timestamp_utc,coin_id,price_usd,error,total_volume_usd,hourly_increase,price-soc correlation,price-pop,predicted_social_volume
2025-05-29 00:00:00,aave,215.34138486651315,0.015822047012381966,356910325.39560026,-0.00036090213592558483,0.5,0.5,0.00039879343239590526
2025-05-29 01:00:00,aave,215.3414529819419,0.015495479848965384,356910325.39560026,6.81154287389063e-05,0.5,0.5,0.00039879343239590526
2025-05-29 02:00:00,aave,215.34391034610843,0.015788137784818652,356910325.39560026,0.002457364166498337,0.5,0.5,0.00039879343239590526
2025-05-29 03:00:00,aave,215.33956935618673,0.016360406855153747,356910325.39560026,-0.0043409899216572964,0.5,0.5,0.00039879343239590526
2025-05-29 04:00:00,aave,215.34257662927618,0.015849872574264488,356910325.39560026,0.0030072730894488585,0.5,0.5,0.00039879343239590526
2025-05-29 05:00:00,aave,215.34014495419288,0.017190562519108766,356910325.39560026,-0.002431675083355458,0.5,0.5,0.00039879343239590526
2025-05-29 06:00:00,aave,215.34012739542916,0.014746490283903872,356910325.39560026,-1.755876370737042e-05,0.5,0.5,0.00039879343239590526
2025-05-29 07:00:00,aave,215.341159213286,0.013533200481976653,356910325.39560026,0.0010318178568587656,0.5,0.5,0.00039879343239590526
2025-05-29 08:00:00,aave,215.33907459019275,0.01796411708436487,356910325.39560026,-0.0020846230932164644,0.5,0.5,0.00039879343239590526
2025-05-29 09:00:00,aave,215.34064037990868,0.015197437380752545,356910325.39560026,0.0015657897159485402,0.5,0.5,0.00039879343239590526
2025-05-29 10:00:00,aave,215.33905303038915,0.01550609631623966,356910325.39560026,-0.0015873495196029807,0.5,0.5,0.00039879343239590526
2025-05-29 11:00:00,aave,215.34445184151798,0.016297421914816562,356910325.39560026,0.005398811128856664,0.5,0.5,0.00039879343239590526
2025-05-29 12:00:00,aave,215.34192122918515,0.0164742299417284,356910325.39560026,-0.0025306123328891774,0.5,0.5,0.00039879343239590526
2025-05-29 13:00:00,aave,215.34061887126816,0.015830381713635946,356910325.39560026,-0.0013023579169095,0.5,0.5,0.00039879343239590526
2025-05-29 14:00:00,aave,215.3387889166129,0.01379474383851356,356910325.39560026,-0.0018299546553009805,0.5,0.5,0.00039879343239590526
2025-05-29 15:00:00,aave,215.33879626469664,0.017011550944108448,356910325.39560026,7.348083761371526e-06,0.5,0.5,0.00039879343239590526
2025-05-29 16:00:00,aave,215.34422913590126,0.01712906756138222,356910325.39560026,0.00543287120460036,0.5,0.5,0.00039879343239590526
2025-05-29 17:00:00,aave,215.34088644978848,0.01715352638029091,356910325.39560026,-0.003342686112751494,0.5,0.5,0.00039879343239590526
2025-05-29 18:00:00,aave,215.34218892560156,0.017522193243830655,356910325.39560026,0.0013024758130524105,0.5,0.5,0.00039879343239590526
2025-05-29 19:00:00,aave,215.3452642722172,0.014716445807281852,356910325.39560026,0.0030753466156596687,0.5,0.5,0.00039879343239590526
2025-05-29 20:00:00,aave,215.34374656270583,0.014834305420474427,356910325.39560026,-0.0015177095113602945,0.5,0.5,0.00039879343239590526
2025-05-29 21:00:00,aave,215.34102278089682,0.015617699549566643,356910325.39560026,-0.0027237818090139853,0.5,0.5,0.00039879343239590526
2025-05-29 22:00:00,aave,215.3378686395118,0.014314504763554234,356910325.39560026,-0.003154141385001594,0.5,0.5,0.00039879343239590526
2025-05-29 23:00:00,aave,215.34100955170732,0.01614643202283408,356910325.39560026,0.0031409121955090313,0.5,0.5,0.00039879343239590526
2025-05-29 00:00:00,aptos,6.1566815043986365,0.00045401988427626967,190393968.72427225,2.0908116181797e-05,0.5,1.0,0.0005214990233071148
2025-05-29 01:00:00,aptos,6.156647130501255,0.00041458762001053316,190393968.72427225,-3.4373897382042886e-05,0.5,1.0,0.0005214990233071148
2025-05-29 02:00:00,aptos,6.156738080206969,0.0005253528645445351,190393968.72427225,9.094970571423389e-05,0.5,1.0,0.0005214990233071148
2025-05-29 03:00:00,aptos,6.156751851347941,0.0003829314249738163,190393968.72427225,1.3771140970746387e-05,0.5,1.0,0.0005214990233071148
2025-05-29 04:00:00,aptos,6.1567022945429,0.0003823776149554869,190393968.72427225,-4.955680503950788e-05,0.5,1.0,0.0005214990233071148
2025-05-29 05:00:00,aptos,6.156514830879745,0.0004300613432883587,190393968.72427225,-0.00018746366315500751,0.5,1.0,0.0005214990233071148
2025-05-29 06:00:00,aptos,6.156641662275556,0.00044125944046543176,190393968.72427225,0.00012683139581207926,0.5,1.0,0.0005214990233071148
2025-05-29 07:00:00,aptos,6.156707854340682,0.0004386308578424273,190393968.72427225,6.61920651237935e-05,0.5,1.0,0.0005214990233071148
2025-05-29 08:00:00,aptos,6.156752674762622,0.0005934594758388684,190393968.72427225,4.482042194059232e-05,0.5,1.0,0.0005214990233071148
2025-05-29 09:00:00,aptos,6.1566417312277215,0.0004854116210343714,190393968.72427225,-0.00011094353489935926,0.5,1.0,0.0005214990233071148
2025-05-29 10:00:00,aptos,6.15677155042563,0.0004520569312968374,190393968.72427225,0.0001298191979093488,0.5,1.0,0.0005214990233071148
2025-05-29 11:00:00,aptos,6.156707348191335,0.0004374651784651239,190393968.72427225,-6.420223429717708e-05,0.5,1.0,0.0005214990233071148
2025-05-29 12:00:00,aptos,6.156734412315563,0.0004552898269966116,190393968.72427225,2.7064124228850518e-05,0.5,1.0,0.0005214990233071148
2025-05-29 13:00:00,aptos,6.156712815076158,0.00046231938835662,190393968.72427225,-2.159723940506453e-05,0.5,1.0,0.0005214990233071148
2025-05-29 14:00:00,aptos,6.156763073578301,0.0004863870368556056,190393968.72427225,5.0258502144995275e-05,0.5,1.0,0.0005214990233071148
2025-05-29 15:00:00,aptos,6.156579330744551,0.0004327410900791529,190393968.72427225,-0.00018374283375331756,0.5,1.0,0.0005214990233071148
2025-05-29 16:00:00,aptos,6.156563873310522,0.0005071411493086398,190393968.72427225,-1.5457434027634777e-05,0.5,1.0,0.0005214990233071148
2025-05-29 17:00:00,aptos,6.156628965131233,0.0005170463229518405,190393968.72427225,6.509182071100739e-05,0.5,1.0,0.0005214990233071148
2025-05-29 18:00:00,aptos,6.156626865102259,0.0005146989971901842,190393968.72427225,-2.1000289739347976e-06,0.5,1.0,0.0005214990233071148
2025-05-29 19:00:00,aptos,6.156649734478067,0.00038876825668034815,190393968.72427225,2.286937580734616e-05,0.5,1.0,0.0005214990233071148
2025-05-29 20:00:00,aptos,6.156705413371096,0.00043196724727036614,190393968.72427225,5.567889302968254e-05,0.5,1.0,0.0005214990233071148
2025-05-29 21:00:00,aptos,6.1566276703543545,0.0004924933512544556,190393968.72427225,-7.774301674295714e-05,0.5,1.0,0.0005214990233071148
2025-05-29 22:00:00,aptos,6.156614781440632,0.0004432596803788763,190393968.72427225,-1.2888913721891271e-05,0.5,1.0,0.0005214990233071148
2025-05-29 23:00:00,aptos,6.156545093428044,0.00042939801417343483,190393968.72427225,-6.968801258601331e-05,0.5,1.0,0.0005214990233071148
2025-05-29 00:03:27,avalanche-2,22.930184222795493,0.05278401869204302,447905006.8476423,0.0002648335625491427,0.5,0.0,0.12338698655366898
2025-05-29 01:03:27,avalanche-2,22.930679701460594,0.05329523777534794,447905006.8476423,0.0004954786651050114,0.5,0.0,0.12338698655366898
2025-05-29 02:03:27,avalanche-2,22.93087472567113,0.0527867448867396,447905006.8476423,0.00019502421053054774,0.5,0.0,0.12338698655366898
2025-05-29 03:03:27,avalanche-2,22.930916752966656,0.050743709139607296,447905006.8476423,4.2027295527091726e-05,0.5,0.0,0.12338698655366898
2025-05-29 04:03:27,avalanche-2,22.931328348990256,0.05309458926754852,447905006.8476423,0.0004115960236014615,0.5,0.0,0.12338698655366898
2025-05-29 05:03:27,avalanche-2,22.931861405744527,0.05333717067781698,447905006.8476423,0.0005330567542673492,0.5,0.0,0.12338698655366898
2025-05-29 06:03:27,avalanche-2,22.92919022227937,0.053052158759934,447905006.8476423,-0.00267118346515737,0.5,0.0,0.12338698655366898
2025-05-29 07:03:27,avalanche-2,22.93061426477319,0.05361639060457582,447905006.8476423,0.0014240424938234497,0.5,0.0,0.12338698655366898
2025-05-29 08:03:27,avalanche-2,22.930226319844948,0.05273995263719314,447905006.8476423,-0.0003879449282436553,0.5,0.0,0.12338698655366898
2025-05-29 09:03:27,avalanche-2,22.93090405747272,0.05358226536208676,447905006.8476423,0.000677737627774917,0.5,0.0,0.12338698655366898
2025-05-29 10:03:27,avalanche-2,22.930687072081124,0.052929469364268726,447905006.8476423,-0.0002169853915991382,0.5,0.0,0.12338698655366898
2025-05-29 11:03:27,avalanche-2,22.930921668525635,0.053252629342331576,447905006.8476423,0.0002345964445131443,0.5,0.0,0.12338698655366898
2025-05-29 12:03:27,avalanche-2,22.930387720927534,0.0533373551248709,447905006.8476423,-0.0005339475981073605,0.5,0.0,0.12338698655366898
2025-05-29 13:03:27,avalanche-2,22.931042515499644,0.05182605230448658,447905006.8476423,0.000654794572118007,0.5,0.0,0.12338698655366898
2025-05-29 14:03:27,avalanche-2,22.931823963479804,0.05359953695789633,447905006.8476423,0.0007814479801568552,0.5,0.0,0.12338698655366898
2025-05-29 15:03:27,avalanche-2,22.93176325618253,0.052945185799932286,447905006.8476423,-6.0707297274831264e-05,0.5,0.0,0.12338698655366898
2025-05-29 16:03:27,avalanche-2,22.93179014008513,0.05222733967946425,447905006.8476423,2.688390260416895e-05,0.5,0.0,0.12338698655366898
2025-05-29 17:03:27,avalanche-2,22.93209596470781,0.052259059550954653,447905006.8476423,0.00030582462267744856,0.5,0.0,0.12338698655366898
2025-05-29 18:03:27,avalanche-2,22.928992490682063,0.052873206303980534,447905006.8476423,-0.00310347402575438,0.5,0.0,0.12338698655366898
2025-05-29 19:03:27,avalanche-2,22.9310809049799,0.05270603120773419,447905006.8476423,0.0020884142978422203,0.5,0.0,0.12338698655366898
2025-05-29 20:03:27,avalanche-2,22.931698917276336,0.05156300348645655,447905006.8476423,0.0006180122964347134,0.5,0.0,9.331167221069336
2025-05-29 21:03:27,avalanche-2,22.930322528548494,0.05392560638998403,447905006.8476423,-0.0013763887278442155,0.5,0.0,7.612851619720459
2025-05-29 22:03:27,avalanche-2,22.92888873341855,0.05308381584881459,447905006.8476423,-0.0014337951299416573,0.5,0.0,6.912664413452148
2025-05-29 23:03:27,avalanche-2,22.931603436846775,0.05318095733713979,447905006.8476423,0.002714703428225462,0.5,0.0,7.047272682189941
2025-05-29 00:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000154505517052,7.367261648593861e-05,502251992.2791492,5.721060404684231e-07,0.5,0.5,0.0
2025-05-29 01:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000223999183617,6.847711856293723e-05,502251992.2791492,6.949366656594513e-06,0.5,0.5,0.0
2025-05-29 02:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000127224545665,6.557277327333785e-05,502251992.2791492,-9.677463795290109e-06,0.5,0.5,0.0
2025-05-29 03:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000182102400168,7.049391671026507e-05,502251992.2791492,5.487785450375427e-06,0.5,0.5,0.0
2025-05-29 04:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000039429500012,6.852539307886473e-05,502251992.2791492,-1.4267290015830269e-05,0.5,0.5,0.0
2025-05-29 05:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000156163483003,7.372301143251085e-05,502251992.2791492,1.1673398299185678e-05,0.5,0.5,0.0
2025-05-29 06:00:00,binance-bridged-usdt-bnb-smart-chain,1.000015560678009,7.602238850162385e-05,502251992.2791492,-5.5670291230214276e-08,0.5,0.5,0.0
2025-05-29 07:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000124755589666,8.091781182821525e-05,502251992.2791492,-3.085119042505191e-06,0.5,0.5,0.0
