timestamp_utc,coin_id,price_usd,error,total_volume_usd,hourly_increase,price-soc correlation,price-pop,predicted_social_volume,predicted_magnitude_pct
2025-05-29 00:00:00,aave,215.33751239482822,0.1062892397091002,356910325.39560026,0.013829164745802132,0.5,0.5,34.04886245727539,0.05
2025-05-29 01:00:00,aave,215.3269797896551,0.12219611368011932,356910325.39560026,-0.01053260517310889,0.5,0.5,34.13079833984375,0.05
2025-05-29 02:00:00,aave,215.35859513795106,0.08979468844444517,356910325.39560026,0.031615348295949273,0.5,0.5,34.13079833984375,0.05
2025-05-29 03:00:00,aave,215.32785187914965,0.098345145208688,356910325.39560026,-0.030743258801382466,0.5,0.5,34.13079833984375,0.05
2025-05-29 04:00:00,aave,215.34409320559604,0.10767188994464072,356910325.39560026,0.01624132644640156,0.5,0.5,34.13079833984375,0.05
2025-05-29 05:00:00,aave,215.32023221472255,0.12223076869498584,356910325.39560026,-0.023860990873537845,0.5,0.5,34.13079833984375,0.05
2025-05-29 06:00:00,aave,215.32469631185072,0.07426112753985667,356910325.39560026,0.0044640971281882,0.5,0.5,34.13079833984375,0.05
2025-05-29 07:00:00,aave,215.3522282189297,0.10634566100665063,356910325.39560026,0.02753190707897943,0.5,0.5,34.13079833984375,0.05
2025-05-29 08:00:00,aave,215.3388135148194,0.092367974622022,356910325.39560026,-0.013414704110259664,0.5,0.5,34.13079833984375,0.05
2025-05-29 09:00:00,aave,215.35613375767633,0.11071957802111965,356910325.39560026,0.017320242856905567,0.5,0.5,34.13079833984375,0.05
2025-05-29 10:00:00,aave,215.3527305646441,0.10677105885731213,356910325.39560026,-0.003403193032221452,0.5,0.5,34.13079833984375,0.05
2025-05-29 11:00:00,aave,215.31976980705014,0.11007357030975275,356910325.39560026,-0.032960757593965016,0.5,0.5,34.13079833984375,0.05
2025-05-29 12:00:00,aave,215.34669720857536,0.09822162316387187,356910325.39560026,0.026927401525188657,0.5,0.5,34.13079833984375,0.05
2025-05-29 13:00:00,aave,215.3217736135497,0.1177924109072211,356910325.39560026,-0.024923595025632607,0.5,0.5,34.13079833984375,0.05
2025-05-29 14:00:00,aave,215.35312592056852,0.09496997158062097,356910325.39560026,0.031352307018854046,0.5,0.5,34.13079833984375,0.05
2025-05-29 15:00:00,aave,215.32954736721524,0.10527620164162849,356910325.39560026,-0.02357855335335614,0.5,0.5,34.13079833984375,0.05
2025-05-29 16:00:00,aave,215.3370885855627,0.1160341134079942,356910325.39560026,0.00754121834749867,0.5,0.5,34.13079833984375,0.05
