timestamp_utc,coin_id,price_usd,error,total_volume_usd,hourly_increase,price-soc correlation,price-pop,social_volume_2025_05_29
2025-05-29 00:00:00,aave,216.89643805104762,1.826793636016581,356910325.39560026,0.034523206964425984,0.0,0.0,36.0
2025-05-29 01:00:00,aave,216.90534746108526,1.868697993210019,356910325.39560026,0.008909410037630324,0.0,0.0,36.0
2025-05-29 02:00:00,aave,216.83146601920052,1.9232499592995562,356910325.39560026,-0.07388144188476929,0.0,0.0,36.0
2025-05-29 03:00:00,aave,216.58372192183782,2.06681477884965,356910325.39560026,-0.24774409736270114,0.0,0.0,36.0
2025-05-29 04:00:00,aave,216.25492747968335,2.261808278233027,356910325.39560026,-0.32879444215442843,0.0,0.0,36.0
2025-05-29 05:00:00,aave,215.96682289474177,2.3594581523028793,356910325.39560026,-0.28810458494162616,0.0,0.0,36.0
2025-05-29 06:00:00,aave,215.80297804228357,2.4121489157424247,356910325.39560026,-0.163844852458177,0.0,0.0,36.0
2025-05-29 07:00:00,aave,215.72612080875683,2.387049367949884,356910325.39560026,-0.0768572335267811,0.0,0.0,36.0
2025-05-29 08:00:00,aave,215.62302372204292,2.2910088895976366,356910325.39560026,-0.10309708671382622,0.0,0.0,36.0
2025-05-29 09:00:00,aave,215.47589958001902,2.1777882333708485,356910325.39560026,-0.14712414202394883,0.0,0.0,36.0
2025-05-29 10:00:00,aave,215.28713013841215,2.0696535466347266,356910325.39560026,-0.18876944160688197,0.0,0.0,36.0
2025-05-29 11:00:00,aave,215.09947683983665,1.9056516735841138,356910325.39560026,-0.18765329857549148,0.0,0.0,36.0
2025-05-29 12:00:00,aave,214.87799538769642,1.6905848561791637,356910325.39560026,-0.22148145214017348,0.0,0.0,36.0
2025-05-29 13:00:00,aave,214.70164381828306,1.5265300283280752,356910325.39560026,-0.17635156941339233,0.0,0.0,36.0
2025-05-29 14:00:00,aave,214.56402635494757,1.4343389676541878,356910325.39560026,-0.13761746333552083,0.0,0.0,36.0
2025-05-29 15:00:00,aave,214.55220849338855,1.1880433921845515,356910325.39560026,-0.011817861559011931,0.0,0.0,36.0
2025-05-29 16:00:00,aave,214.51473325566425,1.009533322928534,356910325.39560026,-0.03747523772432487,0.0,0.0,36.0
2025-05-29 17:00:00,aave,214.46800055312323,0.9556324148389487,356910325.39560026,-0.04673270254097133,0.0,0.0,36.0
2025-05-29 18:00:00,aave,214.4438633050866,0.8930090602651969,356910325.39560026,-0.02413724803668231,0.0,0.0,36.0
2025-05-29 19:00:00,aave,214.5204345184497,0.7573510448287336,356910325.39560026,0.0765712133631223,0.0,0.0,36.0
2025-05-29 20:00:00,aave,214.77668934916065,0.7186440772929105,356910325.39560026,0.2562548307109597,0.0,0.0,36.0
2025-05-29 21:00:00,aave,215.09787815007476,0.8842720612045663,356910325.39560026,0.3211888009140995,0.0,0.0,36.0
2025-05-29 22:00:00,aave,215.3490701637992,1.0530249786038772,356910325.39560026,0.25119201372443173,0.0,0.0,36.0
2025-05-29 23:00:00,aave,215.4987821494228,1.120861637541799,356910325.39560026,0.1497119856236003,0.0,0.0,36.0
2025-05-29 00:00:00,aptos,6.196971314410198,0.02593832531539642,294743521.01052195,-0.0028884602948849114,0.0,0.0,28.0
2025-05-29 01:00:00,aptos,6.199585614884944,0.026186966999646146,294743521.01052195,0.002614300474748017,0.0,0.0,28.0
2025-05-29 02:00:00,aptos,6.207177391941915,0.02708001268380956,294743521.01052195,0.007591777056970912,0.0,0.0,28.0
2025-05-29 03:00:00,aptos,6.211589968796391,0.02695205094790746,294743521.01052195,0.004412576854473525,0.0,0.0,28.0
2025-05-29 04:00:00,aptos,6.20548527912555,0.024966691917287835,294743521.01052195,-0.00610468967083909,0.0,0.0,28.0
2025-05-29 05:00:00,aptos,6.19977046234085,0.02691186313811711,294743521.01052195,-0.005714816784699135,0.0,0.0,28.0
2025-05-29 06:00:00,aptos,6.196839824011854,0.02669358654160348,294743521.01052195,-0.002930638328996569,0.0,0.0,28.0
2025-05-29 07:00:00,aptos,6.203383062948056,0.026670595634775012,294743521.01052195,0.00654323893620246,0.0,0.0,28.0
2025-05-29 08:00:00,aptos,6.212078896736442,0.025812762933780244,294743521.01052195,0.00869583378838616,0.0,0.0,28.0
2025-05-29 09:00:00,aptos,6.210184348358424,0.024700511546989212,294743521.01052195,-0.0018945483780189497,0.0,0.0,28.0
2025-05-29 10:00:00,aptos,6.203178734741085,0.026614980871261577,294743521.01052195,-0.007005613617338007,0.0,0.0,28.0
2025-05-29 11:00:00,aptos,6.196193650577429,0.026739790578421532,294743521.01052195,-0.006985084163658009,0.0,0.0,28.0
2025-05-29 12:00:00,aptos,6.200794931658236,0.027859981391012673,294743521.01052195,0.004601281080807862,0.0,0.0,28.0
2025-05-29 13:00:00,aptos,6.210963637757301,0.027378124301223834,294743521.01052195,0.01016870609906526,0.0,0.0,28.0
2025-05-29 14:00:00,aptos,6.207330506969658,0.02429801216520101,294743521.01052195,-0.003633130787641843,0.0,0.0,28.0
2025-05-29 15:00:00,aptos,6.1971058037552185,0.025811473156757664,294743521.01052195,-0.01022470321444068,0.0,0.0,28.0
2025-05-29 16:00:00,aptos,6.18938018352456,0.025496100526848347,294743521.01052195,-0.007725620230658645,0.0,0.0,28.0
2025-05-29 17:00:00,aptos,6.19613551460522,0.02770220892016189,294743521.01052195,0.006755331080659826,0.0,0.0,28.0
2025-05-29 18:00:00,aptos,6.208359069437258,0.027405988642432145,294743521.01052195,0.012223554832038755,0.0,0.0,28.0
2025-05-29 19:00:00,aptos,6.2102470039610145,0.024686014686449754,294743521.01052195,0.001887934523756467,0.0,0.0,28.0
2025-05-29 20:00:00,aptos,6.203180523895444,0.02783912195464331,294743521.01052195,-0.007066480065570193,0.0,0.0,28.0
2025-05-29 21:00:00,aptos,6.197680005117878,0.027566485340179865,294743521.01052195,-0.00550051877756653,0.0,0.0,28.0
2025-05-29 22:00:00,aptos,6.201575072125199,0.027503478530722235,294743521.01052195,0.0038950670073219485,0.0,0.0,28.0
2025-05-29 23:00:00,aptos,6.209636845194419,0.02600707740163513,294743521.01052195,0.008061773069219135,0.0,0.0,28.0
2025-05-29 00:00:00,avalanche-2,26.09678677294175,0.0019839169534308938,599004826.0227413,3.0347156360761574e-05,0.0,0.0,0.0
2025-05-29 01:00:00,avalanche-2,26.09677046555506,0.0018567088246460956,599004826.0227413,-1.6307386688225733e-05,0.0,0.0,0.0
2025-05-29 02:00:00,avalanche-2,26.096972210358157,0.0015596094926794387,599004826.0227413,0.00020174480309620435,0.0,0.0,0.0
2025-05-29 03:00:00,avalanche-2,26.09692357424002,0.0019721875401509303,599004826.0227413,-4.863611814130309e-05,0.0,0.0,0.0
2025-05-29 04:00:00,avalanche-2,26.09684743741212,0.0018431667525799957,599004826.0227413,-7.61368278928387e-05,0.0,0.0,0.0
2025-05-29 05:00:00,avalanche-2,26.097157608705647,0.0019214743399959024,599004826.0227413,0.0003101712935249168,0.0,0.0,0.0
2025-05-29 06:00:00,avalanche-2,26.097063515701297,0.0018684689039318951,599004826.0227413,-9.409300435187618e-05,0.0,0.0,0.0
2025-05-29 07:00:00,avalanche-2,26.09700577034235,0.002028964315727294,599004826.0227413,-5.77453589493615e-05,0.0,0.0,0.0
2025-05-29 08:00:00,avalanche-2,26.096800956010703,0.0021474458360502403,599004826.0227413,-0.00020481433164647455,0.0,0.0,0.0
2025-05-29 09:00:00,avalanche-2,26.09646744304375,0.0019032972274997397,599004826.0227413,-0.0003335129669532222,0.0,0.0,0.0
2025-05-29 10:00:00,avalanche-2,26.096757239441054,0.0019819066769431928,599004826.0227413,0.0002897963973074269,0.0,0.0,0.0
2025-05-29 11:00:00,avalanche-2,26.09660681465404,0.0017666864415698067,599004826.0227413,-0.0001504247870109765,0.0,0.0,0.0
2025-05-29 12:00:00,avalanche-2,26.09716704381549,0.0017561092138908524,599004826.0227413,0.0005602291614440702,0.0,0.0,0.0
2025-05-29 13:00:00,avalanche-2,26.096620591228447,0.0015344139534938105,599004826.0227413,-0.0005464525870389281,0.0,0.0,0.0
2025-05-29 14:00:00,avalanche-2,26.096644735492088,0.0017348827245341506,599004826.0227413,2.414426363458233e-05,0.0,0.0,0.0
2025-05-29 15:00:00,avalanche-2,26.097217510155932,0.0021209094768016227,599004826.0227413,0.0005727746638464026,0.0,0.0,0.0
2025-05-29 16:00:00,avalanche-2,26.0971702773146,0.0015808498785679467,599004826.0227413,-4.723284133469008e-05,0.0,0.0,0.0
2025-05-29 17:00:00,avalanche-2,26.09678550716483,0.00229713862921197,599004826.0227413,-0.0003847701497643641,0.0,0.0,0.0
2025-05-29 18:00:00,avalanche-2,26.096526539318585,0.0021275932647480517,599004826.0227413,-0.0002589678462476286,0.0,0.0,0.0
2025-05-29 19:00:00,avalanche-2,26.097352869382966,0.0020666263037360006,599004826.0227413,0.0008263300643809402,0.0,0.0,0.0
2025-05-29 20:00:00,avalanche-2,26.09750117833439,0.002116037899461191,599004826.0227413,0.0001483089514252356,0.0,0.0,0.0
2025-05-29 21:00:00,avalanche-2,26.096990291650663,0.0020620093150683604,599004826.0227413,-0.0005108866837216652,0.0,0.0,0.0
2025-05-29 22:00:00,avalanche-2,26.09693396083594,0.0020438426589073906,599004826.0227413,-5.633081473391144e-05,0.0,0.0,0.0
2025-05-29 23:00:00,avalanche-2,26.09657104504189,0.0019218233141840163,599004826.0227413,-0.00036291579404327477,0.0,0.0,0.0
2025-05-29 00:00:00,binance-bridged-usdt-bnb-smart-chain,1.0003879754224563,0.0004452239725098929,502251992.2791492,4.441687467958477e-05,0.0,0.0,0.0
2025-05-29 01:00:00,binance-bridged-usdt-bnb-smart-chain,1.0004056986822714,0.000471985688227814,502251992.2791492,1.772325981503453e-05,0.0,0.0,0.0
2025-05-29 02:00:00,binance-bridged-usdt-bnb-smart-chain,1.0004111824381268,0.00045711734258177864,502251992.2791492,5.483755855348882e-06,0.0,0.0,0.0
2025-05-29 03:00:00,binance-bridged-usdt-bnb-smart-chain,1.0004188619621457,0.00044455705438147897,502251992.2791492,7.679524019128525e-06,0.0,0.0,0.0
2025-05-29 04:00:00,binance-bridged-usdt-bnb-smart-chain,1.0004053341323276,0.0004680859953237512,502251992.2791492,-1.3527829818249515e-05,0.0,0.0,0.0
2025-05-29 05:00:00,binance-bridged-usdt-bnb-smart-chain,1.0003734794063226,0.0004919052511036867,502251992.2791492,-3.185472600488737e-05,0.0,0.0,0.0
2025-05-29 06:00:00,binance-bridged-usdt-bnb-smart-chain,1.0003745056995403,0.000500492658456026,502251992.2791492,1.0262932175386652e-06,0.0,0.0,0.0
2025-05-29 07:00:00,binance-bridged-usdt-bnb-smart-chain,1.000365546049926,0.0005207241609366156,502251992.2791492,-8.959649614335152e-06,0.0,0.0,0.0
2025-05-29 08:00:00,binance-bridged-usdt-bnb-smart-chain,1.0003628076702762,0.0005276451450326727,502251992.2791492,-2.7383796496516234e-06,0.0,0.0,0.0
2025-05-29 09:00:00,binance-bridged-usdt-bnb-smart-chain,1.0003637181020202,0.0005120515044327897,502251992.2791492,9.104317439323494e-07,0.0,0.0,0.0
2025-05-29 10:00:00,binance-bridged-usdt-bnb-smart-chain,1.0003669785023919,0.0004904629090272256,502251992.2791492,3.2604003716429907e-06,0.0,0.0,0.0
2025-05-29 11:00:00,binance-bridged-usdt-bnb-smart-chain,1.000366845842301,0.0004517736712678079,502251992.2791492,-1.326600909234976e-07,0.0,0.0,0.0
2025-05-29 12:00:00,binance-bridged-usdt-bnb-smart-chain,1.0003680590261261,0.0004453272847508527,502251992.2791492,1.2131838251461246e-06,0.0,0.0,0.0
2025-05-29 13:00:00,binance-bridged-usdt-bnb-smart-chain,1.000393982840584,0.00044975049527562515,502251992.2791492,2.592381445765346e-05,0.0,0.0,0.0
2025-05-29 14:00:00,binance-bridged-usdt-bnb-smart-chain,1.0004130564653166,0.000448340024838892,502251992.2791492,1.9073624732872664e-05,0.0,0.0,0.0
2025-05-29 15:00:00,binance-bridged-usdt-bnb-smart-chain,1.0004264064913861,0.00044891392569530936,502251992.2791492,1.3350026069478549e-05,0.0,0.0,0.0
2025-05-29 16:00:00,binance-bridged-usdt-bnb-smart-chain,1.0004345361302363,0.000438675772089218,502251992.2791492,8.129638850220556e-06,0.0,0.0,0.0
2025-05-29 17:00:00,binance-bridged-usdt-bnb-smart-chain,1.0004410189393296,0.00041988366406782034,502251992.2791492,6.482809093188991e-06,0.0,0.0,0.0
2025-05-29 18:00:00,binance-bridged-usdt-bnb-smart-chain,1.0004366656764305,0.00039516271764853636,502251992.2791492,-4.3532628988307566e-06,0.0,0.0,0.0
2025-05-29 19:00:00,binance-bridged-usdt-bnb-smart-chain,1.000429019414686,0.00037756705328081903,502251992.2791492,-7.64626174450278e-06,0.0,0.0,0.0
2025-05-29 20:00:00,binance-bridged-usdt-bnb-smart-chain,1.000422264960322,0.0003809443376522699,502251992.2791492,-6.754454363966378e-06,0.0,0.0,0.0
2025-05-29 21:00:00,binance-bridged-usdt-bnb-smart-chain,1.0004080847101862,0.00039271630203950906,502251992.2791492,-1.4180250135886752e-05,0.0,0.0,0.0
2025-05-29 22:00:00,binance-bridged-usdt-bnb-smart-chain,1.000380575842662,0.00039695204700288255,502251992.2791492,-2.750886752431958e-05,0.0,0.0,0.0
2025-05-29 23:00:00,binance-bridged-usdt-bnb-smart-chain,1.0003858953624694,0.00039284117951838155,502251992.2791492,5.319519807558404e-06,0.0,0.0,0.0
2025-05-29 00:00:00,binancecoin,600.729901838174,0.04636049240497244,577954875.5000486,-0.009401512394942984,0.0,0.0,0.0
2025-05-29 01:00:00,binancecoin,600.7425594359707,0.04013781574698553,577954875.5000486,0.012657597796844585,0.0,0.0,0.0
2025-05-29 02:00:00,binancecoin,600.7233461439714,0.036563965966904144,577954875.5000486,-0.01921329199940146,0.0,0.0,0.0
2025-05-29 03:00:00,binancecoin,600.7251213215133,0.04046630935543669,577954875.5000486,0.0017751775418946637,0.0,0.0,0.0
2025-05-29 04:00:00,binancecoin,600.7307626699475,0.05088285616579948,577954875.5000486,0.005641348434164683,0.0,0.0,0.0
2025-05-29 05:00:00,binancecoin,600.7200988719039,0.04714974246190105,577954875.5000486,-0.010663798043535734,0.0,0.0,0.0
2025-05-29 06:00:00,binancecoin,600.7339696638707,0.045640087835212666,577954875.5000486,0.013870791966783145,0.0,0.0,0.0
2025-05-29 07:00:00,binancecoin,600.7222605582007,0.04331168811041084,577954875.5000486,-0.011709105670047393,0.0,0.0,0.0
2025-05-29 08:00:00,binancecoin,600.7207760409833,0.0445812499559731,577954875.5000486,-0.0014845172173204447,0.0,0.0,0.0
2025-05-29 09:00:00,binancecoin,600.7276055909922,0.046190363021378536,577954875.5000486,0.006829550008899332,0.0,0.0,0.0
2025-05-29 10:00:00,binancecoin,600.7446712451431,0.046903139245840685,577954875.5000486,0.017065654150783302,0.0,0.0,0.0
2025-05-29 11:00:00,binancecoin,600.7239179933728,0.04294729424541361,577954875.5000486,-0.020753251770149746,0.0,0.0,0.0
