timestamp_utc,coin_id,price_usd,error,total_volume_usd,hourly_increase,price-soc correlation,price-pop,predicted_social_volume,predicted_magnitude_pct
2025-05-29 00:00:00,aave,215.38275340461584,0.08991576665711676,356910325.39560026,0.006741000751559909,0.0,0.0,33.79705810546875,0.05
2025-05-29 01:00:00,aave,215.37340571382046,0.1061864669789687,356910325.39560026,-0.009347690795378867,0.0,0.0,33.79705810546875,0.05
2025-05-29 02:00:00,aave,215.38857276866005,0.09443453498243334,356910325.39560026,0.015167054839562297,0.0,0.0,33.79705810546875,0.05
2025-05-29 03:00:00,aave,215.3999474521735,0.12380815146421525,356910325.39560026,0.01137468351346115,0.0,0.0,33.79705810546875,0.05
2025-05-29 04:00:00,aave,215.3798797002356,0.10282836726061415,356910325.39560026,-0.020067751937872344,0.0,0.0,33.79705810546875,0.05
2025-05-29 05:00:00,aave,215.38606617094493,0.08190892359513938,356910325.39560026,0.0061864707093138805,0.0,0.0,33.79705810546875,0.05
2025-05-29 06:00:00,aave,215.380428246202,0.10534491203626675,356910325.39560026,-0.005637924742923701,0.0,0.0,33.79705810546875,0.05
2025-05-29 07:00:00,aave,215.37474244872308,0.10899191234696584,356910325.39560026,-0.005685797478890322,0.0,0.0,33.79705810546875,0.05
2025-05-29 08:00:00,aave,215.3807023337952,0.10718222411269648,356910325.39560026,0.005959885072079487,0.0,0.0,33.79705810546875,0.05
2025-05-29 09:00:00,aave,215.39084368987315,0.12315743461813417,356910325.39560026,0.010141356077890578,0.0,0.0,33.79705810546875,0.05
2025-05-29 10:00:00,aave,215.36985156416176,0.0878623348478156,356910325.39560026,-0.020992125711355242,0.0,0.0,33.79705810546875,0.05
2025-05-29 11:00:00,aave,215.39658439970518,0.09932733586890385,356910325.39560026,0.026732835543471084,0.0,0.0,33.79705810546875,0.05
2025-05-29 12:00:00,aave,215.37814230668297,0.1113242374549663,356910325.39560026,-0.018442093022232483,0.0,0.0,33.79705810546875,0.05
2025-05-29 13:00:00,aave,215.3726263904169,0.09852735778704007,356910325.39560026,-0.005515916266085696,0.0,0.0,33.79705810546875,0.05
2025-05-29 14:00:00,aave,215.39505839892183,0.10655604979315046,356910325.39560026,0.022432008504942473,0.0,0.0,33.79705810546875,0.05
2025-05-29 15:00:00,aave,215.3940665486068,0.09148722639343522,356910325.39560026,-0.0009918503150237257,0.0,0.0,33.79705810546875,0.05
2025-05-29 16:00:00,aave,215.3624316878787,0.12293428616560222,356910325.39560026,-0.03163486072808041,0.0,0.0,33.79705810546875,0.05
2025-05-29 17:00:00,aave,215.4108375199248,0.10272071828424785,356910325.39560026,0.048405832046059916,0.0,0.0,33.79705810546875,0.05
2025-05-29 18:00:00,aave,215.39626481120413,0.0871797948805944,356910325.39560026,-0.014572708720657489,0.0,0.0,33.79705810546875,0.05
2025-05-29 19:00:00,aave,215.37371888590366,0.11475232809995467,356910325.39560026,-0.022545925300468637,0.0,0.0,33.79705810546875,0.05
2025-05-29 20:00:00,aave,215.37751168963183,0.12490719041166418,356910325.39560026,0.003792803728155718,0.0,0.0,33.79705810546875,0.05
2025-05-29 21:00:00,aave,215.39154964872927,0.10115350529649382,356910325.39560026,0.014037959097442466,0.0,0.0,33.79705810546875,0.05
