timestamp_utc,coin_id,price_usd,error,total_volume_usd,hourly_increase,price-soc correlation,price-pop,predicted_social_volume
2025-05-26 00:00:00,aave,215.34160684327995,0.01823782242940055,356910325.39560026,-0.0026115485217678724,0.5,0.5,0.00039879343239590526
2025-05-26 01:00:00,aave,215.34128477592418,0.015402817826977371,356910325.39560026,-0.0003220673557439113,0.5,0.5,0.00039879343239590526
2025-05-26 02:00:00,aave,215.34080160628085,0.015581165279908465,356910325.39560026,-0.0004831696433518573,0.5,0.5,0.00039879343239590526
2025-05-26 03:00:00,aave,215.33858417004467,0.0155089106047685,356910325.39560026,-0.002217436236128947,0.5,0.5,0.00039879343239590526
2025-05-26 04:00:00,aave,215.34156665916774,0.014279835297636361,356910325.39560026,0.0029824891230765616,0.5,0.5,0.00039879343239590526
2025-05-26 05:00:00,aave,215.3391924466758,0.016556963679150626,356910325.39560026,-0.0023742124919670007,0.5,0.5,0.00039879343239590526
2025-05-26 06:00:00,aave,215.33973968180817,0.019784368751604716,356910325.39560026,0.0005472351323373915,0.5,0.5,0.00039879343239590526
2025-05-26 07:00:00,aave,215.34071593195821,0.015720797452367846,356910325.39560026,0.0009762501500961207,0.5,0.5,0.00039879343239590526
2025-05-26 08:00:00,aave,215.33965070128855,0.015556958228776103,356910325.39560026,-0.0010652306696442792,0.5,0.5,0.00039879343239590526
2025-05-26 09:00:00,aave,215.34094153120606,0.014469358376312986,356910325.39560026,0.001290829917463725,0.5,0.5,0.00039879343239590526
2025-05-26 10:00:00,aave,215.33828545934847,0.01682281887791445,356910325.39560026,-0.002656071857575171,0.5,0.5,0.00039879343239590526
2025-05-26 11:00:00,aave,215.34349339159184,0.015097930861174917,356910325.39560026,0.005207932243376945,0.5,0.5,0.00039879343239590526
2025-05-26 12:00:00,aave,215.3406943909411,0.016850750779047775,356910325.39560026,-0.0027990006507701537,0.5,0.5,0.00039879343239590526
2025-05-26 13:00:00,aave,215.3404287760428,0.015071033991670911,356910325.39560026,-0.0002656148982526929,0.5,0.5,0.00039879343239590526
2025-05-26 14:00:00,aave,215.33915811819665,0.014112596199672709,356910325.39560026,-0.001270657846144445,0.5,0.5,0.00039879343239590526
2025-05-26 15:00:00,aave,215.34110248638487,0.015379389004029877,356910325.39560026,0.0019443681882103192,0.5,0.5,0.00039879343239590526
