timestamp_utc,coin_id,price_usd,error,total_volume_usd,hourly_increase,price-soc correlation,price-pop,predicted_social_volume,predicted_magnitude_pct
2025-05-26 00:00:00,aave,215.33821898539884,0.10261266523139707,356910325.39560026,0.014456144407201919,0.5,0.5,48.06056213378906,0.05
2025-05-26 01:00:00,aave,215.31157014138367,0.11002503706297484,356910325.39560026,-0.026648844015155077,0.5,0.5,37.702388763427734,0.05
2025-05-26 02:00:00,aave,215.354893629132,0.0947378067617092,356910325.39560026,0.04332348774829143,0.5,0.5,37.70048904418945,0.05
2025-05-26 03:00:00,aave,215.3271723429507,0.11502841000382227,356910325.39560026,-0.02772128618126317,0.5,0.5,37.70048904418945,0.05
2025-05-26 04:00:00,aave,215.32435676750657,0.1217869816849563,356910325.39560026,-0.002815575444129763,0.5,0.5,37.702388763427734,0.05
2025-05-26 05:00:00,aave,215.32972998349283,0.1036841307541546,356910325.39560026,0.005373215986211335,0.5,0.5,37.70048904418945,0.05
2025-05-26 06:00:00,aave,215.32236181945376,0.10505713584511213,356910325.39560026,-0.007368164039054932,0.5,0.5,37.70048904418945,0.05
2025-05-26 07:00:00,aave,215.31550187334892,0.12467448538748031,356910325.39560026,-0.006859946104815435,0.5,0.5,37.702388763427734,0.05
2025-05-26 08:00:00,aave,215.33314683205884,0.09625442751243031,356910325.39560026,0.01764495870995063,0.5,0.5,37.70048904418945,0.05
2025-05-26 09:00:00,aave,215.38059094572657,0.09572478164051296,356910325.39560026,0.047444113667705776,0.5,0.5,37.70048904418945,0.05
2025-05-26 10:00:00,aave,215.32541272980143,0.1372627644343398,356910325.39560026,-0.055178215925179186,0.5,0.5,37.702388763427734,0.05
2025-05-26 11:00:00,aave,215.33449821585288,0.11171236233935905,356910325.39560026,0.009085486051478141,0.5,0.5,37.70048904418945,0.05
2025-05-26 12:00:00,aave,215.35056298762473,0.10582311719311885,356910325.39560026,0.016064771771830806,0.5,0.5,37.70048904418945,0.05
2025-05-26 13:00:00,aave,215.35128504291362,0.09836548188265515,356910325.39560026,0.0007220552889219789,0.5,0.5,37.702388763427734,0.05
2025-05-26 14:00:00,aave,215.35799380819225,0.10648434315986646,356910325.39560026,0.006708765278612532,0.5,0.5,37.70048904418945,0.05
2025-05-26 15:00:00,aave,215.33650978946457,0.11859435298443888,356910325.39560026,-0.021484018727658736,0.5,0.5,37.70048904418945,0.05
2025-05-26 16:00:00,aave,215.35425226049375,0.10271355529572623,356910325.39560026,0.017742471029171723,0.5,0.5,37.702388763427734,0.05
2025-05-26 17:00:00,aave,215.35022499801676,0.10220452380377738,356910325.39560026,-0.004027262477016506,0.5,0.5,37.70048904418945,0.05
2025-05-26 18:00:00,aave,215.31524173925473,0.11660293356211193,356910325.39560026,-0.034983258762025,0.5,0.5,37.70048904418945,0.05
2025-05-26 19:00:00,aave,215.33501153462814,0.10661906487358236,356910325.39560026,0.01976979537338309,0.5,0.5,37.702388763427734,0.05
2025-05-26 20:00:00,aave,215.360483955888,0.12760296581060493,356910325.39560026,0.025472421259866564,0.5,0.5,37.70048904418945,0.05
