timestamp_utc,coin_id,price_usd,error,total_volume_usd,hourly_increase,price-soc correlation,price-pop,social_volume_2025_05_26
2025-05-26 00:00:00,aave,216.33852655676625,1.0517886843596485,356910325.39560026,0.04459677387418253,0.0,0.0,36.0
2025-05-26 01:00:00,aave,216.32689615397538,1.050555620732449,356910325.39560026,-0.011630402790806897,0.0,0.0,36.0
2025-05-26 02:00:00,aave,216.30695704423525,1.0462418958847868,356910325.39560026,-0.01993910974019002,0.0,0.0,36.0
2025-05-26 03:00:00,aave,216.30702775130544,1.053567219167843,356910325.39560026,7.070707019749988e-05,0.0,0.0,36.0
2025-05-26 04:00:00,aave,216.30998808626134,1.0525346206800015,356910325.39560026,0.0029603349558988156,0.0,0.0,36.0
2025-05-26 05:00:00,aave,216.30640759563863,1.056619676772856,356910325.39560026,-0.0035804906227161837,0.0,0.0,36.0
2025-05-26 06:00:00,aave,216.31907670416916,1.0487775255830072,356910325.39560026,0.012669108530561175,0.0,0.0,36.0
2025-05-26 07:00:00,aave,216.27943923412485,1.0650476262203474,356910325.39560026,-0.03963747004438346,0.0,0.0,36.0
2025-05-26 08:00:00,aave,215.92568950987854,1.1580057238625396,356910325.39560026,-0.3537497242462615,0.0,0.0,36.0
2025-05-26 09:00:00,aave,215.39528603788992,1.29264538723108,356910325.39560026,-0.5304034719886357,0.0,0.0,36.0
2025-05-26 10:00:00,aave,214.99043151844597,1.336730939615116,356910325.39560026,-0.4048545194438674,0.0,0.0,36.0
2025-05-26 11:00:00,aave,214.8517038625961,1.2783920527449437,356910325.39560026,-0.13872765584995533,0.0,0.0,36.0
2025-05-26 12:00:00,aave,214.79986579836324,1.162022705716712,356910325.39560026,-0.0518380642328583,0.0,0.0,36.0
2025-05-26 13:00:00,aave,214.7374289583586,0.9535790316052173,356910325.39560026,-0.062436840004626785,0.0,0.0,36.0
2025-05-26 14:00:00,aave,214.64199703969953,0.6512755881287864,356910325.39560026,-0.0954319186590368,0.0,0.0,36.0
2025-05-26 15:00:00,aave,214.5408876418612,0.3497329149693426,356910325.39560026,-0.10110939783837523,0.0,0.0,36.0
2025-05-26 16:00:00,aave,214.43845742331396,0.39876985110168933,356910325.39560026,-0.1024302185472635,0.0,0.0,36.0
2025-05-26 17:00:00,aave,214.39144316881823,0.6000279212944899,356910325.39560026,-0.04701425449571957,0.0,0.0,36.0
2025-05-26 18:00:00,aave,214.39588999755017,0.5500879309802811,356910325.39560026,0.004446828731991559,0.0,0.0,36.0
2025-05-26 19:00:00,aave,214.45322059499895,0.32371944611417525,356910325.39560026,0.05733059744879256,0.0,0.0,36.0
2025-05-26 20:00:00,aave,214.4644566287086,0.227176899046828,356910325.39560026,0.011236033709618596,0.0,0.0,36.0
2025-05-26 21:00:00,aave,214.46819364646734,0.19966194019585004,356910325.39560026,0.0037370177587865783,0.0,0.0,36.0
2025-05-26 22:00:00,aave,214.47179661855114,0.18877442021046825,356910325.39560026,0.003602972083742202,0.0,0.0,36.0
2025-05-26 23:00:00,aave,214.47191262369924,0.18148114694367184,356910325.39560026,0.0001160051480991342,0.0,0.0,36.0
2025-05-26 00:00:00,aptos,6.202441691992958,0.026854439609410446,294743521.01052195,-0.002970426247446891,0.0,0.0,28.0
2025-05-26 01:00:00,aptos,6.205278580729063,0.02796257862921241,294743521.01052195,0.002836888736103429,0.0,0.0,28.0
2025-05-26 02:00:00,aptos,6.211555985412448,0.02572851112089412,294743521.01052195,0.006277404683385548,0.0,0.0,28.0
2025-05-26 03:00:00,aptos,6.206310699892664,0.02404993720827951,294743521.01052195,-0.005245285519784346,0.0,0.0,28.0
2025-05-26 04:00:00,aptos,6.1981489297022305,0.02808549846483301,294743521.01052195,-0.008161770190431916,0.0,0.0,28.0
