timestamp_utc,coin_id,price_usd,error,total_volume_usd,hourly_increase,price-soc correlation,price-pop,predicted_social_volume
2025-05-26 00:00:00,aave,215.34223086606627,0.015703041890179476,356910325.39560026,2.2935393423040297e-06,0.5,0.5,0.00039879343239590526
2025-05-26 01:00:00,aave,215.34244980317305,0.018395731371420605,356910325.39560026,0.00021893710673964506,0.5,0.5,0.00039879343239590526
2025-05-26 02:00:00,aave,215.34200234012746,0.0143363496290154,356910325.39560026,-0.00044746304556269933,0.5,0.5,0.00039879343239590526
2025-05-26 03:00:00,aave,215.34166344801986,0.014867237162107454,356910325.39560026,-0.00033889210757024555,0.5,0.5,0.00039879343239590526
2025-05-26 04:00:00,aave,215.34508529286427,0.016200782085022698,356910325.39560026,0.0034218448444340768,0.5,0.5,0.00039879343239590526
2025-05-26 05:00:00,aave,215.34136855113152,0.015964691292946653,356910325.39560026,-0.0037167417327873408,0.5,0.5,0.00039879343239590526
2025-05-26 06:00:00,aave,215.34230451726086,0.015516310635774811,356910325.39560026,0.0009359661293285626,0.5,0.5,0.00039879343239590526
2025-05-26 07:00:00,aave,215.3414784324017,0.014815904766506903,356910325.39560026,-0.0008260848591868353,0.5,0.5,0.00039879343239590526
2025-05-26 08:00:00,aave,215.33990654943153,0.016057662521358578,356910325.39560026,-0.001571882970116576,0.5,0.5,0.00039879343239590526
2025-05-26 09:00:00,aave,215.33804273640072,0.015495341359101453,356910325.39560026,-0.0018638130308846713,0.5,0.5,0.00039879343239590526
2025-05-26 10:00:00,aave,215.34125790610972,0.01739146600086841,356910325.39560026,0.003215169709022234,0.5,0.5,0.00039879343239590526
2025-05-26 11:00:00,aave,215.34275907307764,0.01552016815983281,356910325.39560026,0.0015011669679512352,0.5,0.5,0.00039879343239590526
2025-05-26 12:00:00,aave,215.34131896550497,0.017190175748348333,356910325.39560026,-0.0014401075726487988,0.5,0.5,0.00039879343239590526
2025-05-26 13:00:00,aave,215.33922924125216,0.014158212871847476,356910325.39560026,-0.002089724252802512,0.5,0.5,0.00039879343239590526
2025-05-26 14:00:00,aave,215.34188726220077,0.01707469530254911,356910325.39560026,0.0026580209485712204,0.5,0.5,0.00039879343239590526
2025-05-26 15:00:00,aave,215.3424509304206,0.01800739874075962,356910325.39560026,0.0005636682198439757,0.5,0.5,0.00039879343239590526
2025-05-26 16:00:00,aave,215.34737454020163,0.015595958765186648,356910325.39560026,0.0049236097810035065,0.5,0.5,0.00039879343239590526
2025-05-26 17:00:00,aave,215.34171539430605,0.01639712346790961,356910325.39560026,-0.005659145895573374,0.5,0.5,0.00039879343239590526
2025-05-26 18:00:00,aave,215.34092102217434,0.014643143719705175,356910325.39560026,-0.0007943721317428754,0.5,0.5,0.00039879343239590526
2025-05-26 19:00:00,aave,215.33751060019378,0.016109198501305433,356910325.39560026,-0.0034104219805175264,0.5,0.5,0.00039879343239590526
2025-05-26 20:00:00,aave,215.3438982924789,0.014595990148390392,356910325.39560026,0.00638769228514775,0.5,0.5,0.00039879343239590526
2025-05-26 21:00:00,aave,215.34502117284802,0.017482223771001292,356910325.39560026,0.0011228803691045641,0.5,0.5,0.00039879343239590526
2025-05-26 22:00:00,aave,215.34165386035653,0.015597680067584163,356910325.39560026,-0.003367312491500343,0.5,0.5,0.00039879343239590526
2025-05-26 23:00:00,aave,215.34162211042337,0.016057421901129167,356910325.39560026,-3.17499331555382e-05,0.5,0.5,0.00039879343239590526
2025-05-26 00:00:00,aptos,6.1567223944204486,0.0004393140187611263,190393968.72427225,6.316162035961525e-05,0.5,1.0,0.0005214990233071148
2025-05-26 01:00:00,aptos,6.156835060235295,0.000468624677924862,190393968.72427225,0.00011266581484731475,0.5,1.0,0.0005214990233071148
2025-05-26 02:00:00,aptos,6.156744431454057,0.00036998111935372267,190393968.72427225,-9.062878123875961e-05,0.5,1.0,0.0005214990233071148
2025-05-26 03:00:00,aptos,6.156752870225529,0.0004776971290822784,190393968.72427225,8.438771470089535e-06,0.5,1.0,0.0005214990233071148
2025-05-26 04:00:00,aptos,6.156739399509886,0.0005326032803141867,190393968.72427225,-1.347071564108404e-05,0.5,1.0,0.0005214990233071148
2025-05-26 05:00:00,aptos,6.156685636314202,0.0004568066734799802,190393968.72427225,-5.376319568444643e-05,0.5,1.0,0.0005214990233071148
2025-05-26 06:00:00,aptos,6.156686922258282,0.0004671339506545595,190393968.72427225,1.2859440798074218e-06,0.5,1.0,0.0005214990233071148
2025-05-26 07:00:00,aptos,6.156769965668522,0.000491032209992407,190393968.72427225,8.304341024059525e-05,0.5,1.0,0.0005214990233071148
2025-05-26 08:00:00,aptos,6.156621885472755,0.00047223833455275414,190393968.72427225,-0.00014808019576644681,0.5,1.0,0.0005214990233071148
2025-05-26 09:00:00,aptos,6.156608668298194,0.000435486539689181,190393968.72427225,-1.3217174561930278e-05,0.5,1.0,0.0005214990233071148
2025-05-26 10:00:00,aptos,6.156799213065467,0.00045649987254762456,190393968.72427225,0.00019054476727328406,0.5,1.0,0.0005214990233071148
2025-05-26 11:00:00,aptos,6.1567025094074515,0.00042011992163217525,190393968.72427225,-9.670365801641268e-05,0.5,1.0,0.0005214990233071148
2025-05-26 12:00:00,aptos,6.156642720274431,0.00042576455292024743,190393968.72427225,-5.978913301994737e-05,0.5,1.0,0.0005214990233071148
2025-05-26 13:00:00,aptos,6.156681551705675,0.0004584062685470164,190393968.72427225,3.883143124316035e-05,0.5,1.0,0.0005214990233071148
2025-05-26 14:00:00,aptos,6.156735224789014,0.0004180048640312744,190393968.72427225,5.3673083340992635e-05,0.5,1.0,0.0005214990233071148
2025-05-26 15:00:00,aptos,6.156681607723309,0.00041245221397092903,190393968.72427225,-5.361706570679914e-05,0.5,1.0,0.0005214990233071148
2025-05-26 16:00:00,aptos,6.156659052125843,0.0004385038578690092,190393968.72427225,-2.255559746636493e-05,0.5,1.0,0.0005214990233071148
2025-05-26 17:00:00,aptos,6.156677569288798,0.00040836280162391835,190393968.72427225,1.8517162954747592e-05,0.5,1.0,0.0005214990233071148
2025-05-26 18:00:00,aptos,6.156666235874306,0.0005219082988229409,190393968.72427225,-1.1333414490675153e-05,0.5,1.0,0.0005214990233071148
2025-05-26 19:00:00,aptos,6.156727226460486,0.0004611899397652845,190393968.72427225,6.0990586178970574e-05,0.5,1.0,0.0005214990233071148
