timestamp_utc,coin_id,price_usd,error,total_volume_usd,hourly_increase,price-soc correlation,price-pop,predicted_social_volume,predicted_magnitude_pct
2025-05-26 00:00:00,aave,215.38956743238938,0.1153466244331866,356910325.39560026,0.017421425341195798,0.0,0.0,37.06562042236328,0.05
2025-05-26 01:00:00,aave,215.3682535534519,0.11048446266614886,356910325.39560026,-0.021313878937527876,0.0,0.0,37.06562042236328,0.05
2025-05-26 02:00:00,aave,215.36873762187196,0.11604009649497433,356910325.39560026,0.00048406842006443185,0.0,0.0,37.06562042236328,0.05
2025-05-26 03:00:00,aave,215.3905550158297,0.09163257588663128,356910325.39560026,0.021817393957755372,0.0,0.0,37.06562042236328,0.05
2025-05-26 04:00:00,aave,215.3669421672749,0.11151117717794953,356910325.39560026,-0.023612848554809603,0.0,0.0,37.06562042236328,0.05
2025-05-26 05:00:00,aave,215.38515841534104,0.10286382613606088,356910325.39560026,0.018216248066155457,0.0,0.0,37.06562042236328,0.05
2025-05-26 06:00:00,aave,215.39406393605276,0.10809013692440053,356910325.39560026,0.008905520711708163,0.0,0.0,37.06562042236328,0.05
2025-05-26 07:00:00,aave,215.3895859418344,0.13547450921554757,356910325.39560026,-0.004477994218345316,0.0,0.0,37.06562042236328,0.05
2025-05-26 08:00:00,aave,215.38794123429543,0.1016234938382916,356910325.39560026,-0.0016447075389714883,0.0,0.0,37.06562042236328,0.05
2025-05-26 09:00:00,aave,215.37808735613493,0.10203235589558729,356910325.39560026,-0.009853878160498084,0.0,0.0,37.06562042236328,0.05
2025-05-26 10:00:00,aave,215.3995176660965,0.1056009414819841,356910325.39560026,0.021430309961567674,0.0,0.0,37.06562042236328,0.05
2025-05-26 11:00:00,aave,215.39992683770095,0.10434509308139372,356910325.39560026,0.00040917160448543654,0.0,0.0,37.06562042236328,0.05
2025-05-26 12:00:00,aave,215.39087843476926,0.12150820629615336,356910325.39560026,-0.009048402931721853,0.0,0.0,37.06562042236328,0.05
2025-05-26 13:00:00,aave,215.3732353508438,0.13423573662321645,356910325.39560026,-0.017643083925505607,0.0,0.0,37.06562042236328,0.05
2025-05-26 14:00:00,aave,215.38255065509892,0.10329507760647541,356910325.39560026,0.009315304255184741,0.0,0.0,37.06562042236328,0.05
2025-05-26 15:00:00,aave,215.36069300283305,0.11244726216875514,356910325.39560026,-0.021857652265874775,0.0,0.0,37.06562042236328,0.05
2025-05-26 16:00:00,aave,215.36595865530347,0.0977752420712814,356910325.39560026,0.005265652470384907,0.0,0.0,37.06562042236328,0.05
2025-05-26 17:00:00,aave,215.3870371857555,0.09395333168914274,356910325.39560026,0.021078530452045358,0.0,0.0,37.06562042236328,0.05
2025-05-26 18:00:00,aave,215.40109340067767,0.11457756318369541,356910325.39560026,0.014056214922151753,0.0,0.0,37.06562042236328,0.05
2025-05-26 19:00:00,aave,215.3764522409716,0.08890158261085968,356910325.39560026,-0.02464115970606258,0.0,0.0,37.06562042236328,0.05
2025-05-26 20:00:00,aave,215.37051557142283,0.1163486568616751,356910325.39560026,-0.00593666954871594,0.0,0.0,37.06562042236328,0.05
2025-05-26 21:00:00,aave,215.38846922380813,0.1086655748089902,356910325.39560026,0.017953652385280065,0.0,0.0,37.06562042236328,0.05
2025-05-26 22:00:00,aave,215.36894444859303,0.0995881399840855,356910325.39560026,-0.019524775215103887,0.0,0.0,37.06562042236328,0.05
2025-05-26 23:00:00,aave,215.38627922338262,0.11477273632581929,356910325.39560026,0.017334774789562742,0.0,0.0,37.06562042236328,0.05
2025-05-26 00:00:00,aptos,6.155609849241962,0.03440409874038059,190393968.72427225,0.0003600626050110911,0.0,0.5216363213647699,25.60518455505371,0.5800588056445122
2025-05-26 01:00:00,aptos,6.153631144261588,0.011902481831811315,190393968.72427225,-0.001978704980372985,0.0,0.5216363213647699,25.60518455505371,0.18831008346751332
2025-05-26 02:00:00,aptos,6.144255501680635,0.039314566543017265,190393968.72427225,-0.00937564258095394,0.0,0.5216363213647699,25.60518455505371,0.5865160375833511
2025-05-26 03:00:00,aptos,6.146129387755828,0.021995468617227086,190393968.72427225,0.0018738860751914821,0.0,0.5216363213647699,25.60518455505371,0.18831008346751332
2025-05-26 04:00:00,aptos,6.158247193217294,0.03894455266485001,190393968.72427225,0.012117805461467129,0.0,0.5216363213647699,25.60518455505371,0.5865160375833511
2025-05-26 05:00:00,aptos,6.149146690890186,0.016656053942865918,190393968.72427225,-0.009100502327107254,0.0,0.5216363213647699,25.60518455505371,0.18831008346751332
2025-05-26 06:00:00,aptos,6.1575088268909965,0.041808881369010134,190393968.72427225,0.008362136000810025,0.0,0.5216363213647699,25.60518455505371,0.5865160375833511
2025-05-26 07:00:00,aptos,6.15102188242858,0.021444373467562027,190393968.72427225,-0.00648694446241688,0.0,0.5216363213647699,25.60518455505371,0.18831008346751332
2025-05-26 08:00:00,aptos,6.1594357234239,0.03881447166820133,190393968.72427225,0.008413840995319272,0.0,0.5216363213647699,25.60518455505371,0.5865160375833511
2025-05-26 09:00:00,aptos,6.151753790855314,0.01465828218835921,190393968.72427225,-0.007681932568584333,0.0,0.5216363213647699,25.60518455505371,0.18831008346751332
2025-05-26 10:00:00,aptos,6.16189562981288,0.035535772654143684,190393968.72427225,0.010141838957566237,0.0,0.5216363213647699,25.60518455505371,0.5865160375833511
2025-05-26 11:00:00,aptos,6.154922420473245,0.017753954592630475,190393968.72427225,-0.006973209339636863,0.0,0.5216363213647699,25.60518455505371,0.18831008346751332
2025-05-26 12:00:00,aptos,6.148641440807499,0.03836945953823033,190393968.72427225,-0.006280979665745789,0.0,0.5216363213647699,25.60518455505371,0.5865160375833511
2025-05-26 13:00:00,aptos,6.14781547371582,0.019417837563778156,190393968.72427225,-0.0008259670916778106,0.0,0.5216363213647699,25.60518455505371,0.18831008346751332
2025-05-26 14:00:00,aptos,6.159137574009747,0.03901929092464736,190393968.72427225,0.011322100293924837,0.0,0.5216363213647699,25.60518455505371,0.5865160375833511
2025-05-26 15:00:00,aptos,6.154579179304571,0.0200197664300241,190393968.72427225,-0.004558394705174678,0.0,0.5216363213647699,25.60518455505371,0.16062117647379637
2025-05-26 16:00:00,aptos,6.155488458554112,0.0337684442928881,190393968.72427225,0.0009092792495412283,0.0,0.5216363213647699,25.60518455505371,0.5865160375833511
2025-05-26 17:00:00,aptos,6.154193309229057,0.010907271431673391,190393968.72427225,-0.0012951493250537816,0.0,0.5216363213647699,25.60518455505371,0.16062117647379637
2025-05-26 18:00:00,aptos,6.156490555217591,0.04229748574762908,190393968.72427225,0.0022972459885332165,0.0,0.5216363213647699,25.60518455505371,0.5865160375833511
2025-05-26 19:00:00,aptos,6.15462706772785,0.009793529539022934,190393968.72427225,-0.0018634874897414022,0.0,0.5216363213647699,25.60518455505371,0.16062117647379637
2025-05-26 20:00:00,aptos,6.157755792176514,0.044350356552146745,190393968.72427225,0.003128724448664624,0.0,0.5216363213647699,25.60518455505371,0.5865160375833511
2025-05-26 21:00:00,aptos,6.153272758372571,0.01809181517269607,190393968.72427225,-0.004483033803941847,0.0,0.5216363213647699,25.60518455505371,0.16062117647379637
2025-05-26 22:00:00,aptos,6.1470554158583255,0.04183258049020073,190393968.72427225,-0.006217342514247175,0.0,0.5216363213647699,25.60518455505371,0.5865160375833511
2025-05-26 23:00:00,aptos,6.148815393505304,0.06390630338862707,190393968.72427225,0.0017599776469774042,0.0,0.5216363213647699,25.60518455505371,0.9559173136949539
2025-05-26 00:00:00,avalanche-2,23.7320963693509,2.2262636749575253,447905006.8476423,-0.05853353041287854,0.0,-0.0556893250780946,89.24951934814453,0.6135572213679552
2025-05-26 01:00:00,avalanche-2,23.61254962738922,2.2115626948951714,447905006.8476423,-0.11954674196168319,0.0,-0.0556893250780946,89.24951934814453,0.7465517614036798
2025-05-26 02:00:00,avalanche-2,23.51304330259021,2.2524413029610635,447905006.8476423,-0.09950632479900982,0.0,-0.0556893250780946,89.24951934814453,0.796466413885355
2025-05-26 03:00:00,avalanche-2,23.39294682695614,2.2685378201398585,447905006.8476423,-0.12009647563406708,0.0,-0.0556893250780946,89.24951934814453,0.7174193859100342
2025-05-26 04:00:00,avalanche-2,23.32446753459954,2.2316878406920204,447905006.8476423,-0.06847929235659712,0.0,-0.0556893250780946,89.24951934814453,0.7508793380111456
2025-05-26 05:00:00,avalanche-2,23.228157103994775,2.2373243572571444,447905006.8476423,-0.09631043060476835,0.0,-0.0556893250780946,89.24951934814453,0.884699821472168
2025-05-26 06:00:00,avalanche-2,23.149952179643883,2.256459160253957,447905006.8476423,-0.07820492435089456,0.0,-0.0556893250780946,89.24951934814453,0.7340759970247746
2025-05-26 07:00:00,avalanche-2,23.088353627321634,2.2760867526378603,447905006.8476423,-0.061598552322242456,0.0,-0.0556893250780946,89.24951934814453,0.7508793380111456
2025-05-26 08:00:00,avalanche-2,23.076137905828876,2.2841669601457735,447905006.8476423,-0.012215721492762698,0.0,-0.0556893250780946,89.24951934814453,0.8048656396567822
2025-05-26 09:00:00,avalanche-2,23.042109039971873,2.2790855096901232,447905006.8476423,-0.03402886585699953,0.0,-0.0556893250780946,89.24951934814453,0.595722533762455
2025-05-26 10:00:00,avalanche-2,23.083551007824894,2.2961508229833862,447905006.8476423,0.041441967853014745,0.0,-0.0556893250780946,89.24951934814453,0.7709765341132879
2025-05-26 11:00:00,avalanche-2,23.10428391300463,2.3403151674268696,447905006.8476423,0.020732905179736888,0.0,-0.0556893250780946,89.24951934814453,0.7143533322960138
2025-05-26 12:00:00,avalanche-2,23.092893736698286,2.364924858928941,447905006.8476423,-0.01139017630633731,0.0,-0.0556893250780946,89.24951934814453,0.697758886963129
2025-05-26 13:00:00,avalanche-2,23.062817761403167,2.41286429925384,447905006.8476423,-0.030075975295122178,0.0,-0.0556893250780946,89.24951934814453,0.683515751734376
2025-05-26 14:00:00,avalanche-2,23.02331577045161,2.448096232219553,447905006.8476423,-0.039501990951560796,0.0,-0.0556893250780946,89.24951934814453,0.683515751734376
2025-05-26 15:00:00,avalanche-2,22.96731042989914,2.491586059646503,447905006.8476423,-0.056005340552471236,0.0,-0.0556893250780946,89.24951934814453,0.755034014582634
2025-05-26 16:00:00,avalanche-2,22.85044795623269,2.4957582326246843,447905006.8476423,-0.11686247366645026,0.0,-0.0556893250780946,89.24951934814453,0.6958117242902517
2025-05-26 17:00:00,avalanche-2,22.74386275745819,2.4409705454228057,447905006.8476423,-0.10658519877449833,0.0,-0.0556893250780946,89.24951934814453,0.755034014582634
2025-05-26 18:00:00,avalanche-2,22.672680249869586,2.4297262234466435,447905006.8476423,-0.07118250758860427,0.0,-0.0556893250780946,89.24951934814453,0.6200679577887058
2025-05-26 19:00:00,avalanche-2,22.578482461180293,2.5500054305583495,447905006.8476423,-0.09419778868929328,0.0,-0.0556893250780946,89.24951934814453,0.7567333988845348
2025-05-26 20:00:00,avalanche-2,22.5202254616976,2.6073809912911408,447905006.8476423,-0.05825699948268742,0.0,-0.0556893250780946,89.24951934814453,0.6172608584165573
2025-05-26 21:00:00,avalanche-2,22.43750644169308,2.6040387251302266,447905006.8476423,-0.08271902000452372,0.0,-0.0556893250780946,89.24951934814453,0.6781825330108404
2025-05-26 22:00:00,avalanche-2,22.399149160085454,2.600796466407271,447905006.8476423,-0.038357281607619954,0.0,-0.0556893250780946,89.24951934814453,0.6764831487089396
2025-05-26 23:00:00,avalanche-2,22.329015069579118,2.5726383030486306,447905006.8476423,-0.07013409050634004,0.0,-0.0556893250780946,89.24951934814453,0.6764831487089396
2025-05-26 00:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000637264354295,0.0003332205475435905,502251992.2791492,1.5194384050136733e-05,0.0,0.0,0.0,0.05
2025-05-26 01:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000877641444414,0.0003477202335056491,502251992.2791492,2.4037709011945905e-05,0.0,0.0,0.0,0.05
2025-05-26 02:00:00,binance-bridged-usdt-bnb-smart-chain,1.00011015204227,0.0005639302575455601,502251992.2791492,2.2387897828517466e-05,0.0,0.0,0.0,0.05
2025-05-26 03:00:00,binance-bridged-usdt-bnb-smart-chain,0.9999985123348207,0.000603011754190748,502251992.2791492,-0.00011163970744923368,0.0,0.0,0.0,0.05
2025-05-26 04:00:00,binance-bridged-usdt-bnb-smart-chain,1.0002011526602927,0.000559312623664649,502251992.2791492,0.00020264032547183674,0.0,0.0,0.0,0.05
2025-05-26 05:00:00,binance-bridged-usdt-bnb-smart-chain,0.9999170498296565,0.0005047224300071844,502251992.2791492,-0.0002841028306360016,0.0,0.0,0.0,0.05
2025-05-26 06:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000744282147394,0.00043544489724729323,502251992.2791492,0.00015737838508272483,0.0,0.0,0.0,0.05
2025-05-26 07:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000285026563775,0.0004635722632931756,502251992.2791492,-4.592555836178569e-05,0.0,0.0,0.0,0.05
2025-05-26 08:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000446578791855,0.0005312348928085898,502251992.2791492,1.6155222808025282e-05,0.0,0.0,0.0,0.05
2025-05-26 09:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000175179920578,0.0004906425357223998,502251992.2791492,-2.7139887127833882e-05,0.0,0.0,0.0,0.05
2025-05-26 10:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000374339208367,0.0004649628506940402,502251992.2791492,1.9915928778659885e-05,0.0,0.0,0.0,0.05
2025-05-26 11:00:00,binance-bridged-usdt-bnb-smart-chain,1.0001261426406938,0.00048470683707957244,502251992.2791492,8.87087198573533e-05,0.0,0.0,0.0,0.05
2025-05-26 12:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000723894084107,0.00048439980621721614,502251992.2791492,-5.37532322830625e-05,0.0,0.0,0.0,0.05
2025-05-26 13:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000446604475866,0.0004879165781762124,502251992.2791492,-2.772896082406939e-05,0.0,0.0,0.0,0.05
2025-05-26 14:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000045065728174,0.0004800107116459935,502251992.2791492,-4.015387476913101e-05,0.0,0.0,0.0,0.05
2025-05-26 15:00:00,binance-bridged-usdt-bnb-smart-chain,0.9999149084465532,0.0004968764879922245,502251992.2791492,-8.959812626418096e-05,0.0,0.0,0.0,0.05
2025-05-26 16:00:00,binance-bridged-usdt-bnb-smart-chain,0.9999554883674397,0.000464284537986735,502251992.2791492,4.057992088662754e-05,0.0,0.0,0.0,0.05
2025-05-26 17:00:00,binance-bridged-usdt-bnb-smart-chain,1.000012313734937,0.0004940600838002119,502251992.2791492,5.682536749687106e-05,0.0,0.0,0.0,0.05
2025-05-26 18:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000601072848303,0.00048218481568730744,502251992.2791492,4.7793549893577756e-05,0.0,0.0,0.0,0.05
2025-05-26 19:00:00,binance-bridged-usdt-bnb-smart-chain,1.0001327296745088,0.000500945374423424,502251992.2791492,7.262238967837619e-05,0.0,0.0,0.0,0.05
2025-05-26 20:00:00,binance-bridged-usdt-bnb-smart-chain,0.9999033152579666,0.0005208504954923245,502251992.2791492,-0.00022941441654229512,0.0,0.0,0.0,0.05
2025-05-26 21:00:00,binance-bridged-usdt-bnb-smart-chain,1.0001264866902608,0.0004754769398158831,502251992.2791492,0.00022317143229431125,0.0,0.0,0.0,0.05
2025-05-26 22:00:00,binance-bridged-usdt-bnb-smart-chain,1.000036274342462,0.0004806775483739424,502251992.2791492,-9.021234779871268e-05,0.0,0.0,0.0,0.05
2025-05-26 23:00:00,binance-bridged-usdt-bnb-smart-chain,0.999951675325325,0.0005273581551244768,502251992.2791492,-8.459901713707252e-05,0.0,0.0,0.0,0.05
2025-05-26 00:00:00,binancecoin,627.2931556684823,48.472447409619214,752351007.2481467,-2.826181264232123,0.0,-0.0953083418211517,113.98541259765625,0.3036297392100096
