timestamp_utc,coin_id,price_usd,error,total_volume_usd,hourly_increase,price-soc correlation,price-pop,social_volume_2025_05_30
2025-05-30 00:00:00,aave,215.61052563259236,0.9859735924109626,356910325.39560026,0.1117434831695499,0.0,0.0,36.0
2025-05-30 01:00:00,aave,215.71316569807118,0.9543777135392791,356910325.39560026,0.10264006547881876,0.0,0.0,36.0
2025-05-30 02:00:00,aave,215.78957741014875,1.041701556825348,356910325.39560026,0.07641171207759044,0.0,0.0,36.0
2025-05-30 03:00:00,aave,215.92397482495142,1.1610428146965504,356910325.39560026,0.13439741480269107,0.0,0.0,36.0
2025-05-30 04:00:00,aave,216.12989078539303,1.3354042870124316,356910325.39560026,0.20591596044156346,0.0,0.0,36.0
2025-05-30 05:00:00,aave,216.29284068938338,1.4686050885070527,356910325.39560026,0.16294990399040443,0.0,0.0,36.0
2025-05-30 06:00:00,aave,216.37408238809346,1.481357660308164,356910325.39560026,0.08124169871006245,0.0,0.0,36.0
2025-05-30 07:00:00,aave,216.5126817880641,1.5898350023830166,356910325.39560026,0.13859939997064033,0.0,0.0,36.0
2025-05-30 08:00:00,aave,216.6159123520394,1.6466069017512264,356910325.39560026,0.10323056397533265,0.0,0.0,36.0
2025-05-30 09:00:00,aave,216.80967182325728,1.7551132696018268,356910325.39560026,0.1937594712178668,0.0,0.0,36.0
2025-05-30 10:00:00,aave,216.93140662269482,1.9149871274945298,356910325.39560026,0.1217347994375308,0.0,0.0,36.0
2025-05-30 11:00:00,aave,216.96893623814088,2.082494168381502,356910325.39560026,0.03752961544603238,0.0,0.0,36.0
2025-05-30 12:00:00,aave,216.8300722754226,2.2187830812632163,356910325.39560026,-0.1388639627182505,0.0,0.0,36.0
2025-05-30 13:00:00,aave,216.5869790232061,2.3976057153362347,356910325.39560026,-0.24309325221651024,0.0,0.0,36.0
2025-05-30 14:00:00,aave,216.35468043283606,2.589344561772497,356910325.39560026,-0.23229859036999415,0.0,0.0,36.0
2025-05-30 15:00:00,aave,216.19421563690477,2.6783384581604075,356910325.39560026,-0.16046479593132632,0.0,0.0,36.0
2025-05-30 16:00:00,aave,216.10946923447145,2.718584815697808,356910325.39560026,-0.0847464024333732,0.0,0.0,36.0
2025-05-30 17:00:00,aave,216.0403657896187,2.6957640369754388,356910325.39560026,-0.06910344485273186,0.0,0.0,36.0
2025-05-30 18:00:00,aave,215.93893288530134,2.608944313882291,356910325.39560026,-0.10143290431737056,0.0,0.0,36.0
2025-05-30 19:00:00,aave,215.8050229177692,2.5590152502837507,356910325.39560026,-0.13390996753208412,0.0,0.0,36.0
2025-05-30 20:00:00,aave,215.6025213998794,2.49455271249798,356910325.39560026,-0.2025015178898218,0.0,0.0,36.0
2025-05-30 21:00:00,aave,215.4505837955471,2.4801869945982467,356910325.39560026,-0.15193760433232115,0.0,0.0,36.0
2025-05-30 22:00:00,aave,215.32840402202746,2.3761918524724988,356910325.39560026,-0.12217977351961223,0.0,0.0,36.0
2025-05-30 23:00:00,aave,215.29455849440225,2.2184642049622427,356910325.39560026,-0.033845527625213666,0.0,0.0,36.0
2025-05-30 00:00:00,aptos,6.2105978674590405,0.024742489946416247,294743521.01052195,0.0009610222646214161,0.0,0.0,28.0
2025-05-30 01:00:00,aptos,6.20106495511759,0.026311690738430475,294743521.01052195,-0.009532912341451497,0.0,0.0,28.0
2025-05-30 02:00:00,aptos,6.194711335151518,0.025846096542970546,294743521.01052195,-0.006353619966070969,0.0,0.0,28.0
2025-05-30 03:00:00,aptos,6.200447498382803,0.028122659692880848,294743521.01052195,0.005736163231285545,0.0,0.0,28.0
2025-05-30 04:00:00,aptos,6.2086167691428615,0.027194673247038545,294743521.01052195,0.008169270760057632,0.0,0.0,28.0
2025-05-30 05:00:00,aptos,6.211058071962481,0.025256266864021628,294743521.01052195,0.002441302819619935,0.0,0.0,28.0
2025-05-30 06:00:00,aptos,6.202285470633259,0.026633975517001002,294743521.01052195,-0.008772601329221405,0.0,0.0,28.0
2025-05-30 07:00:00,aptos,6.194009629486154,0.02662989441503687,294743521.01052195,-0.008275841147105521,0.0,0.0,28.0
2025-05-30 08:00:00,aptos,6.198526000308363,0.028347473871406806,294743521.01052195,0.004516370822210245,0.0,0.0,28.0
2025-05-30 09:00:00,aptos,6.20690351839506,0.027432479268360628,294743521.01052195,0.008377518086694983,0.0,0.0,28.0
2025-05-30 10:00:00,aptos,6.213146777181927,0.024144124522951983,294743521.01052195,0.0062432587868674365,0.0,0.0,28.0
2025-05-30 11:00:00,aptos,6.203850185765304,0.026943990725150132,294743521.01052195,-0.009296591416622401,0.0,0.0,28.0
2025-05-30 12:00:00,aptos,6.195879152515574,0.027473166688541037,294743521.01052195,-0.007971033249731611,0.0,0.0,28.0
2025-05-30 13:00:00,aptos,6.199234782634942,0.02768545077127347,294743521.01052195,0.0033556301193685555,0.0,0.0,28.0
2025-05-30 14:00:00,aptos,6.20561650177256,0.026378496856390737,294743521.01052195,0.006381719137620241,0.0,0.0,28.0
2025-05-30 15:00:00,aptos,6.209077152329493,0.026875737190747952,294743521.01052195,0.003460650556931455,0.0,0.0,28.0
2025-05-30 16:00:00,aptos,6.205844385788249,0.02733241885499003,294743521.01052195,-0.003232766541244807,0.0,0.0,28.0
2025-05-30 17:00:00,aptos,6.201123869417451,0.02690049012897834,294743521.01052195,-0.00472051637079673,0.0,0.0,28.0
2025-05-30 18:00:00,aptos,6.199714365433193,0.027455554407525524,294743521.01052195,-0.001409503984257423,0.0,0.0,28.0
2025-05-30 19:00:00,aptos,6.203454547799612,0.02761993373717929,294743521.01052195,0.003740182366417635,0.0,0.0,28.0
2025-05-30 20:00:00,aptos,6.208860672445597,0.026781522667841975,294743521.01052195,0.005406124645984054,0.0,0.0,28.0
2025-05-30 21:00:00,aptos,6.206020584648562,0.02398444554302031,294743521.01052195,-0.002840087797033526,0.0,0.0,28.0
2025-05-30 22:00:00,aptos,6.199119169422018,0.027264567119761857,294743521.01052195,-0.00690141522654331,0.0,0.0,28.0
2025-05-30 23:00:00,aptos,6.197286584205947,0.02768372364824559,294743521.01052195,-0.0018325852160726442,0.0,0.0,28.0
2025-05-30 00:00:00,avalanche-2,26.097454106571455,0.001954707831362796,599004826.0227413,0.000883061529556457,0.0,0.0,0.0
2025-05-30 01:00:00,avalanche-2,26.09694055891727,0.0018109384442776396,599004826.0227413,-0.0005135476541767758,0.0,0.0,0.0
2025-05-30 02:00:00,avalanche-2,26.09734406005394,0.0020879101980381194,599004826.0227413,0.0004035011366687513,0.0,0.0,0.0
2025-05-30 03:00:00,avalanche-2,26.097216925008187,0.0017712529216826166,599004826.0227413,-0.00012713504575145862,0.0,0.0,0.0
2025-05-30 04:00:00,avalanche-2,26.096822057380358,0.002238439043178225,599004826.0227413,-0.0003948676278227481,0.0,0.0,0.0
2025-05-30 05:00:00,avalanche-2,26.09738100378344,0.0019381757411761763,599004826.0227413,0.0005589464030733637,0.0,0.0,0.0
2025-05-30 06:00:00,avalanche-2,26.096287956987474,0.002346528077132766,599004826.0227413,-0.0010930467959655488,0.0,0.0,0.0
2025-05-30 07:00:00,avalanche-2,26.097128476906217,0.002236968231562879,599004826.0227413,0.0008405199187447465,0.0,0.0,0.0
2025-05-30 08:00:00,avalanche-2,26.09707638469582,0.0021599989316848545,599004826.0227413,-5.209221039812917e-05,0.0,0.0,0.0
2025-05-30 09:00:00,avalanche-2,26.096808308759126,0.0016520205348175825,599004826.0227413,-0.0002680759366930374,0.0,0.0,0.0
2025-05-30 10:00:00,avalanche-2,26.096792985148394,0.0022091040361770014,599004826.0227413,-1.5323610730462177e-05,0.0,0.0,0.0
2025-05-30 11:00:00,avalanche-2,26.096816820256958,0.001981865540190386,599004826.0227413,2.3835108564824737e-05,0.0,0.0,0.0
2025-05-30 12:00:00,avalanche-2,26.09685759708442,0.0017314489142171042,599004826.0227413,4.077682745474931e-05,0.0,0.0,0.0
2025-05-30 13:00:00,avalanche-2,26.096922429750048,0.0019787987953221982,599004826.0227413,6.483266563115819e-05,0.0,0.0,0.0
2025-05-30 14:00:00,avalanche-2,26.097381796762733,0.0019583314705731224,599004826.0227413,0.00045936701268509236,0.0,0.0,0.0
2025-05-30 15:00:00,avalanche-2,26.09713078851337,0.0020913413986827253,599004826.0227413,-0.00025100824936622243,0.0,0.0,0.0
2025-05-30 16:00:00,avalanche-2,26.096547628351704,0.001779368508015834,599004826.0227413,-0.0005831601616626613,0.0,0.0,0.0
2025-05-30 17:00:00,avalanche-2,26.096714278866266,0.0020038917196808534,599004826.0227413,0.00016665051456719483,0.0,0.0,0.0
2025-05-30 18:00:00,avalanche-2,26.09713361371139,0.0017692764354961365,599004826.0227413,0.00041933484511915255,0.0,0.0,0.0
2025-05-30 19:00:00,avalanche-2,26.096826217825686,0.0017346846872779208,599004826.0227413,-0.0003073958857018511,0.0,0.0,0.0
2025-05-30 20:00:00,avalanche-2,26.096783814382707,0.0019407443009711255,599004826.0227413,-4.240344298651166e-05,0.0,0.0,0.0
2025-05-30 21:00:00,avalanche-2,26.09766065133904,0.0019895571639729167,599004826.0227413,0.0008768369563404121,0.0,0.0,0.0
2025-05-30 22:00:00,avalanche-2,26.09690380954852,0.0019306360622924719,599004826.0227413,-0.0007568417905228131,0.0,0.0,0.0
2025-05-30 23:00:00,avalanche-2,26.09683244604938,0.0020225597725193035,599004826.0227413,-7.136349914091511e-05,0.0,0.0,0.0
2025-05-30 00:00:00,binance-bridged-usdt-bnb-smart-chain,1.0003929422460718,0.00037091470957581593,502251992.2791492,7.0468836022064e-06,0.0,0.0,0.0
2025-05-30 01:00:00,binance-bridged-usdt-bnb-smart-chain,1.000388338973723,0.00038995784553840353,502251992.2791492,-4.603272348797649e-06,0.0,0.0,0.0
2025-05-30 02:00:00,binance-bridged-usdt-bnb-smart-chain,1.000385135867942,0.0004031481126891012,502251992.2791492,-3.2031057806980454e-06,0.0,0.0,0.0
