timestamp_utc,coin_id,price_usd,error,total_volume_usd,hourly_increase,price-soc correlation,price-pop,predicted_social_volume
2025-05-30 00:00:00,aave,215.33870078407745,0.016543760148472905,356910325.39560026,-0.0029128926520996857,0.5,0.5,0.00039879343239590526
2025-05-30 01:00:00,aave,215.33967288519557,0.0170100781933251,356910325.39560026,0.0009721011180897676,0.5,0.5,0.00039879343239590526
2025-05-30 02:00:00,aave,215.33873514440972,0.015511008497954306,356910325.39560026,-0.00093774078582328,0.5,0.5,0.00039879343239590526
2025-05-30 03:00:00,aave,215.33957353125032,0.012237176143912903,356910325.39560026,0.0008383868405820749,0.5,0.5,0.00039879343239590526
2025-05-30 04:00:00,aave,215.33887223554518,0.016270135592855086,356910325.39560026,-0.0007012957051023249,0.5,0.5,0.00039879343239590526
2025-05-30 05:00:00,aave,215.33868726190494,0.014629356496462775,356910325.39560026,-0.00018497364031077267,0.5,0.5,0.00039879343239590526
2025-05-30 06:00:00,aave,215.34205614218033,0.015849850503963387,356910325.39560026,0.003368880275415336,0.5,0.5,0.00039879343239590526
2025-05-30 07:00:00,aave,215.3359125240165,0.01484934859726141,356910325.39560026,-0.006143618163850988,0.5,0.5,0.00039879343239590526
2025-05-30 08:00:00,aave,215.3433314301909,0.017619570020453255,356910325.39560026,0.007418906174439712,0.5,0.5,0.00039879343239590526
2025-05-30 09:00:00,aave,215.33832847887166,0.01644960012650692,356910325.39560026,-0.005002951319232807,0.5,0.5,0.00039879343239590526
2025-05-30 10:00:00,aave,215.34361110623095,0.017073998348044243,356910325.39560026,0.0052826273593319685,0.5,0.5,0.00039879343239590526
2025-05-30 11:00:00,aave,215.3451603553896,0.01538205587802841,356910325.39560026,0.0015492491585757761,0.5,0.5,0.00039879343239590526
2025-05-30 12:00:00,aave,215.33863595842936,0.016096450054320085,356910325.39560026,-0.006524396960226681,0.5,0.5,0.00039879343239590526
2025-05-30 13:00:00,aave,215.34472001535562,0.015952227241757405,356910325.39560026,0.006084056926274002,0.5,0.5,0.00039879343239590526
2025-05-30 14:00:00,aave,215.33886283175954,0.017253517489981347,356910325.39560026,-0.005857183596057212,0.5,0.5,0.00039879343239590526
2025-05-30 15:00:00,aave,215.33935502138633,0.015588923339117938,356910325.39560026,0.0004921896267450165,0.5,0.5,0.00039879343239590526
2025-05-30 16:00:00,aave,215.34167472436962,0.017158709410090702,356910325.39560026,0.002319702983323282,0.5,0.5,0.00039879343239590526
2025-05-30 17:00:00,aave,215.3405195710459,0.014093192066566704,356910325.39560026,-0.001155153323727518,0.5,0.5,0.00039879343239590526
2025-05-30 18:00:00,aave,215.34040655638378,0.015241881424873161,356910325.39560026,-0.00011301466213978983,0.5,0.5,0.00039879343239590526
2025-05-30 19:00:00,aave,215.34090195567438,0.013921717997306057,356910325.39560026,0.0004953992905882387,0.5,0.5,0.00039879343239590526
2025-05-30 20:00:00,aave,215.3390784309027,0.01668010248981223,356910325.39560026,-0.001823524771645566,0.5,0.5,0.00039879343239590526
2025-05-30 21:00:00,aave,215.34246860465947,0.018584453507091002,356910325.39560026,0.003390173756757804,0.5,0.5,0.00039879343239590526
2025-05-30 22:00:00,aave,215.3464501822996,0.014734545833274684,356910325.39560026,0.003981577640122964,0.5,0.5,0.00039879343239590526
2025-05-30 23:00:00,aave,215.3467178780628,0.014789783614889656,356910325.39560026,0.0002676957632036192,0.5,0.5,0.00039879343239590526
