timestamp_utc,coin_id,price_usd,error,total_volume_usd,hourly_increase,price-soc correlation,price-pop,predicted_social_volume,predicted_magnitude_pct
2025-05-30 00:00:00,aave,215.32051131315282,0.11111960787144613,356910325.39560026,-0.03654405206647311,0.5,0.5,29.407331466674805,0.05
2025-05-30 01:00:00,aave,215.3416886873257,0.12411729502673143,356910325.39560026,0.021177374172883106,0.5,0.5,31.415586471557617,0.05
2025-05-30 02:00:00,aave,215.37424802131588,0.12086343505732948,356910325.39560026,0.03255933399013315,0.5,0.5,33.66161346435547,0.05
2025-05-30 03:00:00,aave,215.33260008105313,0.09837117548986112,356910325.39560026,-0.04164794026269988,0.5,0.5,33.66161346435547,0.05
2025-05-30 04:00:00,aave,215.2970299295297,0.10981148265894213,356910325.39560026,-0.03557015152342956,0.5,0.5,33.66161346435547,0.05
2025-05-30 05:00:00,aave,215.36275132441645,0.09551998434391476,356910325.39560026,0.0657213948867144,0.5,0.5,33.66161346435547,0.05
2025-05-30 06:00:00,aave,215.34692928210717,0.0883764435015248,356910325.39560026,-0.015822042309272887,0.5,0.5,33.66161346435547,0.05
2025-05-30 07:00:00,aave,215.34103301544488,0.11101918385582718,356910325.39560026,-0.005896266662308563,0.5,0.5,33.66161346435547,0.05
2025-05-30 08:00:00,aave,215.35855400039966,0.1098520300545911,356910325.39560026,0.017520984954858817,0.5,0.5,33.66161346435547,0.05
2025-05-30 09:00:00,aave,215.33322221489362,0.10093752237340782,356910325.39560026,-0.025331785506116377,0.5,0.5,33.66161346435547,0.05
2025-05-30 10:00:00,aave,215.33186995050966,0.10487912528820674,356910325.39560026,-0.001352264383967281,0.5,0.5,33.66161346435547,0.05
2025-05-30 11:00:00,aave,215.32370728612491,0.08270430035544175,356910325.39560026,-0.008162664384714162,0.5,0.5,33.66161346435547,0.05
2025-05-30 12:00:00,aave,215.32906773299925,0.11592030077729923,356910325.39560026,0.005360446874341278,0.5,0.5,33.66161346435547,0.05
2025-05-30 13:00:00,aave,215.354490619824,0.09671888153966725,356910325.39560026,0.0254228868247219,0.5,0.5,33.66161346435547,0.05
2025-05-30 14:00:00,aave,215.3608716360994,0.11260709181660086,356910325.39560026,0.006381016275422553,0.5,0.5,33.66161346435547,0.05
2025-05-30 15:00:00,aave,215.3375287552727,0.1095783484007247,356910325.39560026,-0.02334288082675357,0.5,0.5,33.66161346435547,0.05
2025-05-30 16:00:00,aave,215.35032856060172,0.11305440335085427,356910325.39560026,0.012799805329107699,0.5,0.5,33.66161346435547,0.05
2025-05-30 17:00:00,aave,215.3286761363843,0.12703847930633358,356910325.39560026,-0.021652424217488715,0.5,0.5,33.66161346435547,0.05
2025-05-30 18:00:00,aave,215.3277608747552,0.11811127577288412,356910325.39560026,-0.0009152616290737114,0.5,0.5,33.66161346435547,0.05
