timestamp_utc,coin_id,price_usd,error,total_volume_usd,hourly_increase,price-soc correlation,price-pop,predicted_social_volume,predicted_magnitude_pct
2025-05-30 00:00:00,aave,215.38724202357605,0.09647240693082353,356910325.39560026,0.006600675848073933,0.0,0.0,32.30260467529297,0.05
2025-05-30 01:00:00,aave,215.37149339857814,0.11645054735857913,356910325.39560026,-0.01574862499791095,0.0,0.0,32.30260467529297,0.05
2025-05-30 02:00:00,aave,215.39850436082634,0.10839585731412682,356910325.39560026,0.02701096224822777,0.0,0.0,32.30260467529297,0.05
2025-05-30 03:00:00,aave,215.3466692120333,0.09599765068273813,356910325.39560026,-0.051835148793026066,0.0,0.0,32.30260467529297,0.05
2025-05-30 04:00:00,aave,215.38906083533385,0.09550333653285924,356910325.39560026,0.04239162330049908,0.0,0.0,32.30260467529297,0.05
2025-05-30 05:00:00,aave,215.3764973715471,0.11250818345530765,356910325.39560026,-0.012563463786754027,0.0,0.0,32.30260467529297,0.05
2025-05-30 06:00:00,aave,215.40089648117998,0.12016804584311508,356910325.39560026,0.024399109632935848,0.0,0.0,32.30260467529297,0.05
2025-05-30 07:00:00,aave,215.37376818640644,0.0924536634652215,356910325.39560026,-0.027128294773569338,0.0,0.0,32.30260467529297,0.05
2025-05-30 08:00:00,aave,215.3600202558743,0.12423713395598922,356910325.39560026,-0.013747930532186387,0.0,0.0,32.30260467529297,0.05
2025-05-30 09:00:00,aave,215.39988237809354,0.10953623248214485,356910325.39560026,0.03986212221925939,0.0,0.0,32.30260467529297,0.05
2025-05-30 10:00:00,aave,215.39465721648708,0.10360631654787611,356910325.39560026,-0.005225161606404072,0.0,0.0,32.30260467529297,0.05
2025-05-30 11:00:00,aave,215.372864510887,0.12011602302102721,356910325.39560026,-0.02179270560008604,0.0,0.0,32.30260467529297,0.05
2025-05-30 12:00:00,aave,215.37574075190216,0.11757810338501547,356910325.39560026,0.002876241015196115,0.0,0.0,32.30260467529297,0.05
2025-05-30 13:00:00,aave,215.397345691254,0.10760844715670925,356910325.39560026,0.021604939351834104,0.0,0.0,32.30260467529297,0.05
2025-05-30 14:00:00,aave,215.4003658883861,0.10064396153844868,356910325.39560026,0.0030201971320275335,0.0,0.0,32.30260467529297,0.05
2025-05-30 15:00:00,aave,215.37632565550095,0.12258900017896196,356910325.39560026,-0.024040232885108138,0.0,0.0,32.30260467529297,0.05
2025-05-30 16:00:00,aave,215.39753064782454,0.0980454329337665,356910325.39560026,0.02120499232355712,0.0,0.0,32.30260467529297,0.05
2025-05-30 17:00:00,aave,215.3717172453774,0.09893053818744926,356910325.39560026,-0.02581340244714511,0.0,0.0,32.30260467529297,0.05
2025-05-30 18:00:00,aave,215.36878524977402,0.09143069098509596,356910325.39560026,-0.0029319956033464225,0.0,0.0,32.30260467529297,0.05
2025-05-30 19:00:00,aave,215.3929007686014,0.09480434267775491,356910325.39560026,0.02411551882737399,0.0,0.0,32.30260467529297,0.05
2025-05-30 20:00:00,aave,215.4196621860402,0.10329202298744154,356910325.39560026,0.026761417438771105,0.0,0.0,32.30260467529297,0.05
2025-05-30 21:00:00,aave,215.40433685522603,0.09115944949185371,356910325.39560026,-0.015325330814135896,0.0,0.0,32.30260467529297,0.05
2025-05-30 22:00:00,aave,215.3679471014175,0.11885018938776362,356910325.39560026,-0.036389753808521164,0.0,0.0,32.30260467529297,0.05
2025-05-30 23:00:00,aave,215.36553050273673,0.09679596747889768,356910325.39560026,-0.002416598680787274,0.0,0.0,32.30260467529297,0.05
2025-05-30 00:00:00,aptos,6.140873721715179,0.04463157246153242,190393968.72427225,-0.005676142838429392,0.0,0.5216363213647699,30.371057510375977,0.2172302221879363
2025-05-30 01:00:00,aptos,6.142102654055524,0.03862698564232634,190393968.72427225,0.0012289323403442687,0.0,0.5216363213647699,30.371057510375977,0.24962397292256355
2025-05-30 02:00:00,aptos,6.143690528816716,0.03419553936959167,190393968.72427225,0.0015878747611920297,0.0,0.5216363213647699,30.371057510375977,0.24962397292256355
2025-05-30 03:00:00,aptos,6.15116086660705,0.03581034094169155,190393968.72427225,0.007470337790335719,0.0,0.5216363213647699,30.371057510375977,0.24962397292256355
2025-05-30 04:00:00,aptos,6.151487663218882,0.03145586344904266,190393968.72427225,0.0003267966118314014,0.0,0.5216363213647699,30.371057510375977,0.24962397292256355
2025-05-30 05:00:00,aptos,6.153723497738729,0.029536989591382113,190393968.72427225,0.002235834519846129,0.0,0.5216363213647699,30.371057510375977,0.24962397292256355
