timestamp_utc,coin_id,price_usd,error,total_volume_usd,hourly_increase,price-soc correlation,price-pop,predicted_social_volume
2025-05-30 00:00:00,aave,215.34022895197216,0.014981189328962342,356910325.39560026,-0.0007805997351641736,0.5,0.5,0.00039879343239590526
2025-05-30 01:00:00,aave,215.3442639373312,0.015546595115318631,356910325.39560026,0.004034985359023722,0.5,0.5,0.00039879343239590526
2025-05-30 02:00:00,aave,215.34086448702826,0.01464067970780533,356910325.39560026,-0.00339945030288618,0.5,0.5,0.00039879343239590526
2025-05-30 03:00:00,aave,215.34312872177466,0.01692747407144484,356910325.39560026,0.002264234746370448,0.5,0.5,0.00039879343239590526
2025-05-30 04:00:00,aave,215.339958185675,0.016011188500971683,356910325.39560026,-0.0031705360996784294,0.5,0.5,0.00039879343239590526
2025-05-30 05:00:00,aave,215.3407630812638,0.014156741449873412,356910325.39560026,0.0008048955887971943,0.5,0.5,0.00039879343239590526
2025-05-30 06:00:00,aave,215.33509792195417,0.01750301600909542,356910325.39560026,-0.005665159309653518,0.5,0.5,0.00039879343239590526
2025-05-30 07:00:00,aave,215.34184641953732,0.019480540198801254,356910325.39560026,0.006748497583166682,0.5,0.5,0.00039879343239590526
2025-05-30 08:00:00,aave,215.34314319988508,0.017424918378779724,356910325.39560026,0.0012967803477692997,0.5,0.5,0.00039879343239590526
2025-05-30 09:00:00,aave,215.33880116672168,0.015804163360126175,356910325.39560026,-0.004342033163406427,0.5,0.5,0.00039879343239590526
2025-05-30 10:00:00,aave,215.34441824283897,0.01482262110181425,356910325.39560026,0.005617076117295596,0.5,0.5,0.00039879343239590526
2025-05-30 11:00:00,aave,215.34029926144518,0.013941212174451465,356910325.39560026,-0.004118981393785362,0.5,0.5,0.00039879343239590526
2025-05-30 12:00:00,aave,215.34217805213598,0.016274983715701758,356910325.39560026,0.0018787906907732576,0.5,0.5,0.00039879343239590526
2025-05-30 13:00:00,aave,215.3367514046402,0.013936095662529093,356910325.39560026,-0.005426647495757493,0.5,0.5,0.00039879343239590526
2025-05-30 14:00:00,aave,215.3427802315223,0.014947198996386602,356910325.39560026,0.006028826882110252,0.5,0.5,0.00039879343239590526
2025-05-30 15:00:00,aave,215.3395352698139,0.014676674286611098,356910325.39560026,-0.0032449617084188277,0.5,0.5,0.00039879343239590526
2025-05-30 16:00:00,aave,215.3411904782922,0.01661781438786941,356910325.39560026,0.0016552084783353392,0.5,0.5,0.00039879343239590526
2025-05-30 17:00:00,aave,215.3403248748656,0.015776937941570923,356910325.39560026,-0.0008656034266755342,0.5,0.5,0.00039879343239590526
2025-05-30 18:00:00,aave,215.3419389305639,0.014873595713588957,356910325.39560026,0.0016140556983663145,0.5,0.5,0.00039879343239590526
2025-05-30 19:00:00,aave,215.3410390229012,0.015607601122634814,356910325.39560026,-0.0008999076627299019,0.5,0.5,0.00039879343239590526
2025-05-30 20:00:00,aave,215.34581299028028,0.016428394365837474,356910325.39560026,0.004773967379123291,0.5,0.5,0.00039879343239590526
2025-05-30 21:00:00,aave,215.3409255780485,0.015507817590726716,356910325.39560026,-0.0048874122317863564,0.5,0.5,0.00039879343239590526
2025-05-30 22:00:00,aave,215.34189548785918,0.01615020769484534,356910325.39560026,0.0009699098106511883,0.5,0.5,0.00039879343239590526
2025-05-30 23:00:00,aave,215.34045226207778,0.01698829475069662,356910325.39560026,-0.001443225781415549,0.5,0.5,0.00039879343239590526
2025-05-30 00:00:00,aptos,6.156761975286172,0.0003618876490767514,190393968.72427225,0.00021688185812667626,0.5,1.0,0.0005214990233071148
2025-05-30 01:00:00,aptos,6.156618291236103,0.0005017419815046334,190393968.72427225,-0.00014368405006901953,0.5,1.0,0.0005214990233071148
2025-05-30 02:00:00,aptos,6.15664497627791,0.00046762840216215556,190393968.72427225,2.6685041806935317e-05,0.5,1.0,0.0005214990233071148
2025-05-30 03:00:00,aptos,6.1567384458706735,0.0004029090684839901,190393968.72427225,9.34695927637641e-05,0.5,1.0,0.0005214990233071148
2025-05-30 04:00:00,aptos,6.156677287746675,0.00041187486418981526,190393968.72427225,-6.115812399846376e-05,0.5,1.0,0.0005214990233071148
2025-05-30 05:00:00,aptos,6.1566907434136136,0.0005426171926558844,190393968.72427225,1.3455666938089195e-05,0.5,1.0,0.0005214990233071148
2025-05-30 06:00:00,aptos,6.156664160821683,0.0004652120577735609,190393968.72427225,-2.6582591930370825e-05,0.5,1.0,0.0005214990233071148
2025-05-30 07:00:00,aptos,6.156649984217779,0.00045703831234943147,190393968.72427225,-1.4176603903575113e-05,0.5,1.0,0.0005214990233071148
2025-05-30 08:00:00,aptos,6.156775291161079,0.000469210633307927,190393968.72427225,0.00012530694330035175,0.5,1.0,0.0005214990233071148
2025-05-30 09:00:00,aptos,6.156710698262906,0.0004510679376879937,190393968.72427225,-6.459289817497548e-05,0.5,1.0,0.0005214990233071148
2025-05-30 10:00:00,aptos,6.156677654308113,0.0004761691280062972,190393968.72427225,-3.304395479153399e-05,0.5,1.0,0.0005214990233071148
2025-05-30 11:00:00,aptos,6.1566004985107705,0.00037342831801887857,190393968.72427225,-7.715579734314915e-05,0.5,1.0,0.0005214990233071148
