timestamp_utc,coin_id,price_usd,error,total_volume_usd,hourly_increase,price-soc correlation,price-pop,predicted_social_volume
2025-05-24 20:03:27,avalanche-2,22.863007865380013,0.007984569198832468,447905006.8476423,-0.05767057168993091,0.5,0.0,9.315373420715332
2025-05-24 21:03:27,avalanche-2,22.881191703818967,0.024009871041311387,447905006.8476423,0.01818383843895134,0.5,0.0,7.597057819366455
2025-05-24 22:03:27,avalanche-2,22.908105867027988,0.03729614264731711,447905006.8476423,0.02691416320902469,0.5,0.0,6.8968706130981445
2025-05-24 23:03:27,avalanche-2,22.955093602336785,0.06443814182183488,447905006.8476423,0.046987735308799544,0.5,0.0,7.019007205963135
2025-05-24 20:03:41,binancecoin,675.9942602460447,0.12755242470612765,752351007.2481467,-0.21424070570953746,0.5,0.0,0.0
2025-05-24 21:03:41,binancecoin,674.7796755121686,0.4638155339044254,752351007.2481467,-1.2145847338762497,0.5,0.0,0.0
2025-05-24 22:03:41,binancecoin,674.0073679774987,0.12078076085683548,752351007.2481467,-0.7723075346700421,0.5,0.0,0.0
2025-05-24 23:03:41,binancecoin,674.2169007660391,1.0300500993122668,752351007.2481467,0.2095327885405186,0.5,0.0,0.0
2025-05-24 20:03:34,bitcoin,108682.13307650355,17.87138515799976,29062749361.144825,-208.87542075169245,0.5,1.0,0.0
2025-05-24 21:03:34,bitcoin,108206.7561706434,131.40204251293432,29062749361.144825,-475.37690586014855,0.5,1.0,328.189697265625
2025-05-24 22:03:34,bitcoin,107884.49248115654,125.52941585700229,29062749361.144825,-322.2636894868733,0.5,1.0,373.35418701171875
2025-05-24 23:03:34,bitcoin,107797.0438118569,48.34806430218844,29062749361.144825,-87.44866929965268,0.5,1.0,365.4099426269531
2025-05-24 20:03:33,bitcoin-cash,425.6715249605235,0.10435984247382744,204121084.6976389,-0.36551652373314936,0.5,1.0,0.0
2025-05-24 21:03:33,bitcoin-cash,424.9021346397156,0.11713504987845971,204121084.6976389,-0.7693903208079087,0.5,1.0,0.0
2025-05-24 22:03:33,bitcoin-cash,424.90961899352305,0.08471136839860821,204121084.6976389,0.007484353807517437,0.5,1.0,0.0
2025-05-24 23:03:33,bitcoin-cash,425.0546207280253,0.11654333805855563,204121084.6976389,0.14500173450228884,0.5,1.0,0.0
2025-05-24 20:03:33,cardano,0.7557947925680828,0.00020905724603452765,722228733.8203666,-0.000597720919557796,0.5,1.0,0.0
2025-05-24 21:03:33,cardano,0.7560218923401031,0.00021612390264505286,722228733.8203666,0.0002270997720201695,0.5,1.0,0.0
2025-05-24 22:03:33,cardano,0.7566111151907752,0.00025565405771646444,722228733.8203666,0.0005892228506721819,0.5,1.0,0.0
2025-05-24 23:03:33,cardano,0.7570181517087713,0.0007005178593528218,722228733.8203666,0.00040703651799604444,0.5,1.0,0.0
2025-05-24 20:03:36,chainlink,15.48957089759703,0.0035074449414205116,414973709.8004757,-0.015176904089321645,0.5,1.0,2.0046873092651367
2025-05-24 21:03:36,chainlink,15.531771553725376,0.006281622646607524,414973709.8004757,0.042200656128348266,0.5,1.0,0.892194926738739
2025-05-24 22:03:36,chainlink,15.629144950130394,0.006994537285788906,414973709.8004757,0.09737339640501638,0.5,1.0,1.0408560037612915
2025-05-24 23:03:36,chainlink,15.6871540644257,0.008629888453552854,414973709.8004757,0.05800911429530437,0.5,1.0,1.176993727684021
2025-05-24 20:03:32,crypto-com-chain,0.09598129826657838,2.2023406752628577e-05,18750774.372925863,-0.00015866954723561504,0.5,1.0,0.0
2025-05-24 21:03:32,crypto-com-chain,0.09590554599838529,7.20009588357005e-05,18750774.372925863,-7.575226819312553e-05,0.5,1.0,0.0
2025-05-24 22:03:32,crypto-com-chain,0.0958385783296209,8.605473795437084e-05,18750774.372925863,-6.696766876435528e-05,0.5,1.0,0.0
2025-05-24 23:03:32,crypto-com-chain,0.09582391915368292,9.817794858004682e-05,18750774.372925863,-1.4659175937984658e-05,0.5,1.0,0.0
2025-05-24 20:03:32,dai,0.9999503954265334,8.662925967031631e-05,90960452.98404494,5.950694412867552e-05,0.5,0.0,0.0
2025-05-24 21:03:32,dai,1.0000031549155899,0.00015385969555324288,90960452.98404494,5.275948905646422e-05,0.5,0.0,0.08821412175893784
2025-05-24 22:03:32,dai,1.000032786335127,0.0001805754606951437,90960452.98404494,2.9631419537374803e-05,0.5,0.0,0.08821412175893784
2025-05-24 23:03:32,dai,1.0000072858557656,0.00018754741429711388,90960452.98404494,-2.5500479361846295e-05,0.5,0.0,0.07980319112539291
2025-05-24 20:03:32,dogecoin,0.22739595738762997,5.69834241250936e-05,1586015471.6734052,-0.0002843750569026787,0.5,0.0,0.7449999451637268
2025-05-24 21:03:32,dogecoin,0.2273161467919014,0.0001882663124028233,1586015471.6734052,-7.981059572860438e-05,0.5,0.0,0.39326223731040955
2025-05-24 22:03:32,dogecoin,0.22736756920848117,0.0003445052183904616,1586015471.6734052,5.1422416579735005e-05,0.5,0.0,0.39326223731040955
2025-05-24 23:03:32,dogecoin,0.22751130109019913,0.0003389709282555074,1586015471.6734052,0.0001437318817179628,0.5,0.0,0.39326223731040955
2025-05-24 20:03:29,ethena-usde,1.001432332622435,7.224734026713444e-05,143611188.67023677,0.0002677532976449948,0.5,1.0,0.0
2025-05-24 21:03:29,ethena-usde,1.0015754814401234,0.0001229841728933979,143611188.67023677,0.0001431488176884299,0.5,1.0,0.0
2025-05-24 22:03:29,ethena-usde,1.001722370154254,0.0002531494455166152,143611188.67023677,0.00014688871413013339,0.5,1.0,0.0
2025-05-24 23:03:29,ethena-usde,1.0016799946999475,0.0003619269612440452,143611188.67023677,-4.237545430601397e-05,0.5,1.0,0.0
2025-05-24 20:03:39,ethereum,2551.9247436983433,0.46938761574369997,12559958708.320656,-1.8673861255642623,0.5,1.0,0.0
2025-05-24 21:03:39,ethereum,2551.762335367075,1.3589917405640421,12559958708.320656,-0.1624083312678067,0.5,1.0,7.562918663024902
2025-05-24 22:03:39,ethereum,2554.688137373352,3.415569555329421,12559958708.320656,2.9258020062769265,0.5,1.0,7.10434627532959
2025-05-24 23:03:39,ethereum,2558.5959113924614,1.9246243878122364,12559958708.320656,3.9077740191090653,0.5,1.0,7.051800727844238
2025-05-24 20:03:27,hedera-hashgraph,0.1893480110699253,4.6678512091097584e-05,135705776.1015989,-0.000698422732755119,0.5,1.0,56.435455322265625
2025-05-24 21:03:27,hedera-hashgraph,0.18815415025554313,0.0003256866344456311,135705776.1015989,-0.001193860814382161,0.5,1.0,73.26077270507812
2025-05-24 22:03:27,hedera-hashgraph,0.18706361113662087,0.0003880962933529214,135705776.1015989,-0.0010905391189222813,0.5,1.0,42.718727111816406
2025-05-24 23:03:27,hedera-hashgraph,0.18607683166969935,0.0006011776979203999,135705776.1015989,-0.0009867794669215007,0.5,1.0,73.22785186767578
2025-05-24 20:03:40,hyperliquid,35.193753720087095,0.023205471498640284,328432467.2577712,-0.09859808092681846,0.5,1.0,4.696156024932861
2025-05-24 21:03:40,hyperliquid,34.68728542287999,0.11275204976823316,328432467.2577712,-0.5064682972071065,0.5,1.0,0.0
2025-05-24 22:03:40,hyperliquid,34.14738425834037,0.15835293991027918,328432467.2577712,-0.5399011645396119,0.5,1.0,0.0
2025-05-24 23:03:40,hyperliquid,33.209420100742925,0.25176034855946366,328432467.2577712,-0.9379641575974392,0.5,1.0,0.0
2025-05-24 20:03:51,leo-token,8.811943548896386,0.000704885096155986,2920063.809624884,-0.001906803158682635,0.5,1.0,0.3869006037712097
2025-05-24 21:03:51,leo-token,8.80820568613315,0.0025437906661445625,2920063.809624884,-0.0037378627632358528,0.5,1.0,0.0
2025-05-24 22:03:51,leo-token,8.804954530491093,0.003258804082930717,2920063.809624884,-0.0032511556420564956,0.5,1.0,0.0
2025-05-24 23:03:51,leo-token,8.802839377088883,0.003995986209869132,2920063.809624884,-0.0021151534022088823,0.5,1.0,0.0
2025-05-24 20:03:28,litecoin,96.68692857797531,0.02303845590632584,381348439.37590873,0.09489740471496447,0.5,1.0,25.675626754760742
2025-05-24 21:03:28,litecoin,96.69090400720437,0.02187639644200634,381348439.37590873,0.003975429229093948,0.5,1.0,15.614062309265137
2025-05-24 22:03:28,litecoin,96.64429610665928,0.03305457336840037,381348439.37590873,-0.046607900545101305,0.5,1.0,15.888347625732422
2025-05-24 23:03:28,litecoin,96.61695784728033,0.027523194440683445,381348439.37590873,-0.027338259378952613,0.5,1.0,16.101417541503906
2025-05-24 20:03:30,monero,401.2524805227285,0.14573106282545203,114591938.56550115,-1.1016569046725408,0.5,0.0,1.0660288333892822
2025-05-24 21:03:30,monero,401.6037350136105,0.8593681958522829,114591938.56550115,0.3512544908821064,0.5,0.0,0.0
2025-05-24 22:03:30,monero,402.31159221201034,1.1195973095904188,114591938.56550115,0.7078571983997812,0.5,0.0,0.0
2025-05-24 23:03:30,monero,402.6612145618829,1.2324475925739897,114591938.56550115,0.3496223498726181,0.5,0.0,0.0
2025-05-24 20:03:27,paypal-usd,0.9994634141606663,7.251039246897188e-05,18324205.43006768,0.0002605252114111045,0.5,1.0,0.14825338125228882
2025-05-24 21:03:27,paypal-usd,0.9996962025903211,0.00017143490629392265,18324205.43006768,0.00023278842965497758,0.5,1.0,0.22890342772006989
2025-05-24 22:03:27,paypal-usd,0.9998890647866303,0.00024156666614560582,18324205.43006768,0.00019286219630913813,0.5,1.0,0.211625874042511
2025-05-24 23:03:27,paypal-usd,1.0000213946259775,0.00027126313487980757,18324205.43006768,0.0001323298393472805,0.5,1.0,0.20429159700870514
2025-05-24 20:03:39,ripple,2.34911173651827,0.0004116754270337361,1723133793.60823,0.00019838767949785562,0.5,0.0,0.0
2025-05-24 21:03:39,ripple,2.3494076011445006,0.0011077273519775734,1723133793.60823,0.0002958646262305642,0.5,0.0,0.0
2025-05-24 22:03:39,ripple,2.350568939603523,0.0024997561229511797,1723133793.60823,0.0011613384590224917,0.5,0.0,0.0
2025-05-24 23:03:39,ripple,2.351360336097033,0.004167259808612238,1723133793.60823,0.0007913964935101969,0.5,0.0,0.0
2025-05-24 20:03:26,shiba-inu,1.3508080729566873e-05,2.9584258578431057e-09,209848816.49723443,-9.326482075689478e-07,0.5,1.0,0.9998041391372681
2025-05-24 21:03:26,shiba-inu,1.3507930805889716e-05,9.929933335028537e-09,209848816.49723443,-1.4992367715868003e-10,0.5,1.0,4.259039878845215
2025-05-24 22:03:26,shiba-inu,1.35072892143255e-05,8.94450767963391e-09,209848816.49723443,-6.415915642164519e-10,0.5,1.0,4.039053440093994
2025-05-24 23:03:26,shiba-inu,1.35056912984983e-05,8.265110657024713e-09,209848816.49723443,-1.597915827198771e-09,0.5,1.0,4.144608020782471
2025-05-24 20:03:39,solana,176.86176280663756,0.03543248146490646,4142827196.5916,-0.026501210014222353,0.5,1.0,22.381694793701172
2025-05-24 21:03:39,solana,175.88739630157679,0.9210382735701814,4142827196.5916,-0.9743665050607814,0.5,1.0,22.381694793701172
2025-05-24 22:03:39,solana,174.71902758012715,1.6208676719367507,4142827196.5916,-1.1683687214496234,0.5,1.0,22.381694793701172
2025-05-24 23:03:39,solana,173.45303760382373,2.074442950187957,4142827196.5916,-1.2659899763034292,0.5,1.0,22.381694793701172
2025-05-24 20:03:26,stellar,0.28684964863621704,5.353259352807882e-05,181712683.2031264,-0.000656102224334113,0.5,1.0,0.6933876276016235
2025-05-24 21:03:26,stellar,0.2865666566927532,5.1872939536612065e-05,181712683.2031264,-0.000282991943463855,0.5,1.0,0.661590576171875
2025-05-24 22:03:26,stellar,0.2865876631815073,0.00034834718309013386,181712683.2031264,2.1006488754065078e-05,0.5,1.0,0.6772165894508362
2025-05-24 23:03:26,stellar,0.2870715054593004,0.0008014742073620394,181712683.2031264,0.00048384227779310173,0.5,1.0,0.8891892433166504
2025-05-24 20:03:31,sui,3.64149756638886,0.0009766357871499277,910099358.9727756,0.0007598475288376161,0.5,0.0,0.4301716685295105
2025-05-24 21:03:31,sui,3.6426102001140492,0.001826497931348729,910099358.9727756,0.0011126337251882745,0.5,0.0,0.04822777584195137
2025-05-24 22:03:31,sui,3.6458520911633836,0.002353249473763056,910099358.9727756,0.003241891049333825,0.5,0.0,0.0
2025-05-24 23:03:31,sui,3.646902768752746,0.0012856262174421292,910099358.9727756,0.001050677589362712,0.5,0.0,0.5659093856811523
2025-05-24 20:03:33,tether,1.000190237595809,8.230243099639046e-05,48983144886.816605,-1.827916923016648e-05,0.5,0.0,30.277009963989258
2025-05-24 21:03:33,tether,1.0001613359464292,8.429422192420647e-05,48983144886.816605,-2.8901649380010942e-05,0.5,0.0,42.44015121459961
2025-05-24 22:03:33,tether,1.0001412909068732,0.00011172686151881974,48983144886.816605,-2.0045039555842694e-05,0.5,0.0,88.14501953125
2025-05-24 23:03:33,tether,1.000134739216659,0.00010322466750739991,48983144886.816605,-6.551690214116057e-06,0.5,0.0,81.19432830810547
2025-05-24 20:03:49,the-open-network,3.0108532106176624,0.000707438948866825,134143482.88780636,-0.0016028526865628835,0.5,0.0,8.694532880326733e-06
2025-05-24 21:03:49,the-open-network,3.0051659805522752,0.0012429256630881347,134143482.88780636,-0.005687230065386899,0.5,0.0,8.694532880326733e-06
2025-05-24 22:03:49,the-open-network,3.00250218818308,0.0015826947400442385,134143482.88780636,-0.0026637923691951127,0.5,0.0,8.694532880326733e-06
