timestamp_utc,coin_id,price_usd,error,total_volume_usd,hourly_increase,price-soc correlation,price-pop,predicted_social_volume
2025-05-24 20:03:27,avalanche-2,22.863912262608682,0.008141679498123427,447905006.8476423,-0.05676617446125626,0.5,0.0,9.315373420715332
2025-05-24 21:03:27,avalanche-2,22.88623655978513,0.011774717581477186,447905006.8476423,0.022324297176442017,0.5,0.0,7.597057819366455
2025-05-24 22:03:27,avalanche-2,22.921937772588116,0.026051465727542755,447905006.8476423,0.03570121280299226,0.5,0.0,6.8968706130981445
2025-05-24 23:03:27,avalanche-2,22.97312232009514,0.04395153742954636,447905006.8476423,0.05118454750702476,0.5,0.0,7.019007205963135
2025-05-24 20:03:41,binancecoin,675.9712340465949,0.1001921176312138,752351007.2481467,-0.23726690515950394,0.5,0.0,0.0
2025-05-24 21:03:41,binancecoin,674.7399676659654,0.43474625385203386,752351007.2481467,-1.2312663806295359,0.5,0.0,0.0
2025-05-24 22:03:41,binancecoin,673.9924351154864,0.1068208801310732,752351007.2481467,-0.7475325504788202,0.5,0.0,0.0
2025-05-24 23:03:41,binancecoin,673.9911731901477,1.2435133403207785,752351007.2481467,-0.001261925338785659,0.5,0.0,0.0
2025-05-24 20:03:34,bitcoin,108672.83606943686,15.06414696188031,29062749361.144825,-218.17242781841284,0.5,1.0,0.0
2025-05-24 21:03:34,bitcoin,108168.16774868038,10.855102253581434,29062749361.144825,-504.6683207564702,0.5,1.0,328.189697265625
2025-05-24 22:03:34,bitcoin,107873.60567898382,51.80824727858924,29062749361.144825,-294.5620696965605,0.5,1.0,373.35418701171875
2025-05-24 23:03:34,bitcoin,107801.8527993977,31.79489584048054,29062749361.144825,-71.75287958612665,0.5,1.0,365.4099426269531
2025-05-24 20:03:33,bitcoin-cash,425.6601967297819,0.10426397331906415,204121084.6976389,-0.37684475447470844,0.5,1.0,0.0
2025-05-24 21:03:33,bitcoin-cash,424.90007186002964,0.11179672113537384,204121084.6976389,-0.7601248697522226,0.5,1.0,0.0
2025-05-24 22:03:33,bitcoin-cash,424.9012588943744,0.08410309502780086,204121084.6976389,0.0011870343447083088,0.5,1.0,0.0
2025-05-24 23:03:33,bitcoin-cash,425.05509852347564,0.11311765186016506,204121084.6976389,0.1538396291012191,0.5,1.0,0.0
2025-05-24 20:03:33,cardano,0.7557243743355552,0.00020457148210365392,722228733.8203666,-0.0006681391520854985,0.5,1.0,0.0
2025-05-24 21:03:33,cardano,0.7559757549189122,0.0002739667588172499,722228733.8203666,0.00025138058335702815,0.5,1.0,0.0
2025-05-24 22:03:33,cardano,0.7565489541837853,0.00039824532672279653,722228733.8203666,0.0005731992648730811,0.5,1.0,0.0
2025-05-24 23:03:33,cardano,0.7569506038643147,0.000730574099288494,722228733.8203666,0.00040164968052933456,0.5,1.0,0.0
2025-05-24 20:03:36,chainlink,15.488958280595057,0.003214166795373608,414973709.8004757,-0.01578952109129382,0.5,1.0,2.0046873092651367
2025-05-24 21:03:36,chainlink,15.53118716857419,0.005834513232673215,414973709.8004757,0.04222888797913136,0.5,1.0,0.892194926738739
2025-05-24 22:03:36,chainlink,15.628690762259374,0.00852715431268557,414973709.8004757,0.09750359368518773,0.5,1.0,1.0408560037612915
2025-05-24 23:03:36,chainlink,15.686046543787608,0.010752930955317439,414973709.8004757,0.057355781528232584,0.5,1.0,1.176993727684021
2025-05-24 20:03:32,crypto-com-chain,0.09598491486795446,2.7742960306692875e-05,18750774.372925863,-0.00015505294585954897,0.5,1.0,0.0
2025-05-24 21:03:32,crypto-com-chain,0.09591088117250297,6.875741434149694e-05,18750774.372925863,-7.403369545146061e-05,0.5,1.0,0.0
2025-05-24 22:03:32,crypto-com-chain,0.09583680880382417,8.34638318462321e-05,18750774.372925863,-7.407236867881223e-05,0.5,1.0,0.0
2025-05-24 23:03:32,crypto-com-chain,0.09580966781653227,0.00010162263329492571,18750774.372925863,-2.7140987291894568e-05,0.5,1.0,0.0
2025-05-24 20:03:32,dai,0.9999523564184571,8.023106039697197e-05,90960452.98404494,6.14679360522441e-05,0.5,0.0,0.0
2025-05-24 21:03:32,dai,0.9999961449388951,0.00013083353490598679,90960452.98404494,4.378852043816828e-05,0.5,0.0,0.08821412175893784
2025-05-24 22:03:32,dai,0.9999798608247954,0.00016478287182804466,90960452.98404494,-1.628411409979602e-05,0.5,0.0,0.08821412175893784
2025-05-24 23:03:32,dai,0.999964266214581,0.0001763138031035598,90960452.98404494,-1.5594610214364478e-05,0.5,0.0,0.07980319112539291
2025-05-24 20:03:32,dogecoin,0.22737197626481212,5.928954267556618e-05,1586015471.6734052,-0.0003083561797205781,0.5,0.0,0.7449999451637268
2025-05-24 21:03:32,dogecoin,0.2272464201143281,0.00024535429427912476,1586015471.6734052,-0.00012555615048404523,0.5,0.0,0.39326223731040955
2025-05-24 22:03:32,dogecoin,0.22723597676736296,0.00042520816914088223,1586015471.6734052,-1.044334696510274e-05,0.5,0.0,0.39326223731040955
2025-05-24 23:03:32,dogecoin,0.22738238922049198,0.00036993720245046045,1586015471.6734052,0.00014641245312904005,0.5,0.0,0.39326223731040955
2025-05-24 20:03:29,ethena-usde,1.0014180712774827,8.147484655142914e-05,143611188.67023677,0.0002534919526928414,0.5,1.0,0.0
2025-05-24 21:03:29,ethena-usde,1.0015728310969727,0.00015073892674685144,143611188.67023677,0.000154759819489656,0.5,1.0,0.0
2025-05-24 22:03:29,ethena-usde,1.0016667220475914,0.00027357049616524127,143611188.67023677,9.389095061888675e-05,0.5,1.0,0.0
2025-05-24 23:03:29,ethena-usde,1.0016998227474236,0.0003835710775888752,143611188.67023677,3.310069983220476e-05,0.5,1.0,0.0
2025-05-24 20:03:39,ethereum,2551.933834645901,0.3738900673154131,12559958708.320656,-1.8582951780066106,0.5,1.0,0.0
2025-05-24 21:03:39,ethereum,2551.8489830705,1.4361115517140728,12559958708.320656,-0.0848515754010532,0.5,1.0,7.562918663024902
2025-05-24 22:03:39,ethereum,2554.942111994445,3.654433304271404,12559958708.320656,3.0931289239452964,0.5,1.0,7.10434627532959
2025-05-24 23:03:39,ethereum,2558.5740107229103,2.0714544052233506,12559958708.320656,3.631898728465203,0.5,1.0,7.051800727844238
2025-05-24 20:03:27,hedera-hashgraph,0.1893637604631877,4.0261322595359395e-05,135705776.1015989,-0.000682673339492747,0.5,1.0,56.435455322265625
2025-05-24 21:03:27,hedera-hashgraph,0.1882079807317528,0.0003836644592322513,135705776.1015989,-0.0011557797314348762,0.5,1.0,73.26077270507812
2025-05-24 22:03:27,hedera-hashgraph,0.1871285054213617,0.0004939618640301787,135705776.1015989,-0.0010794753103910892,0.5,1.0,42.718727111816406
2025-05-24 23:03:27,hedera-hashgraph,0.1862156521000393,0.0007528337753909136,135705776.1015989,-0.000912853321322386,0.5,1.0,73.22785186767578
2025-05-24 20:03:40,hyperliquid,35.19537198656408,0.025154683827918273,328432467.2577712,-0.09697981444982602,0.5,1.0,4.696156024932861
2025-05-24 21:03:40,hyperliquid,34.689688925896874,0.11994260065778094,328432467.2577712,-0.5056830606672092,0.5,1.0,0.0
2025-05-24 22:03:40,hyperliquid,34.14537615316402,0.16188833201887565,328432467.2577712,-0.5443127727328523,0.5,1.0,0.0
2025-05-24 23:03:40,hyperliquid,33.224318197845314,0.2676217034048076,328432467.2577712,-0.9210579553187087,0.5,1.0,0.0
2025-05-24 20:03:51,leo-token,8.811681537075305,0.0007245321824507214,2920063.809624884,-0.0021688149797632404,0.5,1.0,0.3869006037712097
2025-05-24 21:03:51,leo-token,8.807787559121852,0.0023415830597637963,2920063.809624884,-0.003893977953452783,0.5,1.0,0.0
2025-05-24 22:03:51,leo-token,8.804789036644054,0.0030830461839660055,2920063.809624884,-0.0029985224777977137,0.5,1.0,0.0
2025-05-24 23:03:51,leo-token,8.802902227820155,0.0038905473191903463,2920063.809624884,-0.001886808823899173,0.5,1.0,0.0
2025-05-24 20:03:28,litecoin,96.69145259885856,0.026826667016827784,381348439.37590873,0.0994214255982402,0.5,1.0,25.675626754760742
2025-05-24 21:03:28,litecoin,96.68767548554935,0.02236664698544093,381348439.37590873,-0.0037771133092095966,0.5,1.0,15.614062309265137
2025-05-24 22:03:28,litecoin,96.64027475266825,0.03760416733161796,381348439.37590873,-0.04740073288112825,0.5,1.0,15.888347625732422
2025-05-24 23:03:28,litecoin,96.61937770013394,0.02685173503721619,381348439.37590873,-0.02089705253429031,0.5,1.0,16.101417541503906
2025-05-24 20:03:30,monero,401.2883156868782,0.16417177173447775,114591938.56550115,-1.0658217405228265,0.5,0.0,1.0660288333892822
2025-05-24 21:03:30,monero,401.6664618066329,0.8045673345147363,114591938.56550115,0.3781461197548765,0.5,0.0,0.0
2025-05-24 22:03:30,monero,402.53000655097077,1.036996473990288,114591938.56550115,0.8635447443378087,0.5,0.0,0.0
2025-05-24 23:03:30,monero,402.8447484217069,1.1474472040633092,114591938.56550115,0.3147418707360805,0.5,0.0,0.0
2025-05-24 20:03:27,paypal-usd,0.9994538153982659,7.609215122770849e-05,18324205.43006768,0.0002509264490109353,0.5,1.0,0.14825338125228882
2025-05-24 21:03:27,paypal-usd,0.9996929828739312,0.00016316255606704292,18324205.43006768,0.00023916747566520957,0.5,1.0,0.22890342772006989
2025-05-24 22:03:27,paypal-usd,0.9998705183359022,0.00023839340098848075,18324205.43006768,0.0001775354619710656,0.5,1.0,0.211625874042511
2025-05-24 23:03:27,paypal-usd,0.9999978630055724,0.000270874685262896,18324205.43006768,0.00012734466967003976,0.5,1.0,0.20429159700870514
2025-05-24 20:03:39,ripple,2.3492306240234697,0.00040862166785377507,1723133793.60823,0.000317275184697845,0.5,0.0,0.0
2025-05-24 21:03:39,ripple,2.34940068439824,0.0010692023171365104,1723133793.60823,0.00017006037477051094,0.5,0.0,0.0
2025-05-24 22:03:39,ripple,2.3506106665296906,0.0024884264448472573,1723133793.60823,0.0012099821314504311,0.5,0.0,0.0
2025-05-24 23:03:39,ripple,2.3518811269444577,0.00433043564719113,1723133793.60823,0.0012704604147671895,0.5,0.0,0.0
2025-05-24 20:03:26,shiba-inu,1.350809710566777e-05,2.924739539483021e-09,209848816.49723443,-9.326318314680531e-07,0.5,1.0,0.9998041391372681
2025-05-24 21:03:26,shiba-inu,1.3508355715441391e-05,8.131780644932457e-09,209848816.49723443,2.586097736194929e-10,0.5,1.0,4.259039878845215
2025-05-24 22:03:26,shiba-inu,1.3509153779985006e-05,8.275752511423998e-09,209848816.49723443,7.980645436165127e-10,0.5,1.0,4.039053440093994
2025-05-24 23:03:26,shiba-inu,1.3508312476375414e-05,8.842122383859918e-09,209848816.49723443,-8.413036095894356e-10,0.5,1.0,4.144608020782471
