timestamp_utc,coin_id,price_usd,error,total_volume_usd,hourly_increase,price-soc correlation,price-pop,predicted_social_volume,predicted_magnitude_pct
2025-05-24 20:03:27,avalanche-2,22.86318570249812,0.1570623626165502,447905006.8476423,-0.05749273457181765,1.0,0.0,53.207828521728516,0.6604473106563091
2025-05-24 21:03:27,avalanche-2,22.811873076372258,0.26797324243899817,447905006.8476423,-0.05131262612586582,1.0,0.0,53.89358139038086,0.6332033313810825
2025-05-24 22:03:27,avalanche-2,22.73031495656075,0.37268689561194296,447905006.8476423,-0.08155811981151118,1.0,0.0,53.876373291015625,0.6668440066277981
2025-05-24 23:03:27,avalanche-2,22.672508650056827,0.4184685553674747,447905006.8476423,-0.05780630650392595,1.0,0.0,53.83882522583008,0.6463576573878527
2025-05-24 20:03:41,binancecoin,676.1767353443299,2.0507995426113865,752351007.2481467,-0.03176560742444281,1.0,0.0,88.08714294433594,0.29910069424659014
2025-05-24 21:03:41,binancecoin,675.940646778803,4.423305934126689,752351007.2481467,-0.236088565526768,1.0,0.0,102.93413543701172,0.3632900072261691
2025-05-24 22:03:41,binancecoin,675.183923318197,6.955437619293304,752351007.2481467,-0.7567234606060947,1.0,0.0,103.59156036376953,0.3657238092273474
2025-05-24 23:03:41,binancecoin,673.815583635478,9.015923096847414,752351007.2481467,-1.3683396827191519,1.0,0.0,106.99649810791016,0.3584860125556588
2025-05-24 20:03:34,bitcoin,108609.90875551742,323.1900314973526,29062749361.144825,-281.0997417378836,1.0,1.0,4020.802734375,0.2999239135533571
2025-05-24 21:03:34,bitcoin,108284.32967484184,718.3249424272918,29062749361.144825,-325.57908067552694,1.0,1.0,3882.0849609375,0.3097565146163106
2025-05-24 22:03:34,bitcoin,107938.96955089478,978.6532159663976,29062749361.144825,-345.3601239470765,1.0,1.0,3756.268310546875,0.25763099547475576
2025-05-24 23:03:34,bitcoin,107712.36139133632,1060.773613917567,29062749361.144825,-226.6081595584602,1.0,1.0,3764.606201171875,0.2985736820846796
2025-05-24 20:03:33,bitcoin-cash,425.3286997176576,2.1270425737422594,204121084.6976389,-0.7083417665990192,1.0,1.0,78.61522674560547,0.49853227101266384
2025-05-24 21:03:33,bitcoin-cash,424.4688465562204,4.848418568979031,204121084.6976389,-0.8598531614372825,1.0,1.0,77.59913635253906,0.5065692588686943
2025-05-24 22:03:33,bitcoin-cash,423.46044045257565,7.343043181340375,204121084.6976389,-1.0084061036447678,1.0,1.0,77.6968765258789,0.545169971883297
2025-05-24 23:03:33,bitcoin-cash,422.38452512481564,10.17863082114213,204121084.6976389,-1.0759153277598523,1.0,1.0,77.6968765258789,0.5136731080710888
2025-05-24 20:03:33,cardano,0.7558199374599934,0.0042643711927886985,722228733.8203666,-0.0005725760276474179,1.0,1.0,125.00375366210938,0.5161965265870094
2025-05-24 21:03:33,cardano,0.7558528002036392,0.007951354390094166,722228733.8203666,3.2862743645818425e-05,1.0,1.0,132.9601593017578,0.49963812343776226
2025-05-24 22:03:33,cardano,0.7562121293963082,0.0117992504151528,722228733.8203666,0.0003593291926691644,1.0,1.0,147.20106506347656,0.4953147377818823
2025-05-24 23:03:33,cardano,0.7566224357259169,0.015804945353503453,722228733.8203666,0.0004103063296086074,1.0,1.0,145.23611450195312,0.5474240984767675
2025-05-24 20:03:36,chainlink,15.49117569385159,0.08856068190889688,414973709.8004757,-0.013572107834763862,1.0,1.0,79.8967056274414,0.5857666488736868
2025-05-24 21:03:36,chainlink,15.490379792895558,0.19538213237539526,414973709.8004757,-0.0007959009560300956,1.0,1.0,75.31925964355469,0.4630472045391798
2025-05-24 22:03:36,chainlink,15.478842695722829,0.34292256303148877,414973709.8004757,-0.011537097172729424,1.0,1.0,74.1018295288086,0.5625620950013399
