timestamp_utc,coin_id,price_usd,total_volume_usd,hourly_increase,price-soc correlation,price-pop,social_volume_2025_05_03,RSI,volatility
2025-05-03 00:00:00,aave,151.12922201090964,230579959.6636189,0.3210852548353671,0.0,-0.052840132782579735,36.0,39.13022664458519,0.00933530813258044
2025-05-03 01:00:00,aave,151.45030726574504,231330700.452399,0.3210852548353955,0.0,-0.05321412354990917,36.0,42.209495469143526,0.009363321726846745
2025-05-03 02:00:00,aave,151.7713925205804,232081441.24117905,0.3210852548353671,inf,-0.05533073481821348,36.0,45.446655987905444,0.009203831730228823
2025-05-03 03:00:00,aave,152.0924777754158,232832182.02995908,0.3210852548353955,inf,-0.059425064905298766,36.0,50.534091874651985,0.00912567910054776
2025-05-03 04:00:00,aave,152.41356303025117,233582922.81873912,0.3210852548353671,inf,-0.06445505432882191,36.0,51.1905254860188,0.0089260920643101
2025-05-03 05:00:00,aave,152.73464828508654,234333663.6075192,0.3210852548353671,-inf,-0.04155715652643368,36.0,49.93413155967677,0.008917007128862063
2025-05-03 06:00:00,aave,153.05573353992193,235084404.3962992,0.3210852548353955,-inf,-0.050111849097055995,36.0,49.220240673789725,0.008926773606594444
2025-05-03 07:00:00,aave,153.3768187947573,235835145.18507928,0.3210852548353671,-inf,-0.06048023629697221,36.0,50.43294571979967,0.008715053151164104
2025-05-03 08:00:00,aave,153.6979040495927,236585885.9738593,0.3210852548353955,-inf,-0.048253563340571855,36.0,71.57049462945844,0.008669721216567363
2025-05-03 09:00:00,aave,154.01898930442806,237336626.76263937,0.3210852548353671,0.0,-0.035361238758395176,36.0,50.0,0.008665074693747226
2025-05-03 10:00:00,aave,154.34007455926343,238087367.5514194,0.3210852548353671,0.0,-0.017559015011016782,36.0,50.0,0.008596270398442305
2025-05-03 11:00:00,aave,154.66115981409882,238838108.34019947,0.3210852548353955,inf,-0.049149753871254726,36.0,50.0,0.008541141246339484
2025-05-03 12:00:00,aave,154.9822450689342,239588849.1289795,0.3210852548353671,0.0,-0.07099915474741943,36.0,50.0,0.008475429050864342
2025-05-03 13:00:00,aave,155.30333032376956,240339589.9177596,0.3210852548353671,-inf,-0.120314620040003,36.0,50.0,0.008268842423701657
2025-05-03 14:00:00,aave,155.62441557860495,241090330.7065396,0.3210852548353955,0.0,-0.12770449991154922,36.0,50.0,0.008271912054994631
2025-05-03 15:00:00,aave,155.94550083344032,241841071.4953197,0.3210852548353671,inf,-0.09490070795447003,36.0,50.0,0.008240355093463906
2025-05-03 16:00:00,aave,156.2665860882757,242591812.2840997,0.3210852548353671,0.0,-0.1297122793260644,36.0,50.0,0.008226530485414224
2025-05-03 17:00:00,aave,156.58767134311108,243342553.07287973,0.3210852548353955,-inf,-0.14080161217053835,36.0,50.0,0.008227041656939675
2025-05-03 18:00:00,aave,156.90875659794645,244093293.8616598,0.3210852548353671,inf,0.5799774432412047,36.0,50.0,0.005572152993068768
2025-05-03 19:00:00,aave,157.22984185278185,244844034.65043983,0.3210852548353955,inf,0.6915498533060651,36.0,50.0,0.0027531468664237168
2025-05-03 20:00:00,aave,157.5509271076172,245594775.4392199,0.3210852548353671,0.0,0.6498455430346399,36.0,50.0,0.0026168589975022463
2025-05-03 21:00:00,aave,157.87201236245258,246345516.228,0.3210852548353671,0.0,0.7841797852960142,36.0,50.0,0.002597922275965531
2025-05-03 22:00:00,aave,158.19309761728798,247096257.01678,0.3210852548353955,0.0,0.9999966018977724,36.0,50.0,0.002440719122341277
2025-05-03 23:00:00,aave,158.51418287212334,247846997.80556,0.3210852548353671,0.0,0.9999781257408592,36.0,50.0,3.0553608671186434e-05
2025-05-03 00:00:00,aptos,5.800671174652599,182573185.3091977,-9.83099846614266e-05,0.0,1.004811119594133,28.0,0.0,2.0200904630717106e-09
2025-05-03 01:00:00,aptos,5.800572864667936,183130840.2176096,-9.830998466320295e-05,0.0,1.004812006624278,28.0,0.0,2.0201596281717133e-09
2025-05-03 02:00:00,aptos,5.800474554683274,183688495.12602144,-9.830998466231478e-05,-0.00010102776780925951,1.0048128823042188,28.0,0.0,2.020228774036319e-09
2025-05-03 03:00:00,aptos,5.800376244698612,184246150.03443325,-9.830998466231478e-05,-0.00010102776780904979,1.0048137465658527,28.0,0.0,2.020297923308476e-09
