timestamp_utc,coin_id,price_usd,total_volume_usd,hourly_increase,price-soc correlation,price-pop,social_volume_2025_05_03,RSI,volatility
2025-05-03 00:00:00,aave,193.18636022639805,182154767.4093209,0.07100838120658182,0.5,1.0,13.0,50.0,0.0
2025-05-03 01:00:00,aave,193.25736860760463,182154767.4093209,0.07100838120658182,0.5,0.5,13.0,50.0,0.00025990710634751904
2025-05-03 02:00:00,aave,193.3283769888112,182154767.4093209,0.0710083812065534,0.5,0.5,13.0,50.0,0.00021217428777278515
2025-05-03 03:00:00,aave,193.3993853700178,0.0,0.07100838120661024,0.5,0.0,13.0,50.0,0.00018371460009789786
2025-05-03 04:00:00,aave,193.4703937512244,0.0,0.07100838120661024,0.5,0.5,13.0,50.0,0.00016428920404484184
2025-05-03 05:00:00,aave,193.54140213243096,0.0,0.0710083812065534,0.5,0.5,13.0,50.0,0.00014994736920604686
2025-05-03 06:00:00,aave,193.6124105136375,0.0,0.0710083812065534,0.5,0.5,13.0,50.0,0.00013879889419945898
2025-05-03 07:00:00,aave,193.6834188948441,0.0,0.07100838120658182,0.5,0.5,13.0,50.0,0.00012981076219499007
2025-05-03 08:00:00,aave,193.75442727605068,0.0,0.07100838120658182,0.5,0.5,13.0,50.0,0.00012236444291979497
2025-05-03 09:00:00,aave,193.8254356572573,0.0,0.07100838120661024,0.5,0.5,13.0,50.0,0.0001160639740015423
2025-05-03 10:00:00,aave,193.89644403846384,0.0,0.0710083812065534,0.5,0.5,13.0,50.0,0.00011064255571749173
2025-05-03 11:00:00,aave,193.9674524196704,0.0,0.0710083812065534,0.5,0.5,13.0,50.0,0.00010591298256439702
2025-05-03 12:00:00,aave,194.038460800877,0.0,0.07100838120661024,0.5,0.5,13.0,50.0,0.00010173950351163627
2025-05-03 13:00:00,aave,194.1094691820836,0.0,0.07100838120658182,0.5,0.5,13.0,50.0,9.802095846377844e-05
2025-05-03 14:00:00,aave,194.1804775632901,0.0,0.07100838120652497,0.5,0.5,13.0,50.0,9.468021242660182e-05
2025-05-03 15:00:00,aave,194.25148594449672,0.0,0.07100838120661024,0.5,0.5,13.0,50.0,9.16572841550107e-05
2025-05-03 16:00:00,aave,194.3224943257033,0.0,0.07100838120658182,0.5,0.5,13.0,50.0,8.890473361659666e-05
2025-05-03 17:00:00,aave,194.39350270690989,0.0,0.07100838120658182,0.5,0.5,13.0,50.0,8.63844800998242e-05
2025-05-03 18:00:00,aave,194.46451108811647,0.0,0.07100838120658182,0.5,0.5,13.0,50.0,8.406555448353545e-05
2025-05-03 19:00:00,aave,194.53551946932305,0.0,0.07100838120658182,0.5,0.5,13.0,50.0,8.192247793378187e-05
2025-05-03 20:00:00,aave,194.60652785052963,0.0,0.07100838120658182,0.5,0.5,13.0,50.0,7.993407063387291e-05
2025-05-03 21:00:00,aave,194.6775362317362,0.0,0.07100838120658182,0.5,0.5,13.0,50.0,7.808256193607415e-05
2025-05-03 22:00:00,aave,194.7485446129428,0.0,0.07100838120658182,0.5,0.5,13.0,50.0,7.635291575678121e-05
2025-05-03 23:00:00,aave,194.81955299414932,0.0,0.07100838120652497,0.5,0.5,13.0,50.0,7.47323122708954e-05
2025-05-03 00:00:00,aptos,5.254941112192521,119027113.86859006,-9.639323118371124e-05,0.5,0.0,17.0,50.0,0.0
2025-05-03 01:00:00,aptos,5.254844718961338,119027113.86859006,-9.639323118282306e-05,0.5,0.5,17.0,50.0,1.29707081344402e-05
2025-05-03 02:00:00,aptos,5.254748325730155,119027113.86859006,-9.639323118282306e-05,0.5,0.5,17.0,50.0,1.0590635980092637e-05
2025-05-03 03:00:00,aptos,5.254651932498972,0.0,-9.639323118282306e-05,0.5,1.0,17.0,50.0,9.171843927187565e-06
2025-05-03 04:00:00,aptos,5.254555539267789,0.0,-9.639323118282306e-05,0.5,0.5,17.0,50.0,8.203621848976886e-06
2025-05-03 05:00:00,aptos,5.254459146036607,0.0,-9.639323118282306e-05,0.5,0.5,17.0,50.0,7.488916596812198e-06
2025-05-03 06:00:00,aptos,5.254362752805423,0.0,-9.639323118371124e-05,0.5,0.5,17.0,50.0,6.933453116536201e-06
2025-05-03 07:00:00,aptos,5.25426635957424,0.0,-9.639323118282306e-05,0.5,0.5,17.0,50.0,6.485711019904287e-06
2025-05-03 08:00:00,aptos,5.254169966343057,0.0,-9.639323118282306e-05,0.5,0.5,17.0,50.0,6.114843095360033e-06
2025-05-03 09:00:00,aptos,5.254073573111874,0.0,-9.639323118282306e-05,0.5,0.5,17.0,50.0,5.801102745733596e-06
2025-05-03 10:00:00,aptos,5.253977179880692,0.0,-9.639323118282306e-05,0.5,0.5,17.0,50.0,5.531185203748924e-06
2025-05-03 11:00:00,aptos,5.253880786649508,0.0,-9.639323118371124e-05,0.5,0.5,17.0,50.0,5.29575525623803e-06
2025-05-03 12:00:00,aptos,5.253784393418325,0.0,-9.639323118282306e-05,0.5,0.5,17.0,50.0,5.088043776456437e-06
2025-05-03 13:00:00,aptos,5.253688000187142,0.0,-9.639323118282306e-05,0.5,0.5,17.0,0.0,4.903006674831971e-06
2025-05-03 14:00:00,aptos,5.253591606955959,0.0,-9.639323118282306e-05,0.5,0.5,17.0,0.0,4.736797951746538e-06
2025-05-03 15:00:00,aptos,5.253495213724777,0.0,-9.639323118282306e-05,0.5,0.5,17.0,0.0,4.586427011721183e-06
2025-05-03 16:00:00,aptos,5.253398820493593,0.0,-9.639323118371124e-05,0.5,0.5,17.0,0.0,4.449528633496373e-06
2025-05-03 17:00:00,aptos,5.25330242726241,0.0,-9.639323118282306e-05,0.5,0.5,17.0,0.0,4.324204290591372e-06
2025-05-03 18:00:00,aptos,5.253206034031227,0.0,-9.639323118282306e-05,0.5,0.5,17.0,0.0,4.208910060491011e-06
2025-05-03 19:00:00,aptos,5.253109640800044,0.0,-9.639323118282306e-05,0.5,0.5,17.0,0.0,4.102375774490809e-06
2025-05-03 20:00:00,aptos,5.253013247568862,0.0,-9.639323118282306e-05,0.5,0.5,17.0,0.0,4.003545613459428e-06
2025-05-03 21:00:00,aptos,5.252916854337679,0.0,-9.639323118282306e-05,0.5,0.5,17.0,0.0,3.9115337353309e-06
2025-05-03 22:00:00,aptos,5.252820461106495,0.0,-9.639323118371124e-05,0.5,0.5,17.0,0.0,3.8255906364866736e-06
2025-05-03 23:00:00,aptos,5.252724067875312,0.0,-9.639323118282306e-05,0.5,0.5,17.0,0.0,3.7450773074051315e-06
2025-05-03 00:00:00,avalanche-2,21.20392177220182,340068199.1597293,-0.013997529044520007,0.5,0.0,60.0,50.0,0.0
2025-05-03 01:00:00,avalanche-2,21.189924243157297,339047563.2371157,-0.01399752904452356,0.5,1.0,60.0,50.0,0.0004667885409865105
2025-05-03 02:00:00,avalanche-2,21.175926714112776,343485592.76804936,-0.013997529044520007,0.5,0.0,60.0,50.0,0.00038125719291790975
2025-05-03 03:00:00,avalanche-2,21.161929185068253,337725228.0240219,-0.01399752904452356,0.5,1.0,60.0,50.0,0.00033028766643522614
2025-05-03 04:00:00,avalanche-2,21.147931656023733,337063815.9050815,-0.013997529044520007,0.5,1.0,60.0,50.0,0.0002955161815067337
2025-05-03 05:00:00,avalanche-2,21.13393412697921,358615909.6174902,-0.01399752904452356,0.5,0.0,60.0,50.0,0.0002698577188699634
2025-05-03 06:00:00,avalanche-2,21.11993659793469,351769676.0527314,-0.013997529044520007,0.5,1.0,60.0,50.0,0.00024992286155185397
2025-05-03 07:00:00,avalanche-2,21.10593906889017,345978036.2177431,-0.013997529044520007,0.5,1.0,60.0,50.0,0.0002338594517778188
2025-05-03 08:00:00,avalanche-2,21.09194153984565,349899009.6496469,-0.013997529044520007,0.5,0.0,60.0,50.0,0.00022055860765773304
2025-05-03 09:00:00,avalanche-2,21.07794401080113,346352143.7579635,-0.013997529044520007,0.5,1.0,60.0,50.0,0.0002093105358462534
2025-05-03 10:00:00,avalanche-2,21.0639464817566,344297581.9757323,-0.013997529044530665,0.5,1.0,60.0,50.0,0.0001996370283085891
2025-05-03 11:00:00,avalanche-2,21.04994895271208,353270847.18656933,-0.013997529044520007,0.5,0.0,60.0,50.0,0.00019120257670310765
