timestamp_utc,coin_id,price_usd,total_volume_usd,social_volume_2025_05_22,sentiment_2025_05_22
2025-05-21 20:01:04,bitcoin,108154.12382431891,60238101923.476295,,
2025-05-21 21:03:20,bitcoin,108159.48051791964,59384183205.15606,,
2025-05-21 22:02:42,bitcoin,108373.7653509943,59074855828.64759,,
2025-05-21 23:03:40,bitcoin,108802.10768508336,59166970685.77274,,
2025-05-22 00:03:24,bitcoin,109665.86371625264,60722883113.84,,
2025-05-22 01:03:36,bitcoin,109767.4267734194,65713399888.584045,,
2025-05-22 02:03:36,bitcoin,109884.97769208836,67604904363.86597,,
2025-05-22 03:03:59,bitcoin,110548.6458188241,68706695614.69737,,
2025-05-22 04:03:28,bitcoin,111456.20060662668,72130148355.86221,,
2025-05-22 05:03:17,bitcoin,111511.6774557056,73583108132.0566,,
2025-05-22 06:00:02,bitcoin,111390.4702494268,73120249043.47598,,
2025-05-22 07:03:23,bitcoin,110735.19870670424,75096795349.2363,,
2025-05-22 08:03:11,bitcoin,110993.06231250282,74729616884.76973,,
2025-05-22 09:01:26,bitcoin,110636.79648257863,73875756270.75319,,
2025-05-22 10:03:48,bitcoin,110686.81739374636,75267263936.20631,,
2025-05-22 11:08:10,bitcoin,110803.11411171874,75232905794.85898,,
2025-05-22 12:03:38,bitcoin,110896.84501716551,76043096533.65146,,
2025-05-22 13:03:43,bitcoin,111451.2862183869,76620427091.43462,,
2025-05-22 14:03:52,bitcoin,111191.4487025737,78151618607.1261,,
2025-05-22 15:03:35,bitcoin,110835.12962917982,75854443569.16206,,
2025-05-22 16:03:46,bitcoin,111309.92910328938,71569954402.15482,,
2025-05-22 17:03:26,bitcoin,111286.84890475648,68619143939.33536,,
2025-05-22 18:03:13,bitcoin,111611.56343829512,63629124374.11814,,
2025-05-22 19:03:20,bitcoin,111806.59824511288,60056133816.85841,,
2025-05-21 20:03:40,ethereum,2496.210938693532,31975814612.426758,,
2025-05-21 21:03:36,ethereum,2500.485544629077,31623232442.202988,,
2025-05-21 22:02:26,ethereum,2508.5572197534298,31315857762.31932,,
2025-05-21 23:03:50,ethereum,2527.848807173604,31652183223.86461,,
2025-05-22 00:03:07,ethereum,2558.9502343769486,32697477527.54695,,
2025-05-22 01:03:29,ethereum,2574.6791178033404,33970341620.719486,,
2025-05-22 02:03:45,ethereum,2577.588978147832,35010375129.61805,,
2025-05-22 03:04:00,ethereum,2595.268606842277,33816755850.91589,,
2025-05-22 04:03:27,ethereum,2631.273635768754,34551179056.83735,,
2025-05-22 05:03:50,ethereum,2627.894620306613,37699617660.055244,,
2025-05-22 06:04:13,ethereum,2632.0503668961355,37559366856.641205,,
2025-05-22 07:03:37,ethereum,2611.6263576395104,35133871664.763176,,
2025-05-22 08:03:07,ethereum,2629.6462561950707,36867613682.05887,,
2025-05-22 09:01:18,ethereum,2659.5495194949453,34086474078.37814,,
2025-05-22 10:03:48,ethereum,2667.699094754287,35787154967.3009,,
2025-05-22 11:08:07,ethereum,2659.4547518829427,38849051911.287766,,
2025-05-22 12:03:39,ethereum,2652.474099089489,39469643583.76146,,
2025-05-22 13:03:50,ethereum,2654.6379481667664,39965640539.967606,,
2025-05-22 14:03:51,ethereum,2646.8750386033585,40013433348.62018,,
2025-05-22 15:03:29,ethereum,2661.845855623208,40087587679.38515,,
2025-05-22 16:03:47,ethereum,2668.496207569373,38939908993.12747,,
2025-05-22 17:03:29,ethereum,2651.7390120621217,37643504573.75304,,
2025-05-22 18:01:16,ethereum,2659.7022533706263,34543568941.11423,,
2025-05-22 19:03:21,ethereum,2663.128980430396,32215515316.613667,,
2025-05-21 20:03:24,tether,1.0003522924940893,100706050044.64354,,
2025-05-21 21:03:09,tether,1.0004605220078602,95494728469.67912,,
2025-05-21 22:03:48,tether,1.000452304728339,91440932611.47484,,
2025-05-21 23:03:25,tether,1.0003854588978145,99759214129.04984,,
2025-05-22 00:03:36,tether,1.0003630194083748,103794013661.46912,,
2025-05-22 01:03:29,tether,1.0002823204682043,106976968874.1423,,
2025-05-22 02:03:41,tether,1.0002450352047407,105120371956.84688,,
2025-05-22 03:03:48,tether,1.0001600067911058,99744892277.0744,,
2025-05-22 04:03:50,tether,1.000151148984271,107408868192.12515,,
2025-05-22 05:03:43,tether,1.0000517151856387,116195457727.6059,,
2025-05-22 06:04:10,tether,0.9999960627938882,92550163227.63664,,
2025-05-22 07:01:16,tether,1.0000149780855776,108043710230.71748,,
2025-05-22 08:03:11,tether,1.00002583510945,68374169759.166725,,
2025-05-22 09:03:50,tether,1.0000362473997164,91821162324.03552,,
2025-05-22 10:00:49,tether,1.0000368137701114,116274025257.13364,,
2025-05-22 11:08:05,tether,1.0000017659561122,119190245946.64565,,
2025-05-22 12:08:23,tether,0.9999743249723126,112384715345.37,,
2025-05-22 13:03:48,tether,0.9999832817740338,121450402258.24213,,
2025-05-22 14:03:48,tether,0.999978196534978,122116525161.4392,,
2025-05-22 15:03:23,tether,0.9999906826310524,107730965437.875,,
2025-05-22 16:03:56,tether,1.000175095366253,88548517620.1682,,
2025-05-22 17:03:20,tether,1.0002085376329826,97763834004.4308,,
2025-05-22 18:02:26,tether,1.000233260301597,103840795683.73744,,
2025-05-22 19:02:24,tether,1.000221789070814,97094934838.072,,
2025-05-21 20:01:24,ripple,2.3812256325993726,3822539850.404052,,
2025-05-21 21:03:15,ripple,2.3803438324935806,3458843376.857284,,
2025-05-21 22:03:46,ripple,2.3794234972054613,3414844141.5207987,,
2025-05-21 23:03:39,ripple,2.393743261452084,3635356387.391713,,
2025-05-22 00:03:18,ripple,2.40289962663494,3857208347.067667,,
2025-05-22 01:03:32,ripple,2.398891693554744,3592525760.9556704,,
2025-05-22 02:03:43,ripple,2.3967551470577977,3654484746.858545,,
2025-05-22 03:03:58,ripple,2.404809439369368,3634822644.679629,,
2025-05-22 04:03:25,ripple,2.415796404465702,3975704276.956219,,
2025-05-22 05:03:31,ripple,2.4185296814486645,4074886031.369019,,
2025-05-22 06:04:10,ripple,2.4120471379484445,4026466171.147816,,
2025-05-22 07:03:14,ripple,2.3982462545384844,3843382613.438564,,
2025-05-22 08:03:03,ripple,2.402946079293187,4012622892.640186,,
2025-05-22 09:03:31,ripple,2.432821129715456,3938435210.586412,,
2025-05-22 10:03:45,ripple,2.435261537569896,4346839734.945762,,
2025-05-22 11:07:28,ripple,2.4255689472050306,4375068978.821632,,
2025-05-22 12:03:47,ripple,2.4298674786561816,4459454138.228322,,
2025-05-22 13:03:43,ripple,2.433146209235701,4523924052.616244,,
2025-05-22 14:03:52,ripple,2.42233732634232,4575120036.29806,,
2025-05-22 15:03:26,ripple,2.427674533824466,4558430983.93472,,
2025-05-22 16:03:47,ripple,2.4334749011703662,4379612890.988898,,
2025-05-22 17:03:23,ripple,2.425853731882456,4214208634.59932,,
2025-05-22 18:02:22,ripple,2.4294726809283698,3881046161.067171,,
2025-05-22 19:03:47,ripple,2.432984515570228,3676696761.356861,,
2025-05-21 20:03:30,binancecoin,670.9171893777502,1527376543.6929584,,
2025-05-21 21:03:19,binancecoin,669.9522100844949,1524166635.3914154,,
2025-05-21 22:03:51,binancecoin,673.0157563681898,1521642308.5200324,,
2025-05-21 23:03:42,binancecoin,673.5474446191124,1542944665.907151,,
2025-05-22 00:03:19,binancecoin,674.7138326551593,1565136776.7436197,,
2025-05-22 01:03:33,binancecoin,675.3592810876587,1576640847.2542162,,
2025-05-22 02:03:37,binancecoin,676.503363528135,1589070935.8894398,,
2025-05-22 03:03:51,binancecoin,681.8714703861767,1681558092.3619688,,
2025-05-22 04:03:26,binancecoin,687.4881291303648,1733190076.325817,,
2025-05-22 05:03:15,binancecoin,683.4273174849052,1675614186.8274753,,
2025-05-22 06:04:12,binancecoin,682.5501946020443,1657773277.8028302,,
2025-05-22 07:03:46,binancecoin,680.1050272003536,1427479113.2655444,,
2025-05-22 08:01:50,binancecoin,683.2592116784148,1656749601.374868,,
2025-05-22 09:03:34,binancecoin,682.2092855362337,1660824280.6429238,,
2025-05-22 10:03:54,binancecoin,685.3002093022585,1667907129.192052,,
2025-05-22 11:08:08,binancecoin,683.4382398039033,1718063665.3258386,,
2025-05-22 12:03:34,binancecoin,686.5036810353597,1754604274.0075495,,
2025-05-22 13:03:34,binancecoin,686.7760178555487,1767715885.999338,,
2025-05-22 14:03:52,binancecoin,686.2243813000206,1791647624.252709,,
2025-05-22 15:03:35,binancecoin,685.1209225655141,1797751106.931291,,
2025-05-22 16:00:55,binancecoin,683.5155720960854,1761393084.8374662,,
2025-05-22 17:03:15,binancecoin,680.6384794453725,1641393798.0603676,,
2025-05-22 18:03:16,binancecoin,680.807632866983,1480221568.0481026,,
2025-05-22 19:01:42,binancecoin,681.6247398373448,1419666607.499515,,
2025-05-21 20:03:19,usd-coin,0.9997874314707448,14540101945.079556,,
2025-05-21 21:03:05,usd-coin,0.9997873919975406,14829449807.391413,,
2025-05-21 22:03:19,usd-coin,0.9998009790961178,9654139673.008505,,
2025-05-21 23:03:50,usd-coin,0.999775915877209,14720575823.306414,,
2025-05-22 00:03:56,usd-coin,0.9997754173620144,15339959266.928137,,
2025-05-22 01:03:33,usd-coin,0.9998020405272796,16061088824.354197,,
2025-05-22 02:03:42,usd-coin,0.9997823973390866,13162400537.099024,,
2025-05-22 03:03:52,usd-coin,0.9997939309055062,16124289703.213888,,
2025-05-22 04:03:32,usd-coin,0.9997796418361312,16590455461.341875,,
2025-05-22 05:03:12,usd-coin,0.9997748329636472,17151662759.766628,,
2025-05-22 06:03:47,usd-coin,0.9997976455276996,15300074480.58586,,
2025-05-22 07:03:48,usd-coin,0.9997591778044754,17391556129.13611,,
2025-05-22 08:03:11,usd-coin,0.9997784745984,16278692039.527636,,
2025-05-22 09:03:50,usd-coin,0.9997845264407454,17731074848.256184,,
2025-05-22 10:03:53,usd-coin,0.9997476222398252,17609194820.9825,,
2025-05-22 11:07:47,usd-coin,0.9998016345744156,10096540979.880762,,
2025-05-22 12:02:54,usd-coin,0.9997889000346591,18575828552.34969,,
2025-05-22 13:03:45,usd-coin,0.9997916840358344,18745559106.28608,,
2025-05-22 14:03:45,usd-coin,0.9998025789048616,11158076394.058746,,
2025-05-22 15:03:35,usd-coin,0.9997527196918996,18327987815.83095,,
2025-05-22 16:03:39,usd-coin,0.999804529889604,18703047239.85748,,
2025-05-22 17:03:27,usd-coin,0.9998224000262032,17240261377.350445,,
2025-05-22 18:06:04,usd-coin,0.9998478445722864,17036830562.092402,,
2025-05-22 19:03:25,usd-coin,0.999825711152418,15804262238.365543,,
2025-05-21 20:01:53,solana,170.5218494168593,5954615089.12175,,
2025-05-21 21:03:16,solana,170.0727508668521,5855976828.932898,,
2025-05-21 22:03:52,solana,170.34629005883096,5785961230.123623,,
2025-05-21 23:03:51,solana,171.49284706745053,5841176403.7457,,
2025-05-22 00:03:24,solana,173.96771434765478,6215139156.977671,,
2025-05-22 01:03:33,solana,174.3679988944509,6445340341.979796,,
2025-05-22 02:03:44,solana,173.67534626817644,6613793468.766666,,
2025-05-22 03:03:52,solana,174.3439123031946,6560630134.678622,,
2025-05-22 04:03:25,solana,176.3202565973877,6645454521.044368,,
2025-05-22 05:03:18,solana,176.73415843199027,6760537590.117014,,
2025-05-22 06:00:58,solana,176.5826843495862,6739901590.194193,,
2025-05-22 07:03:36,solana,175.9712962010092,6222776749.438035,,
2025-05-22 08:03:10,solana,177.8957026495265,6622422138.571456,,
2025-05-22 09:03:41,solana,179.09426409463168,6866677595.075381,,
2025-05-22 10:03:45,solana,179.6554289547513,7235709269.252433,,
2025-05-22 11:08:08,solana,178.7051456525036,7339063925.225601,,
2025-05-22 12:03:53,solana,178.29811586787125,7442918954.702381,,
2025-05-22 13:03:48,solana,178.46921856115668,7521993150.144688,,
2025-05-22 14:03:52,solana,178.08269935233236,7614601091.384765,,
2025-05-22 15:03:23,solana,178.7384107103152,7681884458.670782,,
2025-05-22 16:03:50,solana,179.23213308787598,7403496799.680854,,
2025-05-22 17:03:11,solana,178.6812459125468,7238591642.973825,,
2025-05-22 18:05:20,solana,179.0740727242337,6538897287.655569,,
2025-05-22 19:02:25,solana,179.58636962706487,5763011077.86916,,
2025-05-21 20:03:18,tron,0.2669309384761028,984839075.6654404,,
2025-05-21 21:03:25,tron,0.2666086539909666,970495199.4684428,,
2025-05-21 22:03:51,tron,0.2665129183306612,958110982.2204868,,
2025-05-21 23:03:46,tron,0.2682613056508903,968175872.9460856,,
2025-05-22 00:02:27,tron,0.2686237106666943,967479585.4507858,,
2025-05-22 01:03:34,tron,0.2683716297197859,1003010720.6027364,,
2025-05-22 02:03:42,tron,0.2680341586831276,1018803558.1292832,,
2025-05-22 03:03:42,tron,0.2701065253168734,1036574407.4963794,,
2025-05-22 04:03:20,tron,0.2701690569711284,1060866857.0233996,,
2025-05-22 05:03:25,tron,0.2709892543368932,1083463203.6905112,,
2025-05-22 06:04:04,tron,0.2714330898979264,1071762119.6002314,,
2025-05-22 07:03:39,tron,0.2721000328211527,1072317221.0508468,,
2025-05-22 08:03:31,tron,0.2720325737330281,1053280356.3922088,,
2025-05-22 09:03:44,tron,0.2729406368557281,1066319336.2072568,,
2025-05-22 10:03:15,tron,0.2758172711593191,1118668276.287275,,
2025-05-22 11:08:05,tron,0.2775582217050402,1163064758.5529127,,
2025-05-22 12:06:49,tron,0.2801443841228859,1236298482.655311,,
2025-05-22 13:03:35,tron,0.2778661827407367,1316083938.1871302,,
2025-05-22 14:01:28,tron,0.2758915669104842,1382259182.0577798,,
2025-05-22 15:03:35,tron,0.2780442641573337,1413567680.7646732,,
2025-05-22 16:00:50,tron,0.2776846368813563,1393866811.1774218,,
2025-05-22 17:03:17,tron,0.2768000242635519,1380751613.1077774,,
2025-05-22 18:03:18,tron,0.2770593455182485,1316469322.152668,,
2025-05-22 19:01:18,tron,0.2774240178598021,1241130542.8791869,,
2025-05-21 20:03:26,dogecoin,0.2288716199361711,2993183997.1078176,,
2025-05-21 21:03:15,dogecoin,0.2296589373299898,2941725478.9591217,,
2025-05-21 22:03:46,dogecoin,0.2297664926721636,2712675878.639557,,
2025-05-21 23:03:32,dogecoin,0.2315382620481381,2883470020.105381,,
2025-05-22 00:03:17,dogecoin,0.2341442300716922,3004714773.9630966,,
2025-05-22 01:03:33,dogecoin,0.236845660705795,3124245472.846431,,
2025-05-22 02:03:32,dogecoin,0.2404673145148727,3332089374.740672,,
2025-05-22 03:03:52,dogecoin,0.2405977186449097,3395202780.9375505,,
2025-05-22 04:03:27,dogecoin,0.2410263496889497,3413852727.823942,,
2025-05-22 05:00:00,dogecoin,0.2411236010126995,3463571574.0593743,,
2025-05-22 06:00:53,dogecoin,0.2400447925576603,3429926644.759985,,
2025-05-22 07:01:53,dogecoin,0.2379108914909463,3424826768.7195272,,
2025-05-22 08:00:47,dogecoin,0.2406284122546532,3376504383.0193744,,
2025-05-22 09:03:37,dogecoin,0.2432208008132569,3435369191.7945824,,
2025-05-22 10:03:44,dogecoin,0.2413258523671431,3530127817.795404,,
2025-05-22 11:08:08,dogecoin,0.2408548873281397,3546700303.2419963,,
2025-05-22 12:04:03,dogecoin,0.2406448461507797,3574152383.513235,,
2025-05-22 13:03:39,dogecoin,0.2416678218310941,3638345388.072047,,
2025-05-22 14:03:52,dogecoin,0.2405686098758299,3690737524.702122,,
2025-05-22 15:02:23,dogecoin,0.2409726068111859,3666626024.2734594,,
2025-05-22 16:03:48,dogecoin,0.2420397113123411,3526539671.030801,,
2025-05-22 17:03:29,dogecoin,0.2402638012812158,3010674265.7011304,,
2025-05-22 18:08:30,dogecoin,0.2414197159998022,3114821710.8131404,,
2025-05-22 19:03:23,dogecoin,0.2424244072266012,3033891497.007079,,
2025-05-21 20:03:28,whitebit,30.209971607148272,41276987.995257705,,
2025-05-21 21:03:21,whitebit,30.09283032301615,49687811.884534486,,
2025-05-21 22:03:26,whitebit,30.114014585849624,40399848.06491088,,
2025-05-21 23:03:26,whitebit,30.1010299845165,37351135.87174921,,
2025-05-22 00:02:59,whitebit,30.116317202645305,39963769.84636254,,
2025-05-22 01:03:04,whitebit,30.104760562118628,54318538.07471272,,
2025-05-22 02:02:55,whitebit,30.10681232877272,63604586.94197647,,
2025-05-22 03:03:34,whitebit,30.122441713901416,51712131.52176064,,
2025-05-22 04:03:26,whitebit,30.20449810203845,58150678.383978575,,
2025-05-22 05:03:39,whitebit,30.30315061092976,68960487.21888205,,
2025-05-22 06:03:52,whitebit,30.19152969459582,60362723.02190815,,
2025-05-22 07:03:47,whitebit,30.13452291154597,69582277.56905445,,
2025-05-22 08:03:26,whitebit,30.269485906786134,69740386.55067961,,
2025-05-22 09:03:22,whitebit,30.34935392579866,70360739.2556439,,
2025-05-22 10:03:28,whitebit,30.36196079289445,62436727.86522953,,
2025-05-22 11:03:56,whitebit,30.6054899779341,72146609.12771617,,
2025-05-22 12:08:21,whitebit,30.679781934159266,72989347.39757822,,
2025-05-22 13:03:59,whitebit,30.62089902160244,59098026.45407223,,
2025-05-22 14:03:49,whitebit,31.038926366700174,78046641.14190046,,
2025-05-22 15:03:53,whitebit,31.565653993794022,67122362.1580939,,
2025-05-22 16:04:02,whitebit,31.978284325254023,86420635.07516426,,
2025-05-22 17:03:43,whitebit,31.891174841523224,79367557.86850192,,
2025-05-22 18:08:37,whitebit,31.868112042813955,80452589.91389477,,
2025-05-22 19:01:44,whitebit,31.91620512640077,79281793.29121473,,
2025-05-21 20:03:09,usds,0.9997608683549972,13995513.50150758,,
2025-05-21 21:03:23,usds,0.9996979344552026,14237421.792937482,,
2025-05-21 22:03:36,usds,0.9998031867414368,14329097.470357226,,
2025-05-21 23:03:40,usds,0.999775392032704,13981758.544486256,,
2025-05-22 00:03:21,usds,0.9997551099789028,14449888.153278995,,
2025-05-22 01:03:18,usds,0.9997402596084854,14203770.789322358,,
2025-05-22 02:03:21,usds,0.9997771015843696,14662957.962861637,,
2025-05-22 03:03:48,usds,0.9997955133531922,14605946.845833976,,
2025-05-22 04:01:55,usds,0.9996542567040144,15286934.104620652,,
2025-05-22 05:03:38,usds,0.99972968685298,15998489.581314744,,
2025-05-22 06:03:57,usds,0.9997561115092576,15800626.89012391,,
2025-05-22 07:03:24,usds,0.9996649777424552,15255189.295272388,,
2025-05-22 08:03:03,usds,0.9998317519267816,16510621.665360171,,
2025-05-22 09:02:31,usds,0.9998190190554772,16881731.13956134,,
2025-05-22 10:02:34,usds,0.9997517110038868,16826766.972387668,,
2025-05-22 11:04:58,usds,0.9997248417353132,17663660.542070176,,
2025-05-22 12:03:03,usds,0.9998328603183244,17920027.362702318,,
2025-05-22 13:03:59,usds,0.9998131921111012,17196913.549165566,,
2025-05-22 14:00:00,usds,0.999823994210068,18349580.477573056,,
2025-05-22 15:03:54,usds,0.9997466683971088,19825462.07372505,,
2025-05-22 16:00:19,usds,0.999769421399906,18422205.26656805,,
2025-05-22 17:03:12,usds,0.9998371177114987,16926623.3295687,,
2025-05-22 18:03:15,usds,0.9998488599022496,17054541.461549688,,
2025-05-22 19:03:22,usds,0.9997519475438524,17014828.28432648,,
2025-05-21 20:03:30,cardano,0.7575125872622305,1053660620.483555,,
2025-05-21 21:03:16,cardano,0.7607622203662814,1052179183.2213954,,
2025-05-21 22:03:45,cardano,0.760248399903603,1048342195.6704644,,
2025-05-21 23:03:50,cardano,0.7677432557015231,1082037279.8947718,,
2025-05-22 00:03:20,cardano,0.772065003489696,1077168981.202006,,
2025-05-22 01:03:33,cardano,0.7741788852690009,1084628167.840608,,
2025-05-22 02:01:37,cardano,0.7738909896201953,1134502886.4293458,,
2025-05-22 03:03:58,cardano,0.781247057374552,1141762018.7633874,,
2025-05-22 04:03:16,cardano,0.7883494499953163,1168311612.7484448,,
2025-05-22 05:02:49,cardano,0.7906233373002277,1193229765.8021128,,
2025-05-22 06:00:58,cardano,0.7896274721610275,1188746052.8895414,,
2025-05-22 07:03:38,cardano,0.7874168903363412,1183547177.1470644,,
2025-05-22 08:03:31,cardano,0.7909247989764523,1200714874.0737584,,
