timestamp_utc,coin_id,price_usd,total_volume_usd,hourly_increase,price-soc correlation,price-pop,social_volume_2025_04_25,RSI,volatility
2025-04-25 00:00:00,aave,167.6493000237824,384159039.3072507,0.09668981963389456,inf,0.9999630688590309,36.0,50.0,2.3863984628807786e-06
2025-04-25 01:00:00,aave,169.15189370761644,374655903.5547156,1.50259368383405,inf,-0.9999818010359923,36.0,50.0,0.0017109604852729944
2025-04-25 02:00:00,aave,168.26271500563743,367893742.5451433,-0.8891787019790058,0.0,-0.3127731828546508,36.0,74.96716975967817,0.0021270936811325406
2025-04-25 03:00:00,aave,169.9117155262756,369447340.80716896,1.6490005206381682,-inf,-0.14766312388919445,36.0,82.58001901721471,0.002825127663958969
2025-04-25 04:00:00,aave,170.5404999229992,366817296.3801592,0.6287843967236029,0.0,-0.17946149608617984,36.0,84.22450594960421,0.00287300933741779
2025-04-25 05:00:00,aave,170.98568710437883,362028354.0660581,0.4451871813796231,inf,-0.19927644952198056,36.0,85.14309598435369,0.002883854842825907
2025-04-25 06:00:00,aave,171.93737918815526,345279175.14459616,0.951692083776436,0.0,-0.34261774420164876,36.0,87.0002260880807,0.0030078286538793818
2025-04-25 07:00:00,aave,170.22156287032394,343358960.2605437,-1.715816317831326,0.0,-0.24042984456946512,36.0,69.2047537105824,0.0038119373566036325
2025-04-25 08:00:00,aave,168.03503322236435,354702520.69466054,-2.1865296479595884,inf,-0.4830108329072779,36.0,54.578060993188465,0.004753131984264437
2025-04-25 09:00:00,aave,168.1832720033723,342142771.0710847,0.1482387810079615,inf,-0.44180972454842193,36.0,54.7989430567297,0.004753771222321324
2025-04-25 10:00:00,aave,167.0670561779769,340748552.2171976,-1.1162158253954146,-inf,-0.4224874901388948,36.0,49.15884411569514,0.004972090700075489
2025-04-25 11:00:00,aave,167.42012120389532,339784306.4308235,0.3530650259184256,0.0,-0.42257305863169164,36.0,50.25635202794037,0.00498694728019558
2025-04-25 12:00:00,aave,165.03003868408933,348309506.7382753,-2.3900825198059863,inf,-0.5266440396464925,36.0,41.43993631546625,0.005801985396423229
2025-04-25 13:00:00,aave,161.91742518994434,354479661.07304776,-3.1126134941449948,0.0,-0.5677212495294498,36.0,33.60500605447156,0.006916484671679045
2025-04-25 14:00:00,aave,162.34686518676614,351836979.9973516,0.4294399968217988,inf,-0.5743358750054443,36.0,34.86613137718996,0.006951996501602258
2025-04-25 15:00:00,aave,163.06140444350083,349426364.7819148,0.714539256734696,-inf,-0.5785236079643388,36.0,31.79811845597085,0.007034796411103451
2025-04-25 16:00:00,aave,163.2642579433038,344141875.2459565,0.20285349980295564,-inf,-0.5852176373657805,36.0,34.42271621174332,0.0070422361531815
2025-04-25 17:00:00,aave,164.70508159193346,327219769.1874651,1.4408236486296744,inf,-0.6294821811045634,36.0,33.56064398278744,0.007312848106575658
2025-04-25 18:00:00,aave,165.3049806497246,326566209.47744775,0.5998990577911343,0.0,-0.624707495824852,36.0,33.439234242689,0.007359877366954191
2025-04-25 19:00:00,aave,167.41727277084777,324807634.7182293,2.1122921211231755,0.0,-0.5875028468475196,36.0,39.78941956150762,0.007837361990966617
2025-04-25 20:00:00,aave,169.63149933486352,326379376.30075365,2.214226564015746,0.0,-0.5153450791325633,36.0,43.84660116362572,0.008283950632651315
2025-04-25 21:00:00,aave,171.58048060789258,329227326.7784508,1.9489812730290623,0.0,-0.4515434779765677,36.0,53.58179233980059,0.008575876957418214
2025-04-25 22:00:00,aave,168.1490377730368,332476841.0019341,-3.4314428348557726,-inf,-0.47388391799872087,36.0,50.281984081599276,0.009595574671191499
2025-04-25 23:00:00,aave,169.45629629387625,331322187.1998029,1.30725852083944,0.0,-0.46578382126484746,36.0,52.97801102982437,0.009719010329263731
2025-04-25 00:00:00,aptos,5.04208464613952,187291096.3736489,0.012190344205834869,0.0,-0.08357936253822923,28.0,76.12750181562781,0.011262310683807248
2025-04-25 01:00:00,aptos,5.0542749903453545,186813501.6960176,0.012190344205834869,-6.223938433027014e-07,-0.08869269758162396,28.0,77.84410069716705,0.011275905424731784
2025-04-25 02:00:00,aptos,5.066465334551189,186335907.01838613,0.012190344205834869,0.0,-0.0941393953822973,28.0,84.03159391489974,0.009082700412819228
2025-04-25 03:00:00,aptos,5.078655678757024,185858312.3407547,0.012190344205834869,-5.610792473001467e-07,-0.24900213725847636,28.0,81.2443717848879,0.008998360459468611
2025-04-25 04:00:00,aptos,5.090846022962858,185380717.66312328,0.01219034420583398,-5.358926175836082e-07,-0.10913607080848159,28.0,87.1527345428511,0.008604315935775698
2025-04-25 05:00:00,aptos,5.103036367168693,184903122.98549187,0.012190344205834869,0.0,-0.08943153382062319,28.0,87.20919785665666,0.00856280143543464
