timestamp_utc,coin_id,price_usd,total_volume_usd,hourly_increase,price-soc correlation,price-pop,social_volume_2025_04_25,RSI,volatility
2025-04-25 00:00:00,aave,179.5527510347348,182154767.4093209,0.07100838120658182,0.0,1.0,16.0,50.0,0.0
2025-04-25 01:00:00,aave,179.62375941594138,182154767.4093209,0.07100838120658182,0.0,0.5,16.0,50.0,0.00027964209728285774
2025-04-25 02:00:00,aave,179.69476779714796,182154767.4093209,0.07100838120658182,0.0,0.5,16.0,50.0,0.00022828169892698247
2025-04-25 03:00:00,aave,179.76577617835454,0.0,0.07100838120658182,0.0,0.0,16.0,50.0,0.0001976587162835601
2025-04-25 04:00:00,aave,179.83678455956112,0.0,0.07100838120658182,0.0,0.5,16.0,50.0,0.00017675645850760778
2025-04-25 05:00:00,aave,179.9077929407677,0.0,0.07100838120658182,0.0,0.5,16.0,50.0,0.00016132404301604357
2025-04-25 06:00:00,aave,179.9788013219743,0.0,0.07100838120658182,0.0,0.5,16.0,50.0,0.00014932765676721813
2025-04-25 07:00:00,aave,180.04980970318087,0.0,0.07100838120658182,0.0,0.5,16.0,50.0,0.000139655794405586
2025-04-25 08:00:00,aave,180.12081808438745,0.0,0.07100838120658182,0.0,0.5,16.0,50.0,0.00013164292796185103
2025-04-25 09:00:00,aave,180.19182646559403,0.0,0.07100838120658182,0.0,0.5,16.0,50.0,0.00012486300756549772
2025-04-25 10:00:00,aave,180.26283484680064,0.0,0.07100838120661024,0.0,0.5,16.0,50.0,0.00011902895975769224
2025-04-25 11:00:00,aave,180.3338432280072,0.0,0.0710083812065534,0.0,0.5,16.0,50.0,0.00011393935302935111
2025-04-25 12:00:00,aave,180.4048516092137,0.0,0.07100838120649655,0.0,0.5,16.0,50.0,0.00010944812006931553
2025-04-25 13:00:00,aave,180.4758599904204,0.0,0.0710083812066955,0.0,0.5,16.0,50.0,0.0001054464129385621
2025-04-25 14:00:00,aave,180.5468683716269,0.0,0.07100838120652497,0.0,0.5,16.0,50.0,0.00010185123442821715
2025-04-25 15:00:00,aave,180.6178767528335,0.0,0.07100838120658182,0.0,0.5,16.0,50.0,9.859804460049815e-05
2025-04-25 16:00:00,aave,180.68888513404008,0.0,0.07100838120658182,0.0,0.5,16.0,50.0,9.563579776937712e-05
2025-04-25 17:00:00,aave,180.75989351524663,0.0,0.0710083812065534,0.0,0.5,16.0,50.0,9.292351882791428e-05
2025-04-25 18:00:00,aave,180.83090189645324,0.0,0.07100838120661024,0.0,0.5,16.0,50.0,9.04278847168921e-05
2025-04-25 19:00:00,aave,180.90191027765985,0.0,0.07100838120661024,0.0,0.5,16.0,50.0,8.812147991909514e-05
2025-04-25 20:00:00,aave,180.9729186588664,0.0,0.0710083812065534,0.0,0.5,16.0,50.0,8.598151466303787e-05
2025-04-25 21:00:00,aave,181.04392704007296,0.0,0.0710083812065534,0.0,0.5,16.0,50.0,8.398886745233336e-05
2025-04-25 22:00:00,aave,181.1149354212796,0.0,0.07100838120663866,0.0,0.5,16.0,50.0,8.212735919445942e-05
2025-04-25 23:00:00,aave,181.1859438024861,0.0,0.07100838120649655,0.0,0.5,16.0,50.0,8.038319550577568e-05
2025-04-25 00:00:00,aptos,5.273448612579655,119027113.86859006,-9.639323118282306e-05,0.0,0.0,25.0,50.0,0.0
2025-04-25 01:00:00,aptos,5.273352219348472,119027113.86859006,-9.639323118282306e-05,0.0,0.5,25.0,50.0,1.2925186616417248e-05
2025-04-25 02:00:00,aptos,5.273255826117288,119027113.86859006,-9.639323118371124e-05,0.0,0.5,25.0,50.0,1.0553467135685692e-05
2025-04-25 03:00:00,aptos,5.273159432886105,0.0,-9.639323118282306e-05,0.0,1.0,25.0,50.0,9.139654174207144e-06
2025-04-25 04:00:00,aptos,5.2730630396549225,0.0,-9.639323118282306e-05,0.0,0.5,25.0,50.0,8.174829931351267e-06
2025-04-25 05:00:00,aptos,5.27296664642374,0.0,-9.639323118282306e-05,0.0,0.5,25.0,50.0,7.462632810831124e-06
2025-04-25 06:00:00,aptos,5.272870253192557,0.0,-9.639323118282306e-05,0.0,0.5,25.0,50.0,6.909118613427973e-06
2025-04-25 07:00:00,aptos,5.272773859961374,0.0,-9.639323118282306e-05,0.0,0.5,25.0,50.0,6.462947759582204e-06
2025-04-25 08:00:00,aptos,5.27267746673019,0.0,-9.639323118371124e-05,0.0,0.5,25.0,50.0,6.093381294517661e-06
2025-04-25 09:00:00,aptos,5.272581073499008,0.0,-9.639323118193488e-05,0.0,0.5,25.0,50.0,5.780741920643355e-06
2025-04-25 10:00:00,aptos,5.272484680267825,0.0,-9.639323118371124e-05,0.0,0.5,25.0,50.0,5.511771562967787e-06
2025-04-25 11:00:00,aptos,5.272388287036642,0.0,-9.639323118282306e-05,0.0,0.5,25.0,50.0,5.277167769600644e-06
2025-04-25 12:00:00,aptos,5.272291893805459,0.0,-9.639323118282306e-05,0.0,0.5,25.0,50.0,5.0701851695541705e-06
2025-04-25 13:00:00,aptos,5.272195500574275,0.0,-9.639323118371124e-05,0.0,0.5,25.0,0.0,4.885797375079341e-06
2025-04-25 14:00:00,aptos,5.2720991073430925,0.0,-9.639323118282306e-05,0.0,0.5,25.0,0.0,4.720171883750614e-06
2025-04-25 15:00:00,aptos,5.27200271411191,0.0,-9.639323118282306e-05,0.0,0.5,25.0,0.0,4.570328595307911e-06
2025-04-25 16:00:00,aptos,5.271906320880727,0.0,-9.639323118282306e-05,0.0,0.5,25.0,0.0,4.4339105889946385e-06
2025-04-25 17:00:00,aptos,5.271809927649544,0.0,-9.639323118282306e-05,0.0,0.5,25.0,0.0,4.309026001009494e-06
2025-04-25 18:00:00,aptos,5.27171353441836,0.0,-9.639323118371124e-05,0.0,0.5,25.0,0.0,4.19413632705796e-06
2025-04-25 19:00:00,aptos,5.2716171411871775,0.0,-9.639323118282306e-05,0.0,0.5,25.0,0.0,4.087975855937397e-06
2025-04-25 20:00:00,aptos,5.271520747955995,0.0,-9.639323118282306e-05,0.0,0.5,25.0,0.0,3.989492473781742e-06
2025-04-25 21:00:00,aptos,5.271424354724812,0.0,-9.639323118282306e-05,0.0,0.5,25.0,0.0,3.897803447269924e-06
2025-04-25 22:00:00,aptos,5.271327961493629,0.0,-9.639323118282306e-05,0.0,0.5,25.0,0.0,3.812161903058559e-06
2025-04-25 23:00:00,aptos,5.271231568262446,0.0,-9.639323118282306e-05,0.0,0.5,25.0,0.0,3.7319310741410874e-06
2025-04-24 20:01:48,avalanche-2,22.256069888775297,332418773.9777983,-0.0557324122597862,1.0,1.0,73.0,50.0,0.0
2025-04-24 21:00:18,avalanche-2,22.289551596678933,336257237.5165932,0.03348170790363625,1.0,1.0,73.0,50.0,0.0010637611592111925
2025-04-24 22:05:00,avalanche-2,22.184874184920723,334659731.15802705,-0.10467741175821033,1.0,1.0,73.0,50.0,0.003234344923227217
2025-04-24 23:03:38,avalanche-2,22.222508282617444,336465008.12718225,0.03763409769672066,1.0,1.0,73.0,50.0,0.0029797421349835058
2025-04-25 00:07:59,avalanche-2,22.36672536113796,336999602.191409,0.14421707852051568,1.0,1.0,73.0,50.0,0.0040100907019081445
2025-04-25 01:07:04,avalanche-2,22.339473616061483,332377430.1410819,-0.027251745076476652,1.0,1.0,73.0,50.0,0.0036991925048364
2025-04-25 02:00:03,avalanche-2,22.298700363560386,334258597.1813116,-0.04077325250109709,1.0,0.0,73.0,50.0,0.00350199700149576
2025-04-25 03:08:00,avalanche-2,21.86167697694773,336966368.92826355,-0.4370233866126547,1.0,0.0,73.0,50.0,0.007739521462818117
2025-04-25 04:04:26,avalanche-2,22.05269146868661,337309646.3765201,0.19101449173887985,1.0,1.0,73.0,50.0,0.008106733993034758
2025-04-25 05:04:52,avalanche-2,22.034722371219257,334829749.8405709,-0.01796909746735409,1.0,1.0,73.0,50.0,0.007643302990302614
2025-04-25 06:04:40,avalanche-2,22.118690331504222,332925514.0145921,0.08396796028496567,1.0,0.0,73.0,50.0,0.007393106595278846
2025-04-25 07:04:48,avalanche-2,22.422633599796537,339412513.3891101,0.3039432682923149,1.0,1.0,73.0,50.0,0.00816580233183735
