timestamp_utc,coin_id,price_usd,total_volume_usd,hourly_increase,price-soc correlation,price-pop,social_volume_2025_04_04,RSI,volatility
2025-04-04 00:00:00,aave,138.5809150785385,182154767.4093209,0.0,0.0,0.0,13.0,50.0,0.0
2025-04-04 01:00:00,aave,138.5809150785385,182154767.4093209,0.0,0.0,0.0,13.0,50.0,0.0
2025-04-04 02:00:00,aave,138.5809150785385,182154767.4093209,0.0,0.0,0.0,13.0,50.0,0.0
2025-04-04 03:00:00,aave,138.5809150785385,182154767.4093209,0.0,0.0,0.0,13.0,50.0,0.0
2025-04-04 04:00:00,aave,138.5809150785385,182154767.4093209,0.0,0.0,0.0,13.0,50.0,0.0
2025-04-04 05:00:00,aave,138.5809150785385,182154767.4093209,0.0,0.0,0.0,13.0,50.0,0.0
2025-04-04 06:00:00,aave,138.5809150785385,182154767.4093209,0.0,0.0,0.0,13.0,50.0,0.0
2025-04-04 07:00:00,aave,138.5809150785385,182154767.4093209,0.0,0.0,0.0,13.0,50.0,0.0
2025-04-04 08:00:00,aave,138.5809150785385,182154767.4093209,0.0,0.0,0.0,13.0,50.0,0.0
2025-04-04 09:00:00,aave,138.5809150785385,182154767.4093209,0.0,0.0,0.0,13.0,50.0,0.0
2025-04-04 10:00:00,aave,138.5809150785385,182154767.4093209,0.0,0.0,0.0,13.0,50.0,0.0
2025-04-04 11:00:00,aave,138.5809150785385,182154767.4093209,0.0,0.0,0.0,13.0,50.0,0.0
2025-04-04 12:00:00,aave,138.5809150785385,182154767.4093209,0.0,0.0,0.0,13.0,50.0,0.0
2025-04-04 13:00:00,aave,138.5809150785385,182154767.4093209,0.0,0.0,0.0,13.0,50.0,0.0
2025-04-04 14:00:00,aave,138.5809150785385,182154767.4093209,0.0,0.0,0.0,13.0,50.0,0.0
2025-04-04 15:00:00,aave,138.5809150785385,182154767.4093209,0.0,0.0,0.0,13.0,50.0,0.0
2025-04-04 16:00:00,aave,138.5809150785385,182154767.4093209,0.0,0.0,0.0,13.0,50.0,0.0
2025-04-04 17:00:00,aave,138.5809150785385,182154767.4093209,0.0,0.0,0.0,13.0,50.0,0.0
2025-04-04 18:00:00,aave,138.5809150785385,182154767.4093209,0.0,0.0,0.0,13.0,50.0,0.0
2025-04-04 19:00:00,aave,138.5809150785385,182154767.4093209,0.0,0.0,0.0,13.0,50.0,0.0
2025-04-04 20:00:00,aave,138.5809150785385,182154767.4093209,0.0,0.0,0.0,13.0,50.0,0.0
2025-04-04 21:00:00,aave,138.5809150785385,182154767.4093209,0.0,0.0,0.0,13.0,50.0,0.0
2025-04-04 22:00:00,aave,138.5809150785385,182154767.4093209,0.0,0.0,0.0,13.0,50.0,0.0
2025-04-04 23:00:00,aave,138.5809150785385,182154767.4093209,0.0,0.0,0.0,13.0,50.0,0.0
2025-04-04 00:00:00,aptos,5.450428256967522,138683028.25019744,-0.0019692449114190325,-0.2783901924825264,-0.0755251402371873,16.994459833795013,79.54968642304328,0.007551179994413639
2025-04-04 01:00:00,aptos,5.448459012056104,138578957.57958013,-0.0019692449114181443,-0.35795677342662,-0.07627897169926634,16.98891966759003,75.71094827958825,0.0075522525934122765
2025-04-04 02:00:00,aptos,5.446489767144685,138474886.90896282,-0.0019692449114190325,-0.42857567403370445,-0.12687249745918452,16.98337950138504,73.67152184288608,0.007421591852366878
2025-04-04 03:00:00,aptos,5.444520522233267,138370816.23834553,-0.0019692449114181443,-0.4954239940902303,-0.11986163191246747,16.977839335180054,72.55820278713374,0.007415689422189104
2025-04-04 04:00:00,aptos,5.442551277321848,138266745.56772822,-0.0019692449114190325,-0.550449279151156,-0.1049374565901179,16.97229916897507,68.78673892956179,0.007403611122684138
2025-04-04 05:00:00,aptos,5.440582032410429,138162674.8971109,-0.0019692449114190325,-0.5601822489513169,-0.1333311767850206,16.966759002770083,68.10076607846383,0.006658466767174859
2025-04-04 06:00:00,aptos,5.438612787499011,138058604.2264936,-0.0019692449114181443,-0.5584986767343771,-0.1454174253527522,16.9612188365651,68.45422549705944,0.006501906619183388
2025-04-04 07:00:00,aptos,5.436643542587592,137954533.55587628,-0.0019692449114190325,-0.5525055145986641,-0.12081003620673796,16.95567867036011,69.84116278940235,0.006243882583805212
2025-04-04 08:00:00,aptos,5.434674297676173,137850462.88525897,-0.0019692449114190325,-0.5406792479250113,-0.11443150448998712,16.950138504155124,69.48497118483311,0.006107069603943736
2025-04-04 09:00:00,aptos,5.432705052764755,137746392.21464166,-0.0019692449114181443,-0.5234865873880347,-0.09938139320426789,16.94459833795014,65.24841784704736,0.006071133419439474
2025-04-04 10:00:00,aptos,5.430735807853336,137642321.54402438,-0.0019692449114190325,-0.5173950435553233,0.11945773615100581,16.939058171745152,42.26803212243778,0.005241418803663784
2025-04-04 11:00:00,aptos,5.4287665629419175,137538250.87340707,-0.0019692449114181443,-0.4919593836175998,0.0420156550953188,16.933518005540165,42.02680805166474,0.0049606783673495315
2025-04-04 12:00:00,aptos,5.4267973180304985,137434180.20278975,-0.0019692449114190325,-0.45600299027844543,0.05587582950954696,16.92797783933518,69.98698772819779,0.004942380310295172
2025-04-04 13:00:00,aptos,5.424828073119079,137330109.53217244,-0.0019692449114190325,-0.4091323760079041,0.05865691333653066,16.922437673130194,0.0,0.004948830092430535
2025-04-04 14:00:00,aptos,5.422858828207661,137226038.86155513,-0.0019692449114181443,-0.35233000743653786,0.040330256704410664,16.916897506925206,0.0,0.00484429899264732
2025-04-04 15:00:00,aptos,5.420889583296242,137121968.19093782,-0.0019692449114190325,-0.2807226198866624,0.04095662489846608,16.911357340720222,0.0,0.0048479193609343154
2025-04-04 16:00:00,aptos,5.418920338384824,137017897.52032053,-0.0019692449114181443,-0.18419991479273212,0.13438301451932286,16.905817174515235,0.0,0.004845437490954693
2025-04-04 17:00:00,aptos,5.416951093473405,136913826.84970322,-0.0019692449114190325,-0.0365786924360369,0.15203070929545046,16.900277008310248,0.0,0.0048327660042002145
2025-04-04 18:00:00,aptos,5.414981848561986,136809756.1790859,-0.0019692449114190325,0.23327692021361549,0.17209733150291248,16.894736842105264,0.0,0.004834638931024032
2025-04-04 19:00:00,aptos,5.413012603650568,136705685.5084686,-0.0019692449114181443,0.640994600528675,0.13891918023475222,16.889196675900276,0.0,0.00474186360554707
2025-04-04 20:00:00,aptos,5.411043358739149,136601614.8378513,-0.0019692449114190325,0.6470699253751659,0.6955949260914356,16.883656509695292,0.0,0.0032235579754746366
2025-04-04 21:00:00,aptos,5.40907411382773,136497544.16723397,-0.0019692449114190325,0.650419388170228,0.9844711457936747,16.878116343490305,0.0,0.003223499732711558
2025-04-04 22:00:00,aptos,5.407104868916312,136393473.49661666,-0.0019692449114181443,0.9999999999663103,0.9999999653922158,16.872576177285318,0.0,0.0023336562109546165
2025-04-04 23:00:00,aptos,5.405135624004893,136289402.82599938,-0.0019692449114190325,0.9999999999934787,0.9999970505664473,16.867036011080334,0.0,9.301020865487785e-07
2025-04-04 00:00:00,avalanche-2,21.812434305195023,364215317.901358,0.0,0.0,0.0,0.0,50.0,0.0
2025-04-04 01:00:00,avalanche-2,21.812434305195023,364215317.901358,0.0,0.0,0.0,0.0,50.0,0.0
2025-04-04 02:00:00,avalanche-2,21.812434305195023,364215317.901358,0.0,0.0,0.0,0.0,50.0,0.0
2025-04-04 03:00:00,avalanche-2,21.812434305195023,364215317.901358,0.0,0.0,0.0,0.0,50.0,0.0
2025-04-04 04:00:00,avalanche-2,21.812434305195023,364215317.901358,0.0,0.0,0.0,0.0,50.0,0.0
2025-04-04 05:00:00,avalanche-2,21.812434305195023,364215317.901358,0.0,0.0,0.0,0.0,50.0,0.0
2025-04-04 06:00:00,avalanche-2,21.812434305195023,364215317.901358,0.0,0.0,0.0,0.0,50.0,0.0
2025-04-04 07:00:00,avalanche-2,21.812434305195023,364215317.901358,0.0,0.0,0.0,0.0,50.0,0.0
2025-04-04 08:00:00,avalanche-2,21.812434305195023,364215317.901358,0.0,0.0,0.0,0.0,50.0,0.0
2025-04-04 09:00:00,avalanche-2,21.812434305195023,364215317.901358,0.0,0.0,0.0,0.0,50.0,0.0
2025-04-04 10:00:00,avalanche-2,21.812434305195023,364215317.901358,0.0,0.0,0.0,0.0,50.0,0.0
2025-04-04 11:00:00,avalanche-2,21.812434305195023,364215317.901358,0.0,0.0,0.0,0.0,50.0,0.0
2025-04-04 12:00:00,avalanche-2,21.812434305195023,364215317.901358,0.0,0.0,0.0,0.0,50.0,0.0
2025-04-04 13:00:00,avalanche-2,21.812434305195023,364215317.901358,0.0,0.0,0.0,0.0,50.0,0.0
2025-04-04 14:00:00,avalanche-2,21.812434305195023,364215317.901358,0.0,0.0,0.0,0.0,50.0,0.0
2025-04-04 15:00:00,avalanche-2,21.812434305195023,364215317.901358,0.0,0.0,0.0,0.0,50.0,0.0
2025-04-04 16:00:00,avalanche-2,21.812434305195023,364215317.901358,0.0,0.0,0.0,0.0,50.0,0.0
2025-04-04 17:00:00,avalanche-2,21.812434305195023,364215317.901358,0.0,0.0,0.0,0.0,50.0,0.0
2025-04-04 18:00:00,avalanche-2,21.812434305195023,364215317.901358,0.0,0.0,0.0,0.0,50.0,0.0
2025-04-04 19:00:00,avalanche-2,21.812434305195023,364215317.901358,0.0,0.0,0.0,0.0,50.0,0.0
2025-04-04 20:00:00,avalanche-2,21.812434305195023,364215317.901358,0.0,0.0,0.0,0.0,50.0,0.0
2025-04-04 21:00:00,avalanche-2,21.812434305195023,364215317.901358,0.0,0.0,0.0,0.0,50.0,0.0
2025-04-04 22:00:00,avalanche-2,21.812434305195023,364215317.901358,0.0,0.0,0.0,0.0,50.0,0.0
2025-04-04 23:00:00,avalanche-2,21.812434305195023,364215317.901358,0.0,0.0,0.0,0.0,50.0,0.0
2025-04-04 00:00:00,binance-bridged-usdt-bnb-smart-chain,0.9994997254929278,212292002.40410417,-2.9559497886078034e-06,0.0,1.0000201593730216,0.0,0.0,6.184023653428991e-11
2025-04-04 01:00:00,binance-bridged-usdt-bnb-smart-chain,0.999496769543139,212386989.7075376,-2.9559497887188257e-06,0.0,1.00002016728637,0.0,0.0,6.184062155668582e-11
2025-04-04 02:00:00,binance-bridged-usdt-bnb-smart-chain,0.9994938135933504,212481977.0109709,-2.9559497886078034e-06,0.0,1.0000201669118176,0.0,0.0,6.18409888298752e-11
2025-04-04 03:00:00,binance-bridged-usdt-bnb-smart-chain,0.9994908576435618,212576964.31440425,-2.9559497886078034e-06,0.0,1.0000201751598177,0.0,0.0,6.184135507899048e-11
2025-04-04 04:00:00,binance-bridged-usdt-bnb-smart-chain,0.9994879016937732,212671951.61783755,-2.9559497886078034e-06,0.0,1.0000201761058833,0.0,0.0,6.184171279476144e-11
2025-04-04 05:00:00,binance-bridged-usdt-bnb-smart-chain,0.9994849457439844,212766938.9212709,-2.955949788829848e-06,0.0,1.0000201756706606,0.0,0.0,6.184208655352204e-11
2025-04-04 06:00:00,binance-bridged-usdt-bnb-smart-chain,0.999481989794196,212861926.22470424,-2.955949788385759e-06,0.0,1.0000201823054677,0.0,0.0,6.184243675956227e-11
2025-04-04 07:00:00,binance-bridged-usdt-bnb-smart-chain,0.9994790338444072,212956913.5281376,-2.955949788829848e-06,0.0,1.0000201865502822,0.0,0.0,6.184281290783889e-11
2025-04-04 08:00:00,binance-bridged-usdt-bnb-smart-chain,0.9994760778946186,213051900.8315709,-2.9559497886078034e-06,0.0,1.0000201875365202,0.0,0.0,6.184317335456746e-11
