timestamp_utc,coin_id,price_usd,total_volume_usd,hourly_increase,price-soc correlation,price-pop,social_volume_2025_04_04,RSI,volatility
2025-04-04 00:00:00,aave,143.7645269066188,182154767.4093209,0.07100838120658182,0.0,1.0,16.0,50.0,0.0
2025-04-04 01:00:00,aave,143.8355352878254,182154767.4093209,0.07100838120658182,0.0,0.5,16.0,50.0,0.0003492551949541431
2025-04-04 02:00:00,aave,143.90654366903198,182154767.4093209,0.07100838120658182,0.0,0.5,16.0,50.0,0.0002850953086684254
2025-04-04 03:00:00,aave,143.97755205023853,0.0,0.0710083812065534,0.0,0.0,16.0,50.0,0.0002468389180617716
2025-04-04 04:00:00,aave,144.0485604314451,0.0,0.07100838120658182,0.0,0.5,16.0,50.0,0.0002207250842744702
2025-04-04 05:00:00,aave,144.1195688126517,0.0,0.07100838120658182,0.0,0.5,16.0,50.0,0.00020144397858841518
2025-04-04 06:00:00,aave,144.19057719385827,0.0,0.07100838120658182,0.0,0.5,16.0,50.0,0.00018645511513433582
2025-04-04 07:00:00,aave,144.26158557506486,0.0,0.07100838120658182,0.0,0.5,16.0,50.0,0.0001743700716488348
2025-04-04 08:00:00,aave,144.33259395627144,0.0,0.07100838120658182,0.0,0.5,16.0,50.0,0.00016435750465993495
2025-04-04 09:00:00,aave,144.40360233747802,0.0,0.07100838120658182,0.0,0.5,16.0,50.0,0.0001558852094663412
2025-04-04 10:00:00,aave,144.4746107186846,0.0,0.07100838120658182,0.0,0.5,16.0,50.0,0.0001485945819109619
2025-04-04 11:00:00,aave,144.54561909989118,0.0,0.07100838120658182,0.0,0.5,16.0,50.0,0.0001422339970975784
2025-04-04 12:00:00,aave,144.61662748109777,0.0,0.07100838120658182,0.0,0.5,16.0,50.0,0.00013662098855495142
2025-04-04 13:00:00,aave,144.68763586230435,0.0,0.07100838120658182,0.0,0.5,16.0,50.0,0.00013161958287237805
2025-04-04 14:00:00,aave,144.75864424351093,0.0,0.07100838120658182,0.0,0.5,16.0,50.0,0.00012712609863571657
2025-04-04 15:00:00,aave,144.82965262471748,0.0,0.0710083812065534,0.0,0.5,16.0,50.0,0.0001230599108859405
2025-04-04 16:00:00,aave,144.90066100592406,0.0,0.07100838120658182,0.0,0.5,16.0,50.0,0.00011935725152856333
2025-04-04 17:00:00,aave,144.97166938713065,0.0,0.07100838120658182,0.0,0.5,16.0,50.0,0.00011596693260537306
2025-04-04 18:00:00,aave,145.04267776833723,0.0,0.07100838120658182,0.0,0.5,16.0,50.0,0.00011284732513607072
2025-04-04 19:00:00,aave,145.1136861495438,0.0,0.07100838120658182,0.0,0.5,16.0,50.0,0.00010996417992120605
2025-04-04 20:00:00,aave,145.1846945307504,0.0,0.07100838120658182,0.0,0.5,16.0,50.0,0.00010728902634265242
2025-04-04 21:00:00,aave,145.25570291195697,0.0,0.07100838120658182,0.0,0.5,16.0,50.0,0.0001047979763001317
2025-04-04 22:00:00,aave,145.32671129316356,0.0,0.07100838120658182,0.0,0.5,16.0,50.0,0.00010247081745473152
2025-04-04 23:00:00,aave,145.39771967437014,0.0,0.07100838120658182,0.0,0.5,16.0,50.0,0.00010029031655409835
2025-04-04 00:00:00,aptos,5.32203080109588,119027113.86859006,-9.639323118282306e-05,0.0,0.0,23.0,50.0,0.0
2025-04-04 01:00:00,aptos,5.321934407864696,119027113.86859006,-9.639323118371124e-05,0.0,0.5,23.0,50.0,1.2807198976869335e-05
2025-04-04 02:00:00,aptos,5.321838014633514,119027113.86859006,-9.639323118282306e-05,0.0,0.5,23.0,50.0,1.045712887833032e-05
2025-04-04 03:00:00,aptos,5.321741621402331,0.0,-9.639323118282306e-05,0.0,1.0,23.0,50.0,9.056221277745675e-06
2025-04-04 04:00:00,aptos,5.321645228171148,0.0,-9.639323118282306e-05,0.0,0.5,23.0,50.0,8.100203922073941e-06
2025-04-04 05:00:00,aptos,5.321548834939965,0.0,-9.639323118282306e-05,0.0,0.5,23.0,50.0,7.3945076565433444e-06
2025-04-04 06:00:00,aptos,5.321452441708781,0.0,-9.639323118371124e-05,0.0,0.5,23.0,50.0,6.846045828294624e-06
2025-04-04 07:00:00,aptos,5.321356048477599,0.0,-9.639323118282306e-05,0.0,0.5,23.0,50.0,6.403947497487701e-06
2025-04-04 08:00:00,aptos,5.321259655246416,0.0,-9.639323118282306e-05,0.0,0.5,23.0,50.0,6.03775430124577e-06
2025-04-04 09:00:00,aptos,5.321163262015233,0.0,-9.639323118282306e-05,0.0,0.5,23.0,50.0,5.727968560330486e-06
2025-04-04 10:00:00,aptos,5.32106686878405,0.0,-9.639323118282306e-05,0.0,0.5,23.0,50.0,5.461453221881141e-06
2025-04-04 11:00:00,aptos,5.320970475552867,0.0,-9.639323118282306e-05,0.0,0.5,23.0,50.0,5.2289907483660725e-06
2025-04-04 12:00:00,aptos,5.320874082321684,0.0,-9.639323118371124e-05,0.0,0.5,23.0,50.0,5.023897341564632e-06
2025-04-04 13:00:00,aptos,5.320777689090501,0.0,-9.639323118282306e-05,0.0,0.5,23.0,0.0,4.841192495257614e-06
2025-04-04 14:00:00,aptos,5.320681295859318,0.0,-9.639323118282306e-05,0.0,0.5,23.0,0.0,4.677078690565184e-06
2025-04-04 15:00:00,aptos,5.320584902628135,0.0,-9.639323118282306e-05,0.0,0.5,23.0,0.0,4.5286030298781834e-06
2025-04-04 16:00:00,aptos,5.320488509396952,0.0,-9.639323118282306e-05,0.0,0.5,23.0,0.0,4.3934301066111486e-06
2025-04-04 17:00:00,aptos,5.320392116165769,0.0,-9.639323118371124e-05,0.0,0.5,23.0,0.0,4.269685326026174e-06
2025-04-04 18:00:00,aptos,5.320295722934586,0.0,-9.639323118282306e-05,0.0,0.5,23.0,0.0,4.155844227366018e-06
2025-04-04 19:00:00,aptos,5.320199329703403,0.0,-9.639323118282306e-05,0.0,0.5,23.0,0.0,4.050652652888983e-06
2025-04-04 20:00:00,aptos,5.32010293647222,0.0,-9.639323118282306e-05,0.0,0.5,23.0,0.0,3.953068092440705e-06
2025-04-04 21:00:00,aptos,5.320006543241037,0.0,-9.639323118282306e-05,0.0,0.5,23.0,0.0,3.862215870289963e-06
2025-04-04 22:00:00,aptos,5.319910150009855,0.0,-9.639323118193488e-05,0.0,0.5,23.0,0.0,3.777355930539668e-06
2025-04-04 23:00:00,aptos,5.319813756778671,0.0,-9.639323118459941e-05,0.0,0.5,23.0,0.0,3.6978573185771794e-06
2025-04-04 00:00:00,avalanche-2,18.120268721646344,354108815.01146376,-0.005133460983206106,0.0,1.0,68.0,50.0,0.0
2025-04-04 01:00:00,avalanche-2,18.11513526066314,447294175.3988645,-0.0051334609832025535,0.0,0.0,68.0,50.0,0.000200322916174117
2025-04-04 02:00:00,avalanche-2,18.11000179967993,469864007.5136595,-0.005133460983209659,0.0,0.0,68.0,50.0,0.00016358615627337734
2025-04-04 03:00:00,avalanche-2,18.10486833869673,488002178.0316251,-0.0051334609832025535,0.0,0.0,68.0,50.0,0.00014168985585295358
2025-04-04 04:00:00,avalanche-2,18.099734877713527,483114005.5513376,-0.0051334609832025535,0.0,1.0,68.0,50.0,0.00012674924302588279
