timestamp_utc,coin_id,price_usd,total_volume_usd,hourly_increase,price-soc correlation,price-pop,social_volume_2025_04_06,RSI,volatility
2025-04-06 00:00:00,aave,147.17292920453463,182154767.4093209,0.07100838120658182,0.5,1.0,13.00,50.0,0.0
2025-04-06 01:00:00,aave,147.2439375857412,182154767.4093209,0.07100838120658182,0.5,0.5,13.00,50.0,0.0003411667359183617
2025-04-06 02:00:00,aave,147.31494596694776,182154767.4093209,0.0710083812065534,0.5,0.5,13.00,50.0,0.0002784943295753042
2025-04-06 03:00:00,aave,147.38595434815434,0.0,0.07100838120658182,0.5,0.0,13.00,50.0,0.00024112508602727533
2025-04-06 04:00:00,aave,147.45696272936092,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,0.00021561696175789093
2025-04-06 05:00:00,aave,147.5279711105675,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,0.00019678318400540042
2025-04-06 06:00:00,aave,147.5989794917741,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,0.0001821421458684441
2025-04-06 07:00:00,aave,147.66998787298067,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,0.0001703376050618357
2025-04-06 08:00:00,aave,147.74099625418725,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,0.00016055748737216826
2025-04-06 09:00:00,aave,147.81200463539383,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,0.00015228192434751906
2025-04-06 10:00:00,aave,147.88301301660042,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,0.00014516062447604726
2025-04-06 11:00:00,aave,147.954021397807,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,0.00013894779592344664
2025-04-06 12:00:00,aave,148.02502977901358,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,0.0001334652022600555
2025-04-06 13:00:00,aave,148.09603816022013,0.0,0.0710083812065534,0.5,0.5,13.00,50.0,0.00012858002241946466
2025-04-06 14:00:00,aave,148.1670465414267,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,0.00012419097878647287
2025-04-06 15:00:00,aave,148.2380549226333,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,0.00012021931572250555
2025-04-06 16:00:00,aave,148.30906330383988,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,0.00011660274367670131
2025-04-06 17:00:00,aave,148.38007168504646,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,0.00011329126159149641
2025-04-06 18:00:00,aave,148.45108006625304,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,0.00011024420577604941
2025-04-06 19:00:00,aave,148.52208844745962,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,0.00010742812122527296
2025-04-06 20:00:00,aave,148.5930968286662,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,0.0001048151975387853
2025-04-06 21:00:00,aave,148.6641052098728,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,0.00010238210058489127
2025-04-06 22:00:00,aave,148.73511359107937,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,0.00010010908676533003
