timestamp_utc,coin_id,price_usd,total_volume_usd,hourly_increase,price-soc correlation,price-pop,social_volume_2025_04_06,RSI,volatility
2025-04-06 00:00:00,aave,147.17292920453465,182154767.4093209,0.0710083812066102,0.5,1.0,9.0,50.0,0.0
2025-04-06 01:00:00,aave,147.2439375857412,182154767.4093209,0.0710083812065534,0.5,0.5,9.0,50.0,0.0003411667359182
2025-04-06 02:00:00,aave,147.31494596694776,182154767.4093209,0.0710083812065534,0.5,0.5,9.0,50.0,0.0002784943295752
2025-04-06 03:00:00,aave,147.38595434815434,0.0,0.0710083812065818,0.5,0.0,9.0,50.0,0.0002411250860272
2025-04-06 04:00:00,aave,147.45696272936092,0.0,0.0710083812065818,0.5,0.5,9.0,50.0,0.0002156169617578
2025-04-06 05:00:00,aave,147.5279711105675,0.0,0.0710083812065818,0.5,0.5,9.0,50.0,0.0001967831840053
2025-04-06 06:00:00,aave,147.5989794917741,0.0,0.0710083812065818,0.5,0.5,9.0,50.0,0.0001821421458684
2025-04-06 07:00:00,aave,147.66998787298067,0.0,0.0710083812065818,0.5,0.5,9.0,50.0,0.0001703376050618
2025-04-06 08:00:00,aave,147.74099625418725,0.0,0.0710083812065818,0.5,0.5,9.0,50.0,0.0001605574873721
2025-04-06 09:00:00,aave,147.81200463539383,0.0,0.0710083812065818,0.5,0.5,9.0,50.0,0.0001522819243475
2025-04-06 10:00:00,aave,147.88301301660042,0.0,0.0710083812065818,0.5,0.5,9.0,50.0,0.000145160624476
2025-04-06 11:00:00,aave,147.954021397807,0.0,0.0710083812065818,0.5,0.5,9.0,50.0,0.0001389477959234
2025-04-06 12:00:00,aave,148.02502977901358,0.0,0.0710083812065818,0.5,0.5,9.0,50.0,0.00013346520226
2025-04-06 13:00:00,aave,148.09603816022013,0.0,0.0710083812065534,0.5,0.5,9.0,50.0,0.0001285800224194
2025-04-06 14:00:00,aave,148.1670465414267,0.0,0.0710083812065818,0.5,0.5,9.0,50.0,0.0001241909787864
2025-04-06 15:00:00,aave,148.2380549226333,0.0,0.0710083812065818,0.5,0.5,9.0,50.0,0.0001202193157225
2025-04-06 16:00:00,aave,148.30906330383988,0.0,0.0710083812065818,0.5,0.5,9.0,50.0,0.0001166027436766
2025-04-06 17:00:00,aave,148.38007168504646,0.0,0.0710083812065818,0.5,0.5,9.0,50.0,0.0001132912615914
2025-04-06 18:00:00,aave,148.45108006625304,0.0,0.0710083812065818,0.5,0.5,9.0,50.0,0.000110244205776
2025-04-06 19:00:00,aave,148.52208844745962,0.0,0.0710083812065818,0.5,0.5,9.0,50.0,0.0001074281212252
2025-04-06 20:00:00,aave,148.5930968286662,0.0,0.0710083812065818,0.5,0.5,9.0,50.0,0.0001048151975387
2025-04-06 21:00:00,aave,148.6641052098728,0.0,0.0710083812065818,0.5,0.5,9.0,50.0,0.0001023821005848
2025-04-06 22:00:00,aave,148.73511359107937,0.0,0.0710083812065818,0.5,0.5,9.0,50.0,0.0001001090867653
2025-04-06 23:00:00,aave,148.80612197228595,0.0,0.0710083812065818,0.5,0.5,9.0,50.0,9.797932249180208e-05
2025-04-06 00:00:00,aptos,5.317403925999097,119027113.86859006,-9.639323118282306e-05,0.5,0.0,21.0,50.0,0.0
2025-04-06 01:00:00,aptos,5.317307532767914,119027113.86859006,-9.639323118282306e-05,0.5,0.5,21.0,50.0,1.2818343006961942e-05
2025-04-06 02:00:00,aptos,5.31721113953673,119027113.86859006,-9.639323118371124e-05,0.5,0.5,21.0,50.0,1.0466228105760202e-05
2025-04-06 03:00:00,aptos,5.317114746305547,0.0,-9.639323118282306e-05,0.5,1.0,21.0,50.0,9.064101582664642e-06
2025-04-06 04:00:00,aptos,5.317018353074364,0.0,-9.639323118282306e-05,0.5,0.5,21.0,50.0,8.107252408805658e-06
2025-04-06 05:00:00,aptos,5.316921959843182,0.0,-9.639323118282306e-05,0.5,0.5,21.0,50.0,7.400942131800396e-06
2025-04-06 06:00:00,aptos,5.316825566611999,0.0,-9.639323118282306e-05,0.5,0.5,21.0,50.0,6.852003102790884e-06
2025-04-06 07:00:00,aptos,5.316729173380815,0.0,-9.639323118371124e-05,0.5,0.5,21.0,50.0,6.409520118548562e-06
2025-04-06 08:00:00,aptos,5.316632780149632,0.0,-9.639323118282306e-05,0.5,0.5,21.0,50.0,6.043008314018927e-06
2025-04-06 09:00:00,aptos,5.316536386918449,0.0,-9.639323118282306e-05,0.5,0.5,21.0,50.0,5.732953044875595e-06
2025-04-06 10:00:00,aptos,5.316439993687267,0.0,-9.639323118282306e-05,0.5,0.5,21.0,50.0,5.466205827609668e-06
2025-04-06 11:00:00,aptos,5.316343600456084,0.0,-9.639323118282306e-05,0.5,0.5,21.0,50.0,5.233541104456034e-06
