timestamp_utc,coin_id,price_usd,total_volume_usd,hourly_increase,price-soc correlation,price-pop,social_volume_2025_04_10,RSI,volatility
2025-04-10 00:00:00,aave,153.98973380036622,182154767.4093209,0.07100838120658182,0.5,1.0,13.00,50.0,0.0
2025-04-10 01:00:00,aave,154.0607421815728,182154767.4093209,0.07100838120658182,0.5,0.5,13.00,50.0,0.0003260639955215556
2025-04-10 02:00:00,aave,154.1317505627794,182154767.4093209,0.07100838120658182,0.5,0.5,13.00,50.0,0.0002661688044434584
2025-04-10 03:00:00,aave,154.20275894398597,0.0,0.07100838120658182,0.5,0.0,13.00,50.0,0.00023045589152385568
2025-04-10 04:00:00,aave,154.27376732519255,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,0.0002060786276027493
2025-04-10 05:00:00,aave,154.34477570639913,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,0.0001880799987825382
2025-04-10 06:00:00,aave,154.41578408760572,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,0.00017408833124106662
2025-04-10 07:00:00,aave,154.4867924688123,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,0.00016280746582447917
2025-04-10 08:00:00,aave,154.55780085001888,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,0.00015346130577647453
2025-04-10 09:00:00,aave,154.62880923122546,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,0.00014555301547412963
2025-04-10 10:00:00,aave,154.699817612432,0.0,0.0710083812065534,0.5,0.5,13.00,50.0,0.00013874782377712338
2025-04-10 11:00:00,aave,154.7708259936386,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,0.00013281082961190692
2025-04-10 12:00:00,aave,154.84183437484518,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,0.00012757169432953065
2025-04-10 13:00:00,aave,154.91284275605176,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,0.000122903482493283
2025-04-10 14:00:00,aave,154.98385113725834,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,0.00011870940452389648
2025-04-10 15:00:00,aave,155.05485951846492,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,0.00011491419490711828
2025-04-10 16:00:00,aave,155.1258678996715,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,0.00011145832460817358
2025-04-10 17:00:00,aave,155.1968762808781,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,0.00010829400856850649
2025-04-10 18:00:00,aave,155.26788466208467,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,0.00010538238533414006
2025-04-10 19:00:00,aave,155.33889304329125,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,0.00010269148269213207
2025-04-10 20:00:00,aave,155.40990142449783,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,0.00010019472289241795
2025-04-10 21:00:00,aave,155.4809098057044,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,9.786980608092007e-05
2025-04-10 22:00:00,aave,155.55191818691097,0.0,0.0710083812065534,0.5,0.5,13.00,50.0,9.569786381231343e-05
2025-04-10 23:00:00,aave,155.62292656811755,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,9.366280868214067e-05
2025-04-10 00:00:00,aptos,5.30815017580553,119027113.86859006,-9.639323118282306e-05,0.5,0.0,17.00,50.0,0.0
2025-04-10 01:00:00,aptos,5.308053782574347,119027113.86859006,-9.639323118282306e-05,0.5,0.5,17.00,50.0,1.2840689349842775e-05
2025-04-10 02:00:00,aptos,5.307957389343164,119027113.86859006,-9.639323118282306e-05,0.5,0.5,17.00,50.0,1.0484474149363423e-05
2025-04-10 03:00:00,aptos,5.30786099611198,0.0,-9.639323118371124e-05,0.5,1.0,17.00,50.0,9.0799034067014e-06
2025-04-10 04:00:00,aptos,5.307764602880797,0.0,-9.639323118282306e-05,0.5,0.5,17.00,50.0,8.121386246362318e-06
2025-04-10 05:00:00,aptos,5.307668209649615,0.0,-9.639323118282306e-05,0.5,0.5,17.00,50.0,7.413844735371156e-06
2025-04-10 06:00:00,aptos,5.307571816418432,0.0,-9.639323118282306e-05,0.5,0.5,17.00,50.0,6.863948809321567e-06
2025-04-10 07:00:00,aptos,5.307475423187249,0.0,-9.639323118282306e-05,0.5,0.5,17.00,50.0,6.420694506639555e-06
2025-04-10 08:00:00,aptos,5.307379029956066,0.0,-9.639323118282306e-05,0.5,0.5,17.00,50.0,6.0535438194043595e-06
2025-04-10 09:00:00,aptos,5.307282636724882,0.0,-9.639323118371124e-05,0.5,0.5,17.00,50.0,5.742948084344105e-06
2025-04-10 10:00:00,aptos,5.3071862434937,0.0,-9.639323118282306e-05,0.5,0.5,17.00,50.0,5.475735896872398e-06
2025-04-10 11:00:00,aptos,5.307089850262517,0.0,-9.639323118282306e-05,0.5,0.5,17.00,50.0,5.2426656168187e-06
