timestamp_utc,coin_id,price_usd,total_volume_usd,hourly_increase,price-soc correlation,price-pop,social_volume_2025_05_02,RSI,volatility
2025-05-02 00:00:00,aave,191.48215907744014,182154767.4093209,0.07100838120658182,0.5,1.0,13.00,50.0,0.0
2025-05-02 01:00:00,aave,191.55316745864673,182154767.4093209,0.07100838120658182,0.5,0.5,13.00,50.0,0.00026222029307680135
2025-05-02 02:00:00,aave,191.6241758398533,182154767.4093209,0.07100838120658182,0.5,0.5,13.00,50.0,0.0002140623001926353
2025-05-02 03:00:00,aave,191.6951842210599,0.0,0.07100838120658182,0.5,0.0,13.00,50.0,0.00018534906434643925
2025-05-02 04:00:00,aave,191.76619260226647,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,0.00016575057534057481
2025-05-02 05:00:00,aave,191.83720098347305,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,0.0001512809224319165
2025-05-02 06:00:00,aave,191.9082093646796,0.0,0.0710083812065534,0.5,0.5,13.00,50.0,0.00014003307179737538
2025-05-02 07:00:00,aave,191.9792177458862,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,0.00013096480714309337
2025-05-02 08:00:00,aave,192.05022612709277,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,0.00012345208971484438
2025-05-02 09:00:00,aave,192.12123450829935,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,0.00011709543066874013
2025-05-02 10:00:00,aave,192.19224288950593,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,0.00011162565405950936
2025-05-02 11:00:00,aave,192.26325127071252,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,0.00010685388700096823
2025-05-02 12:00:00,aave,192.3342596519191,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,0.00010264316932807156
2025-05-02 13:00:00,aave,192.40526803312568,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,9.88914398825623e-05
2025-05-02 14:00:00,aave,192.47627641433226,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,9.552087658377519e-05
2025-05-02 15:00:00,aave,192.54728479553884,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,9.247096388171155e-05
2025-05-02 16:00:00,aave,192.61829317674542,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,8.969383914150824e-05
2025-05-02 17:00:00,aave,192.68930155795198,0.0,0.0710083812065534,0.5,0.5,13.00,50.0,8.71510824131351e-05
2025-05-02 18:00:00,aave,192.76030993915856,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,8.481144868188952e-05
2025-05-02 19:00:00,aave,192.83131832036514,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,8.26492321250196e-05
2025-05-02 20:00:00,aave,192.90232670157172,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,8.064306423150338e-05
2025-05-02 21:00:00,aave,192.9733350827783,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,7.877501602796759e-05
2025-05-02 22:00:00,aave,193.0443434639849,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,7.702991746511528e-05
2025-05-02 23:00:00,aave,193.11535184519147,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,7.539483449542311e-05
2025-05-02 00:00:00,aptos,5.257254549740913,119027113.86859006,-9.639323118282306e-05,0.5,0.0,17.00,50.0,0.0
2025-05-02 01:00:00,aptos,5.25715815650973,119027113.86859006,-9.639323118282306e-05,0.5,0.5,17.00,50.0,1.2965000417048486e-05
2025-05-02 02:00:00,aptos,5.257061763278546,119027113.86859006,-9.639323118371124e-05,0.5,0.5,17.00,50.0,1.0585975562911996e-05
2025-05-02 03:00:00,aptos,5.2569653700473635,0.0,-9.639323118282306e-05,0.5,1.0,17.00,50.0,9.16780781347962e-06
2025-05-02 04:00:00,aptos,5.256868976816181,0.0,-9.639323118282306e-05,0.5,0.5,17.00,50.0,8.200011772910681e-06
2025-05-02 05:00:00,aptos,5.256772583584998,0.0,-9.639323118282306e-05,0.5,0.5,17.00,50.0,7.48562100286698e-06
2025-05-02 06:00:00,aptos,5.256676190353815,0.0,-9.639323118282306e-05,0.5,0.5,17.00,50.0,6.930401933435707e-06
2025-05-02 07:00:00,aptos,5.256579797122632,0.0,-9.639323118282306e-05,0.5,0.5,17.00,50.0,6.482856847093385e-06
2025-05-02 08:00:00,aptos,5.2564834038914485,0.0,-9.639323118371124e-05,0.5,0.5,17.00,50.0,6.112152106058882e-06
2025-05-02 09:00:00,aptos,5.256387010660266,0.0,-9.639323118282306e-05,0.5,0.5,17.00,50.0,5.798549802279559e-06
2025-05-02 10:00:00,aptos,5.256290617429083,0.0,-9.639323118282306e-05,0.5,0.5,17.00,50.0,5.528751022993329e-06
2025-05-02 11:00:00,aptos,5.2561942241979,0.0,-9.639323118282306e-05,0.5,0.5,17.00,50.0,5.293424662810043e-06
2025-05-02 12:00:00,aptos,5.256097830966717,0.0,-9.639323118282306e-05,0.5,0.5,17.00,50.0,5.085804573606293e-06
2025-05-02 13:00:00,aptos,5.2560014377355335,0.0,-9.639323118371124e-05,0.5,0.5,17.00,0.0,4.9008488853524935e-06
2025-05-02 14:00:00,aptos,5.255905044504351,0.0,-9.639323118282306e-05,0.5,0.5,17.00,0.0,4.734713290770337e-06
2025-05-02 15:00:00,aptos,5.255808651273168,0.0,-9.639323118282306e-05,0.5,0.5,17.00,0.0,4.584408510328472e-06
2025-05-02 16:00:00,aptos,5.255712258041985,0.0,-9.639323118282306e-05,0.5,0.5,17.00,0.0,4.447570363521354e-06
2025-05-02 17:00:00,aptos,5.255615864810802,0.0,-9.639323118282306e-05,0.5,0.5,17.00,0.0,4.322301159273783e-06
2025-05-02 18:00:00,aptos,5.255519471579619,0.0,-9.639323118282306e-05,0.5,0.5,17.00,0.0,4.207057654432636e-06
2025-05-02 19:00:00,aptos,5.255423078348436,0.0,-9.639323118371124e-05,0.5,0.5,17.00,0.0,4.100570239199168e-06
2025-05-02 20:00:00,aptos,5.255326685117253,0.0,-9.639323118282306e-05,0.5,0.5,17.00,0.0,4.001783559022739e-06
2025-05-02 21:00:00,aptos,5.25523029188607,0.0,-9.639323118282306e-05,0.5,0.5,17.00,0.0,3.909812161630259e-06
2025-05-02 22:00:00,aptos,5.255133898654887,0.0,-9.639323118282306e-05,0.5,0.5,17.00,0.0,3.823906873197502e-06
2025-05-02 23:00:00,aptos,5.255037505423704,0.0,-9.639323118282306e-05,0.5,0.5,17.00,0.0,3.743428965385613e-06
2025-05-01 20:09:54,avalanche-2,21.76048231958642,340068199.1597293,-0.03297662497044129,0.5,0.0,60.0,50.0,0.0
2025-05-01 21:09:51,avalanche-2,21.685793762730512,339047563.2371157,-0.07468855685590725,0.5,1.0,60.0,50.0,0.0024270043399870767
2025-05-01 22:02:35,avalanche-2,21.65005214691364,343485592.76804936,-0.035741615816871075,0.5,0.0,60.0,50.0,0.001716600144661485
2025-05-01 23:05:54,avalanche-2,21.619042480660823,337725228.0240219,-0.031009666252817425,0.5,1.0,60.0,50.0,0.0014076683641478138
2025-05-02 00:09:39,avalanche-2,21.672809332708983,337063815.9050815,0.053766852048159564,0.5,0.0,60.0,50.0,0.002207517520503745
2025-05-02 01:04:59,avalanche-2,21.946165243906822,358615909.6174902,0.2733559111978394,0.5,1.0,60.0,50.0,0.005822855037257175
2025-05-02 02:03:48,avalanche-2,21.86279647767738,351769676.0527314,-0.0833687662294409,0.5,1.0,60.0,50.0,0.005671173443970147
2025-05-02 03:02:19,avalanche-2,21.97587857110153,345978036.2177431,0.11308209342414699,0.5,0.0,60.0,50.0,0.005485045291619517
2025-05-02 04:07:18,avalanche-2,22.030504552162565,349899009.6496469,0.054625981061036555,0.5,1.0,60.0,50.0,0.00514742927213358
2025-05-02 05:04:53,avalanche-2,21.833917185000686,346352143.7579635,-0.19658736716187875,0.5,1.0,60.0,50.0,0.0058458622592771755
2025-05-02 06:04:48,avalanche-2,21.689922431181195,344297581.9757323,-0.14399475381949145,0.5,1.0,60.0,50.0,0.005928272930302674
2025-05-02 07:09:35,avalanche-2,21.49993480535325,353270847.18656933,-0.18998762582794626,0.5,0.0,60.0,50.0,0.006159706188898003
2025-05-02 08:09:23,avalanche-2,21.2689095286526,360373301.50401807,-0.23102527670064887,0.5,0.0,60.0,50.0,0.006488977964767567
2025-05-02 09:08:10,avalanche-2,21.37835432168285,357973272.1619617,0.10944479303024934,0.5,0.0,60.0,37.9885276796355,0.0065000975096994465
2025-05-02 10:04:31,avalanche-2,21.38221484725146,358763204.24531585,0.003860525568612161,0.5,1.0,60.0,38.13866308340079,0.006274457580842703
2025-05-02 11:02:05,avalanche-2,21.402426303893424,342475735.11156446,0.02021145664196311,0.5,0.0,60.0,40.800132305089775,0.006084292449973913
2025-05-02 12:05:05,avalanche-2,21.31574109550909,338234036.0896903,-0.0866852083843348,0.5,1.0,60.0,39.49372305552164,0.005936785819524369
2025-05-02 13:09:58,avalanche-2,21.428688113004448,342099194.6206929,0.11294701749535818,0.5,1.0,60.0,44.31079552224108,0.0059595802561642885
2025-05-02 14:01:45,avalanche-2,21.24465878199581,338052102.69383097,-0.18402933100863805,0.5,1.0,60.0,38.12807507361094,0.006058536950780708
2025-05-02 15:04:56,avalanche-2,21.58723464374795,321016876.80288804,0.3425758617521417,0.5,0.0,60.0,40.41535983210043,0.007061114888673516
2025-05-02 16:08:28,avalanche-2,21.528909080887026,315903628.3605531,-0.05832556286092583,0.5,1.0,60.0,40.96323223055402,0.006901013250712154
2025-05-02 17:09:29,avalanche-2,21.49992666594546,303577443.01144165,-0.028982414941566503,0.5,1.0,60.0,36.503815394899014,0.006737191791228461
2025-05-02 18:04:57,avalanche-2,21.39188390426348,303218294.9203856,-0.10804276168197902,0.5,1.0,60.0,32.42360700560175,0.006648820266031925
2025-05-02 19:04:58,avalanche-2,21.21791930124634,295113819.78275055,-0.17396460301714,0.5,1.0,60.0,32.8324587634756,0.00667631182618953
2025-05-02 00:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000042020109108,205844753.68814328,-7.957063763441852e-08,0.5,0.0,0.00,50.0,0.0
2025-05-02 01:00:00,binance-bridged-usdt-bnb-smart-chain,1.000004122440273,205844753.68814328,-7.957063785646312e-08,0.5,0.5,0.00,50.0,5.626470115571981e-08
2025-05-02 02:00:00,binance-bridged-usdt-bnb-smart-chain,1.000004042869635,205844753.68814328,-7.957063785646312e-08,0.5,0.5,0.00,50.0,4.5939937947380156e-08
2025-05-02 03:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000039632989972,0.0,-7.957063785646312e-08,0.5,1.0,0.00,50.0,3.978515489278001e-08
2025-05-02 04:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000038837283594,0.0,-7.957063785646312e-08,0.5,0.5,0.00,50.0,3.558492574929065e-08
2025-05-02 05:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000038041577215,0.0,-7.957063785646312e-08,0.5,0.5,0.00,50.0,3.248444553420668e-08
2025-05-02 06:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000037245870839,0.0,-7.957063763441852e-08,0.5,0.5,0.00,50.0,3.007475379307439e-08
2025-05-02 07:00:00,binance-bridged-usdt-bnb-smart-chain,1.000003645016446,0.0,-7.957063785646312e-08,0.5,0.5,0.00,50.0,2.813235729561549e-08
2025-05-02 08:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000035654458082,0.0,-7.957063785646312e-08,0.5,0.5,0.00,50.0,2.6523441878001653e-08
2025-05-02 09:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000034858751703,0.0,-7.957063785646312e-08,0.5,0.5,0.00,50.0,2.516234731998851e-08
2025-05-02 10:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000034063045324,0.0,-7.957063785646312e-08,0.5,0.5,0.00,50.0,2.399135778346939e-08
2025-05-02 11:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000033267338946,0.0,-7.957063785646312e-08,0.5,0.5,0.00,50.0,2.2969977208932163e-08
2025-05-02 12:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000032471632567,0.0,-7.957063785646312e-08,0.5,0.5,0.00,50.0,2.2068841139442822e-08
2025-05-02 13:00:00,binance-bridged-usdt-bnb-smart-chain,1.000003167592619,0.0,-7.957063763441852e-08,0.5,0.5,0.00,0.0,2.1266068280578574e-08
2025-05-02 14:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000030880219812,0.0,-7.957063785646312e-08,0.5,0.5,0.00,0.0,2.0544974642509664e-08
2025-05-02 15:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000030084513434,0.0,-7.957063785646312e-08,0.5,0.5,0.00,0.0,1.9892586951768126e-08
2025-05-02 16:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000029288807055,0.0,-7.957063785646312e-08,0.5,0.5,0.00,0.0,1.929864480806374e-08
2025-05-02 17:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000028493100677,0.0,-7.957063785646312e-08,0.5,0.5,0.00,0.0,1.8754912331822053e-08
2025-05-02 18:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000027697394298,0.0,-7.957063785646312e-08,0.5,0.5,0.00,0.0,1.82546919164792e-08
2025-05-02 19:00:00,binance-bridged-usdt-bnb-smart-chain,1.000002690168792,0.0,-7.957063785646312e-08,0.5,0.5,0.00,0.0,1.7792473501884875e-08
2025-05-02 20:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000026105981543,0.0,-7.957063763441852e-08,0.5,0.5,0.00,0.0,1.7363676876987995e-08
2025-05-02 21:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000025310275165,0.0,-7.957063785646312e-08,0.5,0.5,0.00,0.0,1.6964459202088657e-08
2025-05-02 22:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000024514568786,0.0,-7.957063785646312e-08,0.5,0.5,0.00,0.0,1.6591569069541407e-08
2025-05-02 23:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000023718862407,0.0,-7.957063785646312e-08,0.5,0.5,0.00,0.0,1.6242234401210323e-08
2025-05-01 20:09:36,binancecoin,600.5413187923726,579197538.1387384,0.10536528876707507,0.5,0.0,,50.0,0.0
2025-05-01 21:04:40,binancecoin,600.0709794811869,523418040.5948871,-0.47033931118573946,0.5,1.0,,50.0,0.0005538005562495657
2025-05-01 22:09:16,binancecoin,599.6778283543135,584159799.9380544,-0.39315112687336295,0.5,0.0,,50.0,0.00042012540756190396
2025-05-01 23:08:58,binancecoin,598.829337790286,581447468.3996596,-0.8484905640275429,0.5,1.0,,50.0,0.0005800338931014541
2025-05-02 00:09:45,binancecoin,599.7071008210349,586679164.9972731,0.8777630307489517,0.5,1.0,,50.0,0.001096375949433312
2025-05-02 01:04:40,binancecoin,601.0301085526692,589399588.894521,1.3230077316342204,0.5,1.0,,50.0,0.001410554891567281
2025-05-02 02:04:42,binancecoin,601.6025605675828,591449730.8928299,0.5724520149136652,0.5,1.0,,50.0,0.0013240771681366306
2025-05-02 03:04:56,binancecoin,603.087007953261,567597750.6304754,1.4844473856782088,0.5,0.0,,50.0,0.0014545500975439208
2025-05-02 04:06:47,binancecoin,601.662953073561,600063602.8899121,-1.4240548797000656,0.5,0.0,,50.0,0.0016673229649411716
