timestamp_utc,coin_id,price_usd,total_volume_usd,hourly_increase,price-soc correlation,price-pop,social_volume_2025_05_02,RSI,volatility
2025-05-02 00:00:00,aave,158.03280932272037,221096578.54610944,0.0,inf,-0.3962564178713263,36.0,42.35307975230841,0.009003899137634325
2025-05-02 01:00:00,aave,158.03280932272037,222510024.0083944,0.0,0.0,-0.3937786456194918,36.0,44.455497630172125,0.00882825469883547
2025-05-02 02:00:00,aave,156.37897651804866,222682700.3457856,-1.6538328046717083,0.0,-0.38873567046548013,36.0,43.37757820275616,0.008947631436598477
2025-05-02 03:00:00,aave,155.20051237920055,222349314.89709964,-1.1784641388481134,0.0,-0.39265621486394514,36.0,39.94216580852342,0.008873549070810035
2025-05-02 04:00:00,aave,153.6433630266536,222329260.60804024,-1.5571493525469577,inf,-0.3858647093345168,36.0,34.08088090636393,0.00900568225651411
2025-05-02 05:00:00,aave,154.07099142765685,212659775.2626242,0.42762840100326116,0.0,-0.39774057462622064,36.0,33.71185189267207,0.009037321551066357
2025-05-02 06:00:00,aave,154.2295749845159,219383614.91991845,0.15858355685904257,0.0,-0.34919468748988775,36.0,34.36131932314794,0.008911705026730256
2025-05-02 07:00:00,aave,152.75691955055058,219055497.5848891,-1.4726554339653148,0.0,-0.34237552430640616,36.0,40.61855586976118,0.008970664483676173
2025-05-02 08:00:00,aave,153.49461342878138,216815595.8448656,0.7376938782308002,0.0,-0.3442716329830731,36.0,53.87962961979499,0.009034660839956014
2025-05-02 09:00:00,aave,153.87945477201325,211349942.99933115,0.38484134323186936,0.0,-0.33485835978913214,36.0,51.32265741169246,0.008953469986575152
2025-05-02 10:00:00,aave,154.74535116175298,209062035.7889947,0.8658963897397314,inf,-0.3504992875718888,36.0,52.109215120495726,0.009059950972411697
2025-05-02 11:00:00,aave,153.97148510962742,204807493.0255324,-0.7738660521255554,0.0,-0.3495904834100038,36.0,44.61105464961974,0.00906356646930845
2025-05-02 12:00:00,aave,153.20433236651556,202897266.20245463,-0.7671527431118648,inf,-0.3572496521548461,36.0,30.553888992667297,0.008991646338680825
2025-05-02 13:00:00,aave,151.934532783226,200119044.49689305,-1.2697995832895685,-inf,-0.3321845622172698,36.0,22.890677864636345,0.009087510330115716
2025-05-02 14:00:00,aave,152.05675843316666,195794349.7518183,0.12222564994067397,0.0,-0.32169795228727727,36.0,23.719605889857576,0.009011212772036408
2025-05-02 15:00:00,aave,152.75389388718463,186626934.3258675,0.6971354540179675,0.0,-0.330553327184641,36.0,28.12650890310981,0.009047047124618344
2025-05-02 16:00:00,aave,153.28036253587757,194433383.6318084,0.5264686486929406,0.0,-0.3032883393465526,36.0,35.83757571159262,0.009106222554452774
2025-05-02 17:00:00,aave,153.24958430829602,205091967.4895852,-0.0307782275815498,0.0,-0.08097166400610101,36.0,40.03802577228644,0.007437886955357835
2025-05-02 18:00:00,aave,149.03740409869891,214824535.1686152,-4.212180209597108,0.0,-0.1373690460922894,36.0,31.497574230245704,0.00840901106624579
2025-05-02 19:00:00,aave,145.96617855057457,212721327.2644577,-3.071225548124346,0.0,-0.07991237405565099,36.0,23.145981190070557,0.009138991096101726
2025-05-02 20:00:00,aave,147.01868658595575,218306752.03451428,1.0525080353811802,inf,-0.06686434221163831,36.0,27.444020014993853,0.009244397982242856
2025-05-02 21:00:00,aave,147.68679261298522,215273844.5762007,0.6681060270294665,0.0,-0.0623295752805033,36.0,33.299842700730466,0.009166716792886892
2025-05-02 22:00:00,aave,148.7205498921887,224080605.6306324,1.0337572792034848,0.0,-0.11019955800627962,36.0,34.57585397342986,0.008779478576387625
2025-05-02 23:00:00,aave,150.80813675607428,229829218.8748389,2.0875868638855763,0.0,-0.0640244019210322,36.0,41.06067283407815,0.009306246366905264
2025-05-02 00:00:00,aptos,5.803030614284495,169189467.5073139,-9.830998466320295e-05,0.0,1.0047859197838127,28.0,0.0,2.018431961845065e-09
2025-05-02 01:00:00,aptos,5.802932304299833,169747122.41572574,-9.830998466231478e-05,0.00010102776781409245,1.0047871360388807,28.0,0.0,2.018501027341857e-09
2025-05-02 02:00:00,aptos,5.80283399431517,170304777.32413757,-9.830998466231478e-05,0.0001010277678139107,1.004788336617095,28.0,0.0,2.0185700935003026e-09
2025-05-02 03:00:00,aptos,5.802735684330508,170862432.23254937,-9.830998466231478e-05,0.0,1.0047895213404907,28.0,0.0,2.0186391599782224e-09
2025-05-02 04:00:00,aptos,5.802637374345846,171420087.14096123,-9.830998466231478e-05,0.00020205553562709436,1.0047906905605706,28.0,0.0,2.018708234322433e-09
2025-05-02 05:00:00,aptos,5.802539064361183,171977742.04937303,-9.830998466231478e-05,0.00010102776781336543,1.0047918444918127,28.0,0.0,2.018777315504695e-09
2025-05-02 06:00:00,aptos,5.802440754376521,172535396.95778486,-9.830998466231478e-05,0.0,1.004792983268421,28.0,0.0,2.0188463939201613e-09
2025-05-02 07:00:00,aptos,5.802342444391859,173093051.8661967,-9.830998466231478e-05,0.0,1.0047941072663988,28.0,0.0,2.0189154771131546e-09
2025-05-02 08:00:00,aptos,5.802244134407196,173650706.77460852,-9.830998466231478e-05,0.0,1.0047952165542666,28.0,0.0,2.018984581206837e-09
2025-05-02 09:00:00,aptos,5.802145824422534,174208361.68302035,-9.830998466231478e-05,0.0,1.0047963115507086,28.0,0.0,2.0190536722419254e-09
2025-05-02 10:00:00,aptos,5.802047514437872,174766016.59143218,-9.830998466231478e-05,-0.00010102776781242867,1.0047973919813635,28.0,0.0,2.0191227649702134e-09
2025-05-02 11:00:00,aptos,5.8019492044532095,175323671.499844,-9.830998466231478e-05,-0.0001010277678122376,1.0047984584553822,28.0,0.0,2.019191866249924e-09
2025-05-02 12:00:00,aptos,5.801850894468547,175881326.40825585,-9.830998466231478e-05,-0.00010102776781204652,1.0047995110298444,28.0,0.0,2.0192609664779165e-09
2025-05-02 13:00:00,aptos,5.801752584483885,176438981.31666768,-9.830998466231478e-05,0.00010102776781185543,1.0048005497823704,28.0,0.0,2.0193300725127447e-09
2025-05-02 14:00:00,aptos,5.801654274499223,176996636.22507948,-9.83099846614266e-05,0.0,1.004801575253232,28.0,0.0,2.0193991754355557e-09
2025-05-02 15:00:00,aptos,5.80155596451456,177554291.13349134,-9.830998466320295e-05,0.0,1.0048025868976918,28.0,0.0,2.0194682978909394e-09
2025-05-02 16:00:00,aptos,5.801457654529897,178111946.04190314,-9.830998466320295e-05,0.0001010277678112822,1.0048035852542103,28.0,0.0,2.019537428899065e-09
2025-05-02 17:00:00,aptos,5.801359344545235,178669600.95031497,-9.830998466231478e-05,0.00010102776781108181,1.0048045709133202,28.0,0.0,2.019606542387398e-09
2025-05-02 18:00:00,aptos,5.801261034560572,179227255.8587268,-9.830998466231478e-05,0.0,1.004805543796512,28.0,0.0,2.0196756616844606e-09
