timestamp_utc,coin_id,price_usd,total_volume_usd,hourly_increase,price-soc correlation,price-pop,social_volume_2025_04_08,RSI,volatility
2025-04-08 00:00:00,aave,150.5813315024504,182154767.4093209,0.0710083812065534,0.5,1.0,13.0,50.0,0.0
2025-04-08 01:00:00,aave,150.652339883657,182154767.4093209,0.07100838120658182,0.5,0.5,13.0,50.0,0.00033344444076347006
2025-04-08 02:00:00,aave,150.72334826486355,182154767.4093209,0.0710083812065534,0.5,0.5,13.0,50.0,0.00027219210595407124
2025-04-08 03:00:00,aave,150.79435664607016,0.0,0.07100838120661024,0.5,0.0,13.0,50.0,0.00023566979713687597
2025-04-08 04:00:00,aave,150.86536502727674,0.0,0.07100838120658182,0.5,0.5,13.0,50.0,0.0002107399207670994
2025-04-08 05:00:00,aave,150.93637340848332,0.0,0.07100838120658182,0.5,0.5,13.0,50.0,0.00019233318555666047
2025-04-08 06:00:00,aave,151.0073817896899,0.0,0.07100838120658182,0.5,0.5,13.0,50.0,0.00017802419620565935
2025-04-08 07:00:00,aave,151.07839017089648,0.0,0.07100838120658182,0.5,0.5,13.0,50.0,0.0001664874325055061
2025-04-08 08:00:00,aave,151.1493985521031,0.0,0.07100838120661024,0.5,0.5,13.0,50.0,0.0001569292164759043
2025-04-08 09:00:00,aave,151.22040693330965,0.0,0.0710083812065534,0.5,0.5,13.0,50.0,0.00014884145697586425
2025-04-08 10:00:00,aave,151.29141531451623,0.0,0.07100838120658182,0.5,0.5,13.0,50.0,0.00014188179848846855
2025-04-08 11:00:00,aave,151.36242369572278,0.0,0.0710083812065534,0.5,0.5,13.0,50.0,0.00013581001793140215
2025-04-08 12:00:00,aave,151.43343207692936,0.0,0.07100838120658182,0.5,0.5,13.0,50.0,0.00013045191723577804
2025-04-08 13:00:00,aave,151.50444045813595,0.0,0.07100838120658182,0.5,0.5,13.0,50.0,0.00012567768482820986
2025-04-08 14:00:00,aave,151.57544883934253,0.0,0.07100838120658182,0.5,0.5,13.0,50.0,0.00012138833795818952
2025-04-08 15:00:00,aave,151.6464572205491,0.0,0.07100838120658182,0.5,0.5,13.0,50.0,0.00011750690559168256
2025-04-08 16:00:00,aave,151.7174656017557,0.0,0.07100838120658182,0.5,0.5,13.0,50.0,0.00011397250971297177
2025-04-08 17:00:00,aave,151.78847398296227,0.0,0.07100838120658182,0.5,0.5,13.0,50.0,0.00011073628237242357
2025-04-08 18:00:00,aave,151.85948236416883,0.0,0.0710083812065534,0.5,0.5,13.0,50.0,0.00010775848141851499
2025-04-08 19:00:00,aave,151.93049074537544,0.0,0.07100838120661024,0.5,0.5,13.0,50.0,0.0001050064100440069
2025-04-08 20:00:00,aave,152.00149912658202,0.0,0.07100838120658182,0.5,0.5,13.0,50.0,0.0001024528881414019
2025-04-08 21:00:00,aave,152.0725075077886,0.0,0.07100838120658182,0.5,0.5,13.0,50.0,0.00010007511043797309
2025-04-08 22:00:00,aave,152.14351588899518,0.0,0.07100838120658182,0.5,0.5,13.0,50.0,9.78537808291446e-05
2025-04-08 23:00:00,aave,152.21452427020174,0.0,0.0710083812065534,0.5,0.5,13.0,50.0,9.577244727444258e-05
2025-04-08 00:00:00,aptos,5.312777050902313,119027113.86859006,-9.639323118282306e-05,0.5,0.0,17.0,50.0,0.0
2025-04-08 01:00:00,aptos,5.31268065767113,119027113.86859006,-9.639323118282306e-05,0.5,0.5,17.0,50.0,1.2829506447715093e-05
2025-04-08 02:00:00,aptos,5.312584264439948,119027113.86859006,-9.639323118193488e-05,0.5,0.5,17.0,50.0,1.0475343182216503e-05
2025-04-08 03:00:00,aptos,5.312487871208764,0.0,-9.639323118459941e-05,0.5,1.0,17.0,50.0,9.071995613696487e-06
2025-04-08 04:00:00,aptos,5.312391477977581,0.0,-9.639323118282306e-05,0.5,0.5,17.0,50.0,8.114313172872869e-06
2025-04-08 05:00:00,aptos,5.312295084746398,0.0,-9.639323118282306e-05,0.5,0.5,17.0,50.0,7.407387814977049e-06
2025-04-08 06:00:00,aptos,5.312198691515215,0.0,-9.639323118282306e-05,0.5,0.5,17.0,50.0,6.857970754092618e-06
2025-04-08 07:00:00,aptos,5.3121022982840325,0.0,-9.639323118282306e-05,0.5,0.5,17.0,50.0,6.415102446465227e-06
2025-04-08 08:00:00,aptos,5.312005905052849,0.0,-9.639323118371124e-05,0.5,0.5,17.0,50.0,6.048271478763357e-06
2025-04-08 09:00:00,aptos,5.311909511821666,0.0,-9.639323118282306e-05,0.5,0.5,17.0,50.0,5.7379462119777045e-06
2025-04-08 10:00:00,aptos,5.311813118590483,0.0,-9.639323118282306e-05,0.5,0.5,17.0,50.0,5.470966712054088e-06
2025-04-08 11:00:00,aptos,5.3117167253593,0.0,-9.639323118282306e-05,0.5,0.5,17.0,50.0,5.238099387028259e-06
2025-04-08 12:00:00,aptos,5.3116203321281175,0.0,-9.639323118282306e-05,0.5,0.5,17.0,50.0,5.032648797342171e-06
2025-04-08 13:00:00,aptos,5.311523938896934,0.0,-9.639323118371124e-05,0.5,0.5,17.0,0.0,4.849625762140738e-06
2025-04-08 14:00:00,aptos,5.311427545665751,0.0,-9.639323118282306e-05,0.5,0.5,17.0,0.0,4.685226148325447e-06
2025-04-08 15:00:00,aptos,5.311331152434568,0.0,-9.639323118282306e-05,0.5,0.5,17.0,0.0,4.536491915191387e-06
