timestamp_utc,coin_id,price_usd,total_volume_usd,hourly_increase,price-soc correlation,price-pop,social_volume_2025_05_10,RSI,volatility
2025-05-10 00:00:00,aave,205.0715448232532,356704412.17866695,0.3210852548354808,-inf,0.9999939170251672,36.0,50.0,1.8038463678411282e-05
2025-05-10 01:00:00,aave,205.3926300780885,357455152.967447,0.32108525483531025,-inf,0.9999939625600008,36.0,50.0,1.798097195876353e-05
2025-05-10 02:00:00,aave,205.71371533292387,358205893.756227,0.3210852548353671,-inf,0.9999940076673414,36.0,50.0,1.7923754680208975e-05
2025-05-10 03:00:00,aave,206.0348005877593,358956634.54500705,0.32108525483542394,0.0,0.9999940523508359,36.0,50.0,1.7866810098640084e-05
2025-05-10 04:00:00,aave,206.35588584259463,359707375.3337871,0.3210852548353387,0.0,0.9999940966199371,36.0,50.0,1.7810136483784842e-05
2025-05-10 05:00:00,aave,206.67697109743003,360458116.1225672,0.3210852548353955,0.0,0.9999941404728894,36.0,50.0,1.77537321190171e-05
2025-05-10 06:00:00,aave,206.9980563522654,361208856.9113472,0.3210852548353671,-inf,0.999994183919003,36.0,50.0,1.7697595301302228e-05
2025-05-10 07:00:00,aave,207.3191416071008,361959597.7001272,0.3210852548353955,-inf,0.999994226961747,36.0,50.0,1.7641724341142536e-05
2025-05-10 08:00:00,aave,207.64022686193616,362710338.48890734,0.3210852548353671,inf,0.9999942696051116,36.0,50.0,1.7586117562195836e-05
2025-05-10 09:00:00,aave,207.96131211677152,363461079.2776874,0.3210852548353671,-inf,0.999994311854518,36.0,50.0,1.7530773301416062e-05
2025-05-10 10:00:00,aave,208.2823973716069,364211820.0664674,0.3210852548353671,inf,0.9999943537126994,36.0,50.0,1.7475689908817644e-05
2025-05-10 11:00:00,aave,208.6034826264423,364962560.8552474,0.3210852548353955,inf,0.9999943951835983,36.0,50.0,1.742086574732352e-05
2025-05-10 12:00:00,aave,208.92456788127765,365713301.6440275,0.3210852548353671,-inf,0.9999944362739831,36.0,50.0,1.7366299192701246e-05
2025-05-10 13:00:00,aave,209.24565313611305,366464042.4328076,0.3210852548353955,-inf,0.9999944769878065,36.0,50.0,1.7311988633402768e-05
2025-05-10 14:00:00,aave,209.5667383909484,367214783.2215876,0.3210852548353387,inf,0.9999945173271834,36.0,50.0,1.725793247056278e-05
2025-05-10 15:00:00,aave,209.88782364578373,367965524.0103676,0.3210852548353387,0.0,0.9999945572964288,36.0,50.0,1.7204129117542867e-05
2025-05-10 16:00:00,aave,210.2089089006192,368716264.7991477,0.3210852548354808,inf,0.9999945969017366,36.0,50.0,1.7150577000336393e-05
2025-05-10 17:00:00,aave,210.5299941554545,369467005.5879277,0.32108525483528183,0.0,0.9999946361454507,36.0,50.0,1.7097274557049106e-05
2025-05-10 18:00:00,aave,210.8510794102899,370217746.3767078,0.32108525483542394,0.0,0.9999946750310171,36.0,50.0,1.7044220237800248e-05
2025-05-10 19:00:00,aave,211.1721646651253,370968487.1654878,0.3210852548353955,0.0,0.9999947135652902,36.0,50.0,1.6991412504886535e-05
2025-05-10 20:00:00,aave,211.49324991996068,371719227.9542679,0.3210852548353671,inf,0.9999947517494983,36.0,50.0,1.6938849832433347e-05
2025-05-10 21:00:00,aave,211.81433517479607,372469968.743048,0.3210852548353955,-inf,0.9999947895879593,36.0,50.0,1.6886530706306674e-05
2025-05-10 22:00:00,aave,212.13542042963144,373220709.531828,0.3210852548353671,inf,0.9999948270837562,36.0,50.0,1.6834453624121175e-05
2025-05-10 23:00:00,aave,212.45650568446683,373971450.320608,0.3210852548353955,inf,0.9999948642430537,36.0,50.0,1.6782617095042498e-05
2025-05-10 00:00:00,aptos,5.78415509722932,276259209.9223849,-9.830998466320295e-05,-0.00010102776775872119,1.0048656513654812,28.0,0.0,2.0317564996669293e-09
2025-05-10 01:00:00,aptos,5.7840567872446575,276816864.8307968,-9.830998466231478e-05,-0.00010102776775831562,1.0048656534133495,28.0,0.0,2.0318262388014267e-09
2025-05-10 02:00:00,aptos,5.783958477259995,277374519.7392086,-9.830998466231478e-05,0.00010102776775791004,1.004865653324248,28.0,0.0,2.0318959775685695e-09
2025-05-10 03:00:00,aptos,5.783860167275333,277932174.64762044,-9.830998466231478e-05,-0.00010102776775750447,1.0048656510577563,28.0,0.0,2.0319657176846312e-09
2025-05-10 04:00:00,aptos,5.783761857290671,278489829.55603224,-9.830998466231478e-05,0.0,1.0048656470269077,28.0,0.0,2.0320354608635927e-09
2025-05-10 05:00:00,aptos,5.783663547306008,279047484.4644441,-9.830998466231478e-05,0.00010102776775669332,1.004865640768173,28.0,0.0,2.0321052088214805e-09
2025-05-10 06:00:00,aptos,5.783565237321346,279605139.3728559,-9.830998466231478e-05,0.0,1.0048656323164837,28.0,0.0,2.0321749625882587e-09
