timestamp_utc,coin_id,price_usd,total_volume_usd,hourly_increase,price-soc correlation,price-pop,social_volume_2025_05_10,RSI,volatility
2025-05-10 00:00:00,aave,205.1157682691034,182154767.4093209,0.07100838120661024,0.5,1.0,13.0,50.0,0.0
2025-05-10 01:00:00,aave,205.18677665031,182154767.4093209,0.07100838120661024,0.5,0.5,13.0,50.0,0.0002447910674834757
2025-05-10 02:00:00,aave,205.25778503151653,182154767.4093209,0.07100838120652497,0.5,0.5,13.0,50.0,0.000199836494224583
2025-05-10 03:00:00,aave,205.32879341272312,0.0,0.07100838120658182,0.5,0.0,13.0,50.0,0.00017303356330768943
2025-05-10 04:00:00,aave,205.3998017939297,0.0,0.07100838120658182,0.5,0.5,13.0,50.0,0.00015473919290339452
2025-05-10 05:00:00,aave,205.47081017513628,0.0,0.07100838120658182,0.5,0.5,13.0,50.0,0.00014123253832698814
2025-05-10 06:00:00,aave,205.5418185563429,0.0,0.07100838120661024,0.5,0.5,13.0,50.0,0.00013073338942109304
2025-05-10 07:00:00,aave,205.6128269375494,0.0,0.07100838120652497,0.5,0.5,13.0,50.0,0.00012226884290823312
2025-05-10 08:00:00,aave,205.683835318756,0.0,0.07100838120658182,0.5,0.5,13.0,50.0,0.00011525636339580676
2025-05-10 09:00:00,aave,205.75484369996255,0.0,0.0710083812065534,0.5,0.5,13.0,50.0,0.00010932303199961042
2025-05-10 10:00:00,aave,205.8258520811692,0.0,0.07100838120663866,0.5,0.5,13.0,50.0,0.00010421757622615285
2025-05-10 11:00:00,aave,205.8968604623757,0.0,0.07100838120652497,0.5,0.5,13.0,50.0,9.976368592344908e-05
2025-05-10 12:00:00,aave,205.96786884358232,0.0,0.07100838120661024,0.5,0.5,13.0,50.0,9.583351101491448e-05
2025-05-10 13:00:00,aave,206.0388772247889,0.0,0.07100838120658182,0.5,0.5,13.0,50.0,9.23317792875026e-05
2025-05-10 14:00:00,aave,206.1098856059955,0.0,0.07100838120658182,0.5,0.5,13.0,50.0,8.918584541831953e-05
2025-05-10 15:00:00,aave,206.18089398720207,0.0,0.07100838120658182,0.5,0.5,13.0,50.0,8.633921949681995e-05
2025-05-10 16:00:00,aave,206.25190236840865,0.0,0.07100838120658182,0.5,0.5,13.0,50.0,8.374722291741155e-05
2025-05-10 17:00:00,aave,206.32291074961523,0.0,0.07100838120658182,0.5,0.5,13.0,50.0,8.137399166303563e-05
2025-05-10 18:00:00,aave,206.3939191308218,0.0,0.07100838120658182,0.5,0.5,13.0,50.0,7.91903593875716e-05
2025-05-10 19:00:00,aave,206.4649275120284,0.0,0.07100838120658182,0.5,0.5,13.0,50.0,7.71723304706703e-05
2025-05-10 20:00:00,aave,206.53593589323495,0.0,0.0710083812065534,0.5,0.5,13.0,50.0,7.529995807967867e-05
2025-05-10 21:00:00,aave,206.6069442744416,0.0,0.07100838120663866,0.5,0.5,13.0,50.0,7.355650611147085e-05
2025-05-10 22:00:00,aave,206.6779526556481,0.0,0.07100838120652497,0.5,0.5,13.0,50.0,7.192781385107103e-05
2025-05-10 23:00:00,aave,206.74896103685472,0.0,0.07100838120661024,0.5,0.5,13.0,50.0,7.040180783313085e-05
2025-05-10 00:00:00,aptos,5.23874704935378,119027113.86859006,-9.639323118282306e-05,0.5,0.0,17.0,50.0,0.0
2025-05-10 01:00:00,aptos,5.238650656122596,119027113.86859006,-9.639323118371124e-05,0.5,0.5,17.0,50.0,1.3010803306316664e-05
2025-05-10 02:00:00,aptos,5.238554262891413,119027113.86859006,-9.639323118282306e-05,0.5,0.5,17.0,50.0,1.0623374152260489e-05
2025-05-10 03:00:00,aptos,5.23845786966023,0.0,-9.639323118282306e-05,0.5,1.0,17.0,50.0,9.20019653685629e-06
2025-05-10 04:00:00,aptos,5.238361476429048,0.0,-9.639323118282306e-05,0.5,0.5,17.0,50.0,8.228981659960144e-06
2025-05-10 05:00:00,aptos,5.238265083197865,0.0,-9.639323118282306e-05,0.5,0.5,17.0,50.0,7.512067256444918e-06
2025-05-10 06:00:00,aptos,5.238168689966681,0.0,-9.639323118371124e-05,0.5,0.5,17.0,50.0,6.954886856442455e-06
2025-05-10 07:00:00,aptos,5.238072296735498,0.0,-9.639323118282306e-05,0.5,0.5,17.0,50.0,6.5057608162183056e-06
2025-05-10 08:00:00,aptos,5.237975903504315,0.0,-9.639323118282306e-05,0.5,0.5,17.0,50.0,6.133746572082716e-06
2025-05-10 09:00:00,aptos,5.237879510273133,0.0,-9.639323118282306e-05,0.5,0.5,17.0,50.0,5.819036488070367e-06
2025-05-10 10:00:00,aptos,5.23778311704195,0.0,-9.639323118282306e-05,0.5,0.5,17.0,50.0,5.548284670555976e-06
2025-05-10 11:00:00,aptos,5.237686723810766,0.0,-9.639323118371124e-05,0.5,0.5,17.0,50.0,5.31212705035983e-06
2025-05-10 12:00:00,aptos,5.237590330579583,0.0,-9.639323118282306e-05,0.5,0.5,17.0,50.0,5.1037735767764395e-06
