timestamp_utc,coin_id,price_usd,total_volume_usd,hourly_increase,price-soc correlation,price-pop,social_volume_2025_05_16,RSI,volatility
2025-05-16 00:00:00,aave,215.3409751628508,356910325.39560026,0.07100838120658182,0.5,1.0,,50.0,0.0
2025-05-16 01:00:00,aave,215.3409751628508,356910325.39560026,0.0,0.5,0.5,,50.0,0.0
2025-05-16 02:00:00,aave,215.3409751628508,356910325.39560026,0.0,0.5,0.5,,50.0,0.0
2025-05-16 03:00:00,aave,215.3409751628508,356910325.39560026,0.0,0.5,0.5,,50.0,0.0
2025-05-16 04:00:00,aave,215.3409751628508,356910325.39560026,0.0,0.5,0.5,,50.0,0.0
2025-05-16 05:00:00,aave,215.3409751628508,356910325.39560026,0.0,0.5,0.5,,50.0,0.0
2025-05-16 06:00:00,aave,215.3409751628508,356910325.39560026,0.0,0.5,0.5,,50.0,0.0
2025-05-16 07:00:00,aave,215.3409751628508,356910325.39560026,0.0,0.5,0.5,,50.0,0.0
2025-05-16 08:00:00,aave,215.3409751628508,356910325.39560026,0.0,0.5,0.5,,50.0,0.0
2025-05-16 09:00:00,aave,215.3409751628508,356910325.39560026,0.0,0.5,0.5,,50.0,0.0
2025-05-16 10:00:00,aave,215.3409751628508,356910325.39560026,0.0,0.5,0.5,,50.0,0.0
2025-05-16 11:00:00,aave,215.3409751628508,356910325.39560026,0.0,0.5,0.5,,50.0,0.0
2025-05-16 12:00:00,aave,215.3409751628508,356910325.39560026,0.0,0.5,0.5,,50.0,0.0
2025-05-16 13:00:00,aave,215.3409751628508,356910325.39560026,0.0,0.5,0.5,,50.0,0.0
2025-05-16 14:00:00,aave,215.3409751628508,356910325.39560026,0.0,0.5,0.5,,50.0,0.0
2025-05-16 15:00:00,aave,215.3409751628508,356910325.39560026,0.0,0.5,0.5,,50.0,0.0
2025-05-16 16:00:00,aave,215.3409751628508,356910325.39560026,0.0,0.5,0.5,,50.0,0.0
2025-05-16 17:00:00,aave,215.3409751628508,356910325.39560026,0.0,0.5,0.5,,50.0,0.0
2025-05-16 18:00:00,aave,215.3409751628508,356910325.39560026,0.0,0.5,0.5,,50.0,0.0
2025-05-16 19:00:00,aave,215.3409751628508,356910325.39560026,0.0,0.5,0.5,,50.0,0.0
2025-05-16 20:00:00,aave,215.3409751628508,356910325.39560026,0.0,0.5,0.5,,50.0,0.0
2025-05-16 21:00:00,aave,215.3409751628508,356910325.39560026,0.0,0.5,0.5,,50.0,0.0
2025-05-16 22:00:00,aave,215.3409751628508,356910325.39560026,0.0,0.5,0.5,,50.0,0.0
2025-05-16 23:00:00,aave,215.3409751628508,356910325.39560026,0.0,0.5,0.5,,50.0,0.0
2025-05-16 00:00:00,aptos,5.224866424063429,256859142.341926,-9.639323118282306e-05,0.5,0.0,,50.0,0.0
2025-05-16 01:00:00,aptos,5.221992220416967,255941366.1405449,-0.0028742036464626253,0.5,1.0,,50.0,0.0003889800664692244
2025-05-16 02:00:00,aptos,5.219118016770504,255023589.93916383,-0.0028742036464626253,0.5,1.0,,50.0,0.0003176883347397838
2025-05-16 03:00:00,aptos,5.216243813124041,254105813.73778275,-0.0028742036464626253,0.5,1.0,,50.0,0.0002752019982596227
2025-05-16 04:00:00,aptos,5.213369609477579,253188037.5364017,-0.0028742036464626253,0.5,1.0,,50.0,0.0002462160866603378
2025-05-16 05:00:00,aptos,5.210495405831116,252270261.3350206,-0.0028742036464626253,0.5,1.0,,50.0,0.00022482564453403774
2025-05-16 06:00:00,aptos,5.207621202184654,251352485.1336395,-0.002874203646461737,0.5,1.0,,50.0,0.00020820575479448366
2025-05-16 07:00:00,aptos,5.204746998538192,250434708.9322585,-0.0028742036464626253,0.5,1.0,,50.0,0.00019481271416740847
2025-05-16 08:00:00,aptos,5.201872794891729,249516932.73087737,-0.0028742036464626253,0.5,1.0,,50.0,0.00018372230056331112
2025-05-16 09:00:00,aptos,5.1989985912452665,248599156.52949628,-0.0028742036464626253,0.5,1.0,,50.0,0.00017434291382406762
