timestamp_utc,coin_id,price_usd,total_volume_usd,hourly_increase,price-soc correlation,price-pop,social_volume_2025_04_13,RSI,volatility
2025-04-13 00:00:00,aave,138.5809150785385,182154767.4093209,0.0,0.0,0.0,13.0,50.0,0.0
2025-04-13 01:00:00,aave,138.5809150785385,182154767.4093209,0.0,0.0,0.0,13.0,50.0,0.0
2025-04-13 02:00:00,aave,138.5809150785385,182154767.4093209,0.0,0.0,0.0,13.0,50.0,0.0
2025-04-13 03:00:00,aave,138.5809150785385,182154767.4093209,0.0,0.0,0.0,13.0,50.0,0.0
2025-04-13 04:00:00,aave,138.5809150785385,182154767.4093209,0.0,0.0,0.0,13.0,50.0,0.0
2025-04-13 05:00:00,aave,138.5809150785385,182154767.4093209,0.0,0.0,0.0,13.0,50.0,0.0
2025-04-13 06:00:00,aave,138.5809150785385,182154767.4093209,0.0,0.0,0.0,13.0,50.0,0.0
2025-04-13 07:00:00,aave,138.5809150785385,182154767.4093209,0.0,0.0,0.0,13.0,50.0,0.0
2025-04-13 08:00:00,aave,138.5809150785385,182154767.4093209,0.0,0.0,0.0,13.0,50.0,0.0
2025-04-13 09:00:00,aave,138.5809150785385,182154767.4093209,0.0,0.0,0.0,13.0,50.0,0.0
2025-04-13 10:00:00,aave,138.5809150785385,182154767.4093209,0.0,0.0,0.0,13.0,50.0,0.0
2025-04-13 11:00:00,aave,138.5809150785385,182154767.4093209,0.0,0.0,0.0,13.0,50.0,0.0
2025-04-13 12:00:00,aave,138.5809150785385,182154767.4093209,0.0,0.0,0.0,13.0,50.0,0.0
2025-04-13 13:00:00,aave,138.5809150785385,182154767.4093209,0.0,0.0,0.0,13.0,50.0,0.0
2025-04-13 14:00:00,aave,138.5809150785385,182154767.4093209,0.0,0.0,0.0,13.0,50.0,0.0
2025-04-13 15:00:00,aave,138.5809150785385,182154767.4093209,0.0,0.0,0.0,13.0,50.0,0.0
2025-04-13 16:00:00,aave,138.5809150785385,182154767.4093209,0.0,0.0,0.0,13.0,50.0,0.0
2025-04-13 17:00:00,aave,138.5809150785385,182154767.4093209,0.0,0.0,0.0,13.0,50.0,0.0
2025-04-13 18:00:00,aave,138.5809150785385,182154767.4093209,0.0,0.0,0.0,13.0,50.0,0.0
2025-04-13 19:00:00,aave,138.5809150785385,182154767.4093209,0.0,0.0,0.0,13.0,50.0,0.0
2025-04-13 20:00:00,aave,138.5809150785385,182154767.4093209,0.0,0.0,0.0,13.0,50.0,0.0
2025-04-13 21:00:00,aave,138.5809150785385,182154767.4093209,0.0,0.0,0.0,13.0,50.0,0.0
2025-04-13 22:00:00,aave,138.5809150785385,182154767.4093209,0.0,0.0,0.0,13.0,50.0,0.0
2025-04-13 23:00:00,aave,138.5809150785385,182154767.4093209,0.0,0.0,0.0,13.0,50.0,0.0
2025-04-13 00:00:00,aptos,5.025071356101085,116203763.39685898,-0.0019692449114190325,1.000000000030092,0.9999953150259309,15.797783933518003,0.0,1.0753813682785073e-06
2025-04-13 01:00:00,aptos,5.023102111189667,116099692.72624166,-0.0019692449114181443,1.0000000000029206,0.9999953030230383,15.79224376731302,0.0,1.0762206133821399e-06
2025-04-13 02:00:00,aptos,5.021132866278248,115995622.05562437,-0.0019692449114190325,0.999999999975739,0.9999952910027761,15.786703601108034,0.0,1.0770608413417608e-06
2025-04-13 03:00:00,aptos,5.01916362136683,115891551.38500704,-0.0019692449114181443,1.0000000000301106,0.9999952789280885,15.781163434903046,0.0,1.0779020536574657e-06
2025-04-13 04:00:00,aptos,5.017194376455411,115787480.71438974,-0.0019692449114190325,1.0000000000029325,0.9999952668137253,15.77562326869806,0.0,1.0787442518786898e-06
2025-04-13 05:00:00,aptos,5.015225131543992,115683410.04377244,-0.0019692449114190325,1.0000000000301223,0.9999952546571237,15.770083102493077,0.0,1.079587437556628e-06
2025-04-13 06:00:00,aptos,5.013255886632574,115579339.37315512,-0.0019692449114181443,1.0000000000029436,0.9999952424499324,15.76454293628809,0.0,1.0804316121890922e-06
2025-04-13 07:00:00,aptos,5.011286641721155,115475268.70253782,-0.0019692449114190325,1.0000000000301266,0.9999952302135211,15.759002770083102,0.0,1.0812767773827228e-06
2025-04-13 08:00:00,aptos,5.009317396809736,115371198.03192052,-0.0019692449114181443,1.0000000000029377,0.9999952179455682,15.753462603878116,0.0,1.0821229346584194e-06
2025-04-13 09:00:00,aptos,5.007348151898317,115267127.3613032,-0.0019692449114190325,1.0000000000301172,0.999995205625056,15.74792243767313,0.0,1.0829700855728031e-06
2025-04-13 10:00:00,aptos,5.005378906986898,115163056.6906859,-0.0019692449114190325,1.0000000000301035,0.9999951932733863,15.742382271468143,0.0,1.0838182316947956e-06
2025-04-13 11:00:00,aptos,5.00340966207548,115058986.0200686,-0.0019692449114181443,1.0000000000300917,0.9999951808741513,15.736842105263158,0.0,1.0846673745590415e-06
2025-04-13 12:00:00,aptos,5.001440417164061,114954915.34945127,-0.0019692449114190325,0.99999999997571,0.9999951684515629,15.731301939058172,0.0,1.085517515744303e-06
2025-04-13 13:00:00,aptos,4.999471172252642,114850844.67883398,-0.0019692449114190325,1.0000000000300604,0.9999951559727442,15.725761772853186,0.0,1.0863686568260313e-06
2025-04-13 14:00:00,aptos,4.997501927341224,114746774.00821666,-0.0019692449114181443,1.0000000000028697,0.9999951434427676,15.7202216066482,0.0,1.0872207993283382e-06
2025-04-13 15:00:00,aptos,4.995532682429805,114642703.33759937,-0.0019692449114190325,0.9999999999756602,0.9999951308811841,15.714681440443211,0.0,1.0880739448783053e-06
2025-04-13 16:00:00,aptos,4.993563437518387,114538632.66698204,-0.0019692449114181443,1.0000000000571994,0.9999951182807898,15.709141274238227,0.0,1.0889280950187195e-06
2025-04-13 17:00:00,aptos,4.991594192606968,114434561.99636474,-0.0019692449114190325,1.000000000002818,0.9999951056442354,15.70360110803324,0.0,1.089783251337218e-06
2025-04-13 18:00:00,aptos,4.989624947695549,114330491.32574745,-0.0019692449114190325,1.0000000000027973,0.9999950929443224,15.698060941828254,0.0,1.09063941541812e-06
2025-04-13 19:00:00,aptos,4.987655702784131,114226420.65513012,-0.0019692449114181443,1.000000000002786,0.9999950802169035,15.692520775623269,0.0,1.0914965888186418e-06
2025-04-13 20:00:00,aptos,4.985686457872712,114122349.98451282,-0.0019692449114190325,1.0000000000299563,0.9999950674389776,15.686980609418285,0.0,1.0923547731733837e-06
2025-04-13 21:00:00,aptos,4.983717212961293,114018279.31389552,-0.0019692449114181443,1.0000000000027474,0.9999950546371411,15.681440443213296,0.0,1.0932139700397951e-06
2025-04-13 22:00:00,aptos,4.981747968049874,113914208.6432782,-0.0019692449114190325,0.9999999999755382,0.9999950417785635,15.67590027700831,0.0,1.0940741810188383e-06
2025-04-13 23:00:00,aptos,4.979778723138455,113810137.9726609,-0.0019692449114190325,1.0000000000298856,0.9999950288632782,15.670360110803324,0.0,1.0949354077139695e-06
2025-04-13 00:00:00,avalanche-2,21.812434305195023,364215317.901358,0.0,0.0,0.0,0.0,50.0,0.0
2025-04-13 01:00:00,avalanche-2,21.812434305195023,364215317.901358,0.0,0.0,0.0,0.0,50.0,0.0
2025-04-13 02:00:00,avalanche-2,21.812434305195023,364215317.901358,0.0,0.0,0.0,0.0,50.0,0.0
2025-04-13 03:00:00,avalanche-2,21.812434305195023,364215317.901358,0.0,0.0,0.0,0.0,50.0,0.0
2025-04-13 04:00:00,avalanche-2,21.812434305195023,364215317.901358,0.0,0.0,0.0,0.0,50.0,0.0
2025-04-13 05:00:00,avalanche-2,21.812434305195023,364215317.901358,0.0,0.0,0.0,0.0,50.0,0.0
2025-04-13 06:00:00,avalanche-2,21.812434305195023,364215317.901358,0.0,0.0,0.0,0.0,50.0,0.0
2025-04-13 07:00:00,avalanche-2,21.812434305195023,364215317.901358,0.0,0.0,0.0,0.0,50.0,0.0
2025-04-13 08:00:00,avalanche-2,21.812434305195023,364215317.901358,0.0,0.0,0.0,0.0,50.0,0.0
2025-04-13 09:00:00,avalanche-2,21.812434305195023,364215317.901358,0.0,0.0,0.0,0.0,50.0,0.0
2025-04-13 10:00:00,avalanche-2,21.812434305195023,364215317.901358,0.0,0.0,0.0,0.0,50.0,0.0
2025-04-13 11:00:00,avalanche-2,21.812434305195023,364215317.901358,0.0,0.0,0.0,0.0,50.0,0.0
2025-04-13 12:00:00,avalanche-2,21.812434305195023,364215317.901358,0.0,0.0,0.0,0.0,50.0,0.0
2025-04-13 13:00:00,avalanche-2,21.812434305195023,364215317.901358,0.0,0.0,0.0,0.0,50.0,0.0
2025-04-13 14:00:00,avalanche-2,21.812434305195023,364215317.901358,0.0,0.0,0.0,0.0,50.0,0.0
2025-04-13 15:00:00,avalanche-2,21.812434305195023,364215317.901358,0.0,0.0,0.0,0.0,50.0,0.0
2025-04-13 16:00:00,avalanche-2,21.812434305195023,364215317.901358,0.0,0.0,0.0,0.0,50.0,0.0
2025-04-13 17:00:00,avalanche-2,21.812434305195023,364215317.901358,0.0,0.0,0.0,0.0,50.0,0.0
2025-04-13 18:00:00,avalanche-2,21.812434305195023,364215317.901358,0.0,0.0,0.0,0.0,50.0,0.0
2025-04-13 19:00:00,avalanche-2,21.812434305195023,364215317.901358,0.0,0.0,0.0,0.0,50.0,0.0
2025-04-13 20:00:00,avalanche-2,21.812434305195023,364215317.901358,0.0,0.0,0.0,0.0,50.0,0.0
2025-04-13 21:00:00,avalanche-2,21.812434305195023,364215317.901358,0.0,0.0,0.0,0.0,50.0,0.0
2025-04-13 22:00:00,avalanche-2,21.812434305195023,364215317.901358,0.0,0.0,0.0,0.0,50.0,0.0
