timestamp_utc,coin_id,price_usd,total_volume_usd,hourly_increase,price-soc correlation,price-pop,social_volume_2025_04_13,RSI,volatility
2025-04-13 00:00:00,aave,159.10233724723994,182154767.4093209,0.07100838120658182,0.5,1.0,13.00,50.0,0.0
2025-04-13 01:00:00,aave,159.17334562844653,182154767.4093209,0.07100838120658182,0.5,0.5,13.00,50.0,0.0003155862367641776
2025-04-13 02:00:00,aave,159.2443540096531,182154767.4093209,0.07100838120658182,0.5,0.5,13.00,50.0,0.0002576176271807247
2025-04-13 03:00:00,aave,159.3153623908597,0.0,0.07100838120658182,0.5,0.0,13.00,50.0,0.0002230537066027833
2025-04-13 04:00:00,aave,159.38637077206627,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,0.00019946090398187071
2025-04-13 05:00:00,aave,159.45737915327285,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,0.00018204159593996583
2025-04-13 06:00:00,aave,159.52838753447944,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,0.00016850037220570804
2025-04-13 07:00:00,aave,159.599395915686,0.0,0.0710083812065534,0.5,0.5,13.00,50.0,0.0001575827547712477
2025-04-13 08:00:00,aave,159.67040429689257,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,0.0001485376052412538
2025-04-13 09:00:00,aave,159.74141267809915,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,0.00014088406632419185
2025-04-13 10:00:00,aave,159.81242105930573,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,0.00013429813363500322
2025-04-13 11:00:00,aave,159.88342944051232,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,0.00012855246118893604
2025-04-13 12:00:00,aave,159.9544378217189,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,0.00012348218913275767
2025-04-13 13:00:00,aave,160.02544620292548,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,0.00011896446495747715
2025-04-13 14:00:00,aave,160.09645458413206,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,0.00011490561247623702
2025-04-13 15:00:00,aave,160.16746296533864,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,0.0001112327873000664
2025-04-13 16:00:00,aave,160.23847134654523,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,0.0001078883753799001
2025-04-13 17:00:00,aave,160.3094797277518,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,0.00010482612890455038
2025-04-13 18:00:00,aave,160.3804881089584,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,0.00010200843663610362
2025-04-13 19:00:00,aave,160.45149649016494,0.0,0.0710083812065534,0.5,0.5,13.00,50.0,9.940435497589212e-05
2025-04-13 20:00:00,aave,160.52250487137152,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,9.698816126280784e-05
2025-04-13 21:00:00,aave,160.5935132525781,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,9.473827311934531e-05
2025-04-13 22:00:00,aave,160.6645216337847,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,9.263642919121105e-05
2025-04-13 23:00:00,aave,160.73553001499127,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,9.066705969869409e-05
2025-04-13 00:00:00,aptos,5.301209863160355,119027113.86859006,-9.639323118282306e-05,0.5,0.0,17.00,50.0,0.0
2025-04-13 01:00:00,aptos,5.301113469929172,119027113.86859006,-9.639323118282306e-05,0.5,0.5,17.00,50.0,1.2857500304519414e-05
2025-04-13 02:00:00,aptos,5.301017076697988,119027113.86859006,-9.639323118371124e-05,0.5,0.5,17.00,50.0,1.0498200485824438e-05
2025-04-13 03:00:00,aptos,5.3009206834668054,0.0,-9.639323118282306e-05,0.5,1.0,17.00,50.0,9.091790978773453e-06
2025-04-13 04:00:00,aptos,5.300824290235623,0.0,-9.639323118282306e-05,0.5,0.5,17.00,50.0,8.132019007301315e-06
2025-04-13 05:00:00,aptos,5.30072789700444,0.0,-9.639323118282306e-05,0.5,0.5,17.00,50.0,7.423551250151417e-06
2025-04-13 06:00:00,aptos,5.300631503773257,0.0,-9.639323118282306e-05,0.5,0.5,17.00,50.0,6.872935459160736e-06
2025-04-13 07:00:00,aptos,5.300535110542074,0.0,-9.639323118282306e-05,0.5,0.5,17.00,50.0,6.429100900646994e-06
2025-04-13 08:00:00,aptos,5.3004387173108904,0.0,-9.639323118371124e-05,0.5,0.5,17.00,50.0,6.061469587789028e-06
2025-04-13 09:00:00,aptos,5.300342324079708,0.0,-9.639323118282306e-05,0.5,0.5,17.00,50.0,5.750467265155648e-06
2025-04-13 10:00:00,aptos,5.300245930848525,0.0,-9.639323118282306e-05,0.5,0.5,17.00,50.0,5.482905284858109e-06
2025-04-13 11:00:00,aptos,5.300149537617342,0.0,-9.639323118282306e-05,0.5,0.5,17.00,50.0,5.249529908075962e-06
2025-04-13 12:00:00,aptos,5.300053144386159,0.0,-9.639323118282306e-05,0.5,0.5,17.00,50.0,5.0436310864413565e-06
2025-04-13 13:00:00,aptos,5.299956751154975,0.0,-9.639323118371124e-05,0.5,0.5,17.00,0.0,4.8602087531977555e-06
2025-04-13 14:00:00,aptos,5.299860357923793,0.0,-9.639323118282306e-05,0.5,0.5,17.00,0.0,4.695450475020452e-06
2025-04-13 15:00:00,aptos,5.29976396469261,0.0,-9.639323118282306e-05,0.5,0.5,17.00,0.0,4.546391757072768e-06
2025-04-13 16:00:00,aptos,5.299667571461427,0.0,-9.639323118282306e-05,0.5,0.5,17.00,0.0,4.410688020692527e-06
2025-04-13 17:00:00,aptos,5.299571178230244,0.0,-9.639323118282306e-05,0.5,0.5,17.00,0.0,4.286457308871378e-06
2025-04-13 18:00:00,aptos,5.29947478499906,0.0,-9.639323118371124e-05,0.5,0.5,17.00,0.0,4.172169173712219e-06
2025-04-13 19:00:00,aptos,5.299378391767878,0.0,-9.639323118282306e-05,0.5,0.5,17.00,0.0,4.0665645319146e-06
2025-04-13 20:00:00,aptos,5.299281998536695,0.0,-9.639323118282306e-05,0.5,0.5,17.00,0.0,3.968596779001139e-06
2025-04-13 21:00:00,aptos,5.299185605305512,0.0,-9.639323118282306e-05,0.5,0.5,17.00,0.0,3.877387804071699e-06
2025-04-13 22:00:00,aptos,5.299089212074329,0.0,-9.639323118282306e-05,0.5,0.5,17.00,0.0,3.7921946447664987e-06
2025-04-13 23:00:00,aptos,5.298992818843146,0.0,-9.639323118282306e-05,0.5,0.5,17.00,0.0,3.7123838684883163e-06
2025-04-13 00:00:00,avalanche-2,19.47595638640174,312281901.6689957,0.009123499061907125,0.5,0.0,68.00,50.0,0.0
2025-04-13 01:00:00,avalanche-2,19.48507988546365,302998348.6733772,0.009123499061910678,0.5,0.0,68.00,50.0,0.0003312437102873046
2025-04-13 02:00:00,avalanche-2,19.494203384525562,300297177.5663424,0.009123499061910678,0.5,0.0,68.00,50.0,0.00027039606055128095
