timestamp_utc,coin_id,price_usd,total_volume_usd,hourly_increase,price-soc correlation,price-pop,social_volume_2025_04_13,RSI,volatility
2025-04-13 00:00:00,aave,159.10233724723994,182154767.4093209,0.07100838120658182,0.5,1.0,13.0,50.0,0.0
2025-04-13 01:00:00,aave,159.17334562844653,182154767.4093209,0.07100838120658182,0.5,0.5,13.0,50.0,0.0003155862367641776
2025-04-13 02:00:00,aave,159.2443540096531,182154767.4093209,0.07100838120658182,0.5,0.5,13.0,50.0,0.0002576176271807247
2025-04-13 03:00:00,aave,159.3153623908597,0.0,0.07100838120658182,0.5,0.0,13.0,50.0,0.0002230537066027833
2025-04-13 04:00:00,aave,159.38637077206627,0.0,0.07100838120658182,0.5,0.5,13.0,50.0,0.00019946090398187071
2025-04-13 05:00:00,aave,159.45737915327285,0.0,0.07100838120658182,0.5,0.5,13.0,50.0,0.00018204159593996583
2025-04-13 06:00:00,aave,159.52838753447944,0.0,0.07100838120658182,0.5,0.5,13.0,50.0,0.00016850037220570804
2025-04-13 07:00:00,aave,159.599395915686,0.0,0.0710083812065534,0.5,0.5,13.0,50.0,0.0001575827547712477
2025-04-13 08:00:00,aave,159.67040429689257,0.0,0.07100838120658182,0.5,0.5,13.0,50.0,0.0001485376052412538
2025-04-13 09:00:00,aave,159.74141267809915,0.0,0.07100838120658182,0.5,0.5,13.0,50.0,0.00014088406632419185
2025-04-13 10:00:00,aave,159.81242105930573,0.0,0.07100838120658182,0.5,0.5,13.0,50.0,0.00013429813363500322
2025-04-13 11:00:00,aave,159.88342944051232,0.0,0.07100838120658182,0.5,0.5,13.0,50.0,0.00012855246118893604
2025-04-13 12:00:00,aave,159.9544378217189,0.0,0.07100838120658182,0.5,0.5,13.0,50.0,0.00012348218913275767
2025-04-13 13:00:00,aave,160.02544620292548,0.0,0.07100838120658182,0.5,0.5,13.0,50.0,0.00011896446495747715
2025-04-13 14:00:00,aave,160.09645458413206,0.0,0.07100838120658182,0.5,0.5,13.0,50.0,0.00011490561247623702
2025-04-13 15:00:00,aave,160.16746296533864,0.0,0.07100838120658182,0.5,0.5,13.0,50.0,0.0001112327873000664
2025-04-13 16:00:00,aave,160.23847134654525,0.0,0.07100838120661024,0.5,0.5,13.0,50.0,0.00010788837537990328
