timestamp_utc,coin_id,price_usd,total_volume_usd,hourly_increase,price-soc correlation,price-pop,social_volume_2025_04_12,RSI,volatility
2025-04-12 00:00:00,aave,157.39813609828204,182154767.4093209,0.07100838120658182,0.5,1.0,13.0,50.0,0.0
2025-04-12 01:00:00,aave,157.46914447948862,182154767.4093209,0.07100838120658182,0.5,0.5,13.0,50.0,0.0003190031922671261
2025-04-12 02:00:00,aave,157.5401528606952,182154767.4093209,0.07100838120658182,0.5,0.5,13.0,50.0,0.0002604063092341106
2025-04-12 03:00:00,aave,157.61116124190178,0.0,0.07100838120658182,0.5,0.0,13.0,50.0,0.0002254676950184608
2025-04-12 04:00:00,aave,157.68216962310836,0.0,0.07100838120658182,0.5,0.5,13.0,50.0,0.0002016190758574618
2025-04-12 05:00:00,aave,157.75317800431495,0.0,0.07100838120658182,0.5,0.5,13.0,50.0,0.0001840108494563772
2025-04-12 06:00:00,aave,157.82418638552153,0.0,0.07100838120658182,0.5,0.5,13.0,50.0,0.00017032273522676555
2025-04-12 07:00:00,aave,157.8951947667281,0.0,0.07100838120658182,0.5,0.5,13.0,50.0,0.00015928666252974403
2025-04-12 08:00:00,aave,157.96620314793466,0.0,0.0710083812065534,0.5,0.5,13.0,50.0,0.000150143353811122
2025-04-12 09:00:00,aave,158.03721152914125,0.0,0.07100838120658182,0.5,0.5,13.0,50.0,0.00014240674109840034
2025-04-12 10:00:00,aave,158.10821991034783,0.0,0.07100838120658182,0.5,0.5,13.0,50.0,0.00013574930887166444
2025-04-12 11:00:00,aave,158.1792282915544,0.0,0.07100838120658182,0.5,0.5,13.0,50.0,0.00012994124736650495
2025-04-12 12:00:00,aave,158.250236672761,0.0,0.07100838120658182,0.5,0.5,13.0,50.0,0.00012481591004865096
2025-04-12 13:00:00,aave,158.32124505396757,0.0,0.07100838120658182,0.5,0.5,13.0,50.0,0.00012024911293335452
2025-04-12 14:00:00,aave,158.39225343517415,0.0,0.07100838120658182,0.5,0.5,13.0,50.0,0.00011614616453210579
2025-04-12 15:00:00,aave,158.46326181638074,0.0,0.07100838120658182,0.5,0.5,13.0,50.0,0.00011243343090860777
2025-04-12 16:00:00,aave,158.53427019758732,0.0,0.07100838120658182,0.5,0.5,13.0,50.0,0.00010905267352286901
2025-04-12 17:00:00,aave,158.6052785787939,0.0,0.07100838120658182,0.5,0.5,13.0,50.0,0.0001059571432563604
2025-04-12 18:00:00,aave,158.67628696000048,0.0,0.07100838120658182,0.5,0.5,13.0,50.0,0.0001031088211670508
2025-04-12 19:00:00,aave,158.74729534120706,0.0,0.07100838120658182,0.5,0.5,13.0,50.0,0.00010047642821823398
2025-04-12 20:00:00,aave,158.81830372241365,0.0,0.07100838120658182,0.5,0.5,13.0,50.0,9.803396289868672e-05
2025-04-12 21:00:00,aave,158.88931210362023,0.0,0.07100838120658182,0.5,0.5,13.0,50.0,9.575960885721603e-05
2025-04-12 22:00:00,aave,158.96032048482678,0.0,0.0710083812065534,0.5,0.5,13.0,50.0,9.363490676336485e-05
2025-04-12 23:00:00,aave,159.03132886603336,0.0,0.07100838120658182,0.5,0.5,13.0,50.0,9.16441180368425e-05
2025-04-12 00:00:00,aptos,5.303523300708746,119027113.86859006,-9.639323118282306e-05,0.5,0.0,17.0,50.0,0.0
2025-04-12 01:00:00,aptos,5.303426907477563,119027113.86859006,-9.639323118282306e-05,0.5,0.5,17.0,50.0,1.2851891764215981e-05
2025-04-12 02:00:00,aptos,5.3033305142463805,119027113.86859006,-9.639323118282306e-05,0.5,0.5,17.0,50.0,1.0493621048576704e-05
2025-04-12 03:00:00,aptos,5.303234121015198,0.0,-9.639323118282306e-05,0.5,1.0,17.0,50.0,9.087824997706135e-06
2025-04-12 04:00:00,aptos,5.303137727784014,0.0,-9.639323118371124e-05,0.5,0.5,17.0,50.0,8.128471661522141e-06
