timestamp_utc,coin_id,price_usd,total_volume_usd,hourly_increase,price-soc correlation,price-pop,social_volume_2025_04_05,RSI,volatility
2025-04-05 00:00:00,aave,145.46872805557672,182154767.4093209,0.0710083812065818,0.5,1.0,9.0,50.0,0.0
2025-04-05 01:00:00,aave,145.5397364367833,182154767.4093209,0.0710083812065818,0.5,0.5,9.0,50.0,0.0003451635863144
2025-04-05 02:00:00,aave,145.61074481798988,182154767.4093209,0.0710083812065818,0.5,0.5,9.0,50.0,0.0002817561625102
2025-04-05 03:00:00,aave,145.68175319919644,0.0,0.0710083812065534,0.5,0.0,9.0,50.0,0.0002439485488678
2025-04-05 04:00:00,aave,145.75276158040302,0.0,0.0710083812065818,0.5,0.5,9.0,50.0,0.0002181411233731
2025-04-05 05:00:00,aave,145.8237699616096,0.0,0.0710083812065818,0.5,0.5,9.0,50.0,0.0001990863066035
2025-04-05 06:00:00,aave,145.89477834281618,0.0,0.0710083812065818,0.5,0.5,9.0,50.0,0.0001842733973215
2025-04-05 07:00:00,aave,145.96578672402276,0.0,0.0710083812065818,0.5,0.5,9.0,50.0,0.0001723302519005
2025-04-05 08:00:00,aave,146.03679510522934,0.0,0.0710083812065818,0.5,0.5,9.0,50.0,0.0001624352744646
2025-04-05 09:00:00,aave,146.10780348643593,0.0,0.0710083812065818,0.5,0.5,9.0,50.0,0.0001540625007621
2025-04-05 10:00:00,aave,146.1788118676425,0.0,0.0710083812065818,0.5,0.5,9.0,50.0,0.0001468575316962
2025-04-05 11:00:00,aave,146.2498202488491,0.0,0.0710083812065818,0.5,0.5,9.0,50.0,0.0001405716931025
2025-04-05 12:00:00,aave,146.32082863005567,0.0,0.0710083812065818,0.5,0.5,9.0,50.0,0.0001350246583337
2025-04-05 13:00:00,aave,146.39183701126225,0.0,0.0710083812065818,0.5,0.5,9.0,50.0,0.0001300820486358
2025-04-05 14:00:00,aave,146.4628453924688,0.0,0.0710083812065534,0.5,0.5,9.0,50.0,0.0001256413985901
2025-04-05 15:00:00,aave,146.5338537736754,0.0,0.0710083812065818,0.5,0.5,9.0,50.0,0.0001216230288599
2025-04-05 16:00:00,aave,146.60486215488197,0.0,0.0710083812065818,0.5,0.5,9.0,50.0,0.0001179639192931
2025-04-05 17:00:00,aave,146.67587053608855,0.0,0.0710083812065818,0.5,0.5,9.0,50.0,0.0001146134823427
2025-04-05 18:00:00,aave,146.7468789172951,0.0,0.0710083812065534,0.5,0.5,9.0,50.0,0.0001115305773342
2025-04-05 19:00:00,aave,146.81788729850172,0.0,0.0710083812066102,0.5,0.5,9.0,50.0,0.0001086813568234
2025-04-05 20:00:00,aave,146.8888956797083,0.0,0.0710083812065818,0.5,0.5,9.0,50.0,0.000106037684173
2025-04-05 21:00:00,aave,146.95990406091488,0.0,0.0710083812065818,0.5,0.5,9.0,50.0,0.0001035759515165
2025-04-05 22:00:00,aave,147.03091244212146,0.0,0.0710083812065818,0.5,0.5,9.0,50.0,0.0001012761836344
2025-04-05 23:00:00,aave,147.10192082332804,0.0,0.0710083812065818,0.5,0.5,9.0,50.0,9.912134945068996e-05
2025-04-05 00:00:00,aptos,5.319717363547488,119027113.86859006,-9.639323118282306e-05,0.5,0.0,21.0,50.0,0.0
2025-04-05 01:00:00,aptos,5.319620970316305,119027113.86859006,-9.639323118282306e-05,0.5,0.5,21.0,50.0,1.281276856867419e-05
2025-04-05 02:00:00,aptos,5.319524577085122,119027113.86859006,-9.639323118282306e-05,0.5,0.5,21.0,50.0,1.0461676513428827e-05
2025-04-05 03:00:00,aptos,5.31942818385394,0.0,-9.639323118193488e-05,0.5,1.0,21.0,50.0,9.060159716622175e-06
2025-04-05 04:00:00,aptos,5.319331790622756,0.0,-9.63932311845994e-05,0.5,0.5,21.0,50.0,8.103726632772863e-06
2025-04-05 05:00:00,aptos,5.319235397391573,0.0,-9.639323118282306e-05,0.5,0.5,21.0,50.0,7.397723495003977e-06
2025-04-05 06:00:00,aptos,5.31913900416039,0.0,-9.639323118282306e-05,0.5,0.5,21.0,50.0,6.849023170125819e-06
2025-04-05 07:00:00,aptos,5.319042610929207,0.0,-9.639323118282306e-05,0.5,0.5,21.0,50.0,6.406732596231952e-06
2025-04-05 08:00:00,aptos,5.318946217698024,0.0,-9.639323118371124e-05,0.5,0.5,21.0,50.0,6.040380165129546e-06
2025-04-05 09:00:00,aptos,5.318849824466841,0.0,-9.639323118282306e-05,0.5,0.5,21.0,50.0,5.730459718701412e-06
2025-04-05 10:00:00,aptos,5.318753431235658,0.0,-9.639323118282306e-05,0.5,0.5,21.0,50.0,5.463828491255784e-06
2025-04-05 11:00:00,aptos,5.318657038004475,0.0,-9.639323118282306e-05,0.5,0.5,21.0,50.0,5.23126493689222e-06
2025-04-05 12:00:00,aptos,5.318560644773292,0.0,-9.639323118282306e-05,0.5,0.5,21.0,50.0,5.0260823508485176e-06
2025-04-05 13:00:00,aptos,5.318464251542109,0.0,-9.639323118371124e-05,0.5,0.5,21.0,0.0,4.843298061087179e-06
2025-04-05 14:00:00,aptos,5.318367858310927,0.0,-9.639323118193488e-05,0.5,0.5,21.0,0.0,4.679112897316708e-06
2025-04-05 15:00:00,aptos,5.318271465079743,0.0,-9.639323118371124e-05,0.5,0.5,21.0,0.0,4.530572677844304e-06
2025-04-05 16:00:00,aptos,5.31817507184856,0.0,-9.639323118282306e-05,0.5,0.5,21.0,0.0,4.3953409804980055e-06
2025-04-05 17:00:00,aptos,5.318078678617377,0.0,-9.639323118282306e-05,0.5,0.5,21.0,0.0,4.271542395359833e-06
2025-04-05 18:00:00,aptos,5.317982285386194,0.0,-9.639323118282306e-05,0.5,0.5,21.0,0.0,4.157651798751314e-06
2025-04-05 19:00:00,aptos,5.317885892155012,0.0,-9.639323118282306e-05,0.5,0.5,21.0,0.0,4.052414487549171e-06
2025-04-05 20:00:00,aptos,5.317789498923828,0.0,-9.639323118371124e-05,0.5,0.5,21.0,0.0,3.954787498258988e-06
2025-04-05 21:00:00,aptos,5.317693105692645,0.0,-9.639323118282306e-05,0.5,0.5,21.0,0.0,3.863895774787799e-06
2025-04-05 22:00:00,aptos,5.317596712461462,0.0,-9.639323118282306e-05,0.5,0.5,21.0,0.0,3.778998939423893e-06
2025-04-05 23:00:00,aptos,5.317500319230279,0.0,-9.639323118282306e-05,0.5,0.5,21.0,0.0,3.699465763177237e-06
2025-04-05 00:00:00,avalanche-2,17.99706565804943,354108815.01146376,-0.0051334609832061,0.5,1.0,50.0,50.0,0.0
2025-04-05 01:00:00,avalanche-2,17.991932197066227,447294175.3988645,-0.0051334609832025,0.5,0.0,50.0,50.0,0.0002016942728969
2025-04-05 02:00:00,avalanche-2,17.98679873608302,469864007.5136595,-0.0051334609832061,0.5,0.0,50.0,50.0,0.0001647061828847
2025-04-05 03:00:00,avalanche-2,17.981665275099814,488002178.0316251,-0.0051334609832061,0.5,0.0,50.0,50.0,0.0001426601035059
2025-04-05 04:00:00,avalanche-2,17.976531814116612,483114005.5513376,-0.0051334609832025,0.5,1.0,50.0,50.0,0.000127617306225
2025-04-05 05:00:00,avalanche-2,17.971398353133406,488203037.8521388,-0.0051334609832061,0.5,0.0,50.0,50.0,0.0001165147877034
2025-04-05 06:00:00,avalanche-2,17.9662648921502,499732751.56842667,-0.0051334609832061,0.5,0.0,50.0,50.0,0.0001078871730262
2025-04-05 07:00:00,avalanche-2,17.961131431166997,535487167.02789,-0.0051334609832025,0.5,0.0,50.0,50.0,0.0001009336714213
2025-04-05 08:00:00,avalanche-2,17.95599797018379,535088978.6557797,-0.0051334609832061,0.5,1.0,50.0,50.0,9.517483231334362e-05
2025-04-05 09:00:00,avalanche-2,17.950864509200585,536671219.4218478,-0.0051334609832061,0.5,0.0,50.0,50.0,9.030374771957252e-05
2025-04-05 10:00:00,avalanche-2,17.945731048217382,531956258.97267526,-0.0051334609832025,0.5,1.0,50.0,50.0,8.611363639464947e-05
