timestamp_utc,coin_id,price_usd,total_volume_usd,hourly_increase,price-soc correlation,price-pop,social_volume_2025_04_05,RSI,volatility
2025-04-05 00:00:00,aave,145.46872805557672,182154767.4093209,0.07100838120658182,0.5,1.0,13.00,50.0,0.0
2025-04-05 01:00:00,aave,145.5397364367833,182154767.4093209,0.07100838120658182,0.5,0.5,13.00,50.0,0.00034516358631444345
2025-04-05 02:00:00,aave,145.61074481798988,182154767.4093209,0.07100838120658182,0.5,0.5,13.00,50.0,0.00028175616251029535
2025-04-05 03:00:00,aave,145.68175319919644,0.0,0.0710083812065534,0.5,0.0,13.00,50.0,0.00024394854886787613
2025-04-05 04:00:00,aave,145.75276158040302,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,0.00021814112337318624
2025-04-05 05:00:00,aave,145.8237699616096,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,0.00019908630660358316
2025-04-05 06:00:00,aave,145.89477834281618,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,0.0001842733973215963
2025-04-05 07:00:00,aave,145.96578672402276,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,0.0001723302519005918
2025-04-05 08:00:00,aave,146.03679510522934,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,0.00016243527446464846
2025-04-05 09:00:00,aave,146.10780348643593,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,0.00015406250076216985
2025-04-05 10:00:00,aave,146.1788118676425,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,0.00014685753169620661
2025-04-05 11:00:00,aave,146.2498202488491,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,0.00014057169310252815
2025-04-05 12:00:00,aave,146.32082863005567,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,0.0001350246583337276
2025-04-05 13:00:00,aave,146.39183701126225,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,0.00013008204863588328
2025-04-05 14:00:00,aave,146.4628453924688,0.0,0.0710083812065534,0.5,0.5,13.00,50.0,0.00012564139859018035
2025-04-05 15:00:00,aave,146.5338537736754,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,0.00012162302885991021
2025-04-05 16:00:00,aave,146.60486215488197,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,0.00011796391929316414
2025-04-05 17:00:00,aave,146.67587053608855,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,0.00011461348234274472
2025-04-05 18:00:00,aave,146.74687891729513,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,0.00011153057733428174
2025-04-05 19:00:00,aave,146.81788729850172,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,0.0001086813568234044
2025-04-05 20:00:00,aave,146.8888956797083,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,0.00010603768417309375
2025-04-05 21:00:00,aave,146.95990406091488,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,0.00010357595151651502
2025-04-05 22:00:00,aave,147.03091244212146,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,0.00010127618363441574
2025-04-05 23:00:00,aave,147.10192082332804,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,9.912134945068998e-05
2025-04-05 00:00:00,aptos,5.319717363547488,119027113.86859006,-9.639323118282306e-05,0.5,0.0,17.00,50.0,0.0
2025-04-05 01:00:00,aptos,5.319620970316305,119027113.86859006,-9.639323118282306e-05,0.5,0.5,17.00,50.0,1.281276856867419e-05
2025-04-05 02:00:00,aptos,5.319524577085122,119027113.86859006,-9.639323118282306e-05,0.5,0.5,17.00,50.0,1.0461676513428827e-05
2025-04-05 03:00:00,aptos,5.3194281838539395,0.0,-9.639323118282306e-05,0.5,1.0,17.00,50.0,9.06015971664068e-06
2025-04-05 04:00:00,aptos,5.319331790622756,0.0,-9.639323118371124e-05,0.5,0.5,17.00,50.0,8.103726632760447e-06
2025-04-05 05:00:00,aptos,5.319235397391573,0.0,-9.639323118282306e-05,0.5,0.5,17.00,50.0,7.397723494994911e-06
2025-04-05 06:00:00,aptos,5.31913900416039,0.0,-9.639323118282306e-05,0.5,0.5,17.00,50.0,6.8490231701188234e-06
2025-04-05 07:00:00,aptos,5.319042610929207,0.0,-9.639323118282306e-05,0.5,0.5,17.00,50.0,6.406732596226343e-06
2025-04-05 08:00:00,aptos,5.3189462176980244,0.0,-9.639323118282306e-05,0.5,0.5,17.00,50.0,6.040380165115661e-06
2025-04-05 09:00:00,aptos,5.318849824466841,0.0,-9.639323118371124e-05,0.5,0.5,17.00,50.0,5.730459718693608e-06
2025-04-05 10:00:00,aptos,5.318753431235658,0.0,-9.639323118282306e-05,0.5,0.5,17.00,50.0,5.463828491249087e-06
2025-04-05 11:00:00,aptos,5.318657038004475,0.0,-9.639323118282306e-05,0.5,0.5,17.00,50.0,5.231264936886393e-06
2025-04-05 12:00:00,aptos,5.318560644773292,0.0,-9.639323118282306e-05,0.5,0.5,17.00,50.0,5.026082350843386e-06
2025-04-05 13:00:00,aptos,5.3184642515421094,0.0,-9.639323118282306e-05,0.5,0.5,17.00,0.0,4.843298061080329e-06
2025-04-05 14:00:00,aptos,5.318367858310927,0.0,-9.639323118282306e-05,0.5,0.5,17.00,0.0,4.679112897312615e-06
2025-04-05 15:00:00,aptos,5.318271465079743,0.0,-9.639323118371124e-05,0.5,0.5,17.00,0.0,4.530572677840606e-06
2025-04-05 16:00:00,aptos,5.31817507184856,0.0,-9.639323118282306e-05,0.5,0.5,17.00,0.0,4.395340980494643e-06
2025-04-05 17:00:00,aptos,5.318078678617377,0.0,-9.639323118282306e-05,0.5,0.5,17.00,0.0,4.271542395356759e-06
2025-04-05 18:00:00,aptos,5.317982285386194,0.0,-9.639323118282306e-05,0.5,0.5,17.00,0.0,4.157651798748488e-06
2025-04-05 19:00:00,aptos,5.317885892155012,0.0,-9.639323118282306e-05,0.5,0.5,17.00,0.0,4.052414487546563e-06
2025-04-05 20:00:00,aptos,5.317789498923828,0.0,-9.639323118371124e-05,0.5,0.5,17.00,0.0,3.9547874982565705e-06
2025-04-05 21:00:00,aptos,5.317693105692645,0.0,-9.639323118282306e-05,0.5,0.5,17.00,0.0,3.86389577478555e-06
2025-04-05 22:00:00,aptos,5.317596712461462,0.0,-9.639323118282306e-05,0.5,0.5,17.00,0.0,3.7789989394217947e-06
2025-04-05 23:00:00,aptos,5.317500319230279,0.0,-9.639323118282306e-05,0.5,0.5,17.00,0.0,3.6994657631752718e-06
2025-04-05 00:00:00,avalanche-2,17.99706565804943,354108815.01146376,-0.005133460983206106,0.5,1.0,66.00,50.0,0.0
2025-04-05 01:00:00,avalanche-2,17.991932197066227,447294175.3988645,-0.0051334609832025535,0.5,0.0,66.00,50.0,0.00020169427289692032
2025-04-05 02:00:00,avalanche-2,17.98679873608302,469864007.5136595,-0.005133460983206106,0.5,0.0,66.00,50.0,0.00016470618288475726
2025-04-05 03:00:00,avalanche-2,17.981665275099814,488002178.0316251,-0.005133460983206106,0.5,0.0,66.00,50.0,0.0001426601035059269
2025-04-05 04:00:00,avalanche-2,17.976531814116612,483114005.5513376,-0.0051334609832025535,0.5,1.0,66.00,50.0,0.00012761730622506078
2025-04-05 05:00:00,avalanche-2,17.971398353133406,488203037.8521388,-0.005133460983206106,0.5,0.0,66.00,50.0,0.00011651478770349598
2025-04-05 06:00:00,avalanche-2,17.9662648921502,499732751.56842667,-0.005133460983206106,0.5,0.0,66.00,50.0,0.00010788717302626815
2025-04-05 07:00:00,avalanche-2,17.961131431166997,535487167.02789,-0.0051334609832025535,0.5,0.0,66.00,50.0,0.00010093367142133322
2025-04-05 08:00:00,avalanche-2,17.95599797018379,535088978.6557797,-0.005133460983206106,0.5,1.0,66.00,50.0,9.517483231334362e-05
2025-04-05 09:00:00,avalanche-2,17.950864509200585,536671219.4218478,-0.005133460983206106,0.5,0.0,66.00,50.0,9.030374771957252e-05
2025-04-05 10:00:00,avalanche-2,17.945731048217382,531956258.97267526,-0.0051334609832025535,0.5,1.0,66.00,50.0,8.611363639464947e-05
