timestamp_utc,coin_id,price_usd,total_volume_usd,hourly_increase,price-soc correlation,price-pop,social_volume_2025_04_05,RSI,volatility
2025-04-05 00:00:00,aave,138.5809150785385,182154767.4093209,0.0,0.0,0.0,13.0,50.0,0.0
2025-04-05 01:00:00,aave,138.5809150785385,182154767.4093209,0.0,0.0,0.0,13.0,50.0,0.0
2025-04-05 02:00:00,aave,138.5809150785385,182154767.4093209,0.0,0.0,0.0,13.0,50.0,0.0
2025-04-05 03:00:00,aave,138.5809150785385,182154767.4093209,0.0,0.0,0.0,13.0,50.0,0.0
2025-04-05 04:00:00,aave,138.5809150785385,182154767.4093209,0.0,0.0,0.0,13.0,50.0,0.0
2025-04-05 05:00:00,aave,138.5809150785385,182154767.4093209,0.0,0.0,0.0,13.0,50.0,0.0
2025-04-05 06:00:00,aave,138.5809150785385,182154767.4093209,0.0,0.0,0.0,13.0,50.0,0.0
2025-04-05 07:00:00,aave,138.5809150785385,182154767.4093209,0.0,0.0,0.0,13.0,50.0,0.0
2025-04-05 08:00:00,aave,138.5809150785385,182154767.4093209,0.0,0.0,0.0,13.0,50.0,0.0
2025-04-05 09:00:00,aave,138.5809150785385,182154767.4093209,0.0,0.0,0.0,13.0,50.0,0.0
2025-04-05 10:00:00,aave,138.5809150785385,182154767.4093209,0.0,0.0,0.0,13.0,50.0,0.0
2025-04-05 11:00:00,aave,138.5809150785385,182154767.4093209,0.0,0.0,0.0,13.0,50.0,0.0
2025-04-05 12:00:00,aave,138.5809150785385,182154767.4093209,0.0,0.0,0.0,13.0,50.0,0.0
2025-04-05 13:00:00,aave,138.5809150785385,182154767.4093209,0.0,0.0,0.0,13.0,50.0,0.0
2025-04-05 14:00:00,aave,138.5809150785385,182154767.4093209,0.0,0.0,0.0,13.0,50.0,0.0
2025-04-05 15:00:00,aave,138.5809150785385,182154767.4093209,0.0,0.0,0.0,13.0,50.0,0.0
2025-04-05 16:00:00,aave,138.5809150785385,182154767.4093209,0.0,0.0,0.0,13.0,50.0,0.0
2025-04-05 17:00:00,aave,138.5809150785385,182154767.4093209,0.0,0.0,0.0,13.0,50.0,0.0
2025-04-05 18:00:00,aave,138.5809150785385,182154767.4093209,0.0,0.0,0.0,13.0,50.0,0.0
2025-04-05 19:00:00,aave,138.5809150785385,182154767.4093209,0.0,0.0,0.0,13.0,50.0,0.0
2025-04-05 20:00:00,aave,138.5809150785385,182154767.4093209,0.0,0.0,0.0,13.0,50.0,0.0
2025-04-05 21:00:00,aave,138.5809150785385,182154767.4093209,0.0,0.0,0.0,13.0,50.0,0.0
2025-04-05 22:00:00,aave,138.5809150785385,182154767.4093209,0.0,0.0,0.0,13.0,50.0,0.0
2025-04-05 23:00:00,aave,138.5809150785385,182154767.4093209,0.0,0.0,0.0,13.0,50.0,0.0
2025-04-05 00:00:00,aptos,5.4031663790934745,136185332.15538207,-0.0019692449114181443,1.0000000000206517,0.9999970439097787,16.861495844875346,0.0,9.307771160096771e-07
2025-04-05 01:00:00,aptos,5.401197134182056,136081261.48476475,-0.0019692449114181443,1.000000000020654,0.9999970372417549,16.85595567867036,0.0,9.314528805899543e-07
2025-04-05 02:00:00,aptos,5.3992278892706365,135977190.81414744,-0.0019692449114199206,0.9999999999662839,0.9999970305278705,16.850415512465375,0.0,9.321293814122346e-07
2025-04-05 03:00:00,aptos,5.397258644359218,135873120.14353013,-0.0019692449114181443,0.9999999999934744,0.9999970238215395,16.844875346260388,0.0,9.328066194642487e-07
2025-04-05 04:00:00,aptos,5.395289399447799,135769049.47291282,-0.0019692449114190325,1.0000000000206692,0.9999970170906063,16.8393351800554,0.0,9.334845958792578e-07
2025-04-05 05:00:00,aptos,5.393320154536381,135664978.8022955,-0.0019692449114181443,1.0000000000206821,0.9999970103130437,16.833795013850416,0.0,9.341633116996496e-07
2025-04-05 06:00:00,aptos,5.391350909624962,135560908.13167822,-0.0019692449114190325,0.9999999999391477,0.9999970035434355,16.82825484764543,0.0,9.348427680177788e-07
2025-04-05 07:00:00,aptos,5.389381664713543,135456837.4610609,-0.0019692449114190325,0.9999999999935391,0.9999969967638862,16.822714681440445,0.0,9.35522965905302e-07
2025-04-05 08:00:00,aptos,5.387412419802125,135352766.7904436,-0.0019692449114181443,1.000000000020749,0.9999969899107606,16.817174515235457,0.0,9.362039064415082e-07
2025-04-05 09:00:00,aptos,5.385443174890706,135248696.1198263,-0.0019692449114190325,1.0000000000207792,0.9999969830889787,16.81163434903047,0.0,9.368855906958887e-07
2025-04-05 10:00:00,aptos,5.383473929979287,135144625.44920897,-0.0019692449114190325,0.9999999999936323,0.9999969762284301,16.806094182825486,0.0,9.375680197807145e-07
2025-04-05 11:00:00,aptos,5.381504685067869,135040554.77859166,-0.0019692449114181443,1.00000000002086,0.9999969693520254,16.8005540166205,0.0,9.382511947391577e-07
2025-04-05 12:00:00,aptos,5.37953544015645,134936484.10797438,-0.0019692449114190325,0.9999999999937194,0.9999969624727921,16.79501385041551,0.0,9.389351167098397e-07
2025-04-05 13:00:00,aptos,5.377566195245032,134832413.43735707,-0.001969244911417256,1.0000000000209568,0.9999969555519074,16.789473684210527,0.0,9.396197867334615e-07
2025-04-05 14:00:00,aptos,5.3755969503336125,134728342.76673976,-0.0019692449114199206,1.0000000000209937,0.9999969486105147,16.78393351800554,0.0,9.403052059478662e-07
2025-04-05 15:00:00,aptos,5.3736277054221935,134624272.09612244,-0.0019692449114190325,1.000000000021037,0.9999969416623442,16.778393351800553,0.0,9.409913754286647e-07
2025-04-05 16:00:00,aptos,5.371658460510775,134520201.42550513,-0.0019692449114181443,0.9999999999667284,0.9999969346724609,16.77285318559557,0.0,9.416782962344065e-07
2025-04-05 17:00:00,aptos,5.369689215599356,134416130.75488782,-0.0019692449114190325,1.0000000000211529,0.9999969276920833,16.76731301939058,0.0,9.423659695106159e-07
2025-04-05 18:00:00,aptos,5.367719970687938,134312060.0842705,-0.0019692449114181443,0.9999999999668437,0.9999969206840587,16.761772853185594,0.0,9.430543963375474e-07
2025-04-05 19:00:00,aptos,5.365750725776519,134207989.4136532,-0.0019692449114190325,0.9999999999397197,0.9999969136328997,16.75623268698061,0.0,9.437435778126822e-07
2025-04-05 20:00:00,aptos,5.3637814808651,134103918.7430359,-0.0019692449114190325,1.000000000048508,0.9999969065785171,16.750692520775623,0.0,9.444335150612547e-07
2025-04-05 21:00:00,aptos,5.361812235953682,133999848.0724186,-0.0019692449114181443,1.0000000000213767,0.9999968995170314,16.74515235457064,0.0,9.451242091577735e-07
2025-04-05 22:00:00,aptos,5.359842991042263,133895777.40180127,-0.0019692449114190325,1.0000000000486102,0.9999968924143704,16.73961218836565,0.0,9.458156612304653e-07
2025-04-05 23:00:00,aptos,5.357873746130844,133791706.73118398,-0.0019692449114190325,1.000000000021483,0.9999968853064837,16.734072022160664,0.0,9.465078723905577e-07
2025-04-05 00:00:00,avalanche-2,21.812434305195023,364215317.901358,0.0,0.0,0.0,0.0,50.0,0.0
2025-04-05 01:00:00,avalanche-2,21.812434305195023,364215317.901358,0.0,0.0,0.0,0.0,50.0,0.0
2025-04-05 02:00:00,avalanche-2,21.812434305195023,364215317.901358,0.0,0.0,0.0,0.0,50.0,0.0
2025-04-05 03:00:00,avalanche-2,21.812434305195023,364215317.901358,0.0,0.0,0.0,0.0,50.0,0.0
2025-04-05 04:00:00,avalanche-2,21.812434305195023,364215317.901358,0.0,0.0,0.0,0.0,50.0,0.0
2025-04-05 05:00:00,avalanche-2,21.812434305195023,364215317.901358,0.0,0.0,0.0,0.0,50.0,0.0
2025-04-05 06:00:00,avalanche-2,21.812434305195023,364215317.901358,0.0,0.0,0.0,0.0,50.0,0.0
2025-04-05 07:00:00,avalanche-2,21.812434305195023,364215317.901358,0.0,0.0,0.0,0.0,50.0,0.0
2025-04-05 08:00:00,avalanche-2,21.812434305195023,364215317.901358,0.0,0.0,0.0,0.0,50.0,0.0
2025-04-05 09:00:00,avalanche-2,21.812434305195023,364215317.901358,0.0,0.0,0.0,0.0,50.0,0.0
2025-04-05 10:00:00,avalanche-2,21.812434305195023,364215317.901358,0.0,0.0,0.0,0.0,50.0,0.0
2025-04-05 11:00:00,avalanche-2,21.812434305195023,364215317.901358,0.0,0.0,0.0,0.0,50.0,0.0
2025-04-05 12:00:00,avalanche-2,21.812434305195023,364215317.901358,0.0,0.0,0.0,0.0,50.0,0.0
2025-04-05 13:00:00,avalanche-2,21.812434305195023,364215317.901358,0.0,0.0,0.0,0.0,50.0,0.0
2025-04-05 14:00:00,avalanche-2,21.812434305195023,364215317.901358,0.0,0.0,0.0,0.0,50.0,0.0
2025-04-05 15:00:00,avalanche-2,21.812434305195023,364215317.901358,0.0,0.0,0.0,0.0,50.0,0.0
2025-04-05 16:00:00,avalanche-2,21.812434305195023,364215317.901358,0.0,0.0,0.0,0.0,50.0,0.0
2025-04-05 17:00:00,avalanche-2,21.812434305195023,364215317.901358,0.0,0.0,0.0,0.0,50.0,0.0
2025-04-05 18:00:00,avalanche-2,21.812434305195023,364215317.901358,0.0,0.0,0.0,0.0,50.0,0.0
2025-04-05 19:00:00,avalanche-2,21.812434305195023,364215317.901358,0.0,0.0,0.0,0.0,50.0,0.0
2025-04-05 20:00:00,avalanche-2,21.812434305195023,364215317.901358,0.0,0.0,0.0,0.0,50.0,0.0
2025-04-05 21:00:00,avalanche-2,21.812434305195023,364215317.901358,0.0,0.0,0.0,0.0,50.0,0.0
2025-04-05 22:00:00,avalanche-2,21.812434305195023,364215317.901358,0.0,0.0,0.0,0.0,50.0,0.0
2025-04-05 23:00:00,avalanche-2,21.812434305195023,364215317.901358,0.0,0.0,0.0,0.0,50.0,0.0
2025-04-05 00:00:00,binance-bridged-usdt-bnb-smart-chain,0.9994287826980004,214571697.6865044,-2.9559497886078034e-06,0.0,1.0000202367284627,0.0,0.0,6.184901149827587e-11
2025-04-05 01:00:00,binance-bridged-usdt-bnb-smart-chain,0.9994258267482116,214666684.9899377,-2.955949788829848e-06,0.0,1.0000202387902124,0.0,0.0,6.184939583839839e-11
2025-04-05 02:00:00,binance-bridged-usdt-bnb-smart-chain,0.9994228707984232,214761672.2933711,-2.955949788385759e-06,0.0,1.000020242632295,0.0,0.0,6.184974331402388e-11
2025-04-05 03:00:00,binance-bridged-usdt-bnb-smart-chain,0.9994199148486343,214856659.59680444,-2.955949788829848e-06,0.0,1.00002024966005,0.0,0.0,6.18501198036914e-11
2025-04-05 04:00:00,binance-bridged-usdt-bnb-smart-chain,0.9994169588988456,214951646.9002378,-2.9559497887188257e-06,0.0,1.0000202493458719,0.0,0.0,6.185048366397272e-11
2025-04-05 05:00:00,binance-bridged-usdt-bnb-smart-chain,0.9994140029490572,215046634.2036712,-2.955949788385759e-06,0.0,1.0000202527683906,0.0,0.0,6.185084513412168e-11
2025-04-05 06:00:00,binance-bridged-usdt-bnb-smart-chain,0.9994110469992684,215141621.5071045,-2.955949788829848e-06,0.0,1.000020252337399,0.0,0.0,6.185120387490722e-11
2025-04-05 07:00:00,binance-bridged-usdt-bnb-smart-chain,0.9994080910494798,215236608.81053784,-2.9559497886078034e-06,0.0,1.000020257785702,0.0,0.0,6.185157660913604e-11
2025-04-05 08:00:00,binance-bridged-usdt-bnb-smart-chain,0.9994051350996912,215331596.1139712,-2.9559497886078034e-06,0.0,1.0000202648543883,0.0,0.0,6.18519408104192e-11
2025-04-05 09:00:00,binance-bridged-usdt-bnb-smart-chain,0.9994021791499026,215426583.4174045,-2.9559497886078034e-06,0.0,1.000020268321873,0.0,0.0,6.185230467037875e-11
2025-04-05 10:00:00,binance-bridged-usdt-bnb-smart-chain,0.999399223200114,215521570.72083783,-2.9559497886078034e-06,0.0,1.0000202699393395,0.0,0.0,6.185267706359094e-11
2025-04-05 11:00:00,binance-bridged-usdt-bnb-smart-chain,0.9993962672503252,215616558.0242712,-2.955949788829848e-06,0.0,1.0000202751558644,0.0,0.0,6.185305764929154e-11
2025-04-05 12:00:00,binance-bridged-usdt-bnb-smart-chain,0.9993933113005368,215711545.3277045,-2.955949788385759e-06,0.0,1.0000202743247086,0.0,0.0,6.185339829827955e-11
2025-04-05 13:00:00,binance-bridged-usdt-bnb-smart-chain,0.999390355350748,215806532.63113788,-2.9559497887188257e-06,0.0,1.0000202797909183,0.0,0.0,6.185376557179957e-11
2025-04-05 14:00:00,binance-bridged-usdt-bnb-smart-chain,0.9993873994009592,215901519.9345712,-2.955949788829848e-06,0.0,1.000020278672225,0.0,0.0,6.185414206162671e-11
2025-04-05 15:00:00,binance-bridged-usdt-bnb-smart-chain,0.9993844434511708,215996507.23800457,-2.955949788385759e-06,0.0,1.0000202870196353,0.0,0.0,6.18545052382209e-11
2025-04-05 16:00:00,binance-bridged-usdt-bnb-smart-chain,0.999381487501382,216091494.54143792,-2.955949788829848e-06,0.0,1.0000202849023274,0.0,0.0,6.185486329633754e-11
2025-04-05 17:00:00,binance-bridged-usdt-bnb-smart-chain,0.9993785315515934,216186481.84487125,-2.9559497886078034e-06,0.0,1.0000202914011447,0.0,0.0,6.18552408092246e-11
2025-04-05 18:00:00,binance-bridged-usdt-bnb-smart-chain,0.9993755756018048,216281469.1483045,-2.9559497886078034e-06,0.0,1.0000202929510482,0.0,0.0,6.185560671730668e-11
