timestamp_utc,coin_id,price_usd,total_volume_usd,hourly_increase,price-soc correlation,price-pop,social_volume_2025_05_21,RSI,volatility
2025-05-21 00:00:00,aave,215.3409751628508,356910325.39560026,0.0,0.0,0.0,37.0,50.0,0.0
2025-05-21 01:00:00,aave,215.3409751628508,356910325.39560026,0.0,-inf,0.0,37.0,50.0,0.0
2025-05-21 02:00:00,aave,215.3409751628508,356910325.39560026,0.0,0.0,0.0,37.0,50.0,0.0
2025-05-21 03:00:00,aave,215.3409751628508,356910325.39560026,0.0,0.0,0.0,37.0,50.0,0.0
2025-05-21 04:00:00,aave,215.3409751628508,356910325.39560026,0.0,0.0,0.0,37.0,50.0,0.0
2025-05-21 05:00:00,aave,215.3409751628508,356910325.39560026,0.0,-inf,0.0,37.0,50.0,0.0
2025-05-21 06:00:00,aave,215.3409751628508,356910325.39560026,0.0,0.0,0.0,37.0,50.0,0.0
2025-05-21 07:00:00,aave,215.3409751628508,356910325.39560026,0.0,0.0,0.0,37.0,50.0,0.0
2025-05-21 08:00:00,aave,215.3409751628508,356910325.39560026,0.0,-inf,0.0,37.0,50.0,0.0
2025-05-21 09:00:00,aave,215.3409751628508,356910325.39560026,0.0,0.0,0.0,37.0,50.0,0.0
2025-05-21 10:00:00,aave,215.3409751628508,356910325.39560026,0.0,inf,0.0,37.0,50.0,0.0
2025-05-21 11:00:00,aave,215.3409751628508,356910325.39560026,0.0,-inf,0.0,37.0,50.0,0.0
2025-05-21 12:00:00,aave,215.3409751628508,356910325.39560026,0.0,inf,0.0,37.0,50.0,0.0
2025-05-21 13:00:00,aave,215.3409751628508,356910325.39560026,0.0,-inf,0.0,37.0,50.0,0.0
2025-05-21 14:00:00,aave,215.3409751628508,356910325.39560026,0.0,inf,0.0,37.0,50.0,0.0
2025-05-21 15:00:00,aave,215.3409751628508,356910325.39560026,0.0,0.0,0.0,37.0,50.0,0.0
2025-05-21 16:00:00,aave,215.3409751628508,356910325.39560026,0.0,0.0,0.0,37.0,50.0,0.0
2025-05-21 17:00:00,aave,215.3409751628508,356910325.39560026,0.0,0.0,0.0,37.0,50.0,0.0
2025-05-21 18:00:00,aave,215.3409751628508,356910325.39560026,0.0,0.0,0.0,37.0,50.0,0.0
2025-05-21 19:00:00,aave,215.3409751628508,356910325.39560026,0.0,-inf,0.0,37.0,50.0,0.0
2025-05-21 20:00:00,aave,215.3409751628508,356910325.39560026,0.0,0.0,0.0,37.0,50.0,0.0
2025-05-21 21:00:00,aave,215.3409751628508,356910325.39560026,0.0,0.0,0.0,37.0,50.0,0.0
2025-05-21 22:00:00,aave,215.3409751628508,356910325.39560026,0.0,0.0,0.0,37.0,50.0,0.0
2025-05-21 23:00:00,aave,215.3409751628508,356910325.39560026,0.0,0.0,0.0,37.0,50.0,0.0
2025-05-21 00:00:00,aptos,5.182279178593694,161804739.44553778,0.005445524927709222,-0.3464101615140048,-0.48542581276665236,13.0,50.0,8.017872221652747e-06
2025-05-21 01:00:00,aptos,5.193433513867233,163047749.4141784,0.01115433527353904,-0.4946754446592407,0.040149017136383636,13.0,50.0,0.0002222406231988163
2025-05-21 02:00:00,aptos,5.204587849140772,164290759.38281903,0.01115433527353904,-0.6039417131289447,0.06475546550547578,13.0,50.0,0.00030680114693755657
2025-05-21 03:00:00,aptos,5.215742184414311,165533769.35145968,0.01115433527353904,-0.6872652782820551,0.07995615324329905,13.0,50.0,0.0003664916511845166
2025-05-21 04:00:00,aptos,5.226896519687851,166776779.3201003,0.011154335273539928,-0.7499552458187628,0.075472972416692,13.0,50.0,0.00041231264921225553
2025-05-21 05:00:00,aptos,5.23805085496139,168019789.28874093,0.01115433527353904,-0.7955609816207586,0.06695599278249982,13.0,50.0,0.000448582829970867
2025-05-21 06:00:00,aptos,5.249205190234929,169262799.25738156,0.01115433527353904,-0.8270282742502328,0.021000291574475628,13.0,50.0,0.00047752806634738837
2025-05-21 07:00:00,aptos,5.260359525508468,170505809.22602218,0.01115433527353904,-0.8469034080356291,0.010378607773677918,13.0,50.0,0.0005004630064532472
2025-05-21 08:00:00,aptos,5.271513860782007,171748819.1946628,0.01115433527353904,-0.8573356178438406,0.0031850652086870355,13.0,50.0,0.0005182264443459851
2025-05-21 09:00:00,aptos,5.282668196055546,172991829.16330343,0.01115433527353904,-0.8600674596849625,0.019605681033215177,13.0,50.0,0.0005313760625661112
2025-05-21 10:00:00,aptos,5.293822531329085,174234839.1319441,0.01115433527353904,-0.8564501026861481,-0.022376275601123475,13.0,50.0,0.0005402866096330555
2025-05-21 11:00:00,aptos,5.304976866602624,175477849.10058472,0.01115433527353904,-0.8474776205056997,-0.02609786140404851,13.0,50.0,0.000545203021570383
2025-05-21 12:00:00,aptos,5.316131201876164,176720859.06922534,0.011154335273539928,-0.833826787248715,-0.06511338348527067,13.0,50.0,0.0005462697630120897
2025-05-21 13:00:00,aptos,5.327285537149703,177963869.03786597,0.01115433527353904,-0.8158912873388512,-0.5450962007541758,13.0,50.0,0.0005435459324932478
2025-05-21 14:00:00,aptos,5.338439872423242,179206879.0065066,0.01115433527353904,-0.7938025374871764,-0.532964051218572,13.0,50.0,0.0005370103654055838
2025-05-21 15:00:00,aptos,5.349594207696781,180449888.9751472,0.01115433527353904,-0.7674305415909743,-0.5008703566103672,13.0,50.0,0.000526558018097324
2025-05-21 16:00:00,aptos,5.36074854297032,181692898.94378787,0.01115433527353904,-0.7363561467145606,-0.6983107748292257,13.0,50.0,0.0005119866042136843
2025-05-21 17:00:00,aptos,5.371902878243859,182935908.9124285,0.01115433527353904,-0.6997987570954408,-0.69293230153602,13.0,50.0,0.0004929696037724018
2025-05-21 18:00:00,aptos,5.383057213517398,184178918.88106912,0.01115433527353904,-0.6564651028962779,-0.6830747407662207,13.0,50.0,0.0004690067254846389
2025-05-21 19:00:00,aptos,5.3942115487909374,185421928.8497097,0.01115433527353904,-0.6042362555571041,-0.6347047240712788,13.0,50.0,0.00043933184920907426
2025-05-21 20:00:00,aptos,5.405365884064477,186664938.8183504,0.011154335273539928,-0.5394629177749061,-0.6430166974279602,13.0,50.0,0.00040273008519075274
2025-05-21 21:00:00,aptos,5.416520219338016,187907948.786991,0.01115433527353904,-0.45506991016455445,-0.5070634638612664,13.0,50.0,0.0003571289562628999
2025-05-21 22:00:00,aptos,5.427674554611556,189150958.75563163,0.011154335273539928,-0.3333094205360825,-0.6966730375485098,13.0,50.0,0.0002984919940330955
2025-05-21 23:00:00,aptos,5.438828889885095,190393968.72427225,0.01115433527353904,0.0,-0.23555566400242317,13.0,50.0,0.00021655622228352125
2025-05-21 00:00:00,avalanche-2,26.09716116270122,599004826.0227413,0.0,0.0,0.0,131.0,50.0,0.0
2025-05-21 01:00:00,avalanche-2,26.09716116270122,599004826.0227413,0.0,3.985589232795408e-08,0.0,131.0,50.0,0.0
2025-05-21 02:00:00,avalanche-2,26.09716116270122,599004826.0227413,0.0,0.0,0.0,131.0,50.0,0.0
2025-05-21 03:00:00,avalanche-2,26.09716116270122,599004826.0227413,0.0,0.0,0.0,131.0,50.0,0.0
2025-05-21 04:00:00,avalanche-2,26.09716116270122,599004826.0227413,0.0,2.7124208403356625e-08,0.0,131.0,50.0,0.0
2025-05-21 05:00:00,avalanche-2,26.09716116270122,599004826.0227413,0.0,0.0,0.0,131.0,50.0,0.0
2025-05-21 06:00:00,avalanche-2,26.09716116270122,599004826.0227413,0.0,-2.423513227730684e-08,0.0,131.0,50.0,0.0
2025-05-21 07:00:00,avalanche-2,26.09716116270122,599004826.0227413,0.0,0.0,0.0,131.0,50.0,0.0
2025-05-21 08:00:00,avalanche-2,26.09716116270122,599004826.0227413,0.0,0.0,0.0,131.0,50.0,0.0
