timestamp_utc,coin_id,price_usd,total_volume_usd,hourly_increase,price-soc correlation,price-pop,social_volume_2025_05_21,RSI,volatility
2025-05-21 00:00:00,aave,215.3409751628508,356910325.39560026,0.0,0.5,0.5,37.0,50.0,0.0
2025-05-21 01:00:00,aave,215.3409751628508,356910325.39560026,0.0,0.5,0.5,37.0,50.0,0.0
2025-05-21 02:00:00,aave,215.3409751628508,356910325.39560026,0.0,0.5,0.5,37.0,50.0,0.0
2025-05-21 03:00:00,aave,215.3409751628508,356910325.39560026,0.0,0.5,0.5,37.0,50.0,0.0
2025-05-21 04:00:00,aave,215.3409751628508,356910325.39560026,0.0,0.5,0.5,37.0,50.0,0.0
2025-05-21 05:00:00,aave,215.3409751628508,356910325.39560026,0.0,0.5,0.5,37.0,50.0,0.0
2025-05-21 06:00:00,aave,215.3409751628508,356910325.39560026,0.0,0.5,0.5,37.0,50.0,0.0
2025-05-21 07:00:00,aave,215.3409751628508,356910325.39560026,0.0,0.5,0.5,37.0,50.0,0.0
2025-05-21 08:00:00,aave,215.3409751628508,356910325.39560026,0.0,0.5,0.5,37.0,50.0,0.0
2025-05-21 09:00:00,aave,215.3409751628508,356910325.39560026,0.0,0.5,0.5,37.0,50.0,0.0
2025-05-21 10:00:00,aave,215.3409751628508,356910325.39560026,0.0,0.5,0.5,37.0,50.0,0.0
2025-05-21 11:00:00,aave,215.3409751628508,356910325.39560026,0.0,0.5,0.5,37.0,50.0,0.0
2025-05-21 12:00:00,aave,215.3409751628508,356910325.39560026,0.0,0.5,0.5,37.0,50.0,0.0
2025-05-21 13:00:00,aave,215.3409751628508,356910325.39560026,0.0,0.5,0.5,37.0,50.0,0.0
2025-05-21 14:00:00,aave,215.3409751628508,356910325.39560026,0.0,0.5,0.5,37.0,50.0,0.0
2025-05-21 15:00:00,aave,215.3409751628508,356910325.39560026,0.0,0.5,0.5,37.0,50.0,0.0
2025-05-21 16:00:00,aave,215.3409751628508,356910325.39560026,0.0,0.5,0.5,37.0,50.0,0.0
2025-05-21 17:00:00,aave,215.3409751628508,356910325.39560026,0.0,0.5,0.5,37.0,50.0,0.0
2025-05-21 18:00:00,aave,215.3409751628508,356910325.39560026,0.0,0.5,0.5,37.0,50.0,0.0
2025-05-21 19:00:00,aave,215.3409751628508,356910325.39560026,0.0,0.5,0.5,37.0,50.0,0.0
2025-05-21 20:00:00,aave,215.3409751628508,356910325.39560026,0.0,0.5,0.5,37.0,50.0,0.0
2025-05-21 21:00:00,aave,215.3409751628508,356910325.39560026,0.0,0.5,0.5,37.0,50.0,0.0
