timestamp_utc,coin_id,price_usd,total_volume_usd,hourly_increase,price-soc correlation,price-pop,social_volume_2025_04_29,RSI,volatility
2025-04-29 00:00:00,aave,186.3695556305664,182154767.4093209,0.0710083812065534,0.5,1.0,13.0,50.0,0.0
2025-04-29 01:00:00,aave,186.440564011773,182154767.4093209,0.07100838120661024,0.5,0.5,13.0,50.0,0.00026941368026765
2025-04-29 02:00:00,aave,186.5115723929796,182154767.4093209,0.07100838120658182,0.5,0.5,13.0,50.0,0.00021993347048564004
2025-04-29 03:00:00,aave,186.58258077418617,0.0,0.07100838120658182,0.5,0.0,13.0,50.0,0.00019043173942187116
2025-04-29 04:00:00,aave,186.65358915539275,0.0,0.07100838120658182,0.5,0.5,13.0,50.0,0.00017029495485159642
2025-04-29 05:00:00,aave,186.72459753659933,0.0,0.07100838120658182,0.5,0.5,13.0,50.0,0.00015542780257096555
2025-04-29 06:00:00,aave,186.79560591780591,0.0,0.07100838120658182,0.5,0.5,13.0,50.0,0.00014387090332666338
2025-04-29 07:00:00,aave,186.8666142990125,0.0,0.07100838120658182,0.5,0.5,13.0,50.0,0.00013455343234611034
2025-04-29 08:00:00,aave,186.93762268021905,0.0,0.0710083812065534,0.5,0.5,13.0,50.0,0.0001268342205857947
2025-04-29 09:00:00,aave,187.00863106142563,0.0,0.07100838120658182,0.5,0.5,13.0,50.0,0.00012030281255782132
2025-04-29 10:00:00,aave,187.0796394426322,0.0,0.07100838120658182,0.5,0.5,13.0,50.0,0.0001146826427155202
2025-04-29 11:00:00,aave,187.1506478238388,0.0,0.07100838120658182,0.5,0.5,13.0,50.0,0.00010977965292186468
2025-04-29 12:00:00,aave,187.22165620504535,0.0,0.0710083812065534,0.5,0.5,13.0,50.0,0.00010545312282422149
2025-04-29 13:00:00,aave,187.292664586252,0.0,0.07100838120663866,0.5,0.5,13.0,50.0,0.00010159818912000693
2025-04-29 14:00:00,aave,187.3636729674585,0.0,0.07100838120652497,0.5,0.5,13.0,50.0,9.8134893010187e-05
2025-04-29 15:00:00,aave,187.43468134866512,0.0,0.07100838120661024,0.5,0.5,13.0,50.0,9.500105734853451e-05
2025-04-29 16:00:00,aave,187.5056897298717,0.0,0.07100838120658182,0.5,0.5,13.0,50.0,9.214750527789098e-05
2025-04-29 17:00:00,aave,187.5766981110783,0.0,0.07100838120658182,0.5,0.5,13.0,50.0,8.953476187283254e-05
2025-04-29 18:00:00,aave,187.64770649228487,0.0,0.07100838120658182,0.5,0.5,13.0,50.0,8.7130724134677e-05
2025-04-29 19:00:00,aave,187.71871487349145,0.0,0.07100838120658182,0.5,0.5,13.0,50.0,8.490898034190208e-05
2025-04-29 20:00:00,aave,187.789723254698,0.0,0.0710083812065534,0.5,0.5,13.0,50.0,8.284757517387942e-05
2025-04-29 21:00:00,aave,187.86073163590456,0.0,0.0710083812065534,0.5,0.5,13.0,50.0,8.09280872890868e-05
2025-04-29 22:00:00,aave,187.9317400171112,0.0,0.07100838120663866,0.5,0.5,13.0,50.0,7.913493002542242e-05
2025-04-29 23:00:00,aave,188.00274839831772,0.0,0.07100838120652497,0.5,0.5,13.0,50.0,7.745481412085529e-05
2025-04-29 00:00:00,aptos,5.264194862386088,119027113.86859006,-9.639323118371124e-05,0.5,0.0,17.0,50.0,0.0
2025-04-29 01:00:00,aptos,5.264098469154905,119027113.86859006,-9.639323118282306e-05,0.5,0.5,17.0,50.0,1.2947907365037366e-05
