timestamp_utc,coin_id,price_usd,total_volume_usd,hourly_increase,price-soc correlation,price-pop,social_volume_2025_05_24,RSI,volatility
2025-05-24 00:00:00,aave,215.3409751628508,356910325.39560026,0.0,0.5,0.5,,50.0,0.0
2025-05-24 01:00:00,aave,215.3409751628508,356910325.39560026,0.0,0.5,0.5,,50.0,0.0
2025-05-24 02:00:00,aave,215.3409751628508,356910325.39560026,0.0,0.5,0.5,,50.0,0.0
2025-05-24 03:00:00,aave,215.3409751628508,356910325.39560026,0.0,0.5,0.5,,50.0,0.0
2025-05-24 04:00:00,aave,215.3409751628508,356910325.39560026,0.0,0.5,0.5,,50.0,0.0
2025-05-24 05:00:00,aave,215.3409751628508,356910325.39560026,0.0,0.5,0.5,,50.0,0.0
2025-05-24 06:00:00,aave,215.3409751628508,356910325.39560026,0.0,0.5,0.5,,50.0,0.0
2025-05-24 07:00:00,aave,215.3409751628508,356910325.39560026,0.0,0.5,0.5,,50.0,0.0
2025-05-24 08:00:00,aave,215.3409751628508,356910325.39560026,0.0,0.5,0.5,,50.0,0.0
2025-05-24 09:00:00,aave,215.3409751628508,356910325.39560026,0.0,0.5,0.5,,50.0,0.0
2025-05-24 10:00:00,aave,215.3409751628508,356910325.39560026,0.0,0.5,0.5,,50.0,0.0
2025-05-24 11:00:00,aave,215.3409751628508,356910325.39560026,0.0,0.5,0.5,,50.0,0.0
2025-05-24 12:00:00,aave,215.3409751628508,356910325.39560026,0.0,0.5,0.5,,50.0,0.0
2025-05-24 13:00:00,aave,215.3409751628508,356910325.39560026,0.0,0.5,0.5,,50.0,0.0
2025-05-24 14:00:00,aave,215.3409751628508,356910325.39560026,0.0,0.5,0.5,,50.0,0.0
2025-05-24 15:00:00,aave,215.3409751628508,356910325.39560026,0.0,0.5,0.5,,50.0,0.0
2025-05-24 16:00:00,aave,215.3409751628508,356910325.39560026,0.0,0.5,0.5,,50.0,0.0
2025-05-24 17:00:00,aave,215.3409751628508,356910325.39560026,0.0,0.5,0.5,,50.0,0.0
2025-05-24 18:00:00,aave,215.3409751628508,356910325.39560026,0.0,0.5,0.5,,50.0,0.0
2025-05-24 19:00:00,aave,215.3409751628508,356910325.39560026,0.0,0.5,0.5,,50.0,0.0
2025-05-24 20:00:00,aave,215.3409751628508,356910325.39560026,0.0,0.5,0.5,,50.0,0.0
2025-05-24 21:00:00,aave,215.3409751628508,356910325.39560026,0.0,0.5,0.5,,50.0,0.0
2025-05-24 22:00:00,aave,215.3409751628508,356910325.39560026,0.0,0.5,0.5,,50.0,0.0
2025-05-24 23:00:00,aave,215.3409751628508,356910325.39560026,0.0,0.5,0.5,,50.0,0.0
2025-05-24 00:00:00,aptos,5.929356356502699,161804739.44553778,0.0,0.5,0.5,,50.0,0.0
2025-05-24 01:00:00,aptos,5.929356356502699,163047749.4141784,0.0,0.5,0.5,,50.0,0.0
2025-05-24 02:00:00,aptos,5.929356356502699,164290759.38281903,0.0,0.5,0.5,,50.0,0.0
2025-05-24 03:00:00,aptos,5.934801881430408,165533769.35145968,0.005445524927709222,0.5,1.0,,50.0,0.0004592003415123669
2025-05-24 04:00:00,aptos,5.945956216703947,166776779.3201003,0.01115433527353904,0.5,1.0,,50.0,0.0008381937244446024
2025-05-24 05:00:00,aptos,5.957110551977486,168019789.28874093,0.01115433527353904,0.5,1.0,,50.0,0.0009224224297815771
2025-05-24 06:00:00,aptos,5.968264887251025,169262799.25738156,0.01115433527353904,0.5,1.0,,50.0,0.000938010162998236
2025-05-24 07:00:00,aptos,5.979419222524565,170505809.22602218,0.011154335273539928,0.5,1.0,,50.0,0.000929062221385487
2025-05-24 08:00:00,aptos,5.990573557798104,171748819.1946628,0.01115433527353904,0.5,1.0,,50.0,0.0009103861527676655
2025-05-24 09:00:00,aptos,6.001727893071643,172991829.16330343,0.01115433527353904,0.5,1.0,,50.0,0.0008879799140345401
2025-05-24 10:00:00,aptos,6.012882228345182,174234839.1319441,0.01115433527353904,0.5,1.0,,50.0,0.0008645176149308178
2025-05-24 11:00:00,aptos,6.024036563618721,175477849.10058472,0.01115433527353904,0.5,1.0,,50.0,0.000841246877609307
2025-05-24 12:00:00,aptos,6.03519089889226,176720859.06922534,0.01115433527353904,0.5,1.0,,50.0,0.0008187505749577033
2025-05-24 13:00:00,aptos,6.046345234165799,177963869.03786597,0.01115433527353904,0.5,1.0,,50.0,0.0007972847693163989
2025-05-24 14:00:00,aptos,6.057499569439338,179206879.0065066,0.01115433527353904,0.5,1.0,,50.0,0.0007769397088786799
2025-05-24 15:00:00,aptos,6.068653904712878,180449888.9751472,0.011154335273539928,0.5,1.0,,50.0,0.0007577206229856346
2025-05-24 16:00:00,aptos,6.079808239986417,181692898.94378787,0.01115433527353904,0.5,1.0,,50.0,0.0007395898179370076
2025-05-24 17:00:00,aptos,6.090962575259956,182935908.9124285,0.01115433527353904,0.5,1.0,,50.0,0.0007224891683978418
