timestamp_utc,coin_id,price_usd,total_volume_usd,hourly_increase,price-soc correlation,price-pop,social_volume_2025_05_24,RSI,volatility
2025-05-24 00:00:00,aave,215.3409751628508,356910325.39560026,0.0,0.0,0.0,36.0,50.0,0.0
2025-05-24 01:00:00,aave,215.3409751628508,356910325.39560026,0.0,0.0,0.0,36.0,50.0,0.0
2025-05-24 02:00:00,aave,215.3409751628508,356910325.39560026,0.0,0.0,0.0,36.0,50.0,0.0
2025-05-24 03:00:00,aave,215.3409751628508,356910325.39560026,0.0,0.0,0.0,36.0,50.0,0.0
2025-05-24 04:00:00,aave,215.3409751628508,356910325.39560026,0.0,0.0,0.0,36.0,50.0,0.0
2025-05-24 05:00:00,aave,215.3409751628508,356910325.39560026,0.0,0.0,0.0,36.0,50.0,0.0
2025-05-24 06:00:00,aave,215.3409751628508,356910325.39560026,0.0,0.0,0.0,36.0,50.0,0.0
2025-05-24 07:00:00,aave,215.3409751628508,356910325.39560026,0.0,0.0,0.0,36.0,50.0,0.0
2025-05-24 08:00:00,aave,215.3409751628508,356910325.39560026,0.0,0.0,0.0,36.0,50.0,0.0
2025-05-24 09:00:00,aave,215.3409751628508,356910325.39560026,0.0,0.0,0.0,36.0,50.0,0.0
2025-05-24 10:00:00,aave,215.3409751628508,356910325.39560026,0.0,0.0,0.0,36.0,50.0,0.0
2025-05-24 11:00:00,aave,215.3409751628508,356910325.39560026,0.0,0.0,0.0,36.0,50.0,0.0
2025-05-24 12:00:00,aave,215.3409751628508,356910325.39560026,0.0,0.0,0.0,36.0,50.0,0.0
2025-05-24 13:00:00,aave,215.3409751628508,356910325.39560026,0.0,0.0,0.0,36.0,50.0,0.0
2025-05-24 14:00:00,aave,215.3409751628508,356910325.39560026,0.0,0.0,0.0,36.0,50.0,0.0
2025-05-24 15:00:00,aave,215.3409751628508,356910325.39560026,0.0,0.0,0.0,36.0,50.0,0.0
2025-05-24 16:00:00,aave,215.3409751628508,356910325.39560026,0.0,0.0,0.0,36.0,50.0,0.0
2025-05-24 17:00:00,aave,215.3409751628508,356910325.39560026,0.0,0.0,0.0,36.0,50.0,0.0
2025-05-24 18:00:00,aave,215.3409751628508,356910325.39560026,0.0,0.0,0.0,36.0,50.0,0.0
