timestamp_utc,coin_id,price_usd,total_volume_usd,hourly_increase,price-soc correlation,price-pop,social_volume_2025_04_27,RSI,volatility
2025-04-27 00:00:00,aave,182.9611533326506,182154767.4093209,0.07100838120658182,0.5,1.0,13.0,50.0,0.0
2025-04-27 01:00:00,aave,183.0321617138572,182154767.4093209,0.07100838120658182,0.5,0.5,13.0,50.0,0.00027443261565451323
2025-04-27 02:00:00,aave,183.10317009506377,182154767.4093209,0.07100838120658182,0.5,0.5,13.0,50.0,0.0002240298397642583
2025-04-27 03:00:00,aave,183.1741784762704,0.0,0.07100838120663866,0.5,0.0,13.0,50.0,0.00019397793785689972
2025-04-27 04:00:00,aave,183.2451868574769,0.0,0.07100838120649655,0.5,0.5,13.0,50.0,0.00017346555556740838
2025-04-27 05:00:00,aave,183.31619523868352,0.0,0.07100838120661024,0.5,0.5,13.0,50.0,0.0001583210443552027
2025-04-27 06:00:00,aave,183.3872036198901,0.0,0.07100838120658182,0.5,0.5,13.0,50.0,0.00014654850180152859
2025-04-27 07:00:00,aave,183.45821200109668,0.0,0.07100838120658182,0.5,0.5,13.0,50.0,0.0001370571420030792
2025-04-27 08:00:00,aave,183.5292203823033,0.0,0.07100838120661024,0.5,0.5,13.0,50.0,0.00012919384349770085
2025-04-27 09:00:00,aave,183.60022876350985,0.0,0.0710083812065534,0.5,0.5,13.0,50.0,0.00012254049896331777
2025-04-27 10:00:00,aave,183.67123714471643,0.0,0.07100838120658182,0.5,0.5,13.0,50.0,0.00011681538684621603
2025-04-27 11:00:00,aave,183.74224552592295,0.0,0.07100838120652497,0.5,0.5,13.0,50.0,0.00011182083105625463
2025-04-27 12:00:00,aave,183.8132539071296,0.0,0.07100838120663866,0.5,0.5,13.0,50.0,0.0001074134876063767
2025-04-27 13:00:00,aave,183.88426228833612,0.0,0.07100838120652497,0.5,0.5,13.0,50.0,0.00010348653802206484
2025-04-27 14:00:00,aave,183.95527066954276,0.0,0.07100838120663866,0.5,0.5,13.0,50.0,9.995853262556746e-05
2025-04-27 15:00:00,aave,184.0262790507493,0.0,0.0710083812065534,0.5,0.5,13.0,50.0,9.676613490304905e-05
2025-04-27 16:00:00,aave,184.0972874319559,0.0,0.07100838120658182,0.5,0.5,13.0,50.0,9.385925100647333e-05
2025-04-27 17:00:00,aave,184.16829581316247,0.0,0.07100838120658182,0.5,0.5,13.0,50.0,9.119766990658382e-05
2025-04-27 18:00:00,aave,184.23930419436903,0.0,0.0710083812065534,0.5,0.5,13.0,50.0,8.874868994994846e-05
2025-04-27 19:00:00,aave,184.3103125755756,0.0,0.07100838120658182,0.5,0.5,13.0,50.0,8.648540687656935e-05
2025-04-27 20:00:00,aave,184.3813209567822,0.0,0.07100838120658182,0.5,0.5,13.0,50.0,8.438545592096614e-05
2025-04-27 21:00:00,aave,184.4523293379888,0.0,0.07100838120661024,0.5,0.5,13.0,50.0,8.243007219270445e-05
2025-04-27 22:00:00,aave,184.52333771919533,0.0,0.07100838120652497,0.5,0.5,13.0,50.0,8.060337833862975e-05
2025-04-27 23:00:00,aave,184.59434610040196,0.0,0.07100838120663866,0.5,0.5,13.0,50.0,7.889183724606495e-05
