timestamp_utc,coin_id,price_usd,total_volume_usd,hourly_increase,price-soc correlation,price-pop,social_volume_2025_04_27,RSI,volatility
2025-04-27 00:00:00,aave,169.89051013716093,329741426.44434613,-0.06552390596974078,0.0,-0.039798319901427605,36.0,49.75223986404399,0.00949364883056318
2025-04-27 01:00:00,aave,169.8249862311912,328160665.6888894,-0.06552390596974078,-inf,-0.04140489745065844,36.0,52.49179413628993,0.009494240189660942
2025-04-27 02:00:00,aave,169.75946232522145,326579904.93343264,-0.06552390596974078,inf,-0.014044907704044075,36.0,51.41628040826587,0.009310273512304016
2025-04-27 03:00:00,aave,169.6939384192517,324999144.1779759,-0.06552390596974078,0.0,-0.0026308905593910564,36.0,58.67346982991108,0.009250667933472498
2025-04-27 04:00:00,aave,169.62841451328194,323418383.42251915,-0.0655239059697692,-inf,0.0024228164525954047,36.0,71.99352273928888,0.00901470900929354
2025-04-27 05:00:00,aave,169.5628906073122,321837622.6670624,-0.06552390596974078,-inf,0.011346435081083671,36.0,70.71123297876673,0.008971789270977488
2025-04-27 06:00:00,aave,169.49736670134246,320256861.91160566,-0.06552390596974078,0.0,0.053763639132717055,36.0,68.6513678678525,0.00894584985594062
2025-04-27 07:00:00,aave,169.43184279537272,318676101.1561489,-0.06552390596974078,inf,0.05898946035012813,36.0,67.76662110633382,0.00884655688264697
2025-04-27 08:00:00,aave,169.36631888940298,317095340.40069216,-0.06552390596974078,-inf,0.18262832814752428,36.0,63.09698570927388,0.008642759431992879
2025-04-27 09:00:00,aave,169.30079498343324,315514579.6452354,-0.06552390596974078,0.0,0.05737346535458759,36.0,60.56156943935496,0.008249991256391562
2025-04-27 10:00:00,aave,169.2352710774635,313933818.8897787,-0.06552390596974078,inf,0.05786175627298806,36.0,50.066154475299825,0.008247538593609502
2025-04-27 11:00:00,aave,169.16974717149375,312353058.1343219,-0.06552390596974078,-inf,0.06034373300803754,36.0,31.604874616326057,0.008134288160225555
2025-04-27 12:00:00,aave,169.104223265524,310772297.3788652,-0.06552390596974078,0.0,0.04101340917979991,36.0,0.0,0.008123704206863555
2025-04-27 13:00:00,aave,169.03869935955424,309191536.62340844,-0.0655239059697692,-inf,0.22786075834894481,36.0,0.0,0.0075488223446313904
2025-04-27 14:00:00,aave,168.9731754535845,307610775.8679517,-0.06552390596974078,0.0,0.24670898318633794,36.0,0.0,0.006351502128303286
2025-04-27 15:00:00,aave,168.90765154761476,306030015.11249495,-0.06552390596974078,-inf,0.24747969409402937,36.0,0.0,0.006354690408997235
2025-04-27 16:00:00,aave,168.84212764164502,304449254.3570382,-0.06552390596974078,-inf,0.2746038721422603,36.0,0.0,0.0063263547953484435
2025-04-27 17:00:00,aave,168.77660373567528,302868493.60158145,-0.06552390596974078,0.0,0.6691983496272325,36.0,0.0,0.006332549407348221
2025-04-27 18:00:00,aave,168.71107982970554,301287732.8461247,-0.06552390596974078,-inf,0.6784191475954754,36.0,0.0,0.00611502790263859
2025-04-27 19:00:00,aave,168.6455559237358,299706972.090668,-0.06552390596974078,inf,0.6955186904137517,36.0,0.0,0.006083003909639456
2025-04-27 20:00:00,aave,168.58003201776606,298126211.3352112,-0.06552390596974078,0.0,0.6322540794580391,36.0,0.0,0.005496084523043585
2025-04-27 21:00:00,aave,168.51450811179632,296545450.5797545,-0.06552390596974078,0.0,0.45404404058957987,36.0,0.0,0.004719296737674668
2025-04-27 22:00:00,aave,168.44898420582658,294964689.8242977,-0.06552390596974078,0.0,-0.8846513153691743,36.0,0.0,0.003960707604399961
2025-04-27 23:00:00,aave,168.3834602998568,293383929.068841,-0.0655239059697692,inf,0.9995848363267269,36.0,0.0,1.0604197667502477e-06
2025-04-27 00:00:00,aptos,5.627221168019588,164366551.84734115,0.012190344205834869,8.147463327665451e-07,0.9995173934819844,28.0,50.0,3.5075202262337174e-05
2025-04-27 01:00:00,aptos,5.666182874731427,172915943.34868908,0.03896170671183885,0.0,0.9995638052402505,28.0,50.0,0.0009597761372387013
2025-04-27 02:00:00,aptos,5.631492843266814,176731454.0547963,-0.03469003146461258,0.0,0.11256607724189793,28.0,84.22720601323365,0.001991324034028139
2025-04-27 03:00:00,aptos,5.670580373882691,168912222.3580445,0.039087530615876886,8.051091858685583e-07,-0.18937422486796643,28.0,85.94595385262703,0.0022260988817666806
2025-04-27 04:00:00,aptos,5.649304148791098,169668803.96635917,-0.02127622509159277,0.0,-0.20193599692574404,28.0,78.13125615338194,0.0025424033694610043
2025-04-27 05:00:00,aptos,5.702660761393443,171641471.78547308,0.05335661260234481,-8.109085026667732e-07,-0.0858155852078719,28.0,81.16154701114476,0.002961168292490606
2025-04-27 06:00:00,aptos,5.737228161475007,167471874.20186546,0.03456740008156345,0.0,-0.1553783180780283,28.0,82.4811054305363,0.0030582929400850114
