timestamp_utc,coin_id,price_usd,total_volume_usd,hourly_increase,price-soc correlation,price-pop,social_volume_2025_04_02,RSI,volatility
2025-04-02 00:00:00,aave,140.356124608703,182154767.4093209,0.0710083812065818,0.5,1.0,9.0,50.0,0.0
2025-04-02 01:00:00,aave,140.42713298990958,182154767.4093209,0.0710083812065818,0.5,0.5,9.0,50.0,0.0003577364935961
2025-04-02 02:00:00,aave,140.49814137111616,182154767.4093209,0.0710083812065818,0.5,0.5,9.0,50.0,0.0002920168026389
2025-04-02 03:00:00,aave,140.56914975232274,0.0,0.0710083812065818,0.5,0.0,9.0,50.0,0.0002528301191061
2025-04-02 04:00:00,aave,140.64015813352933,0.0,0.0710083812065818,0.5,0.5,9.0,50.0,0.0002260811103461
2025-04-02 05:00:00,aave,140.71116651473588,0.0,0.0710083812065534,0.5,0.5,9.0,50.0,0.0002063309107975
2025-04-02 06:00:00,aave,140.78217489594246,0.0,0.0710083812065818,0.5,0.5,9.0,50.0,0.0001909772937839
2025-04-02 07:00:00,aave,140.85318327714904,0.0,0.0710083812065818,0.5,0.5,9.0,50.0,0.000178598092864
2025-04-02 08:00:00,aave,140.92419165835562,0.0,0.0710083812065818,0.5,0.5,9.0,50.0,0.0001683417586251
2025-04-02 09:00:00,aave,140.9952000395622,0.0,0.0710083812065818,0.5,0.5,9.0,50.0,0.0001596631504213
2025-04-02 10:00:00,aave,141.0662084207688,0.0,0.0710083812065818,0.5,0.5,9.0,50.0,0.0001521949473339
2025-04-02 11:00:00,aave,141.13721680197537,0.0,0.0710083812065818,0.5,0.5,9.0,50.0,0.0001456794078203
2025-04-02 12:00:00,aave,141.20822518318195,0.0,0.0710083812065818,0.5,0.5,9.0,50.0,0.000139929629708
2025-04-02 13:00:00,aave,141.27923356438853,0.0,0.0710083812065818,0.5,0.5,9.0,50.0,0.0001348063339725
2025-04-02 14:00:00,aave,141.35024194559512,0.0,0.0710083812065818,0.5,0.5,9.0,50.0,0.0001302033185217
2025-04-02 15:00:00,aave,141.4212503268017,0.0,0.0710083812065818,0.5,0.5,9.0,50.0,0.0001260379981814
2025-04-02 16:00:00,aave,141.49225870800825,0.0,0.0710083812065534,0.5,0.5,9.0,50.0,0.0001222450544175
2025-04-02 17:00:00,aave,141.56326708921483,0.0,0.0710083812065818,0.5,0.5,9.0,50.0,0.0001187720546548
2025-04-02 18:00:00,aave,141.6342754704214,0.0,0.0710083812065534,0.5,0.5,9.0,50.0,0.0001155763576822
2025-04-02 19:00:00,aave,141.705283851628,0.0,0.0710083812066102,0.5,0.5,9.0,50.0,0.0001126228814838
2025-04-02 20:00:00,aave,141.77629223283458,0.0,0.0710083812065818,0.5,0.5,9.0,50.0,0.0001098824631158
