timestamp_utc,coin_id,price_usd,total_volume_usd,hourly_increase,price-soc correlation,price-pop,social_volume_2025_04_02,RSI,volatility
2025-04-02 00:00:00,aave,138.5809150785385,182154767.4093209,0.0,0.0,0.0,13.0,50.0,0.0
2025-04-02 01:00:00,aave,138.5809150785385,182154767.4093209,0.0,0.0,0.0,13.0,50.0,0.0
2025-04-02 02:00:00,aave,138.5809150785385,182154767.4093209,0.0,0.0,0.0,13.0,50.0,0.0
2025-04-02 03:00:00,aave,138.5809150785385,182154767.4093209,0.0,0.0,0.0,13.0,50.0,0.0
2025-04-02 04:00:00,aave,138.5809150785385,182154767.4093209,0.0,0.0,0.0,13.0,50.0,0.0
2025-04-02 05:00:00,aave,138.5809150785385,182154767.4093209,0.0,0.0,0.0,13.0,50.0,0.0
2025-04-02 06:00:00,aave,138.5809150785385,182154767.4093209,0.0,0.0,0.0,13.0,50.0,0.0
2025-04-02 07:00:00,aave,138.5809150785385,182154767.4093209,0.0,0.0,0.0,13.0,50.0,0.0
2025-04-02 08:00:00,aave,138.5809150785385,182154767.4093209,0.0,0.0,0.0,13.0,50.0,0.0
2025-04-02 09:00:00,aave,138.5809150785385,182154767.4093209,0.0,0.0,0.0,13.0,50.0,0.0
2025-04-02 10:00:00,aave,138.5809150785385,182154767.4093209,0.0,0.0,0.0,13.0,50.0,0.0
2025-04-02 11:00:00,aave,138.5809150785385,182154767.4093209,0.0,0.0,0.0,13.0,50.0,0.0
2025-04-02 12:00:00,aave,138.5809150785385,182154767.4093209,0.0,0.0,0.0,13.0,50.0,0.0
2025-04-02 13:00:00,aave,138.5809150785385,182154767.4093209,0.0,0.0,0.0,13.0,50.0,0.0
2025-04-02 14:00:00,aave,138.5809150785385,182154767.4093209,0.0,0.0,0.0,13.0,50.0,0.0
2025-04-02 15:00:00,aave,138.5809150785385,182154767.4093209,0.0,0.0,0.0,13.0,50.0,0.0
2025-04-02 16:00:00,aave,138.5809150785385,182154767.4093209,0.0,0.0,0.0,13.0,50.0,0.0
2025-04-02 17:00:00,aave,138.5809150785385,182154767.4093209,0.0,0.0,0.0,13.0,50.0,0.0
2025-04-02 18:00:00,aave,138.5809150785385,182154767.4093209,0.0,0.0,0.0,13.0,50.0,0.0
2025-04-02 19:00:00,aave,138.5809150785385,182154767.4093209,0.0,0.0,0.0,13.0,50.0,0.0
2025-04-02 20:00:00,aave,138.5809150785385,182154767.4093209,0.0,0.0,0.0,13.0,50.0,0.0
2025-04-02 21:00:00,aave,138.5809150785385,182154767.4093209,0.0,0.0,0.0,13.0,50.0,0.0
2025-04-02 22:00:00,aave,138.5809150785385,182154767.4093209,0.0,0.0,0.0,13.0,50.0,0.0
2025-04-02 23:00:00,aave,138.5809150785385,182154767.4093209,0.0,0.0,0.0,13.0,50.0,0.0
2025-04-02 00:00:00,aptos,5.370820508712926,137996699.51872575,0.0016058846823341355,0.0,-0.17429348509799733,17.0,76.09455359105615,0.0076225128813725
2025-04-02 01:00:00,aptos,5.37242639339526,137206300.11663678,0.0016058846823341355,0.0,-0.18274268679234235,17.0,74.72240354850794,0.007577337370198614
2025-04-02 02:00:00,aptos,5.374032278077594,136415900.71454778,0.0016058846823341355,0.0,-0.19235745759336847,17.0,74.2794526247909,0.0075285810221972565
2025-04-02 03:00:00,aptos,5.375638162759929,135625501.3124588,0.0016058846823341355,-inf,-0.23156597756696723,17.0,71.41556215673472,0.007514996572225575
2025-04-02 04:00:00,aptos,5.377244047442263,134835101.9103698,0.0016058846823341355,0.0,-0.0540750333763623,17.0,71.44246815170331,0.006745203197672968
2025-04-02 05:00:00,aptos,5.378849932124597,134044702.50828084,0.0016058846823341355,inf,-0.06098283859265064,17.0,72.54134150301152,0.006575998742038873
2025-04-02 06:00:00,aptos,5.380455816806931,133254303.10619184,0.0016058846823341355,-inf,-0.07302356804553621,17.0,74.7642803306615,0.006298183556521299
2025-04-02 07:00:00,aptos,5.382061701489265,132463903.70410284,0.0016058846823341355,0.0,-0.0967642872070558,17.0,75.12412411224746,0.006163494546901016
2025-04-02 08:00:00,aptos,5.383667586171599,131673504.30201386,0.0016058846823341355,0.0,-0.09930711556763165,17.0,72.3031754151585,0.006117618005809914
2025-04-02 09:00:00,aptos,5.385273470853933,130883104.89992487,0.0016058846823341355,-inf,-0.027774433587272072,17.0,54.68943856509281,0.005230740782708624
2025-04-02 10:00:00,aptos,5.386879355536268,130092705.49783587,0.0016058846823350237,-inf,-0.17560010553344643,17.0,55.668998836219885,0.004955927308240563
2025-04-02 11:00:00,aptos,5.388485240218602,129302306.0957469,0.0016058846823332473,0.0,-0.2064053220791238,17.0,96.47106768255142,0.004939674442366505
2025-04-02 12:00:00,aptos,5.390091124900937,128511906.6936579,0.0016058846823350237,0.0,-0.20687114189412156,17.0,87.84504037312047,0.004943677433912737
2025-04-02 13:00:00,aptos,5.391697009583271,127721507.29156892,0.0016058846823341355,inf,-0.1867474276928409,17.0,50.0,0.004849231236647884
2025-04-02 14:00:00,aptos,5.393302894265605,126931107.88947994,0.0016058846823341355,0.0,-0.18372638578797099,17.0,50.0,0.004848977318753272
2025-04-02 15:00:00,aptos,5.394908778947939,126140708.48739097,0.0016058846823341355,0.0,-0.2886017310134154,17.0,50.0,0.004839096364185749
2025-04-02 16:00:00,aptos,5.396514663630273,125350309.08530197,0.0016058846823341355,-inf,-0.3375787062953967,17.0,50.0,0.004815345400922128
2025-04-02 17:00:00,aptos,5.398120548312607,124559909.68321297,0.0016058846823341355,0.0,-0.3333033735160572,17.0,50.0,0.004811366083167458
2025-04-02 18:00:00,aptos,5.3997264329949415,123769510.28112398,0.0016058846823341355,-inf,-0.28376429644624246,17.0,50.0,0.004734648070525803
2025-04-02 19:00:00,aptos,5.401332317677276,122979110.879035,0.0016058846823341355,0.0,-0.703170309161801,17.0,50.0,0.003274600862717602
2025-04-02 20:00:00,aptos,5.40293820235961,122188711.476946,0.0016058846823341355,-inf,-0.7455003034289653,17.0,50.0,0.0032732402310383228
2025-04-02 21:00:00,aptos,5.404544087041944,121398312.07485704,0.0016058846823341355,0.0,-0.4512191134642402,17.0,50.0,0.0022468241736676112
2025-04-02 22:00:00,aptos,5.406149971724278,120607912.67276804,0.0016058846823341355,-inf,-0.9992654886888732,17.0,50.0,0.00017061276131160558
2025-04-02 23:00:00,aptos,5.407755856406612,119817513.27067904,0.0016058846823341355,0.0,0.9992187447866101,17.0,50.0,6.282229757974656e-07
2025-04-02 00:00:00,avalanche-2,21.812434305195023,364215317.901358,0.0,0.0,0.0,0.0,50.0,0.0
2025-04-02 01:00:00,avalanche-2,21.812434305195023,364215317.901358,0.0,0.0,0.0,0.0,50.0,0.0
2025-04-02 02:00:00,avalanche-2,21.812434305195023,364215317.901358,0.0,0.0,0.0,0.0,50.0,0.0
2025-04-02 03:00:00,avalanche-2,21.812434305195023,364215317.901358,0.0,0.0,0.0,0.0,50.0,0.0
2025-04-02 04:00:00,avalanche-2,21.812434305195023,364215317.901358,0.0,0.0,0.0,0.0,50.0,0.0
2025-04-02 05:00:00,avalanche-2,21.812434305195023,364215317.901358,0.0,0.0,0.0,0.0,50.0,0.0
2025-04-02 06:00:00,avalanche-2,21.812434305195023,364215317.901358,0.0,0.0,0.0,0.0,50.0,0.0
2025-04-02 07:00:00,avalanche-2,21.812434305195023,364215317.901358,0.0,0.0,0.0,0.0,50.0,0.0
2025-04-02 08:00:00,avalanche-2,21.812434305195023,364215317.901358,0.0,0.0,0.0,0.0,50.0,0.0
2025-04-02 09:00:00,avalanche-2,21.812434305195023,364215317.901358,0.0,0.0,0.0,0.0,50.0,0.0
2025-04-02 10:00:00,avalanche-2,21.812434305195023,364215317.901358,0.0,0.0,0.0,0.0,50.0,0.0
2025-04-02 11:00:00,avalanche-2,21.812434305195023,364215317.901358,0.0,0.0,0.0,0.0,50.0,0.0
2025-04-02 12:00:00,avalanche-2,21.812434305195023,364215317.901358,0.0,0.0,0.0,0.0,50.0,0.0
2025-04-02 13:00:00,avalanche-2,21.812434305195023,364215317.901358,0.0,0.0,0.0,0.0,50.0,0.0
2025-04-02 14:00:00,avalanche-2,21.812434305195023,364215317.901358,0.0,0.0,0.0,0.0,50.0,0.0
2025-04-02 15:00:00,avalanche-2,21.812434305195023,364215317.901358,0.0,0.0,0.0,0.0,50.0,0.0
2025-04-02 16:00:00,avalanche-2,21.812434305195023,364215317.901358,0.0,0.0,0.0,0.0,50.0,0.0
2025-04-02 17:00:00,avalanche-2,21.812434305195023,364215317.901358,0.0,0.0,0.0,0.0,50.0,0.0
2025-04-02 18:00:00,avalanche-2,21.812434305195023,364215317.901358,0.0,0.0,0.0,0.0,50.0,0.0
2025-04-02 19:00:00,avalanche-2,21.812434305195023,364215317.901358,0.0,0.0,0.0,0.0,50.0,0.0
2025-04-02 20:00:00,avalanche-2,21.812434305195023,364215317.901358,0.0,0.0,0.0,0.0,50.0,0.0
2025-04-02 21:00:00,avalanche-2,21.812434305195023,364215317.901358,0.0,0.0,0.0,0.0,50.0,0.0
2025-04-02 22:00:00,avalanche-2,21.812434305195023,364215317.901358,0.0,0.0,0.0,0.0,50.0,0.0
2025-04-02 23:00:00,avalanche-2,21.812434305195023,364215317.901358,0.0,0.0,0.0,0.0,50.0,0.0
2025-04-02 00:00:00,binance-bridged-usdt-bnb-smart-chain,0.9996416110827824,207732611.83930373,-2.955949788829848e-06,0.0,-0.4326876651078199,0.0,0.0,4.1440196349131754e-05
2025-04-02 01:00:00,binance-bridged-usdt-bnb-smart-chain,0.999638655132994,207827599.14273703,-2.955949788385759e-06,0.0,-0.4269203528658913,0.0,0.0,4.1390022279789384e-05
2025-04-02 02:00:00,binance-bridged-usdt-bnb-smart-chain,0.9996356991832052,207922586.4461704,-2.955949788829848e-06,0.0,-0.42877104048717857,0.0,0.0,4.133940399988115e-05
2025-04-02 03:00:00,binance-bridged-usdt-bnb-smart-chain,0.9996327432334166,208017573.7496037,-2.9559497886078034e-06,0.0,-0.4465480738161618,0.0,0.0,4.1288339872245414e-05
2025-04-02 04:00:00,binance-bridged-usdt-bnb-smart-chain,0.999629787283628,208112561.0530371,-2.9559497886078034e-06,0.0,-0.5111235454976022,0.0,0.0,4.123682823717314e-05
2025-04-02 05:00:00,binance-bridged-usdt-bnb-smart-chain,0.9996268313338392,208207548.35647044,-2.9559497887188257e-06,0.0,-0.9996526648072499,0.0,0.0,4.11848674121001e-05
2025-04-02 06:00:00,binance-bridged-usdt-bnb-smart-chain,0.9996238753840506,208302535.65990376,-2.9559497886078034e-06,0.0,-0.9994318033427654,0.0,0.0,3.442084188767273e-05
2025-04-02 07:00:00,binance-bridged-usdt-bnb-smart-chain,0.999620919434262,208397522.96333712,-2.9559497886078034e-06,0.0,-0.9987609941653183,0.0,0.0,2.4887818129078983e-05
2025-04-02 08:00:00,binance-bridged-usdt-bnb-smart-chain,0.9996179634844734,208492510.26677045,-2.9559497886078034e-06,0.0,1.000020030994624,0.0,0.0,6.182561523540034e-11
2025-04-02 09:00:00,binance-bridged-usdt-bnb-smart-chain,0.9996150075346848,208587497.5702038,-2.9559497886078034e-06,0.0,1.0000200327566944,0.0,0.0,6.182597534055119e-11
2025-04-02 10:00:00,binance-bridged-usdt-bnb-smart-chain,0.999612051584896,208682484.8736372,-2.955949788829848e-06,0.0,1.0000200316895491,0.0,0.0,6.182635217136805e-11
2025-04-02 11:00:00,binance-bridged-usdt-bnb-smart-chain,0.9996090956351076,208777472.1770705,-2.955949788385759e-06,0.0,1.0000200360307059,0.0,0.0,6.18266975990103e-11
2025-04-02 12:00:00,binance-bridged-usdt-bnb-smart-chain,0.9996061396853188,208872459.48050383,-2.955949788829848e-06,0.0,1.000020042961856,0.0,0.0,6.182707750201259e-11
2025-04-02 13:00:00,binance-bridged-usdt-bnb-smart-chain,0.99960318373553,208967446.7839372,-2.9559497887188257e-06,0.0,1.000020049130198,0.0,0.0,6.18274423861125e-11
2025-04-02 14:00:00,binance-bridged-usdt-bnb-smart-chain,0.9996002277857416,209062434.0873705,-2.955949788385759e-06,0.0,1.0000200520585303,0.0,0.0,6.182780317322878e-11
2025-04-02 15:00:00,binance-bridged-usdt-bnb-smart-chain,0.9995972718359528,209157421.39080387,-2.955949788829848e-06,0.0,1.0000200506055859,0.0,0.0,6.18281673753767e-11
2025-04-02 16:00:00,binance-bridged-usdt-bnb-smart-chain,0.9995943158861642,209252408.6942372,-2.9559497886078034e-06,0.0,1.0000200544401654,0.0,0.0,6.182854318138021e-11
2025-04-02 17:00:00,binance-bridged-usdt-bnb-smart-chain,0.9995913599363756,209347395.99767056,-2.9559497886078034e-06,0.0,1.0000200586279542,0.0,0.0,6.182890806527836e-11
2025-04-02 18:00:00,binance-bridged-usdt-bnb-smart-chain,0.999588403986587,209442383.3011039,-2.9559497886078034e-06,0.0,1.000020066794558,0.0,0.0,6.182926953605687e-11
2025-04-02 19:00:00,binance-bridged-usdt-bnb-smart-chain,0.9995854480367984,209537370.60453725,-2.9559497886078034e-06,0.0,1.000020065783555,0.0,0.0,6.18296364679594e-11
2025-04-02 20:00:00,binance-bridged-usdt-bnb-smart-chain,0.9995824920870096,209632357.9079705,-2.955949788829848e-06,0.0,1.0000200691683518,0.0,0.0,6.183000920283555e-11
