timestamp_utc,coin_id,price_usd,total_volume_usd,hourly_increase,price-soc correlation,price-pop,social_volume_2025_05_04,RSI,volatility
2025-05-04 00:00:00,aave,158.8352681269587,248597738.5943401,0.3210852548353671,inf,0.9999783531262201,36.0,50.0,3.042695234962713e-05
2025-05-04 01:00:00,aave,159.1563533817941,249348479.3831201,0.3210852548353955,-inf,0.9999785775390978,36.0,50.0,3.0301082074415207e-05
2025-05-04 02:00:00,aave,159.47743863662947,250099220.1719001,0.3210852548353671,0.0,0.999978799028012,36.0,50.0,3.0175991353655702e-05
2025-05-04 03:00:00,aave,159.79852389146487,250849960.96068025,0.3210852548353955,0.0,0.9999790176371601,36.0,50.0,3.00516737622277e-05
2025-05-04 04:00:00,aave,160.11960914630023,251600701.74946028,0.3210852548353671,0.0,0.9999792334121254,36.0,50.0,2.992812294118146e-05
2025-05-04 05:00:00,aave,160.4406944011356,252351442.5382403,0.3210852548353671,-inf,0.9999794463985274,36.0,50.0,2.9805332596771488e-05
2025-05-04 06:00:00,aave,160.761779655971,253102183.32702035,0.3210852548353955,0.0,0.9999796566379474,36.0,50.0,2.9683296499680287e-05
2025-05-04 07:00:00,aave,161.08286491080636,253852924.1158004,0.3210852548353671,0.0,0.9999798641754558,36.0,50.0,2.9562008484341433e-05
2025-05-04 08:00:00,aave,161.40395016564173,254603664.90458047,0.3210852548353671,0.0,0.9999800690494455,36.0,50.0,2.9441462447959326e-05
2025-05-04 09:00:00,aave,161.72503542047713,255354405.6933605,0.3210852548353955,-inf,0.9999802713053425,36.0,50.0,2.9321652349925587e-05
2025-05-04 10:00:00,aave,162.0461206753125,256105146.4821405,0.3210852548353671,0.0,0.9999804709802422,36.0,50.0,2.9202572210980065e-05
2025-05-04 11:00:00,aave,162.3672059301479,256855887.2709206,0.3210852548353955,0.0,0.9999806681149407,36.0,50.0,2.9084216112419807e-05
2025-05-04 12:00:00,aave,162.68829118498326,257606628.05970064,0.3210852548353671,-inf,0.9999808627489308,36.0,50.0,2.8966578195532333e-05
2025-05-04 13:00:00,aave,163.00937643981862,258357368.8484807,0.3210852548353671,inf,0.9999810549202527,36.0,50.0,2.88496526606131e-05
2025-05-04 14:00:00,aave,163.33046169465402,259108109.6372608,0.3210852548353955,inf,0.999981244667071,36.0,50.0,2.873343376646782e-05
2025-05-04 15:00:00,aave,163.6515469494894,259858850.4260408,0.3210852548353671,0.0,0.9999814320252783,36.0,50.0,2.8617915829645072e-05
2025-05-04 16:00:00,aave,163.97263220432478,260609591.21482083,0.3210852548353955,0.0,0.9999816170301744,36.0,50.0,2.850309322369064e-05
2025-05-04 17:00:00,aave,164.29371745916015,261360332.0036009,0.3210852548353671,inf,0.9999817997199913,36.0,50.0,2.838896037850014e-05
2025-05-04 18:00:00,aave,164.61480271399552,262111072.79238093,0.3210852548353671,-inf,0.9999819801271144,36.0,50.0,2.8275511779667015e-05
2025-05-04 19:00:00,aave,164.9358879688309,262861813.581161,0.3210852548353955,inf,0.999982158288519,36.0,50.0,2.8162741967726668e-05
2025-05-04 20:00:00,aave,165.25697322366628,263612554.36994103,0.3210852548353671,0.0,0.9999823342351445,36.0,50.0,2.8050645537675975e-05
2025-05-04 21:00:00,aave,165.57805847850165,264363295.1587211,0.3210852548353671,0.0,0.9999825080026482,36.0,50.0,2.7939217138129137e-05
2025-05-04 22:00:00,aave,165.89914373333704,265114035.94750112,0.3210852548353955,0.0,0.9999826796223851,36.0,50.0,2.782845147072704e-05
2025-05-04 23:00:00,aave,166.2202289881724,265864776.7362812,0.3210852548353671,0.0,0.9999828491261513,36.0,50.0,2.7718343289651088e-05
2025-05-04 00:00:00,aptos,5.798311735020701,195956903.1110817,-9.830998466320295e-05,-0.00010102776780443102,1.0048294833798501,28.0,0.0,2.0217509787733406e-09
2025-05-04 01:00:00,aptos,5.798213425036039,196514558.0194935,-9.830998466231478e-05,0.0,1.004830128240756,28.0,0.0,2.0218202235746847e-09
2025-05-04 02:00:00,aptos,5.7981151150513766,197072212.9279053,-9.830998466231478e-05,0.0001010277678039556,1.0048307644325654,28.0,0.0,2.021889453947174e-09
2025-05-04 03:00:00,aptos,5.798016805066714,197629867.83631712,-9.830998466231478e-05,0.00010102776780371788,1.0048313920692855,28.0,0.0,2.0219586897847834e-09
2025-05-04 04:00:00,aptos,5.797918495082052,198187522.7447289,-9.830998466231478e-05,0.0,1.0048320111417268,28.0,0.0,2.0220279352035724e-09
2025-05-04 05:00:00,aptos,5.79782018509739,198745177.6531408,-9.830998466231478e-05,-0.00010102776780324249,1.0048326221226878,28.0,0.0,2.022097177854464e-09
2025-05-04 06:00:00,aptos,5.797721875112727,199302832.56155264,-9.830998466231478e-05,0.00010102776780300478,1.0048332246077591,28.0,0.0,2.0221664297441463e-09
2025-05-04 07:00:00,aptos,5.797623565128065,199860487.46996444,-9.830998466231478e-05,-0.00010102776780276708,1.0048338190927117,28.0,0.0,2.022235686411914e-09
2025-05-04 08:00:00,aptos,5.797525255143403,200418142.3783763,-9.830998466231478e-05,0.0,1.0048344055582155,28.0,0.0,2.0223049519739725e-09
2025-05-04 09:00:00,aptos,5.79742694515874,200975797.2867881,-9.830998466231478e-05,-0.000101027767802273,1.0048349838916513,28.0,0.0,2.022374213397476e-09
2025-05-04 10:00:00,aptos,5.797328635174078,201533452.1952,-9.830998466231478e-05,0.0,1.004835554362095,28.0,0.0,2.0224434569615233e-09
2025-05-04 11:00:00,aptos,5.797230325189416,202091107.10361177,-9.830998466231478e-05,-0.00010102776780178825,1.0048361170359694,28.0,0.0,2.0225127361741198e-09
2025-05-04 12:00:00,aptos,5.797132015204753,202648762.0120236,-9.830998466231478e-05,0.0,1.0048366722600932,28.0,0.0,2.0225820057591376e-09
2025-05-04 13:00:00,aptos,5.797033705220091,203206416.92043543,-9.830998466231478e-05,-0.0001010277678013035,1.0048372195550639,28.0,0.0,2.0226512677771352e-09
2025-05-04 14:00:00,aptos,5.796935395235429,203764071.8288473,-9.830998466231478e-05,0.00010102776780105646,1.0048377593047968,28.0,0.0,2.022720558582132e-09
2025-05-04 15:00:00,aptos,5.796837085250767,204321726.7372591,-9.83099846614266e-05,0.0,1.0048382920213081,28.0,0.0,2.022789825007965e-09
2025-05-04 16:00:00,aptos,5.796738775266103,204879381.6456709,-9.830998466409113e-05,0.0,1.0048388167247728,28.0,0.0,2.0228591264040207e-09
2025-05-04 17:00:00,aptos,5.796640465281441,205437036.55408275,-9.830998466231478e-05,0.00010102776780030603,1.0048393344938082,28.0,0.0,2.0229284075348085e-09
2025-05-04 18:00:00,aptos,5.796542155296779,205994691.4624945,-9.830998466231478e-05,0.00010102776780004966,1.0048398450492997,28.0,0.0,2.022997696875094e-09
2025-05-04 19:00:00,aptos,5.796443845312116,206552346.3709064,-9.830998466231478e-05,0.0,1.0048403486123658,28.0,0.0,2.023066989278193e-09
2025-05-04 20:00:00,aptos,5.796345535327454,207110001.2793182,-9.830998466231478e-05,0.0,1.0048408450072104,28.0,0.0,2.023136287490377e-09
2025-05-04 21:00:00,aptos,5.796247225342792,207667656.18773004,-9.830998466231478e-05,0.0,1.0048413343892764,28.0,0.0,2.0232055856790133e-09
2025-05-04 22:00:00,aptos,5.796148915358129,208225311.09614187,-9.830998466231478e-05,0.0,1.0048418169675901,28.0,0.0,2.0232748865883765e-09
2025-05-04 23:00:00,aptos,5.796050605373467,208782966.0045537,-9.830998466231478e-05,0.0,1.0048422927040537,28.0,0.0,2.0233441929622773e-09
2025-05-04 00:00:00,avalanche-2,23.602766184622496,462319854.1586496,0.010058044266447297,0.0,0.9999883453870809,0.0,50.0,1.297877679110971e-06
2025-05-04 01:00:00,avalanche-2,23.61282422888894,462871003.2387468,0.010058044266443744,0.0,0.9999883834852706,0.0,50.0,1.2967662972767162e-06
2025-05-04 02:00:00,avalanche-2,23.622882273155387,463422152.3188439,0.010058044266447297,0.0,0.999988421445579,0.0,50.0,1.2956563423022804e-06
2025-05-04 03:00:00,avalanche-2,23.63294031742184,463973301.398941,0.010058044266454402,0.0,0.9999884592338774,0.0,50.0,1.294547811856841e-06
2025-05-04 04:00:00,avalanche-2,23.64299836168828,464524450.4790382,0.010058044266440191,0.0,0.999988496874627,0.0,50.0,1.2934407034836595e-06
2025-05-04 05:00:00,avalanche-2,23.653056405954725,465075599.5591353,0.010058044266443744,0.0,0.9999885343509874,0.0,50.0,1.2923350146995006e-06
2025-05-04 06:00:00,avalanche-2,23.663114450221173,465626748.6392325,0.010058044266447297,0.0,0.9999885716598271,0.0,50.0,1.2912307431007425e-06
2025-05-04 07:00:00,avalanche-2,23.67317249448762,466177897.7193296,0.010058044266447297,0.0,0.9999886088119775,0.0,50.0,1.290127886278892e-06
2025-05-04 08:00:00,avalanche-2,23.683230538754067,466729046.7994268,0.010058044266447297,0.0,0.9999886458014843,0.0,50.0,1.2890264418042946e-06
2025-05-04 09:00:00,avalanche-2,23.69328858302051,467280195.87952393,0.010058044266443744,0.0,0.9999886826469387,0.0,50.0,1.2879264072610034e-06
2025-05-04 10:00:00,avalanche-2,23.70334662728696,467831344.9596211,0.01005804426645085,0.0,0.9999887193292026,0.0,50.0,1.2868277802517328e-06
2025-05-04 11:00:00,avalanche-2,23.713404671553405,468382494.0397182,0.010058044266443744,0.0,0.9999887558570564,0.0,50.0,1.2857305583951103e-06
2025-05-04 12:00:00,avalanche-2,23.723462715819853,468933643.11981535,0.010058044266447297,0.0,0.9999887922404004,0.0,50.0,1.2846347393116627e-06
2025-05-04 13:00:00,avalanche-2,23.7335207600863,469484792.1999125,0.010058044266447297,0.0,0.9999888284507862,0.0,50.0,1.2835403205236282e-06
2025-05-04 14:00:00,avalanche-2,23.743578804352744,470035941.2800096,0.010058044266443744,0.0,0.9999888645180512,0.0,50.0,1.2824472997190778e-06
2025-05-04 15:00:00,avalanche-2,23.75363684861919,470587090.3601068,0.010058044266447297,0.0,0.999988900427032,0.0,50.0,1.2813556744936369e-06
2025-05-04 16:00:00,avalanche-2,23.76369489288564,471138239.4402039,0.010058044266447297,0.0,0.9999889361970067,0.0,50.0,1.2802654424970115e-06
2025-05-04 17:00:00,avalanche-2,23.77375293715209,471689388.520301,0.01005804426645085,0.0,0.999988971807697,0.0,50.0,1.2791766013179682e-06
2025-05-04 18:00:00,avalanche-2,23.78381098141853,472240537.6003982,0.010058044266440191,0.0,0.9999890072793628,0.0,50.0,1.278089148644823e-06
2025-05-04 19:00:00,avalanche-2,23.793869025684977,472791686.6804954,0.010058044266447297,0.0,0.9999890425956384,0.0,50.0,1.2770030820570961e-06
2025-05-04 20:00:00,avalanche-2,23.803927069951424,473342835.76059246,0.010058044266447297,0.0,0.9999890777501875,0.0,50.0,1.2759183992390995e-06
2025-05-04 21:00:00,avalanche-2,23.81398511421787,473893984.84068966,0.010058044266447297,0.0,0.9999891127799005,0.0,50.0,1.2748350978302168e-06
2025-05-04 22:00:00,avalanche-2,23.824043158484315,474445133.9207868,0.010058044266443744,0.0,0.9999891476455899,0.0,50.0,1.2737531755251956e-06
2025-05-04 23:00:00,avalanche-2,23.83410120275076,474996283.000884,0.010058044266443744,0.0,0.999989182391241,0.0,50.0,1.272672629925096e-06
2025-05-04 00:00:00,binance-bridged-usdt-bnb-smart-chain,1.00092093335509,161187324.61023632,-7.512461226433231e-06,0.0,-0.07677329215312534,0.0,50.56505168299554,0.0007199825925444459
2025-05-04 01:00:00,binance-bridged-usdt-bnb-smart-chain,1.000913420893864,161825769.87398732,-7.512461225989142e-06,0.0,-0.06933964483686982,0.0,51.721465001995604,0.0007195766630557653
2025-05-04 02:00:00,binance-bridged-usdt-bnb-smart-chain,1.0009059084326375,162464215.13773835,-7.512461226433231e-06,0.0,-0.02686104803783654,0.0,50.3381639391834,0.0007160472404683534
2025-05-04 03:00:00,binance-bridged-usdt-bnb-smart-chain,1.0008983959714115,163102660.40148938,-7.512461225989142e-06,0.0,-0.020061481982982715,0.0,48.943436745684245,0.0007157269329546638
2025-05-04 04:00:00,binance-bridged-usdt-bnb-smart-chain,1.0008908835101855,163741105.66524038,-7.512461225989142e-06,0.0,-0.025996198835547896,0.0,53.3360689472587,0.0006988298094335543
2025-05-04 05:00:00,binance-bridged-usdt-bnb-smart-chain,1.0008833710489593,164379550.9289914,-7.512461226211187e-06,0.0,-0.01952451236631583,0.0,49.74086576695511,0.0006916917565058983
2025-05-04 06:00:00,binance-bridged-usdt-bnb-smart-chain,1.000875858587733,165017996.19274244,-7.512461226211187e-06,0.0,-0.018004045230146357,0.0,41.30689000672267,0.0006905794630355697
2025-05-04 07:00:00,binance-bridged-usdt-bnb-smart-chain,1.0008683461265069,165656441.45649344,-7.512461226211187e-06,0.0,-0.020922172240875003,0.0,50.444788573550944,0.0006839302311416816
2025-05-04 08:00:00,binance-bridged-usdt-bnb-smart-chain,1.000860833665281,166294886.72024447,-7.512461225989142e-06,0.0,0.016825490417505633,0.0,49.99538850771588,0.0006729744768087055
2025-05-04 09:00:00,binance-bridged-usdt-bnb-smart-chain,1.0008533212040545,166933331.9839955,-7.512461226433231e-06,0.0,0.029139113408727633,0.0,52.38182946933692,0.0006720637310609693
2025-05-04 10:00:00,binance-bridged-usdt-bnb-smart-chain,1.0008458087428282,167571777.2477465,-7.512461226211187e-06,0.0,0.031316446908119105,0.0,80.42355377772921,0.0006717588662350064
2025-05-04 11:00:00,binance-bridged-usdt-bnb-smart-chain,1.000838296281602,168210222.51149753,-7.512461226211187e-06,0.0,0.028115856952321473,0.0,40.5480053007257,0.0006703327434276509
2025-05-04 12:00:00,binance-bridged-usdt-bnb-smart-chain,1.0008307838203758,168848667.77524856,-7.512461226211187e-06,0.0,0.026485308882407223,0.0,80.79387000114076,0.0006686444373363036
2025-05-04 13:00:00,binance-bridged-usdt-bnb-smart-chain,1.0008232713591498,169487113.03899956,-7.512461225989142e-06,0.0,0.02795717096473017,0.0,0.0,0.000666956759084564
2025-05-04 14:00:00,binance-bridged-usdt-bnb-smart-chain,1.0008157588979236,170125558.3027506,-7.512461226211187e-06,0.0,0.021780452205357452,0.0,0.0,0.0006514562692161576
