timestamp_utc,coin_id,price_usd,total_volume_usd,hourly_increase,price-soc correlation,price-pop,social_volume_2025_05_04,RSI,volatility
2025-05-04 00:00:00,aave,194.89056137535596,182154767.4093209,0.07100838120658182,0.5,1.0,13.00,50.0,0.0
2025-05-04 01:00:00,aave,194.96156975656254,182154767.4093209,0.07100838120658182,0.5,0.5,13.00,50.0,0.00025763437448125993
2025-05-04 02:00:00,aave,195.03257813776912,182154767.4093209,0.07100838120658182,0.5,0.5,13.00,50.0,0.00021031928842113297
2025-05-04 03:00:00,aave,195.1035865189757,0.0,0.07100838120658182,0.5,0.0,13.00,50.0,0.00018210871028165893
2025-05-04 04:00:00,aave,195.17459490018229,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,0.00016285337646586683
2025-05-04 05:00:00,aave,195.24560328138887,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,0.0001486371213198097
2025-05-04 06:00:00,aave,195.31661166259542,0.0,0.0710083812065534,0.5,0.5,13.00,50.0,0.00013758628135911388
2025-05-04 07:00:00,aave,195.387620043802,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,0.00012867687823451838
2025-05-04 08:00:00,aave,195.45862842500858,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,0.00012129579375727675
2025-05-04 09:00:00,aave,195.52963680621517,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,0.0001150505303119701
2025-05-04 10:00:00,aave,195.60064518742175,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,0.00010967662281221833
2025-05-04 11:00:00,aave,195.67165356862833,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,0.0001049885039559114
2025-05-04 12:00:00,aave,195.7426619498349,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,0.00010085161068442863
2025-05-04 13:00:00,aave,195.81367033104146,0.0,0.0710083812065534,0.5,0.5,13.00,50.0,9.716566819421304e-05
2025-05-04 14:00:00,aave,195.88467871224805,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,9.385421655131273e-05
2025-05-04 15:00:00,aave,195.95568709345463,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,9.08577994632048e-05
2025-05-04 16:00:00,aave,196.0266954746612,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,8.812939210267029e-05
2025-05-04 17:00:00,aave,196.0977038558678,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,8.563124705841548e-05
2025-05-04 18:00:00,aave,196.16871223707437,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,8.333266627330673e-05
2025-05-04 19:00:00,aave,196.23972061828096,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,8.120839392864986e-05
2025-05-04 20:00:00,aave,196.31072899948754,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,7.923743559882517e-05
2025-05-04 21:00:00,aave,196.38173738069412,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,7.740217619005228e-05
2025-05-04 22:00:00,aave,196.4527457619007,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,7.568771123913986e-05
2025-05-04 23:00:00,aave,196.52375414310728,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,7.40813331437336e-05
2025-05-04 00:00:00,aptos,5.252627674644129,119027113.86859006,-9.639323118282306e-05,0.5,0.0,17.00,50.0,0.0
2025-05-04 01:00:00,aptos,5.252531281412947,119027113.86859006,-9.639323118282306e-05,0.5,0.5,17.00,50.0,1.2976420879581985e-05
2025-05-04 02:00:00,aptos,5.252434888181764,119027113.86859006,-9.639323118282306e-05,0.5,0.5,17.00,50.0,1.0595300502542222e-05
2025-05-04 03:00:00,aptos,5.25233849495058,0.0,-9.639323118371124e-05,0.5,1.0,17.00,50.0,9.175883596273734e-06
2025-05-04 04:00:00,aptos,5.252242101719397,0.0,-9.639323118282306e-05,0.5,0.5,17.00,50.0,8.207235105144533e-06
2025-05-04 05:00:00,aptos,5.252145708488214,0.0,-9.639323118282306e-05,0.5,0.5,17.00,50.0,7.4922150938657105e-06
2025-05-04 06:00:00,aptos,5.252049315257032,0.0,-9.639323118282306e-05,0.5,0.5,17.00,50.0,6.936506987438878e-06
2025-05-04 07:00:00,aptos,5.251952922025849,0.0,-9.639323118282306e-05,0.5,0.5,17.00,50.0,6.488567706994035e-06
2025-05-04 08:00:00,aptos,5.251856528794666,0.0,-9.639323118282306e-05,0.5,0.5,17.00,50.0,6.117536455218746e-06
2025-05-04 09:00:00,aptos,5.251760135563482,0.0,-9.639323118371124e-05,0.5,0.5,17.00,50.0,5.803657938169195e-06
2025-05-04 10:00:00,aptos,5.251663742332299,0.0,-9.639323118282306e-05,0.5,0.5,17.00,50.0,5.533621528880142e-06
2025-05-04 11:00:00,aptos,5.2515673491011166,0.0,-9.639323118282306e-05,0.5,0.5,17.00,50.0,5.2980879027989525e-06
2025-05-04 12:00:00,aptos,5.251470955869934,0.0,-9.639323118282306e-05,0.5,0.5,17.00,50.0,5.090284951948023e-06
2025-05-04 13:00:00,aptos,5.251374562638751,0.0,-9.639323118282306e-05,0.5,0.5,17.00,0.0,4.905166365252691e-06
2025-05-04 14:00:00,aptos,5.251278169407567,0.0,-9.639323118371124e-05,0.5,0.5,17.00,0.0,4.73888444925931e-06
2025-05-04 15:00:00,aptos,5.251181776176384,0.0,-9.639323118282306e-05,0.5,0.5,17.00,0.0,4.5884472913845645e-06
2025-05-04 16:00:00,aptos,5.2510853829452016,0.0,-9.639323118282306e-05,0.5,0.5,17.00,0.0,4.451488628689627e-06
2025-05-04 17:00:00,aptos,5.250988989714019,0.0,-9.639323118282306e-05,0.5,0.5,17.00,0.0,4.326109098565247e-06
2025-05-04 18:00:00,aptos,5.250892596482836,0.0,-9.639323118282306e-05,0.5,0.5,17.00,0.0,4.210764098530438e-06
2025-05-04 19:00:00,aptos,5.250796203251653,0.0,-9.639323118282306e-05,0.5,0.5,17.00,0.0,4.104182900485459e-06
2025-05-04 20:00:00,aptos,5.250699810020469,0.0,-9.639323118371124e-05,0.5,0.5,17.00,0.0,4.005309220307387e-06
2025-05-04 21:00:00,aptos,5.2506034167892865,0.0,-9.639323118282306e-05,0.5,0.5,17.00,0.0,3.913256825792803e-06
2025-05-04 22:00:00,aptos,5.250507023558104,0.0,-9.639323118282306e-05,0.5,0.5,17.00,0.0,3.827275883234261e-06
2025-05-04 23:00:00,aptos,5.250410630326921,0.0,-9.639323118282306e-05,0.5,0.5,17.00,0.0,3.746727101690535e-06
2025-05-04 00:00:00,avalanche-2,20.8679810751333,340068199.1597293,-0.013997529044520007,0.5,0.0,60.00,50.0,0.0
2025-05-04 01:00:00,avalanche-2,20.853983546088777,339047563.2371157,-0.01399752904452356,0.5,1.0,60.00,50.0,0.0004743030804754043
2025-05-04 02:00:00,avalanche-2,20.839986017044257,343485592.76804936,-0.013997529044520007,0.5,0.0,60.00,50.0,0.00038739687880395097
2025-05-04 03:00:00,avalanche-2,20.825988487999737,337725228.0240219,-0.013997529044520007,0.5,1.0,60.00,50.0,0.000335608341356786
2025-05-04 04:00:00,avalanche-2,20.811990958955214,337063815.9050815,-0.01399752904452356,0.5,1.0,60.00,50.0,0.0003002783234456399
2025-05-04 05:00:00,avalanche-2,20.797993429910694,358615909.6174902,-0.013997529044520007,0.5,0.0,60.00,50.0,0.0002742078580348444
2025-05-04 06:00:00,avalanche-2,20.78399590086617,351769676.0527314,-0.01399752904452356,0.5,1.0,60.00,50.0,0.0002539530203740454
2025-05-04 07:00:00,avalanche-2,20.76999837182165,345978036.2177431,-0.013997529044520007,0.5,1.0,60.00,50.0,0.00023763186890116996
2025-05-04 08:00:00,avalanche-2,20.756000842777127,349899009.6496469,-0.01399752904452356,0.5,0.0,60.00,50.0,0.00022411769156648677
2025-05-04 09:00:00,avalanche-2,20.742003313732607,346352143.7579635,-0.013997529044520007,0.5,1.0,60.00,50.0,0.0002126892828297805
2025-05-04 10:00:00,avalanche-2,20.728005784688083,344297581.9757323,-0.01399752904452356,0.5,1.0,60.00,50.0,0.00020286074652867367
2025-05-04 11:00:00,avalanche-2,20.714008255643563,353270847.18656933,-0.013997529044520007,0.5,0.0,60.00,50.0,0.00019429118079931543
2025-05-04 12:00:00,avalanche-2,20.700010726599043,360373301.50401807,-0.013997529044520007,0.5,0.0,60.00,50.0,0.0001867334096972039
2025-05-04 13:00:00,avalanche-2,20.68601319755452,357973272.1619617,-0.01399752904452356,0.5,1.0,60.00,0.0,0.00018000326098519667
2025-05-04 14:00:00,avalanche-2,20.67201566851,358763204.24531585,-0.013997529044520007,0.5,0.0,60.00,0.0,0.0001739603182911706
2025-05-04 15:00:00,avalanche-2,20.658018139465476,342475735.11156446,-0.01399752904452356,0.5,1.0,60.00,0.0,0.00016849540425978453
