timestamp_utc,coin_id,price_usd,total_volume_usd,hourly_increase,price-soc correlation,price-pop,social_volume_2025_04_30,RSI,volatility
2025-04-30 00:00:00,aave,188.07375677952433,182154767.4093209,0.07100838120658182,0.5,1.0,13.00,50.0,0.0
2025-04-30 01:00:00,aave,188.1447651607309,182154767.4093209,0.07100838120658182,0.5,0.5,13.00,50.0,0.0002669724300297109
2025-04-30 02:00:00,aave,188.2157735419375,182154767.4093209,0.07100838120658182,0.5,0.5,13.00,50.0,0.0002179409532738931
2025-04-30 03:00:00,aave,188.28678192314408,0.0,0.07100838120658182,0.5,0.0,13.00,50.0,0.00018870682204452448
2025-04-30 04:00:00,aave,188.35779030435066,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,0.00016875272504210078
2025-04-30 05:00:00,aave,188.42879868555724,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,0.00015402047713423581
2025-04-30 06:00:00,aave,188.49980706676382,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,0.00014256846394023959
2025-04-30 07:00:00,aave,188.5708154479704,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,0.0001333355697741941
2025-04-30 08:00:00,aave,188.64182382917696,0.0,0.0710083812065534,0.5,0.5,13.00,50.0,0.00012568643923866138
2025-04-30 09:00:00,aave,188.71283221038354,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,0.00011921433868760601
2025-04-30 10:00:00,aave,188.78384059159012,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,0.00011364521044682032
2025-04-30 11:00:00,aave,188.8548489727967,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,0.0001087867561434409
2025-04-30 12:00:00,aave,188.92585735400328,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,0.00010449953155349099
2025-04-30 13:00:00,aave,188.99686573520987,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,0.00010067962436382486
2025-04-30 14:00:00,aave,189.06787411641645,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,9.72478009335525e-05
2025-04-30 15:00:00,aave,189.13888249762303,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,9.414244802819975e-05
2025-04-30 16:00:00,aave,189.20989087882958,0.0,0.0710083812065534,0.5,0.5,13.00,50.0,9.131483481100368e-05
2025-04-30 17:00:00,aave,189.28089926003616,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,8.872584439396977e-05
2025-04-30 18:00:00,aave,189.35190764124275,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,8.634366496104098e-05
2025-04-30 19:00:00,aave,189.42291602244933,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,8.414212435875744e-05
2025-04-30 20:00:00,aave,189.4939244036559,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,8.209946641812374e-05
2025-04-30 21:00:00,aave,189.5649327848625,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,8.019743689774791e-05
2025-04-30 22:00:00,aave,189.63594116606907,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,7.84205905258182e-05
2025-04-30 23:00:00,aave,189.70694954727566,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,7.675575859325725e-05
2025-04-30 00:00:00,aptos,5.261881424837696,119027113.86859006,-9.639323118282306e-05,0.5,0.0,17.00,50.0,0.0
2025-04-30 01:00:00,aptos,5.261785031606514,119027113.86859006,-9.639323118282306e-05,0.5,0.5,17.00,50.0,1.295360003898071e-05
2025-04-30 02:00:00,aptos,5.26168863837533,119027113.86859006,-9.639323118371124e-05,0.5,0.5,17.00,50.0,1.0576667022596016e-05
2025-04-30 03:00:00,aptos,5.261592245144147,0.0,-9.639323118282306e-05,0.5,1.0,17.00,50.0,9.159746233343117e-06
2025-04-30 04:00:00,aptos,5.261495851912964,0.0,-9.639323118282306e-05,0.5,0.5,17.00,50.0,8.192801144263441e-06
