timestamp_utc,coin_id,price_usd,total_volume_usd,hourly_increase,price-soc correlation,price-pop,social_volume_2025_04_30,RSI,volatility
2025-04-30 00:00:00,aave,188.0737567795244,182154767.4093209,0.0710083812066955,0.5,1.0,13.0,50.0,0.0
2025-04-30 01:00:00,aave,188.1447651607309,182154767.4093209,0.07100838120652497,0.5,0.5,13.0,50.0,0.0002669724300295539
2025-04-30 02:00:00,aave,188.2157735419375,182154767.4093209,0.07100838120658182,0.5,0.5,13.0,50.0,0.00021794095327382898
2025-04-30 03:00:00,aave,188.28678192314408,0.0,0.07100838120658182,0.5,0.0,13.0,50.0,0.00018870682204448743
2025-04-30 04:00:00,aave,188.35779030435063,0.0,0.0710083812065534,0.5,0.5,13.0,50.0,0.00016875272504205115
2025-04-30 05:00:00,aave,188.42879868555724,0.0,0.07100838120661024,0.5,0.5,13.0,50.0,0.00015402047713419952
2025-04-30 06:00:00,aave,188.49980706676385,0.0,0.07100838120661024,0.5,0.5,13.0,50.0,0.00014256846394022546
2025-04-30 07:00:00,aave,188.5708154479704,0.0,0.0710083812065534,0.5,0.5,13.0,50.0,0.00013333556977417163
2025-04-30 08:00:00,aave,188.64182382917696,0.0,0.0710083812065534,0.5,0.5,13.0,50.0,0.00012568643923864276
2025-04-30 09:00:00,aave,188.7128322103836,0.0,0.07100838120663866,0.5,0.5,13.0,50.0,0.00011921433868759799
2025-04-30 10:00:00,aave,188.7838405915901,0.0,0.07100838120649655,0.5,0.5,13.0,50.0,0.00011364521044680026
2025-04-30 11:00:00,aave,188.8548489727967,0.0,0.07100838120661024,0.5,0.5,13.0,50.0,0.00010878675614342908
2025-04-30 12:00:00,aave,188.92585735400328,0.0,0.07100838120658182,0.5,0.5,13.0,50.0,0.00010449953155348056
2025-04-30 13:00:00,aave,188.99686573520987,0.0,0.07100838120658182,0.5,0.5,13.0,50.0,0.00010067962436381553
2025-04-30 14:00:00,aave,189.06787411641645,0.0,0.07100838120658182,0.5,0.5,13.0,50.0,9.72478009335441e-05
2025-04-30 15:00:00,aave,189.13888249762303,0.0,0.07100838120658182,0.5,0.5,13.0,50.0,9.414244802819212e-05
2025-04-30 16:00:00,aave,189.2098908788296,0.0,0.07100838120658182,0.5,0.5,13.0,50.0,9.13148348109999e-05
2025-04-30 17:00:00,aave,189.28089926003616,0.0,0.0710083812065534,0.5,0.5,13.0,50.0,8.872584439396339e-05
2025-04-30 18:00:00,aave,189.35190764124275,0.0,0.07100838120658182,0.5,0.5,13.0,50.0,8.634366496103508e-05
2025-04-30 19:00:00,aave,189.42291602244933,0.0,0.07100838120658182,0.5,0.5,13.0,50.0,8.414212435875197e-05
2025-04-30 20:00:00,aave,189.4939244036559,0.0,0.07100838120658182,0.5,0.5,13.0,50.0,8.209946641811863e-05
2025-04-30 21:00:00,aave,189.5649327848625,0.0,0.07100838120658182,0.5,0.5,13.0,50.0,8.019743689774313e-05
2025-04-30 22:00:00,aave,189.63594116606907,0.0,0.07100838120658182,0.5,0.5,13.0,50.0,7.84205905258137e-05
2025-04-30 23:00:00,aave,189.70694954727568,0.0,0.07100838120661024,0.5,0.5,13.0,50.0,7.675575859325301e-05
2025-04-30 00:00:00,aptos,5.261881424837696,119027113.86859006,-9.639323118282306e-05,0.5,0.0,17.0,50.0,0.0
2025-04-30 01:00:00,aptos,5.261785031606514,119027113.86859006,-9.639323118282306e-05,0.5,0.5,17.0,50.0,1.295360003898071e-05
2025-04-30 02:00:00,aptos,5.26168863837533,119027113.86859006,-9.639323118371124e-05,0.5,0.5,17.0,50.0,1.0576667022596016e-05
2025-04-30 03:00:00,aptos,5.261592245144147,0.0,-9.639323118282306e-05,0.5,1.0,17.0,50.0,9.159746233343117e-06
2025-04-30 04:00:00,aptos,5.261495851912964,0.0,-9.639323118282306e-05,0.5,0.5,17.0,50.0,8.192801144263441e-06
2025-04-30 05:00:00,aptos,5.261399458681781,0.0,-9.639323118282306e-05,0.5,0.5,17.0,50.0,7.479038508927305e-06
2025-04-30 06:00:00,aptos,5.261303065450599,0.0,-9.639323118282306e-05,0.5,0.5,17.0,50.0,6.92430761650694e-06
2025-04-30 07:00:00,aptos,5.261206672219415,0.0,-9.639323118371124e-05,0.5,0.5,17.0,50.0,6.47715603109134e-06
2025-04-30 08:00:00,aptos,5.261110278988232,0.0,-9.639323118282306e-05,0.5,0.5,17.0,50.0,6.106777226620763e-06
2025-04-30 09:00:00,aptos,5.261013885757049,0.0,-9.639323118282306e-05,0.5,0.5,17.0,50.0,5.7934506504105205e-06
2025-04-30 10:00:00,aptos,5.260917492525866,0.0,-9.639323118282306e-05,0.5,0.5,17.0,50.0,5.523889083271191e-06
2025-04-30 11:00:00,aptos,5.260821099294684,0.0,-9.639323118282306e-05,0.5,0.5,17.0,50.0,5.28876962452603e-06
2025-04-30 12:00:00,aptos,5.2607247060635,0.0,-9.639323118371124e-05,0.5,0.5,17.0,50.0,5.081332075427766e-06
2025-04-30 13:00:00,aptos,5.260628312832317,0.0,-9.639323118282306e-05,0.5,0.5,17.0,0.0,4.896538999169866e-06
2025-04-30 14:00:00,aptos,5.260531919601134,0.0,-9.639323118282306e-05,0.5,0.5,17.0,0.0,4.730549468713995e-06
2025-04-30 15:00:00,aptos,5.260435526369951,0.0,-9.639323118282306e-05,0.5,0.5,17.0,0.0,4.580376832938469e-06
2025-04-30 16:00:00,aptos,5.2603391331387686,0.0,-9.639323118282306e-05,0.5,0.5,17.0,0.0,4.443658990111281e-06
2025-04-30 17:00:00,aptos,5.260242739907586,0.0,-9.639323118282306e-05,0.5,0.5,17.0,0.0,4.318499917753375e-06
2025-04-30 18:00:00,aptos,5.260146346676402,0.0,-9.639323118371124e-05,0.5,0.5,17.0,0.0,4.203357729647285e-06
2025-04-30 19:00:00,aptos,5.260049953445219,0.0,-9.639323118282306e-05,0.5,0.5,17.0,0.0,4.096963932323497e-06
2025-04-30 20:00:00,aptos,5.259953560214036,0.0,-9.639323118282306e-05,0.5,0.5,17.0,0.0,3.998264099182301e-06
2025-04-30 21:00:00,aptos,5.2598571669828535,0.0,-9.639323118282306e-05,0.5,0.5,17.0,0.0,3.90637355649875e-06
2025-04-30 22:00:00,aptos,5.259760773751671,0.0,-9.639323118282306e-05,0.5,0.5,17.0,0.0,3.820543789174062e-06
2025-04-30 23:00:00,aptos,5.259664380520487,0.0,-9.639323118371124e-05,0.5,0.5,17.0,0.0,3.7401366304834158e-06
2025-04-29 20:01:12,avalanche-2,21.90859569539889,263885202.0806244,0.0036373179953699264,0.5,0.0,,50.0,0.0
2025-04-29 21:04:57,avalanche-2,21.80860043633911,258715019.3022077,-0.09999525905978146,0.5,1.0,,50.0,0.0032273782742965056
2025-04-29 22:04:44,avalanche-2,21.6402624517917,269395087.23938006,-0.16833798454741,0.5,0.0,,50.0,0.0038808301680798396
2025-04-29 23:04:52,avalanche-2,21.52159448652316,263930531.37993413,-0.11866796526853918,0.5,1.0,,50.0,0.0032439333848056986
2025-04-30 00:04:52,avalanche-2,21.545460859205704,272093529.7144074,0.023866372682544323,0.5,1.0,,50.0,0.0037488988267258324
2025-04-30 01:04:40,avalanche-2,21.72571614556445,278491406.95989984,0.1802552863587472,0.5,1.0,,50.0,0.005835234058819054
2025-04-30 02:09:43,avalanche-2,21.811301413093663,275726283.1360787,0.08558526752921125,0.5,0.0,,50.0,0.005693865084124869
2025-04-30 03:09:21,avalanche-2,21.806975922530707,275128855.1905856,-0.004325490562955281,0.5,1.0,,50.0,0.005273619990418948
2025-04-30 04:08:43,avalanche-2,21.8525635022725,284413512.3777914,0.04558757974179173,0.5,1.0,,50.0,0.005012031237359839
