timestamp_utc,coin_id,price_usd,total_volume_usd,hourly_increase,price-soc correlation,price-pop,social_volume_2025_04_19,RSI,volatility
2025-04-19 00:00:00,aave,169.32754414098738,182154767.4093209,0.07100838120658182,0.3464101615246733,-0.2867017348687718,16.0,50.0,1.2566727173332984e-06
2025-04-19 01:00:00,aave,169.39855252219397,182154767.4093209,0.07100838120658182,0.4791296457176705,-0.31707904560815636,16.0,50.0,1.2556138287435607e-06
2025-04-19 02:00:00,aave,169.46956090340052,182154767.4093209,0.0710083812065534,0.5733198515616339,-0.3474818560121726,16.0,50.0,1.254556277959996e-06
2025-04-19 03:00:00,aave,169.5405692846071,0.0,0.07100838120658182,0.6460582824902023,0.34534225137624586,16.0,50.0,1.2535000627074842e-06
2025-04-19 04:00:00,aave,169.61157766581368,0.0,0.07100838120658182,0.7040256912527527,0.31549760676261174,16.0,50.0,1.2524451807727342e-06
2025-04-19 05:00:00,aave,169.6825860470203,0.0,0.07100838120661024,0.7506518906293568,0.2856277189138456,16.0,50.0,1.2513916298688172e-06
2025-04-19 06:00:00,aave,169.75359442822685,0.0,0.0710083812065534,0.7879527684174139,0.25573258781825425,16.0,50.0,1.2503394077967971e-06
2025-04-19 07:00:00,aave,169.82460280943343,0.0,0.07100838120658182,0.8172062695542471,0.2258122134886028,16.0,50.0,1.2492885122814897e-06
2025-04-19 08:00:00,aave,169.89561119064,0.0,0.07100838120658182,0.8392543274430931,0.19586659592020847,16.0,50.0,1.2482389411172195e-06
2025-04-19 09:00:00,aave,169.9666195718466,0.0,0.07100838120658182,0.854654773961577,0.16589573511035172,16.0,50.0,1.2471906920804556e-06
2025-04-19 10:00:00,aave,170.03762795305315,0.0,0.0710083812065534,0.863763252615724,0.1358996310603277,16.0,50.0,1.2461437629608102e-06
2025-04-19 11:00:00,aave,170.10863633425976,0.0,0.07100838120661024,0.8667781422453739,0.10587828377736042,16.0,50.0,1.2450981514946409e-06
2025-04-19 12:00:00,aave,170.17964471546634,0.0,0.07100838120658182,0.8637632526161304,0.07583169325338354,16.0,50.0,1.2440538555239637e-06
2025-04-19 13:00:00,aave,170.25065309667292,0.0,0.07100838120658182,0.85465477396186,0.045759859491386334,16.0,50.0,1.2430108728294895e-06
2025-04-19 14:00:00,aave,170.3216614778795,0.0,0.07100838120658182,0.8392543274432352,0.015662782490210303,16.0,50.0,1.2419692012095847e-06
2025-04-19 15:00:00,aave,170.39266985908606,0.0,0.0710083812065534,0.8172062695547881,-0.014459537749068972,16.0,50.0,1.2409288384770336e-06
