timestamp_utc,coin_id,price_usd,total_volume_usd,hourly_increase,price-soc correlation,price-pop,social_volume_2025_04_19,RSI,volatility
2025-04-19 00:00:00,aave,138.5809150785385,182154767.4093209,0.0,0.0,0.0,13.0,50.0,0.0
2025-04-19 01:00:00,aave,139.5379301825114,185160373.2554811,0.9570151039728785,0.0,0.9999999999999998,13.0,50.0,0.0014096449714003046
2025-04-19 02:00:00,aave,139.9865113905451,184697237.3398977,0.4485812080337155,-inf,0.8295342166250729,13.0,50.0,0.0015288146771128349
2025-04-19 03:00:00,aave,139.18950623097112,183624727.0523062,-0.7970051595739847,0.0,0.8254057817200456,13.0,63.8152807097665,0.001974001751735444
2025-04-19 04:00:00,aave,139.67619449247314,182717759.75817904,0.4866882615020245,-inf,0.6577032770121473,13.0,70.36373025302797,0.0020856697149404637
2025-04-19 05:00:00,aave,138.9111897588406,181306053.0884052,-0.7650047336325372,inf,0.7187034072050934,13.0,54.78063875973161,0.0023994059848430724
2025-04-19 06:00:00,aave,139.5025338798009,182052630.07242188,0.5913441209602865,0.0,0.7322005523347994,13.0,61.39027598844332,0.0025445027227554047
2025-04-19 07:00:00,aave,139.65501565477868,181262544.71119168,0.1524817749777867,inf,0.7024718882136012,13.0,62.79263674519015,0.0025490637537366346
2025-04-19 08:00:00,aave,139.99137268826897,180144339.81334057,0.33635703349028745,inf,0.623385462498898,13.0,65.55259279636093,0.0025829030785880784
2025-04-19 09:00:00,aave,139.9011381588452,177612216.82157698,-0.09023452942375343,inf,0.5747481674171638,13.0,64.27357099809811,0.0025908556734925525
2025-04-19 10:00:00,aave,139.69204920670245,173555568.64457193,-0.20908895214276413,inf,0.5324014430313194,13.0,61.49337918828726,0.0026186588638266854
2025-04-19 11:00:00,aave,139.6837625454967,172754056.1283349,-0.008286661205744394,-inf,0.5359078737856712,13.0,61.3881405292101,0.0026190178562705254
2025-04-19 12:00:00,aave,140.4341470725134,183752307.93420383,0.7503845270167062,-inf,0.5533833959521856,13.0,66.56898749002424,0.002811735119799093
2025-04-19 13:00:00,aave,140.72791220235354,182520881.2964961,0.29376512984012493,inf,0.5371895287719889,13.0,68.23743295085838,0.002826088921399966
2025-04-19 14:00:00,aave,140.25066918107055,180051552.99867383,-0.47724302128298746,-inf,0.558469471405372,13.0,63.11981844507599,0.0029421180140927292
2025-04-19 15:00:00,aave,139.38945290311057,179894205.47845438,-0.8612162779599828,-inf,0.5100232403838113,13.0,48.815532649657214,0.003239738307174803
2025-04-19 16:00:00,aave,139.90563975298102,175093295.88695735,0.5161868498704507,-inf,0.40147754586550755,13.0,49.36173659421923,0.003314758422878525
2025-04-19 17:00:00,aave,140.2118742614121,170268864.720365,0.3062345084310891,inf,0.3469191750513313,13.0,58.74638690068331,0.0033332845067735144
2025-04-19 18:00:00,aave,140.0637774240884,165184923.7362955,-0.14809683732369194,0.0,0.3593978266541935,13.0,53.51968955809341,0.003347020574010482
2025-04-19 19:00:00,aave,139.09305042809956,159413361.81885976,-0.9707269959888549,0.0,0.44655646989169845,13.0,51.59201594791138,0.003670762505466925
2025-04-19 20:00:00,aave,138.78889658553314,147080924.63018793,-0.3041538425664214,0.0,0.43124776166817463,13.0,43.42203927544035,0.0037019167894902323
2025-04-19 21:00:00,aave,138.88107703627355,143883326.69105628,0.0921804507404147,-inf,0.42651257690675454,13.0,42.78601634885924,0.0037038601412940093
2025-04-19 22:00:00,aave,139.7755948170891,137880891.0978195,0.8945177808155336,inf,0.3044520174834332,13.0,48.17826456832533,0.003923384584596466
2025-04-19 23:00:00,aave,139.59420549080633,133644412.8696804,-0.18138932628275484,0.0,0.3164480585452988,13.0,47.44795759555967,0.003937552078689616
2025-04-19 00:00:00,aptos,4.741500088856794,101217586.82796666,-0.0019692449114181443,1.0000000000273064,0.9999930882673355,15.0,0.0,1.2071552014959322e-06
2025-04-19 01:00:00,aptos,4.785771765397008,103393437.22920138,0.044271676540214244,0.786284242654658,0.9999995768248998,15.0,63.36123912252545,0.0019902772323266067
2025-04-19 02:00:00,aptos,4.769300056803579,105373600.15347216,-0.01647170859342939,0.6940998939258458,0.5002336481365923,15.0,52.47055550114342,0.0021095992418731615
