timestamp_utc,coin_id,price_usd,total_volume_usd,hourly_increase,price-soc correlation,price-pop,social_volume_2025_03_31,RSI,volatility
2025-03-31 21:00:00,aave,138.5809150785385,182154767.4093209,0.0,0.0,0.0,13.0,50.0,0.0
2025-03-31 22:00:00,aave,138.5809150785385,182154767.4093209,0.0,0.0,0.0,13.0,50.0,0.0
2025-03-31 23:00:00,aave,138.5809150785385,182154767.4093209,0.0,0.0,0.0,13.0,50.0,0.0
2025-03-31 21:00:00,aptos,5.329067506972238,119027113.86859006,0.0,0.0,0.0,17.0,50.0,0.0
2025-03-31 22:00:00,aptos,5.329067506972238,119027113.86859006,0.0,0.0,0.0,17.0,50.0,0.0
2025-03-31 23:00:00,aptos,5.329067506972238,119027113.86859006,0.0,0.0,0.0,17.0,50.0,0.0
2025-03-31 21:00:00,avalanche-2,21.812434305195023,364215317.901358,0.0,0.0,0.0,0.0,50.0,0.0
2025-03-31 22:00:00,avalanche-2,21.812434305195023,364215317.901358,0.0,0.0,0.0,0.0,50.0,0.0
2025-03-31 23:00:00,avalanche-2,21.812434305195023,364215317.901358,0.0,0.0,0.0,0.0,50.0,0.0
2025-03-31 21:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000634821360892,205844753.68814328,0.0,0.0,0.0,0.0,50.0,0.0
2025-03-31 22:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000634821360892,205844753.68814328,0.0,0.0,0.0,0.0,50.0,0.0
2025-03-31 23:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000634821360892,205844753.68814328,0.0,0.0,0.0,0.0,50.0,0.0
2025-03-31 21:00:00,binancecoin,600.7274901370741,577954875.5000486,0.0,0.0,0.0,0.0,50.0,0.0
2025-03-31 22:00:00,binancecoin,600.7274901370741,577954875.5000486,0.0,0.0,0.0,0.0,50.0,0.0
2025-03-31 23:00:00,binancecoin,600.7274901370741,577954875.5000486,0.0,0.0,0.0,0.0,50.0,0.0
2025-03-31 21:00:00,bitcoin-cash,393.3089699063708,183025964.28664744,0.0,0.0,0.0,0.0,50.0,0.0
2025-03-31 22:00:00,bitcoin-cash,393.3089699063708,183025964.28664744,0.0,0.0,0.0,0.0,50.0,0.0
2025-03-31 23:00:00,bitcoin-cash,393.3089699063708,183025964.28664744,0.0,0.0,0.0,0.0,50.0,0.0
2025-03-31 21:00:00,bitget-token,4.0591328255119805,155814961.24479598,0.0,0.0,0.0,52.0,50.0,0.0
2025-03-31 22:00:00,bitget-token,4.0591328255119805,155814961.24479598,0.0,0.0,0.0,52.0,50.0,0.0
2025-03-31 23:00:00,bitget-token,4.0591328255119805,155814961.24479598,0.0,0.0,0.0,52.0,50.0,0.0
2025-03-31 21:00:00,bittensor,251.2126104843454,87125159.15208957,0.0,0.0,0.0,20.0,50.0,0.0
2025-03-31 22:00:00,bittensor,251.2126104843454,87125159.15208957,0.0,0.0,0.0,20.0,50.0,0.0
2025-03-31 23:00:00,bittensor,251.2126104843454,87125159.15208957,0.0,0.0,0.0,20.0,50.0,0.0
2025-03-31 21:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0
2025-03-31 22:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0
2025-03-31 23:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0
2025-03-31 21:00:00,cardano,0.6443749624118493,490195008.5241171,0.0,0.0,0.0,0.0,50.0,0.0
2025-03-31 22:00:00,cardano,0.6443749624118493,490195008.5241171,0.0,0.0,0.0,0.0,50.0,0.0
2025-03-31 23:00:00,cardano,0.6443749624118493,490195008.5241171,0.0,0.0,0.0,0.0,50.0,0.0
2025-03-31 21:00:00,chainlink,13.58652435490146,363753397.84103006,0.0,0.0,0.0,0.0,50.0,0.0
2025-03-31 22:00:00,chainlink,13.58652435490146,363753397.84103006,0.0,0.0,0.0,0.0,50.0,0.0
2025-03-31 23:00:00,chainlink,13.58652435490146,363753397.84103006,0.0,0.0,0.0,0.0,50.0,0.0
2025-03-31 21:00:00,coinbase-wrapped-btc,83884.55075776596,271372476.7275351,0.0,0.0,0.0,2.0,50.0,0.0
2025-03-31 22:00:00,coinbase-wrapped-btc,83884.55075776596,271372476.7275351,0.0,0.0,0.0,2.0,50.0,0.0
2025-03-31 23:00:00,coinbase-wrapped-btc,83884.55075776596,271372476.7275351,0.0,0.0,0.0,2.0,50.0,0.0
2025-03-31 21:00:00,crypto-com-chain,0.1060134730399443,40380045.6501356,0.0,0.0,0.0,0.0,50.0,0.0
2025-03-31 22:00:00,crypto-com-chain,0.1060134730399443,40380045.6501356,0.0,0.0,0.0,0.0,50.0,0.0
2025-03-31 23:00:00,crypto-com-chain,0.1060134730399443,40380045.6501356,0.0,0.0,0.0,0.0,50.0,0.0
2025-03-31 21:00:00,dai,0.999053177340284,107140068.91697808,0.0,0.0,0.0,5.0,50.0,0.0
