timestamp_utc,coin_id,price_usd,total_volume_usd,hourly_increase,price-soc correlation,price-pop,social_volume_2025_03_31,RSI,volatility
2025-03-31 21:00:00,aave,138.5809150785385,182154767.4093209,0.0,0.5,0.5,9.0,50.0,0.0
2025-03-31 22:00:00,aave,138.5809150785385,182154767.4093209,0.0,0.5,0.5,9.0,50.0,0.0
2025-03-31 23:00:00,aave,138.5809150785385,182154767.4093209,0.0,0.5,0.5,9.0,50.0,0.0
2025-03-31 21:00:00,aptos,5.329067506972238,119027113.86859006,0.0,0.5,0.5,21.0,50.0,0.0
2025-03-31 22:00:00,aptos,5.329067506972238,119027113.86859006,0.0,0.5,0.5,21.0,50.0,0.0
2025-03-31 23:00:00,aptos,5.329067506972238,119027113.86859006,0.0,0.5,0.5,21.0,50.0,0.0
2025-03-31 21:00:00,avalanche-2,21.812434305195023,364215317.901358,0.0,0.5,0.5,51.0,50.0,0.0
2025-03-31 22:00:00,avalanche-2,21.812434305195023,364215317.901358,0.0,0.5,0.5,51.0,50.0,0.0
2025-03-31 23:00:00,avalanche-2,21.812434305195023,364215317.901358,0.0,0.5,0.5,51.0,50.0,0.0
2025-03-31 21:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000634821360892,205844753.68814328,0.0,0.5,0.5,,50.0,0.0
2025-03-31 22:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000634821360892,205844753.68814328,0.0,0.5,0.5,,50.0,0.0
2025-03-31 23:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000634821360892,205844753.68814328,0.0,0.5,0.5,,50.0,0.0
2025-03-31 21:00:00,binancecoin,600.7274901370741,577954875.5000486,0.0,0.5,0.5,67.0,50.0,0.0
2025-03-31 22:00:00,binancecoin,600.7274901370741,577954875.5000486,0.0,0.5,0.5,67.0,50.0,0.0
2025-03-31 23:00:00,binancecoin,600.7274901370741,577954875.5000486,0.0,0.5,0.5,67.0,50.0,0.0
2025-03-31 00:00:00,bitcoin,79563.45295256571,30464047245.949497,0.0,0.5,0.5,2466.0,50.0,0.0
2025-03-31 01:00:00,bitcoin,79609.324422966,24777608865.258823,45.87147040029231,0.5,0.0,2466.0,50.0,0.0004076749635587
2025-03-31 02:00:00,bitcoin,79758.0483008643,31419666636.569595,148.723877898301,0.5,1.0,2466.0,50.0,0.0009566239570699
2025-03-31 03:00:00,bitcoin,79587.62157931757,30357000546.959167,-170.42672154674074,0.5,1.0,2466.0,50.0,0.0016697963388416
2025-03-31 04:00:00,bitcoin,79768.43285003792,25563649533.89616,180.8112707203545,0.5,0.0,2466.0,50.0,0.0017477581043641
2025-03-31 05:00:00,bitcoin,79847.37401238193,26281072993.08448,78.94116234401008,0.5,1.0,2466.0,50.0,0.0015751576165876
2025-03-31 06:00:00,bitcoin,79902.82582484865,25615350269.83096,55.45181246672291,0.5,0.0,2466.0,50.0,0.0014384080340419
2025-03-31 07:00:00,bitcoin,80314.9098307444,28329740730.40455,412.0840058957401,0.5,1.0,2466.0,50.0,0.0020878693437832
2025-03-31 08:00:00,bitcoin,80153.97350813309,28432388359.392963,-160.9363226113055,0.5,0.0,2466.0,50.0,0.0022223711305322
2025-03-31 09:00:00,bitcoin,80252.41017107097,24175658613.498203,98.43666293787828,0.5,0.0,2466.0,50.0,0.0020991617468335
2025-03-31 10:00:00,bitcoin,80180.56561053108,28093283099.65284,-71.84456053988833,0.5,0.0,2466.0,50.0,0.0020609127014915
2025-03-31 11:00:00,bitcoin,80649.2304749103,21063266603.44518,468.6648643792287,0.5,0.0,2466.0,50.0,0.0024623857227769
2025-03-31 12:00:00,bitcoin,80675.39479155227,27757378813.46636,26.16431664196716,0.5,1.0,2466.0,50.0,0.0023681955871062
2025-03-31 13:00:00,bitcoin,81517.14930981437,28489521236.1962,841.7545182620961,0.5,1.0,2466.0,85.39161932544216,0.0033821448704415
2025-03-31 14:00:00,bitcoin,81585.45754890333,28005951192.21493,68.30823908896127,0.5,0.0,2466.0,85.74442153599007,0.0032674193763087
