timestamp_utc,coin_id,price_usd,total_volume_usd,hourly_increase,price-soc correlation,price-pop,social_volume_2025_04_21,RSI,volatility
2025-04-21 00:00:00,aave,172.73594643890317,182154767.4093209,0.0710083812065534,0.5,1.0,13.00,50.0,0.0
2025-04-21 01:00:00,aave,172.80695482010975,182154767.4093209,0.07100838120658182,0.5,0.5,13.00,50.0,0.0002906778172545135
2025-04-21 02:00:00,aave,172.87796320131633,182154767.4093209,0.07100838120658182,0.5,0.5,13.00,50.0,0.00023728869661705204
2025-04-21 03:00:00,aave,172.94897158252292,0.0,0.07100838120658182,0.5,0.0,13.00,50.0,0.00020545586622890656
2025-04-21 04:00:00,aave,173.0199799637295,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,0.00018372763903394892
2025-04-21 05:00:00,aave,173.09098834493608,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,0.0001676852782463719
2025-04-21 06:00:00,aave,173.16199672614266,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,0.00015521465847418255
2025-04-21 07:00:00,aave,173.23300510734924,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,0.00014516038081590382
2025-04-21 08:00:00,aave,173.30401348855582,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,0.00013683063442629465
2025-04-21 09:00:00,aave,173.3750218697624,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,0.00012978254330776057
2025-04-21 10:00:00,aave,173.446030250969,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,0.00012371769607577468
2025-04-21 11:00:00,aave,173.51703863217557,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,0.00011842670540984066
2025-04-21 12:00:00,aave,173.58804701338215,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,0.00011375773465690618
2025-04-21 13:00:00,aave,173.65905539458873,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,0.00010959763646401805
2025-04-21 14:00:00,aave,173.73006377579532,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,0.00010586013517696315
2025-04-21 15:00:00,aave,173.8010721570019,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,0.00010247814139896882
2025-04-21 16:00:00,aave,173.87208053820845,0.0,0.0710083812065534,0.5,0.5,13.00,50.0,9.93985929677181e-05
2025-04-21 17:00:00,aave,173.94308891941503,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,9.65788960690021e-05
2025-04-21 18:00:00,aave,174.01409730062161,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,9.398441118631696e-05
2025-04-21 19:00:00,aave,174.0851056818282,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,9.158663969498673e-05
2025-04-21 20:00:00,aave,174.15611406303478,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,8.936189143952558e-05
2025-04-21 21:00:00,aave,174.22712244424136,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,8.729028944549548e-05
2025-04-21 22:00:00,aave,174.29813082544794,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,8.535501537767773e-05
