timestamp_utc,coin_id,price_usd,total_volume_usd,hourly_increase,price-soc correlation,price-pop,social_volume_2025_04_16,RSI,volatility
2025-04-16 00:00:00,aave,164.21494069411366,182154767.4093209,0.07100838120658182,0.5,1.0,13.0,50.0,0.0
2025-04-16 01:00:00,aave,164.28594907532025,182154767.4093209,0.07100838120658182,0.5,0.5,13.0,50.0,0.0003057608988561899
2025-04-16 02:00:00,aave,164.35695745652683,182154767.4093209,0.07100838120658182,0.5,0.5,13.0,50.0,0.0002495987930017695
2025-04-16 03:00:00,aave,164.4279658377334,0.0,0.07100838120658182,0.5,0.0,13.0,50.0,0.00021611223643139654
2025-04-16 04:00:00,aave,164.49897421893996,0.0,0.0710083812065534,0.5,0.5,13.0,50.0,0.00019325498151738618
2025-04-16 05:00:00,aave,164.56998260014657,0.0,0.07100838120661024,0.5,0.5,13.0,50.0,0.000176378864471461
2025-04-16 06:00:00,aave,164.64099098135313,0.0,0.0710083812065534,0.5,0.5,13.0,50.0,0.0001632599867160233
2025-04-16 07:00:00,aave,164.7119993625597,0.0,0.07100838120658182,0.5,0.5,13.0,50.0,0.00015268295419541388
2025-04-16 08:00:00,aave,164.7830077437663,0.0,0.07100838120658182,0.5,0.5,13.0,50.0,0.00014392003163068236
2025-04-16 09:00:00,aave,164.85401612497287,0.0,0.07100838120658182,0.5,0.5,13.0,50.0,0.00013650534435487072
2025-04-16 10:00:00,aave,164.92502450617943,0.0,0.0710083812065534,0.5,0.5,13.0,50.0,0.00013012498377010126
2025-04-16 11:00:00,aave,164.99603288738604,0.0,0.07100838120661024,0.5,0.5,13.0,50.0,0.0001245586881408098
2025-04-16 12:00:00,aave,165.06704126859262,0.0,0.07100838120658182,0.5,0.5,13.0,50.0,0.00011964673495366901
2025-04-16 13:00:00,aave,165.1380496497992,0.0,0.07100838120658182,0.5,0.5,13.0,50.0,0.00011527010015755937
2025-04-16 14:00:00,aave,165.20905803100578,0.0,0.07100838120658182,0.5,0.5,13.0,50.0,0.00011133802690819419
2025-04-16 15:00:00,aave,165.28006641221236,0.0,0.07100838120658182,0.5,0.5,13.0,50.0,0.00010777994103440025
2025-04-16 16:00:00,aave,165.35107479341897,0.0,0.07100838120661024,0.5,0.5,13.0,50.0,0.00010454002410906866
2025-04-16 17:00:00,aave,165.4220831746255,0.0,0.07100838120652497,0.5,0.5,13.0,50.0,0.00010157346974675598
2025-04-16 18:00:00,aave,165.49309155583208,0.0,0.07100838120658182,0.5,0.5,13.0,50.0,9.88438389934458e-05
2025-04-16 19:00:00,aave,165.56409993703866,0.0,0.07100838120658182,0.5,0.5,13.0,50.0,9.632115274442638e-05
2025-04-16 20:00:00,aave,165.63510831824524,0.0,0.07100838120658182,0.5,0.5,13.0,50.0,9.398049012290506e-05
2025-04-16 21:00:00,aave,165.70611669945183,0.0,0.07100838120658182,0.5,0.5,13.0,50.0,9.180094150080627e-05
2025-04-16 22:00:00,aave,165.7771250806584,0.0,0.07100838120658182,0.5,0.5,13.0,50.0,8.976481476831761e-05
2025-04-16 23:00:00,aave,165.848133461865,0.0,0.07100838120658182,0.5,0.5,13.0,50.0,8.785702550070967e-05
2025-04-16 00:00:00,aptos,5.29426955051518,119027113.86859006,-9.639323118282306e-05,0.5,0.0,17.0,50.0,0.0
2025-04-16 01:00:00,aptos,5.294173157283996,119027113.86859006,-9.639323118371124e-05,0.5,0.5,17.0,50.0,1.287435533459604e-05
2025-04-16 02:00:00,aptos,5.2940767640528135,119027113.86859006,-9.639323118282306e-05,0.5,0.5,17.0,50.0,1.0511962810596254e-05
2025-04-16 03:00:00,aptos,5.293980370821631,0.0,-9.639323118282306e-05,0.5,1.0,17.0,50.0,9.103709718525139e-06
2025-04-16 04:00:00,aptos,5.293883977590448,0.0,-9.639323118282306e-05,0.5,0.5,17.0,50.0,8.142679646217727e-06
2025-04-16 05:00:00,aptos,5.293787584359265,0.0,-9.639323118282306e-05,0.5,0.5,17.0,50.0,7.4332832146136355e-06
2025-04-16 06:00:00,aptos,5.293691191128081,0.0,-9.639323118371124e-05,0.5,0.5,17.0,50.0,6.88194567146782e-06
2025-04-16 07:00:00,aptos,5.2935947978968985,0.0,-9.639323118282306e-05,0.5,0.5,17.0,50.0,6.4375293359270835e-06
2025-04-16 08:00:00,aptos,5.293498404665716,0.0,-9.639323118282306e-05,0.5,0.5,17.0,50.0,6.069416137435633e-06
2025-04-16 09:00:00,aptos,5.293402011434533,0.0,-9.639323118282306e-05,0.5,0.5,17.0,50.0,5.758006161342498e-06
2025-04-16 10:00:00,aptos,5.29330561820335,0.0,-9.639323118282306e-05,0.5,0.5,17.0,50.0,5.4900934712351735e-06
2025-04-16 11:00:00,aptos,5.293209224972167,0.0,-9.639323118282306e-05,0.5,0.5,17.0,50.0,5.25641219791648e-06
2025-04-16 12:00:00,aptos,5.293112831740984,0.0,-9.639323118282306e-05,0.5,0.5,17.0,50.0,5.0502434970894484e-06
2025-04-16 13:00:00,aptos,5.293016438509801,0.0,-9.639323118371124e-05,0.5,0.5,17.0,0.0,4.866580747628217e-06
2025-04-16 14:00:00,aptos,5.292920045278618,0.0,-9.639323118282306e-05,0.5,0.5,17.0,0.0,4.7016065186624816e-06
2025-04-16 15:00:00,aptos,5.292823652047435,0.0,-9.639323118282306e-05,0.5,0.5,17.0,0.0,4.552352429345013e-06
2025-04-16 16:00:00,aptos,5.292727258816252,0.0,-9.639323118282306e-05,0.5,0.5,17.0,0.0,4.416470827620872e-06
2025-04-16 17:00:00,aptos,5.2926308655850685,0.0,-9.639323118371124e-05,0.5,0.5,17.0,0.0,4.292077289524939e-06
2025-04-16 18:00:00,aptos,5.292534472353886,0.0,-9.639323118282306e-05,0.5,0.5,17.0,0.0,4.177639360975739e-06
2025-04-16 19:00:00,aptos,5.292438079122703,0.0,-9.639323118282306e-05,0.5,0.5,17.0,0.0,4.071896308220332e-06
2025-04-16 20:00:00,aptos,5.29234168589152,0.0,-9.639323118282306e-05,0.5,0.5,17.0,0.0,3.9738001548495185e-06
2025-04-16 21:00:00,aptos,5.292245292660337,0.0,-9.639323118282306e-05,0.5,0.5,17.0,0.0,3.882471638900698e-06
2025-04-16 22:00:00,aptos,5.2921488994291535,0.0,-9.639323118371124e-05,0.5,0.5,17.0,0.0,3.7971668241159078e-06
2025-04-16 23:00:00,aptos,5.292052506197971,0.0,-9.639323118282306e-05,0.5,0.5,17.0,0.0,3.71725144756909e-06
