timestamp_utc,coin_id,price_usd,total_volume_usd,hourly_increase,price-soc correlation,price-pop,social_volume_2025_04_16,RSI,volatility
2025-04-16 00:00:00,aave,138.5809150785385,182154767.4093209,0.0,0.0,0.0,13.0,50.0,0.0
2025-04-16 01:00:00,aave,138.5809150785385,182154767.4093209,0.0,0.0,0.0,13.0,50.0,0.0
2025-04-16 02:00:00,aave,138.5809150785385,182154767.4093209,0.0,0.0,0.0,13.0,50.0,0.0
2025-04-16 03:00:00,aave,138.5809150785385,182154767.4093209,0.0,0.0,0.0,13.0,50.0,0.0
2025-04-16 04:00:00,aave,138.5809150785385,182154767.4093209,0.0,0.0,0.0,13.0,50.0,0.0
2025-04-16 05:00:00,aave,138.5809150785385,182154767.4093209,0.0,0.0,0.0,13.0,50.0,0.0
2025-04-16 06:00:00,aave,138.5809150785385,182154767.4093209,0.0,0.0,0.0,13.0,50.0,0.0
2025-04-16 07:00:00,aave,138.5809150785385,182154767.4093209,0.0,0.0,0.0,13.0,50.0,0.0
2025-04-16 08:00:00,aave,138.5809150785385,182154767.4093209,0.0,0.0,0.0,13.0,50.0,0.0
2025-04-16 09:00:00,aave,138.5809150785385,182154767.4093209,0.0,0.0,0.0,13.0,50.0,0.0
2025-04-16 10:00:00,aave,138.5809150785385,182154767.4093209,0.0,0.0,0.0,13.0,50.0,0.0
2025-04-16 11:00:00,aave,138.5809150785385,182154767.4093209,0.0,0.0,0.0,13.0,50.0,0.0
2025-04-16 12:00:00,aave,138.5809150785385,182154767.4093209,0.0,0.0,0.0,13.0,50.0,0.0
2025-04-16 13:00:00,aave,138.5809150785385,182154767.4093209,0.0,0.0,0.0,13.0,50.0,0.0
2025-04-16 14:00:00,aave,138.5809150785385,182154767.4093209,0.0,0.0,0.0,13.0,50.0,0.0
2025-04-16 15:00:00,aave,138.5809150785385,182154767.4093209,0.0,0.0,0.0,13.0,50.0,0.0
2025-04-16 16:00:00,aave,138.5809150785385,182154767.4093209,0.0,0.0,0.0,13.0,50.0,0.0
2025-04-16 17:00:00,aave,138.5809150785385,182154767.4093209,0.0,0.0,0.0,13.0,50.0,0.0
2025-04-16 18:00:00,aave,138.5809150785385,182154767.4093209,0.0,0.0,0.0,13.0,50.0,0.0
2025-04-16 19:00:00,aave,138.5809150785385,182154767.4093209,0.0,0.0,0.0,13.0,50.0,0.0
2025-04-16 20:00:00,aave,138.5809150785385,182154767.4093209,0.0,0.0,0.0,13.0,50.0,0.0
2025-04-16 21:00:00,aave,138.5809150785385,182154767.4093209,0.0,0.0,0.0,13.0,50.0,0.0
2025-04-16 22:00:00,aave,138.5809150785385,182154767.4093209,0.0,0.0,0.0,13.0,50.0,0.0
2025-04-16 23:00:00,aave,138.5809150785385,182154767.4093209,0.0,0.0,0.0,13.0,50.0,0.0
2025-04-16 00:00:00,aptos,4.88328572247894,108710675.1124128,-0.0019692449114190325,1.000000000028841,0.9999943402929093,15.398891966759004,0.0,1.138413878399988e-06
2025-04-16 01:00:00,aptos,4.8813164775675215,108606604.44179551,-0.0019692449114181443,1.000000000001629,0.999994324995381,15.393351800554017,0.0,1.1393279977127012e-06
2025-04-16 02:00:00,aptos,4.879347232656103,108502533.7711782,-0.0019692449114181443,0.9999999999744187,0.9999943096596411,15.387811634349031,0.0,1.1402432184798319e-06
2025-04-16 03:00:00,aptos,4.877377987744684,108398463.10056087,-0.0019692449114190325,1.0000000000015723,0.9999942942575638,15.382271468144044,0.0,1.1411595425175329e-06
2025-04-16 04:00:00,aptos,4.875408742833265,108294392.4299436,-0.0019692449114190325,0.9999999999743634,0.9999942787924737,15.376731301939058,0.0,1.1420769715716763e-06
2025-04-16 05:00:00,aptos,4.873439497921846,108190321.75932628,-0.0019692449114190325,0.9999999999743427,0.9999942632969498,15.371191135734072,0.0,1.1429955074100948e-06
2025-04-16 06:00:00,aptos,4.871470253010427,108086251.08870897,-0.0019692449114190325,1.0000000000286788,0.9999942477327788,15.365650969529083,0.0,1.1439151518358936e-06
2025-04-16 07:00:00,aptos,4.869501008099009,107982180.41809164,-0.0019692449114181443,1.000000000028665,0.9999942321183586,15.3601108033241,0.0,1.1448359065933657e-06
2025-04-16 08:00:00,aptos,4.86753176318759,107878109.74747436,-0.0019692449114190325,1.0000000000014606,0.9999942164605959,15.354570637119114,0.0,1.1457577735253444e-06
2025-04-16 09:00:00,aptos,4.865562518276172,107774039.07685705,-0.0019692449114181443,1.000000000001446,0.9999942007299693,15.349030470914128,0.0,1.1466807543732904e-06
2025-04-16 10:00:00,aptos,4.863593273364753,107669968.40623976,-0.0019692449114190325,1.0000000000557934,0.9999941849495755,15.34349030470914,0.0,1.1476048509776292e-06
2025-04-16 11:00:00,aptos,4.861624028453335,107565897.73562244,-0.0019692449114181443,0.9999999999742237,0.9999941691191736,15.337950138504157,0.0,1.1485300651013058e-06
2025-04-16 12:00:00,aptos,4.859654783541916,107461827.06500512,-0.0019692449114190325,1.0000000000285612,0.9999941532275347,15.33240997229917,0.0,1.1494563985705692e-06
2025-04-16 13:00:00,aptos,4.857685538630497,107357756.3943878,-0.0019692449114190325,1.0000000000013483,0.9999941372866382,15.326869806094184,0.0,1.1503838531892066e-06
2025-04-16 14:00:00,aptos,4.855716293719079,107253685.7237705,-0.001969244911417256,1.0000000000013298,0.9999941212913457,15.321329639889196,0.0,1.1513124307447076e-06
2025-04-16 15:00:00,aptos,4.85374704880766,107149615.0531532,-0.0019692449114190325,1.0000000000013147,0.9999941052238949,15.31578947368421,0.0,1.1522421330723097e-06
2025-04-16 16:00:00,aptos,4.8517778038962405,107045544.38253587,-0.0019692449114199206,1.0000000000012785,0.9999940890964312,15.310249307479223,0.0,1.1531729620174281e-06
2025-04-16 17:00:00,aptos,4.849808558984822,106941473.7119186,-0.0019692449114181443,1.0000000000012486,0.9999940729356182,15.304709141274238,0.0,1.1541049193371202e-06
2025-04-16 18:00:00,aptos,4.847839314073403,106837403.04130128,-0.0019692449114190325,1.000000000001228,0.9999940567066341,15.299168975069252,0.0,1.155038006887404e-06
2025-04-16 19:00:00,aptos,4.845870069161984,106733332.37068395,-0.0019692449114190325,1.0000000000283913,0.9999940404294689,15.293628808864266,0.0,1.155972226510999e-06
2025-04-16 20:00:00,aptos,4.843900824250566,106629261.70006666,-0.0019692449114181443,1.000000000001194,0.9999940240813195,15.28808864265928,0.0,1.156907579993766e-06
2025-04-16 21:00:00,aptos,4.841931579339147,106525191.02944936,-0.0019692449114190325,1.000000000001162,0.9999940076861114,15.282548476454291,0.0,1.157844069237918e-06
2025-04-16 22:00:00,aptos,4.839962334427729,106421120.35883205,-0.0019692449114181443,0.9999999999739669,0.9999939912196106,15.277008310249307,0.0,1.158781696018748e-06
