timestamp_utc,coin_id,price_usd,total_volume_usd,hourly_increase,price-soc correlation,price-pop,social_volume_2025_04_16,RSI,volatility
2025-04-16 00:00:00,aave,164.21494069411366,182154767.4093209,0.07100838120658182,0.5,1.0,13.00,50.0,0.0
2025-04-16 01:00:00,aave,164.28594907532025,182154767.4093209,0.07100838120658182,0.5,0.5,13.00,50.0,0.0003057608988561899
2025-04-16 02:00:00,aave,164.35695745652683,182154767.4093209,0.07100838120658182,0.5,0.5,13.00,50.0,0.0002495987930017695
2025-04-16 03:00:00,aave,164.4279658377334,0.0,0.07100838120658182,0.5,0.0,13.00,50.0,0.00021611223643139654
2025-04-16 04:00:00,aave,164.49897421893996,0.0,0.0710083812065534,0.5,0.5,13.00,50.0,0.00019325498151738618
2025-04-16 05:00:00,aave,164.56998260014655,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,0.00017637886447144298
2025-04-16 06:00:00,aave,164.64099098135313,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,0.00016325998671602328
2025-04-16 07:00:00,aave,164.7119993625597,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,0.00015268295419541383
2025-04-16 08:00:00,aave,164.7830077437663,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,0.0001439200316306823
2025-04-16 09:00:00,aave,164.85401612497287,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,0.0001365053443548707
2025-04-16 10:00:00,aave,164.92502450617945,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,0.00013012498377010776
2025-04-16 11:00:00,aave,164.99603288738604,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,0.00012455868814081547
2025-04-16 12:00:00,aave,165.06704126859262,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,0.00011964673495367401
2025-04-16 13:00:00,aave,165.1380496497992,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,0.00011527010015756383
2025-04-16 14:00:00,aave,165.20905803100578,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,0.0001113380269081982
