timestamp_utc,coin_id,price_usd,total_volume_usd,hourly_increase,price-soc correlation,price-pop,social_volume_2025_04_26,RSI,volatility
2025-04-26 00:00:00,aave,169.45629629387625,384159039.3072507,0.0,0.0,-0.24304759460490546,36.0,55.89716898658138,0.009719567268321119
2025-04-26 01:00:00,aave,169.45629629387625,374655903.5547156,0.0,inf,-0.22078369006169918,36.0,55.11487331932579,0.00955067997665753
2025-04-26 02:00:00,aave,170.9588899777103,367893742.5451433,1.50259368383405,-inf,-0.24930232567930435,36.0,65.58832237549444,0.009639776751071133
2025-04-26 03:00:00,aave,170.0697112757313,369447340.80716896,-0.8891787019790058,0.0,-0.2589192067605901,36.0,74.2721050720788,0.009510028677405228
2025-04-26 04:00:00,aave,171.71871179636946,366817296.3801592,1.6490005206381682,inf,-0.2595841823812053,36.0,76.01398975520037,0.009686317123318852
2025-04-26 05:00:00,aave,172.34749619309306,362028354.0660581,0.6287843967236029,0.0,-0.2608910657106703,36.0,75.89925340587429,0.009699436306558229
2025-04-26 06:00:00,aave,172.7926833744727,345279175.14459616,0.4451871813796231,-inf,-0.2460949180717728,36.0,76.22069144693407,0.0096490209005805
2025-04-26 07:00:00,aave,173.74437545824912,343358960.2605437,0.951692083776436,inf,-0.26264863970146357,36.0,75.56283753428593,0.009450891759426714
2025-04-26 08:00:00,aave,172.0285591404178,354702520.69466054,-1.715816317831326,-inf,-0.2559286404830003,36.0,67.88523095670914,0.009281064657411691
2025-04-26 09:00:00,aave,169.8420294924582,342142771.0710847,-2.1865296479595884,-inf,-0.1886533649469586,36.0,56.42466306139396,0.009695353870702014
2025-04-26 10:00:00,aave,169.99026827346617,340748552.2171976,0.1482387810079615,0.0,-0.1951394420848467,36.0,51.06746581136249,0.009577006632685884
2025-04-26 11:00:00,aave,168.87405244807076,339784306.4308235,-1.1162158253954146,0.0,-0.18941419526956385,36.0,41.5275526497229,0.009687211370616577
2025-04-26 12:00:00,aave,169.22711747398918,348309506.7382753,0.3530650259184256,-inf,-0.1515798727955242,36.0,54.18069037366725,0.009171081422853835
2025-04-26 13:00:00,aave,166.8370349541832,354479661.07304776,-2.3900825198059863,-inf,-0.14835290363154824,36.0,40.629689299157725,0.008765056865794848
2025-04-26 14:00:00,aave,163.7244214600382,351836979.9973516,-3.1126134941449948,0.0,-0.11468284247468166,36.0,33.229342137756305,0.009654634728699237
