timestamp_utc,coin_id,price_usd,total_volume_usd,hourly_increase,price-soc correlation,price-pop,social_volume_2025_05_06,RSI,volatility
2025-05-06 00:00:00,aave,198.29896367327177,182154767.4093209,0.07100838120658182,0.5,1.0,13.00,50.0,0.0
2025-05-06 01:00:00,aave,198.36997205447835,182154767.4093209,0.07100838120658182,0.5,0.5,13.00,50.0,0.0002532061032601827
2025-05-06 02:00:00,aave,198.44098043568493,182154767.4093209,0.07100838120658182,0.5,0.5,13.00,50.0,0.000206704924919287
2025-05-06 03:00:00,aave,198.5119888168915,0.0,0.0710083812065534,0.5,0.0,13.00,50.0,0.00017897970813943593
2025-05-06 04:00:00,aave,198.58299719809807,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,0.0001600557195633096
2025-05-06 05:00:00,aave,198.65400557930465,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,0.00014608413981507853
2025-05-06 06:00:00,aave,198.72501396051123,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,0.00013522352796879503
2025-05-06 07:00:00,aave,198.79602234171782,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,0.00012646751629937056
2025-05-06 08:00:00,aave,198.8670307229244,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,0.00011921353154202388
2025-05-06 09:00:00,aave,198.93803910413098,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,0.00011307582682000204
2025-05-06 10:00:00,aave,199.00904748533756,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,0.00010779448585264847
2025-05-06 11:00:00,aave,199.08005586654414,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,0.00010318713320641587
2025-05-06 12:00:00,aave,199.1510642477507,0.0,0.0710083812065534,0.5,0.5,13.00,50.0,9.912152046362574e-05
2025-05-06 13:00:00,aave,199.22207262895728,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,9.549909771920351e-05
2025-05-06 14:00:00,aave,199.29308101016386,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,9.224472032239584e-05
