timestamp_utc,coin_id,price_usd,total_volume_usd,hourly_increase,price-soc correlation,price-pop,social_volume_2025_05_11,RSI,volatility
2025-05-11 00:00:00,aave,212.7775909393022,374722191.1093881,0.3210852548353671,0.0,0.9999949010679651,36.0,50.0,1.6731019639616315e-05
2025-05-11 01:00:00,aave,213.0986761941376,375472931.8981681,0.3210852548353955,inf,0.9999949375608159,36.0,50.0,1.6679659789897583e-05
2025-05-11 02:00:00,aave,213.41976144897296,376223672.6869482,0.3210852548353671,inf,0.999994973726905,36.0,50.0,1.662853608906477e-05
2025-05-11 03:00:00,aave,213.7408467038084,376974413.4757282,0.32108525483542394,0.0,0.9999950095683737,36.0,50.0,1.6577647091444265e-05
2025-05-11 04:00:00,aave,214.0619319586437,377725154.26450825,0.32108525483531025,-inf,0.999995045090788,36.0,50.0,1.6526991362568128e-05
2025-05-11 05:00:00,aave,214.3830172134791,378475895.05328834,0.3210852548353955,inf,0.9999950802954397,36.0,50.0,1.647656747868692e-05
2025-05-11 06:00:00,aave,214.7041024683145,379226635.8420683,0.3210852548353955,0.0,0.9999951151874584,36.0,50.0,1.6426374027050663e-05
2025-05-11 07:00:00,aave,215.02518772314983,379977376.6308484,0.3210852548353387,0.0,0.9999951497698517,36.0,50.0,1.6376409605604626e-05
2025-05-11 08:00:00,aave,215.3462729779852,380728117.4196285,0.3210852548353671,-inf,0.9999951840449977,36.0,50.0,1.6326672822971808e-05
2025-05-11 09:00:00,aave,215.66735823282065,381478858.2084085,0.32108525483545236,0.0,0.9999952180134456,36.0,50.0,1.6277162298243164e-05
2025-05-11 10:00:00,aave,215.988443487656,382229598.99718857,0.3210852548353671,inf,0.9999952516870185,36.0,50.0,1.622787666109989e-05
2025-05-11 11:00:00,aave,216.30952874249127,382980339.7859686,0.3210852548352534,inf,0.9999952850612894,36.0,50.0,1.6178814551492625e-05
2025-05-11 12:00:00,aave,216.63061399732675,383731080.57474864,0.3210852548354808,0.0,0.9999953181419241,36.0,50.0,1.6129974619573056e-05
2025-05-11 13:00:00,aave,216.9516992521621,384481821.3635287,0.3210852548353387,inf,0.9999953509313829,36.0,50.0,1.6081355525847996e-05
2025-05-11 14:00:00,aave,217.27278450699748,385232562.1523087,0.3210852548353955,0.0,0.9999953834315426,36.0,50.0,1.603295594074561e-05
2025-05-11 15:00:00,aave,217.59386976183288,385983302.9410888,0.3210852548353955,-inf,0.9999954156499992,36.0,50.0,1.598477454476758e-05
2025-05-11 16:00:00,aave,217.91495501666824,386734043.7298688,0.3210852548353671,-inf,0.9999954475858722,36.0,50.0,1.593681002826354e-05
2025-05-11 17:00:00,aave,218.2360402715036,387484784.51864886,0.3210852548353671,0.0,0.9999954792430956,36.0,50.0,1.588906109152247e-05
2025-05-11 18:00:00,aave,218.557125526339,388235525.30742896,0.3210852548353955,0.0,0.9999955106243668,36.0,50.0,1.5841526444329417e-05
2025-05-11 19:00:00,aave,218.8782107811744,388986266.0962089,0.3210852548353955,-inf,0.999995541732536,36.0,50.0,1.579420480631284e-05
2025-05-11 20:00:00,aave,219.1992960360097,389737006.884989,0.32108525483531025,inf,0.9999955725707705,36.0,50.0,1.5747094906596454e-05
2025-05-11 21:00:00,aave,219.5203812908452,390487747.67376906,0.3210852548354808,inf,0.9999956031415108,36.0,50.0,1.570019548363258e-05
2025-05-11 22:00:00,aave,219.8414665456805,391238488.4625491,0.32108525483531025,0.0,0.9999956334469416,36.0,50.0,1.565350528551659e-05
2025-05-11 23:00:00,aave,220.16255180051587,391989229.2513292,0.3210852548353671,0.0,0.999995663493092,36.0,50.0,1.5607023069408466e-05
2025-05-11 00:00:00,aptos,5.781795657597423,289642927.7242688,-9.830998466231478e-05,0.0,1.004865154133358,28.0,0.0,2.033431176010914e-09
2025-05-11 01:00:00,aptos,5.794716546253229,276531802.55256057,0.012920888655805207,2.8056591797624906e-05,-0.9999964161442517,28.0,90.99910458297289,0.00045963725769913725
2025-05-11 02:00:00,aptos,5.807699865785377,278885578.52097696,0.012983319532148485,-2.5241460069092944e-05,-0.5855976944014895,28.0,95.64420708924243,0.0006365552968152206
2025-05-11 03:00:00,aptos,5.791429265458961,280770394.7792888,-0.016270600326415696,1.2221070154786198e-05,-0.5122384920128757,28.0,59.88551283183374,0.0008796419751700122
2025-05-11 04:00:00,aptos,5.853757832651179,283274347.07057625,0.06232856719221758,0.0,-0.027441127868657985,28.0,83.64368504819643,0.002355358926452811
2025-05-11 05:00:00,aptos,5.825348833239605,279622609.19659626,-0.02840899941157371,0.0,0.09000518762578347,28.0,65.94517558969176,0.0025964042716773096
2025-05-11 06:00:00,aptos,5.869135242982473,270960309.5871531,0.04378640974286796,0.0,-0.18887384315146372,28.0,74.38318066442294,0.002982745754479922
2025-05-11 07:00:00,aptos,5.923815312703361,286372683.17409194,0.054680069720888014,-1.9803390519531173e-06,0.2425252426998055,28.0,80.45057468490083,0.0034659054630721883
2025-05-11 08:00:00,aptos,5.920834762256495,254715781.6573976,-0.0029805504468658484,0.0,0.21833725798297343,28.0,79.4636471385356,0.003473552085468635
2025-05-11 09:00:00,aptos,5.919149408230652,281413345.1875718,-0.0016853540258434663,0.0,0.12657207591160843,28.0,78.9304845630872,0.0034773366274519018
2025-05-11 10:00:00,aptos,5.968314123618695,286802359.493248,0.049164715388043234,-1.2090123725429688e-06,0.1575537024271652,28.0,82.58463885502853,0.0037763879674255433
2025-05-11 11:00:00,aptos,5.995952271793603,285553500.05384296,0.027638148174907506,0.0,0.1502328121462323,28.0,84.14765615307388,0.0038236848676473693
2025-05-11 12:00:00,aptos,6.0529533954386245,272166320.3463453,0.057001123645021856,0.0,0.03250289751085461,28.0,86.61187824495735,0.0041390257757255725
2025-05-11 13:00:00,aptos,6.080067955769152,262419332.0937453,0.027114560330527837,0.0,0.010773283400845816,28.0,87.54757142694642,0.004149708272574799
2025-05-11 14:00:00,aptos,6.04356551776734,258880724.2752249,-0.03650243800181219,0.0,0.034163969069414164,28.0,80.19498812005702,0.004451368171132623
2025-05-11 15:00:00,aptos,6.044224712980605,251769495.0752505,0.0006591952132648515,6.621018809907819e-07,0.04709860779448236,28.0,79.61844337023012,0.004449144103801878
2025-05-11 16:00:00,aptos,5.964903763179667,230511677.45346627,-0.0793209498009384,6.631148244732307e-07,0.26008276850903805,28.0,66.12209821076618,0.005393054514012077
2025-05-11 17:00:00,aptos,6.006008077435267,249344165.1017173,0.041104314255600016,0.0,0.3185689550038694,28.0,70.93960931023747,0.00550248597275436
2025-05-11 18:00:00,aptos,6.079726923953558,239311366.3284025,0.07371884651829141,0.0,0.23801818757090945,28.0,71.57158269697325,0.005903223223455183
2025-05-11 19:00:00,aptos,6.051611627644049,235770969.7627509,-0.02811529630950904,6.264541150702048e-07,0.24337449192369834,28.0,71.6117391848069,0.006048471630013811
2025-05-11 20:00:00,aptos,6.008183478349639,219778673.321555,-0.04342814929441019,-6.375949503104741e-07,0.3043584433671207,28.0,63.290440721567506,0.006318478157343395
2025-05-11 21:00:00,aptos,6.108944474549852,218236749.85939032,0.10076099620021317,0.0,0.2835721285775574,28.0,66.26237754324053,0.007019916702027531
2025-05-11 22:00:00,aptos,6.050119579120142,243462936.34280267,-0.05882489542971037,6.406118337573552e-07,0.08142750743228726,28.0,60.34214028765996,0.007421609218514176
2025-05-11 23:00:00,aptos,6.069791139066866,241871887.8186632,0.019671559946724315,-6.594195366426755e-07,0.08312898215824979,28.0,61.713517100746635,0.0074145643525708104
2025-05-11 00:00:00,avalanche-2,25.2925176213855,554912899.6149697,0.010058044266443744,0.0,0.9999929958919075,0.0,50.0,1.129441281756723e-06
2025-05-11 01:00:00,avalanche-2,25.302575665651947,555464048.6950669,0.010058044266447297,0.0,0.9999930155412431,0.0,50.0,1.1285390328840928e-06
2025-05-11 02:00:00,avalanche-2,25.312633709918394,556015197.7751641,0.010058044266447297,0.0,0.9999930351193113,0.0,50.0,1.1276378647800305e-06
2025-05-11 03:00:00,avalanche-2,25.32269175418484,556566346.8552612,0.010058044266447297,0.0,0.9999930546327088,0.0,50.0,1.1267377756564421e-06
